"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"[]","REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD",1753406280,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,8.485777,0.0013977764,"[]","REGULAR",false,1586908800000,6,0,"CoinMarketCap",45782,45782,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00010933436,0.0015030245,"0.0013942708 - 0.0015030245",0.0013942708,45782,0.0015030245,"CCC",0.0015030245,21032,70856,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0012197765,6.852677,"1.78E-4 - 0.002396",-0.0009982237,-0.41662088,0.000178,0.002396,-22.76029,0.00054452,0.00085325644,1.5669883,0.00075542,0.0006423564,0.8503301,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1753406340,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,17.911224,0.00016738428,"[]","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",294277,294277,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000025426387,0.00016913949,"1.671251E-4 - 1.6913949E-4",0.0001671251,294277,0.00016913949,"CCC",0.00016913949,236226,307893,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000097384276,1.3912039,"7.0E-5 - 0.001128",-0.0009606157,-0.8516097,0.00007,0.001128,-74.86726,0.00011204,0.00005534428,0.49396896,0.00022135,-0.00005396572,-0.24380267,1673842,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","2025-07-25T01:18:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.45434585,0.06562372,"[]","REGULAR",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3810380,3810380,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0002995208,0.065747045,"{""low"":0.06552466,""high"":0.065747045}",0.06552466,3810380,0.06557893,"CCC",0.06557893,2561230,3277612,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.019920722,0.4358734,"{""low"":0.045703,""high"":0.113899}",-0.048275277,-0.42384285,0.045703,0.113899,22.631813,0.05330108,0.012322642,0.23118934,0.06492333,0.0007003918,0.010787983,26249488,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","2025-07-25T01:18:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.9683017,0.091869734,"[]","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",401440,401440,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0008982718,0.0919828,"{""low"":0.09157774,""high"":0.0919828}",0.09157774,401440,0.091579236,"CCC",0.091579236,386426,376866,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.009550735,0.11602104,"{""low"":0.082319,""high"":0.229227}",-0.13735726,-0.5992194,0.082319,0.229227,-59.34868,0.0880998,0.0037699342,0.04279163,0.10883086,-0.016961128,-0.1558485,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",1753406220,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.08508309,0.013501175,"[]","REGULAR",false,1661817600000,6,0,"CoinMarketCap",117616,117616,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000011476688,0.013559337,"0.01344736 - 0.013559337",0.01344736,117616,0.013557667,"CCC",0.013557667,334050,118400,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.013304175,67.53388,"1.97E-4 - 0.121823",-0.10832182,-0.88917387,0.000197,0.121823,-79.24295,0.01056794,0.002933235,0.27755976,0.02661193,-0.013110755,-0.49266458,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",1753406280,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,8.87606,0.00079001277,"[]","REGULAR",false,1713484800000,6,0,"CoinMarketCap",623574,623574,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00006440538,0.00079524587,"7.772102E-4 - 7.9524587E-4",0.0007772102,623574,0.00079243776,"CCC",0.00079243776,70771,55945,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00011301279,0.16693175,"6.77E-4 - 0.057357",-0.056566987,-0.98622644,0.000677,0.057357,-98.4998,0.00088586,-0.00009584724,-0.108196825,0.003166655,-0.0023766423,-0.75052136,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,1753406280,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-15.921337,0.0013325561,"[]","REGULAR",false,1749081600000,6,0,"CoinMarketCap",186153,186153,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00025233603,0.0014114721,"0.0013261313 - 0.0014114721",0.0013261313,186153,0.0014114721,"CCC",0.0014114721,134091,112710,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0003365561,0.33790773,"9.96E-4 - 0.002586",-0.0012534438,-0.48470372,0.000996,0.002586,-20.650488,0.0014822246,-0.00014966843,-0.10097554,0.0014822246,-0.00014966843,-0.10097554,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","2025-07-25T01:18:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.7410137,0.012922962,"[]","REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",114900,114900,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000096475706,0.012939222,"{""low"":0.012871296,""high"":0.012939222}",0.012871296,114900,0.012938709,"CCC",0.012938709,96618,107139,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029139621,0.29113418,"{""low"":0.010009,""high"":0.459804}",-0.44688103,-0.9718946,0.010009,0.459804,-87.06365,0.012988,-0.00006503798,-0.005007544,0.10982549,-0.09690253,-0.88233185,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitton USD",,"2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"[]","REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","2025-07-25T01:18:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-2.7774696,0.082114875,"[]","REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",513702,513702,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.002345875,0.08259714,"{""low"":0.08199629,""high"":0.08259714}",0.08199629,513702,0.08254473,"CCC",0.08254473,694250,774910,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.017718874,0.2751549,"{""low"":0.064396,""high"":0.686594}",-0.60447913,-0.88040257,0.064396,0.686594,-66.78265,0.08318476,-0.001069881,-0.012861503,0.10705107,-0.024936192,-0.23293735,3097382,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"[]","REGULAR",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9913,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"2025-07-25T01:18:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.15852173,14.799172,"[]","REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",21745,21745,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.023497581,14.858372,"{""low"":14.777831,""high"":14.858372}",14.777831,21745,14.7872305,"CCC",14.7872305,86133,18181,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.4273443,0.19619933,"{""low"":12.371828,""high"":84.80028}",-70.00111,-0.825482,12.371828,84.80028,-50.096046,23.972198,-9.173026,-0.38265267,40.42479,-25.625618,-0.6339085,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layerium USD","Layerium USD","2025-07-25T01:18:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-1.8521235,0.0020547174,"[]","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",742,742,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.000038773986,0.0020547174,"{""low"":0.0020412859,""high"":0.0020547174}",0.0020412859,742,0.0020436698,"CCC",0.0020436698,1302,950,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0010497174,1.044495,"{""low"":0.001005,""high"":0.007119}",-0.0050642826,-0.71137553,0.001005,0.007119,-16.625309,0.00155064,0.0005040774,0.32507703,0.001838415,0.00021630235,0.11765697,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","2025-07-25T01:18:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,1.792578,0.0120044835,"[]","REGULAR",false,"2023-07-24T00:00:00.000Z",6,527371200,"CoinMarketCap",4474638,4474638,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00021139998,0.01209471,"{""low"":0.0120044835,""high"":0.01209471}",0.0120044835,4474638,0.012075287,"CCC",0.012075287,1622424,4454915,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010423483,6.5929685,"{""low"":0.001581,""high"":0.070267}",-0.058262516,-0.829159,0.001581,0.070267,-81.082115,0.01421314,-0.0022086566,-0.1553954,0.007952265,0.004052218,0.50956774,6330818,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","2025-07-25T01:18:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-2.3328743,0.0044542802,"[]","REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",348374,348374,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00010639476,0.0045051165,"{""low"":0.0044542802,""high"":0.0045051165}",0.0044542802,348374,0.0045044655,"CCC",0.0045044655,230155,364321,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0032922802,2.8332877,"{""low"":0.001162,""high"":0.017503}",-0.013048721,-0.7455133,0.001162,0.017503,-63.856697,0.00432574,0.00012854021,0.029715195,0.003091755,0.0013625252,0.44069633,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"[]","REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD","2025-07-25T01:18:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.2276024,0.05764374,"[]","REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",105017,105017,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0001314953,0.05783106,"{""low"":0.05764374,""high"":0.05783106}",0.05764374,105017,0.05783106,"CCC",0.05783106,85857,108839,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.010233741,0.21585618,"{""low"":0.04741,""high"":1.350617}",-1.2929733,-0.9573204,0.04741,1.350617,-95.094696,0.0659777,-0.008333959,-0.12631477,0.06441604,-0.006772302,-0.10513378,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"[]","REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"[]","REGULAR",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD",1753406280,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,3.5190697,0.0009889877,"[]","REGULAR",false,1661126400000,6,11455898624,"CoinMarketCap",362406,362406,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000033620046,0.0009920168,"9.889877E-4 - 9.920168E-4",0.0009889877,362406,0.0009895855,"CCC",0.0009895855,245488,308450,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00097298773,60.811733,"1.6E-5 - 0.011173",-0.010184012,-0.9114842,0.000016,0.011173,-86.13732,0.00098282,0.0000061676838,0.0062754964,0.00191062,-0.0009216323,-0.48237342,11329744,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","2025-07-25T01:18:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-2.7516978,0.13584873,"[]","REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",234376,234376,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0038439184,0.13801384,"{""low"":0.13584873,""high"":0.13801384}",0.13584873,234376,0.13801384,"CCC",0.13801384,233649,228639,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09839373,2.6269853,"{""low"":0.037455,""high"":0.596576}",-0.46072724,-0.77228594,0.037455,0.596576,-36.18993,0.13260084,0.003247887,0.024493713,0.15852709,-0.02267836,-0.14305669,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","2025-07-25T01:18:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-6.386365,0.0051976363,"[]","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",218847,218847,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00035458524,0.0052338606,"{""low"":0.0051790513,""high"":0.0052338606}",0.0051790513,218847,0.0051977932,"CCC",0.0051977932,167015,220130,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0022136364,0.7418353,"{""low"":0.002984,""high"":0.039654}",-0.034456365,-0.8689253,0.002984,0.039654,-83.346375,0.00426072,0.0009369161,0.21989618,0.008299355,-0.003101719,-0.37373012,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD",1753406280,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-6.776207,0.000012843579,"[]","REGULAR",false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-9.335681e-7,0.000012843579,"1.2843579E-5 - 1.2843579E-5",0.000012843579,1,0.000012843579,"CCC",0.000012843579,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000038435783,0.42706424,"9.0E-6 - 5.2E-5",-0.00003915642,-0.7530081,0.000009,0.000052,-36.363636,0.00001256,2.8357863e-7,0.022577917,0.00001816,-0.000005316422,-0.2927545,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","2025-07-25T01:18:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.5470263,0.007509816,"[]","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",19807,19807,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00004085712,0.007782709,"{""low"":0.0075088777,""high"":0.007782709}",0.0075088777,19807,0.007782709,"CCC",0.007782709,14739,16007,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.003729816,0.98672384,"{""low"":0.00378,""high"":0.01129}",-0.0037801838,-0.33482584,0.00378,0.01129,-25.193214,0.00619366,0.0013161558,0.21250048,0.0063968,0.0011130162,0.17399578,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD","2025-07-25T01:17:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.3439167,1.223794,"[]","REGULAR",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",75808,75808,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.004194379,1.225741,"{""low"":1.223794,""high"":1.225741}",1.223794,75808,1.2253221,"CCC",1.2253221,44902,40043,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.23209101,0.23403278,"{""low"":0.991703,""high"":2.030822}",-0.80702806,-0.39738986,0.991703,2.030822,-8.201885,1.2561722,-0.032378197,-0.025775285,1.2890913,-0.065297365,-0.050653793,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","2025-07-25T01:18:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-18.399822,0.20287612,"[]","REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",981232,981232,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.045746043,0.20721668,"{""low"":0.19665357,""high"":0.20721668}",0.19665357,981232,0.19665357,"CCC",0.19665357,827981,1379153,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.061419114,0.43418926,"{""low"":0.141457,""high"":2.494694}",-2.291818,-0.918677,0.141457,2.494694,-88.09151,0.17053583,0.03234029,0.18963926,0.27252993,-0.06965381,-0.25558224,1604803,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grove Coin USD","Grove Coin USD","2025-07-25T01:18:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-6.9167333,0.003633353,"[]","REGULAR",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",122709,122709,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.0002699832,0.003633353,"{""low"":0.0035645242,""high"":0.003633353}",0.0035645242,122709,0.003596516,"CCC",0.003596516,88344,114953,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.000799353,0.28205824,"{""low"":0.002834,""high"":0.019755}",-0.016121648,-0.8160794,0.002834,0.019755,-76.11756,0.00346148,0.00017187302,0.049653046,0.00543658,-0.0018032272,-0.3316841,345471,15,0,false,false,"GRV"
