"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.02452357,0.00046093055,"Metaverser USD","Metaverser USD","REGULAR",0.0006232,-0.00016226943,-0.26038098,0.00086772,-0.00040678945,-0.46880266,77027,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",37,37,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",1.13010174e-7,0.00047047838,"4.6093055E-4 - 4.7047838E-4",0.00046093055,37,0.00047042282,"CCC",0.00047042282,335,255,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00004993056,0.12148555,"4.11E-4 - 0.00227",-0.0018090695,-0.79694694,0.000411,0.00227,-62.324203,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD","HEROcoin USD","REGULAR",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,1.3294816,0.0049888697,"Idena USD","Idena USD","REGULAR",0.00434116,0.0006477097,0.14920199,0.002924145,0.0020647247,0.70609516,408791,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81940632,"CoinMarketCap",628,628,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00006545568,0.005010534,"{""low"":0.0049888697,""high"":0.005010534}",0.0049888697,628,0.0050019645,"CCC",0.0050019645,5293,621,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0035658698,2.5058818,"{""low"":0.001423,""high"":0.017386}",-0.012397131,-0.7130525,0.001423,0.017386,-23.121208,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",,"REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,53.75831,0.0026649393,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",0.00118902,0.0014759193,1.2412906,0.00187053,0.0007944093,0.42469746,852780,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",24613,24613,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0009317391,0.003544542,"0.002269268 - 0.003544542",0.002269268,24613,0.0022897383,"CCC",0.0022897383,2725,1088,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0026469394,147.05219,"1.8E-5 - 0.015003",-0.012338061,-0.8223729,0.000018,0.015003,-80.33104,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD","REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.95082,0.000031969565,"ViCA Token USD","ViCA Token USD","REGULAR",0.00007158,-0.000039610433,-0.5533729,0.000157145,-0.00012517543,-0.79656005,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",22,22,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-3.0688898e-7,0.000031995896,"3.196577E-5 - 3.1995896E-5",0.00003196577,22,0.00003198844,"CCC",0.00003198844,1218,680,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000005969565,0.22959866,"2.6E-5 - 0.012682",-0.012650031,-0.99747914,0.000026,0.012682,-99.644165,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,6.324438,0.0495242,"Pangolin USD","Pangolin USD","REGULAR",0.0744931,-0.024968904,-0.3351841,0.12643394,-0.076909736,-0.6082998,11111942,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",885702,885702,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.002945818,0.05174509,"{""low"":0.04651125,""high"":0.05174509}",0.04651125,885702,0.04651125,"CCC",0.04651125,759388,795599,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.011737198,0.31061468,"{""low"":0.037787,""high"":0.463654}",-0.41412982,-0.89318717,0.037787,0.463654,-82.51463,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD","STREETH USD","REGULAR",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-5.2660403,0.003938046,"AVINOC USD","AVINOC USD","REGULAR",0.00610724,-0.0021691942,-0.35518405,0.009904005,-0.005965959,-0.6023784,1532862,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",37,37,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0002189069,0.003938046,"{""low"":0.003938046,""high"":0.003938046}",0.003938046,37,0.003938046,"CCC",0.003938046,4,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00027704588,0.07567492,"{""low"":0.003661,""high"":0.071376}",-0.067437954,-0.9448267,0.003661,0.071376,-93.23867,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.28930682,0.26264903,"Fellaz USD","Fellaz USD","REGULAR",0.27117324,-0.008524209,-0.03143455,0.8070278,-0.54437876,-0.6745477,123937488,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4219474,4219474,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0007620752,0.26370785,"{""low"":0.26226377,""high"":0.26370785}",0.26226377,4219474,0.26226377,"CCC",0.26226377,4740339,3841642,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.17563903,2.0186074,"{""low"":0.08701,""high"":3.167275}",-2.904626,-0.91707414,0.08701,3.167275,-89.03134,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.03535512,0.0020999715,"Zeniq USD","Zeniq USD","REGULAR",0.00194044,0.00015953148,0.08221407,0.002819205,-0.0007192334,-0.25511923,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",7.422641e-7,0.0021008041,"0.002099386 - 0.0021008041",0.002099386,0,0.0020999743,"CCC",0.0020999743,15,10,1671408000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012499716,1.4705547,"8.5E-4 - 0.049324",-0.047224026,-0.95742494,0.00085,0.049324,-93.39667,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.7108366,2.1959292e-9,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",365,365,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-8.462764e-11,2.3104472e-9,"2.1847013E-9 - 2.3104472E-9",2.1847013e-9,365,2.3054232e-9,"CCC",2.3054232e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.12279075e-11,0.005139333,"2.1847013E-9 - 2.3104472E-9",-1.1451795e-10,-0.049565274,2.1847013e-9,2.3104472e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,6.794295,0.037617616,"XRP Healthcare USD","XRP Healthcare USD","REGULAR",0.03728618,0.00033143535,0.00888896,0.05606429,-0.018446673,-0.32902715,2659893,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",138292,138292,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0023932494,0.037617616,"{""low"":0.036933083,""high"":0.037617616}",0.036933083,138292,0.037214864,"CCC",0.037214864,340338,109420,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.011735616,0.45342773,"{""low"":0.025882,""high"":0.345068}",-0.30745038,-0.8909849,0.025882,0.345068,-56.394966,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO USD","COMBO USD","REGULAR",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764229980,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-6.950895,4.934063e-10,"MContent USD","MContent USD","REGULAR",,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",11,11,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.6858128e-11,4.934063e-10,"4.934063E-10 - 4.934063E-10",4.934063e-10,11,4.934063e-10,"CCC",4.934063e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.934063E-10 - 4.934063E-10",0,0,4.934063e-10,4.934063e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,4.6143727,0.0002962307,"Helium Mobile USD","Helium Mobile USD","REGULAR",0.00029614,9.0687536e-8,0.00030623196,0.00035576,-0.000059529324,-0.16733,26447476,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",497162,497162,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000013066281,0.00030188687,"2.9252341E-4 - 3.0188687E-4",0.00029252341,497162,0.00029377907,"CCC",0.00029377907,771864,770733,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000064230684,0.2768564,"2.32E-4 - 0.002636",-0.0023397694,-0.88762116,0.000232,0.002636,-64.019844,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,2.4388416,2.2540226e-8,"Jesus Coin USD","Jesus Coin USD","REGULAR",,,,,,,3413187,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",10850,10850,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",5.3663385e-10,2.2785091e-8,"2.2505578E-8 - 2.2785091E-8",2.2505578e-8,10850,2.2648946e-8,"CCC",2.2648946e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.464784e-11,0.0015395223,"2.2505578E-8 - 2.2785091E-8",-2.4486546e-10,-0.010746741,2.2505578e-8,2.2785091e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,4.5749173,0.0026472528,"OpenOcean USD","OpenOcean USD","REGULAR",0.00309728,-0.00045002718,-0.14529754,0.003854145,-0.0012068923,-0.31314138,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",28634,28634,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00011581136,0.002681111,"{""low"":0.002583244,""high"":0.002681111}",0.002583244,28634,0.0026129321,"CCC",0.0026129321,49784,31264,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00034225266,0.14848271,"{""low"":0.002305,""high"":0.017154}",-0.014506748,-0.84567726,0.002305,0.017154,-82.30355,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,4.9145937,3.9611628,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",3.91528,0.045882702,0.011718881,4.133235,-0.17207217,-0.041631356,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",41984,41984,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.1855557,3.964498,"{""low"":3.9512715,""high"":3.964498}",3.9512715,41984,3.9573648,"CCC",3.9573648,44005,40382,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",2.6788397,2.0890522,"{""low"":1.282323,""high"":6.262371}",-2.3012083,-0.36746597,1.282323,6.262371,-0.9516299,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.42609134,0.021774538,"Elk Finance USD","Elk Finance USD","REGULAR",0.02515056,-0.003376022,-0.13423248,0.03046974,-0.008695202,-0.28537172,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",561,561,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00009238534,0.02194445,"{""low"":0.021774113,""high"":0.02194445}",0.021774113,561,0.021938486,"CCC",0.021938486,3586,2454,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0015045386,0.0742249,"{""low"":0.02027,""high"":0.105225}",-0.08345046,-0.79306686,0.02027,0.105225,-75.93519,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2522913,0.007667728,"DMAIL Network USD","DMAIL Network USD","REGULAR",0.02152228,-0.013854552,-0.6437307,0.057534304,-0.049866576,-0.8667277,942406,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1689300,1689300,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000019393861,0.0077221543,"{""low"":0.007196014,""high"":0.0077221543}",0.007196014,1689300,0.0077178753,"CCC",0.0077178753,3367968,2141264,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00047171395,0.065552115,"{""low"":0.007196014,""high"":0.374889}",-0.36722127,-0.97954667,0.007196014,0.374889,-97.75197,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","Gode Chain USD","REGULAR",0.007801,1.9045547e-7,0.000024414237,0.006817485,0.0009837053,0.14429152,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,779.4814,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230100,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,3.029165,0.000064902124,"Katana Inu USD","Katana Inu USD","REGULAR",0.00008332,-0.000018417879,-0.2210499,0.000140505,-0.000075602875,-0.5380796,2420782,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",44420,44420,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000019081926,0.00006500697,"6.485012E-5 - 6.500697E-5",0.00006485012,44420,0.00006496682,"CCC",0.00006496682,46000,28529,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000018902123,0.4109157,"4.6E-5 - 9.17E-4",-0.0008520979,-0.9292234,0.000046,0.000917,-89.60396,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"Monetha USD","Monetha USD","REGULAR",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.033104,0.0044436394,"Abel finance USD","Abel finance USD","REGULAR",0.00444512,-0.0000014808029,-0.00033313,0.004448325,-0.000004685484,-0.0010533142,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16679,16679,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000014705583,0.0044688336,"{""low"":0.0044428296,""high"":0.0044688336}",0.0044428296,16679,0.004445283,"CCC",0.004445283,16147,16196,"2023-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0013546394,0.43853655,"{""low"":0.003089,""high"":0.005844}",-0.0014003604,-0.23962362,0.003089,0.005844,42.175995,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.85655105,0.00017300471,"Bnext Token USD","Bnext Token USD","REGULAR",0.00016302,0.000009984709,0.06124837,0.00019598,-0.000022975291,-0.11723284,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",11941,11941,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000014692923,0.00017492073,"1.71595E-4 - 1.7492073E-4",0.000171595,11941,0.000171595,"CCC",0.000171595,17502,8952,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000042004714,0.3206467,"1.31E-4 - 0.002321",-0.0021479952,-0.9254611,0.000131,0.002321,-63.404255,"B3X"
