"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",24764,24764,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000020438107,0.0011479905,"0.0011119122 - 0.0011479905",0.0011119122,24764,0.0011151885,"CCC",0.0011151885,40957,20881,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00018109177,0.1924461,"9.41E-4 - 0.00581",-0.004687908,-0.80686885,0.000941,0.00581,-56.56408,false,false,0.0012484,-0.00012630818,-0.10117605,0.0023858722,-0.0012637804,-0.52969325,0,15,0,"DEGOD USD","DEGOD USD","[]",1746637020,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,1.8552216,0.0011220918,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,59855112,"CoinMarketCap",137663,137663,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.008904204,0.18618637,"{""low"":0.17389497,""high"":0.18618637}",0.17389497,137663,0.18518122,"CCC",0.18518122,51529,44453,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.011761025,0.072447315,"{""low"":0.162339,""high"":1.822155}",-1.648055,-0.90445375,0.162339,1.822155,-89.30641,false,false,0.18326557,-0.00916554,-0.050012343,0.28342363,-0.109323606,-0.38572508,10420777,15,0,"Sovryn USD","Sovryn USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-4.865576,0.17410003,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",39546,39546,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0005539879,0.022065915,"{""low"":0.021618346,""high"":0.022065915}",0.021618346,39546,0.021628901,"CCC",0.021628901,53753,49065,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0078112306,0.54969954,"{""low"":0.01421,""high"":0.119866}",-0.097844765,-0.81628454,0.01421,0.119866,-77.96263,false,false,0.01804608,0.003975151,0.22027783,0.032476045,-0.010454815,-0.32192388,2795319,15,0,"Defactor USD","Defactor USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,2.5806181,0.02202123,"REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",63311,63311,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00012197159,0.008516024,"{""low"":0.008351108,""high"":0.008516024}",0.008351108,63311,0.008406569,"CCC",0.008406569,187933,176175,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.001799887,0.27094492,"{""low"":0.006643,""high"":0.022892}",-0.014449113,-0.6311861,0.006643,0.022892,-62.97683,false,false,0.01009342,-0.0016505327,-0.16352561,0.010340647,-0.0018977597,-0.18352428,0,15,0,"OSOL AI Index USD","OSOL AI Index USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4240991,0.008442887,"REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",32371,32371,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.012278527,0.347396,"{""low"":0.31646374,""high"":0.347396}",0.31646374,32371,0.33257106,"CCC",0.33257106,95135,65589,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.04835561,0.16657747,"{""low"":0.290289,""high"":9.27415}",-8.935505,-0.96348506,0.290289,9.27415,-95.04817,false,false,0.65212005,-0.31347543,-0.480702,1.328097,-0.98945236,-0.74501514,310952,15,0,"Canxium USD","Canxium USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,3.762201,0.33864462,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1702360064,"CoinMarketCap",84468,84468,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000023440109,0.0010005173,"9.613397E-4 - 0.0010005173",0.0009613397,84468,0.00096392474,"CCC",0.00096392474,72165,75264,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000120862445,0.13956402,"8.66E-4 - 0.004427",-0.0034401375,-0.777081,0.000866,0.004427,-73.56007,false,false,0.00105706,-0.00007019751,-0.066408254,0.00176284,-0.0007759775,-0.44018602,1679995,15,0,"Darwinia Network USD","Darwinia Network USD","[]",1746636960,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,2.4329972,0.0009868625,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",4.653557e-7,0.00003879343,"3.7136877E-5 - 3.879343E-5",0.000037136877,,0.000038114442,"CCC",0.000038114442,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000009890269,0.3532239,"2.8E-5 - 5.42E-4",-0.0005041097,-0.93009174,0.000028,0.000542,-86.37993,false,false,0.00003876,-8.697316e-7,-0.022438895,0.00013675,-0.000098859724,-0.72292304,0,15,0,"Nifty Wizards Dust USD","Nifty Wizards Dust USD","[]",1746637020,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,1.2434347,0.00003789027,"REGULAR","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,false,false,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DogeCEO Ai USD","DogeCEO Ai USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"REGULAR","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,852317312,"CoinMarketCap",722768,722768,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.012049496,0.14490625,"{""low"":0.12684326,""high"":0.14490625}",0.12684326,722768,0.14490625,"CCC",0.14490625,443089,836059,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.032521687,0.32334793,"{""low"":0.100578,""high"":0.542835}",-0.40973532,-0.7548064,0.100578,0.542835,-69.78223,false,false,0.15786,-0.024760306,-0.15684979,0.19450629,-0.061406597,-0.31570494,113443176,15,0,"Mythos USD","Mythos USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-8.301454,0.13309969,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",198942,198942,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000034104334,0.0005098854,"4.809469E-4 - 5.098854E-4",0.0004809469,198942,0.00049312593,"CCC",0.00049312593,108284,201666,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00025343866,1.0648683,"2.38E-4 - 0.004496",-0.0040045613,-0.8906943,0.000238,0.004496,-80.47525,false,false,0.0003533,0.00013813865,0.39099532,0.0008239474,-0.00033250876,-0.4035558,0,15,0,"GHOAD USD",,"[]",1746637020,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-6.4893556,0.00049143867,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,82784232,"CoinMarketCap",290442,290442,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0070435107,0.19139485,"{""low"":0.17304751,""high"":0.19139485}",0.17304751,290442,0.18465197,"CCC",0.18465197,123329,182874,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.008207217,0.049366716,"{""low"":0.16625,""high"":0.952917}",-0.7784598,-0.81692296,0.16625,0.952917,-75.32393,false,false,0.21552487,-0.041067645,-0.19054712,0.4049852,-0.23052797,-0.56922567,14442307,15,0,"Tokemak USD","Tokemak USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-3.880712,0.17445722,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,false,false,,,,,,,0,15,0,"Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",99617,99617,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000009970041,0.0018758947,"{""low"":0.0018007273,""high"":0.0018758947}",0.0018007273,99617,0.0018530169,"CCC",0.0018530169,205704,146581,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00014359574,0.08624369,"{""low"":0.001665,""high"":0.01336}",-0.011551404,-0.86462605,0.001665,0.01336,-85.84524,false,false,0.00198782,-0.0001792243,-0.09016123,0.004881125,-0.003072529,-0.62947154,2318428,15,0,"EPIK Prime USD","EPIK Prime USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.55430835,0.0018085957,"REGULAR","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",29748,29748,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00008822419,0.00599155,"{""low"":0.0058805337,""high"":0.00599155}",0.0058805337,29748,0.005985272,"CCC",0.005985272,44463,25891,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0017998992,0.4391069,"{""low"":0.004099,""high"":0.191227}",-0.18532811,-0.9691524,0.004099,0.191227,-90.13964,false,false,0.00549956,0.000399339,0.072612904,0.013360165,-0.007461266,-0.5584711,560395,15,0,"Povel Durev USD","Povel Durev USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-1.4735616,0.005898899,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",271444,271444,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0007324135,0.011045182,"{""low"":0.009422215,""high"":0.011045182}",0.009422215,271444,0.009943401,"CCC",0.009943401,1477478,213264,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0014287662,0.15163805,"{""low"":0.009422215,""high"":0.130991}",-0.120140016,-0.9171624,0.009422215,0.130991,-80.926895,false,false,0.01499596,-0.0041449787,-0.27640638,0.032470915,-0.021619935,-0.6658246,2420159,15,0,"LogX Network USD","LogX Network USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,7.2383113,0.010850981,"REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741478400000,6,0,"CoinMarketCap",173796,173796,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000004025467,0.00017470283,"1.6892457E-4 - 1.7470283E-4",0.00016892457,173796,0.00017283631,"CCC",0.00017283631,295859,196568,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000031993448,0.2301687,"1.39E-4 - 6.32E-4",-0.00046100654,-0.72944075,0.000139,0.000632,-68.828835,false,false,0.00022518,-0.00005418656,-0.24063665,0.0002523051,-0.00008131165,-0.3222751,0,15,0,"MATES USD","MATES USD","[]",1746636720,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,2.410925,0.00017099344,"REGULAR","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",38006,38006,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0018886738,0.04321287,"{""low"":0.03981951,""high"":0.04321287}",0.03981951,38006,0.03981951,"CCC",0.03981951,83874,39791,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.020780742,0.99343824,"{""low"":0.020918,""high"":0.092022}",-0.05032326,-0.5468612,0.020918,0.092022,-46.79529,false,false,0.03331048,0.008388262,0.2518205,0.04056657,0.0011321716,0.027908979,0,15,0,"Silo Finance USD","Silo Finance USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,4.7442117,0.041698743,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67369,67369,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00046445522,0.006278223,"{""low"":0.0057796943,""high"":0.006278223}",0.0057796943,67369,0.005795845,"CCC",0.005795845,94113,133799,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.003523803,1.4000012,"{""low"":0.002517,""high"":0.094164}",-0.088123195,-0.93584806,0.002517,0.094164,-77.56358,false,false,0.00430988,0.0017309231,0.40161747,0.016012255,-0.009971452,-0.6227388,0,15,0,"Harambe on Solana USD","Harambe on Solana USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,8.329023,0.006040803,"REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",784517,784517,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00038931193,0.0051852916,"{""low"":0.004389836,""high"":0.0051852916}",0.004389836,784517,0.004802275,"CCC",0.004802275,2475002,863815,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0016812915,0.62017393,"{""low"":0.002711,""high"":0.010168}",-0.0057757087,-0.568028,0.002711,0.010168,17.350924,false,false,0.0048630526,-0.0004707612,-0.09680364,0.0048630526,-0.0004707612,-0.09680364,0,15,0,"CaptainBNB USD","CaptainBNB USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-8.141868,0.0043922914,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,false,false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3686,3686,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0031460524,0.37702653,"{""low"":0.36288497,""high"":0.37702653}",0.36288497,3686,0.36352557,"CCC",0.36352557,17386,3384,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.11063963,0.42613694,"{""low"":0.259634,""high"":1.08915}",-0.71887636,-0.66003436,0.259634,1.08915,-43.099583,false,false,0.35632974,0.013943881,0.039131958,0.553802,-0.1835284,-0.33139712,3702736,15,0,"WHALE USD","WHALE USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-0.84250045,0.37027362,"REGULAR","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112680032,"CoinMarketCap",18056,18056,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0033911988,0.06885751,"{""low"":0.06336162,""high"":0.06885751}",0.06336162,18056,0.068402864,"CCC",0.068402864,29589,17419,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0013806224,0.02227493,"{""low"":0.061981,""high"":0.220015}",-0.15665337,-0.71201223,0.061981,0.220015,-65.80616,false,false,0.0926749,-0.029313281,-0.31630227,0.12724476,-0.06388313,-0.50204927,7139589,15,0,"Colony USD","Colony USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-5.0802274,0.06336162,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",621407,621407,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000053072872,0.0009527568,"7.226303E-4 - 9.527568E-4",0.0007226303,621407,0.0007979941,"CCC",0.0007979941,839822,657856,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00034833045,0.9190777,"3.79E-4 - 0.00225",-0.0015226695,-0.676742,0.000379,0.00225,-10.236221,false,false,0.0007149091,0.00001242134,0.017374713,0.0007149091,0.00001242134,0.017374713,723578,15,0,"StupidCoin USD","StupidCoin USD","[]",1746637020,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-6.8006973,0.00072733045,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",25540,25540,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00053347833,0.02920805,"{""low"":0.028173912,""high"":0.02920805}",0.028173912,25540,0.028852642,"CCC",0.028852642,76627,37735,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.01798682,1.7318331,"{""low"":0.010386,""high"":0.051398}",-0.023025181,-0.44797814,0.010386,0.051398,50.20825,false,false,0.0201822,0.008190621,0.4058339,0.021601334,0.0067714863,0.31347537,19966730,15,0,"Hegic USD","Hegic USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-1.845544,0.02837282,"REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712880000000,6,2965251840,"CoinMarketCap",3159,3159,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-6.49321e-7,0.00012109541,"1.18975666E-4 - 1.2109541E-4",0.000118975666,3159,0.00011996766,"CCC",0.00011996766,303356,46444,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000019756626,0.016886005,"1.17E-4 - 0.00521",-0.0050910246,-0.97716403,0.000117,0.00521,-97.54802,false,false,0.00013566,-0.000016684331,-0.12298638,0.000329995,-0.00021101933,-0.6394622,352792,15,0,"MetaDOS USD","MetaDOS USD","[]",1746637020,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-0.54279625,0.000118975666,"REGULAR","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",98427,98427,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00007198518,0.0025457037,"{""low"":0.002488017,""high"":0.0025457037}",0.002488017,98427,0.002490336,"CCC",0.002490336,141764,100300,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00045977999,0.22276163,"{""low"":0.002064,""high"":0.042472}",-0.03994822,-0.9405778,0.002064,0.042472,-86.97359,false,false,0.0025957,-0.00007192022,-0.027707446,0.0072133,-0.00468952,-0.65012133,3909881,15,0,"GAMEE USD","GAMEE USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,2.9360178,0.0025237799,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731369600000,6,0,"CoinMarketCap",214274,214274,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000008063682,0.00032046204,"3.1286338E-4 - 3.2046204E-4",0.00031286338,214274,0.00031487577,"CCC",0.00031487577,137925,219691,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000098695426,0.45481765,"2.17E-4 - 0.035847",-0.035531305,-0.99119323,0.000217,0.035847,-98.66474,false,false,0.00030972,0.000005975424,0.019292988,0.0038731876,-0.003557492,-0.9184921,0,15,0,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1746637020,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,2.6212072,0.00031569542,"REGULAR","SHEGEN"
