"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.9077355,-0.21366829,-0.23538606,1.2555652,-0.5614979,-0.4472073,10213098,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.7197323,0.69406724,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",8655085,8655085,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.004959762,0.75253576,"{""low"":0.6821456,""high"":0.75253576}",0.6821456,8655085,0.6842483,"CCC",0.6842483,3973934,3785044,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.05454123,0.08528383,"{""low"":0.639526,""high"":2.714644}",-2.0205767,-0.74432474,0.639526,2.714644,-73.87067,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.80804044,-0.1534127,-0.1898577,1.1182289,-0.46360117,-0.4145852,33763068,15,0,false,false,"Radworks USD","Radworks USD",-1.7215563,0.65462774,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11079091,11079091,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.011467218,0.6622162,"{""low"":0.6271722,""high"":0.6622162}",0.6271722,11079091,0.6402295,"CCC",0.6402295,25632682,14825316,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.044351757,0.072674915,"{""low"":0.610276,""high"":2.688427}",-2.0337992,-0.75650156,0.610276,2.688427,-75.288445,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,6.2596765,-1.7262654,-0.2757755,7.7474732,-3.2140622,-0.41485295,75518456,15,0,false,false,"Venus USD","Venus USD",-1.2481514,4.533411,"2020-10-06T00:00:00.000Z",4,16658198,"CoinMarketCap",5029086,5029086,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.057299137,4.5592303,"{""low"":4.2593255,""high"":4.5592303}",4.2593255,5029086,4.37819,"CCC",4.37819,13012681,5111603,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.31132412,0.073737025,"{""low"":4.222087,""high"":15.997257}",-11.463846,-0.71661323,4.222087,15.997257,-70.49097,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1.05869,-0.17418313,-0.16452704,1.4180312,-0.5335244,-0.37624305,10531751,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.5110422,0.8845068,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",6165651,6165651,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.013166308,0.89828914,"{""low"":0.86092496,""high"":0.89828914}",0.86092496,6165651,0.87325954,"CCC",0.87325954,7410059,7259214,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.06731182,0.08236935,"{""low"":0.817195,""high"":3.753855}",-2.869348,-0.7643737,0.817195,3.753855,-75.92783,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.5893789,-0.15664706,-0.26578328,0.8510169,-0.41828504,-0.49151203,77176192,15,0,false,false,"Lisk USD","Lisk USD",1.6520448,0.43273184,"2017-11-09T00:00:00.000Z",6,178346464,"CoinMarketCap",19746884,19746884,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.007032752,0.43948498,"{""low"":0.39133808,""high"":0.43948498}",0.39133808,19746884,0.40741327,"CCC",0.40741327,24470609,14228382,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.041475832,0.10600689,"{""low"":0.391256,""high"":2.120245}",-1.6875131,-0.79590476,0.391256,2.120245,-78.221375,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.1052822,-0.026320674,-0.25000116,0.15230349,-0.07334196,-0.4815514,83587440,15,0,false,false,"ICON USD","ICON USD",-0.5768433,0.07896153,"2017-11-09T00:00:00.000Z",6,1058584320,"CoinMarketCap",5155148,5155148,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00045812875,0.08033195,"{""low"":0.07291602,""high"":0.08033195}",0.07291602,5155148,0.07517843,"CCC",0.07517843,4805406,4160357,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.008327529,0.11789689,"{""low"":0.070634,""high"":0.334461}",-0.25549948,-0.7639141,0.070634,0.334461,-76.33974,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD",4.1738367,0.00028386834,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.25849593,-0.056335703,-0.21793652,0.29020444,-0.08804421,-0.30338687,101231576,15,0,false,false,"Hive USD","Hive USD",0.6813119,0.20216022,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",10640584,10640584,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0013680309,0.20556061,"{""low"":0.18570134,""high"":0.20556061}",0.18570134,10640584,0.19467343,"CCC",0.19467343,35945169,6484380,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.053994223,0.3644171,"{""low"":0.148166,""high"":0.687169}",-0.48500878,-0.7058071,0.148166,0.687169,-51.85441,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.02383392,-0.0033499207,-0.14055265,0.032607574,-0.012123575,-0.37180245,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",4.346862,0.020483999,1632268800000,6,0,"CoinMarketCap",6944,6944,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0008533187,0.02110297,"0.02043724 - 0.02110297",0.02043724,6944,0.02098149,"CCC",0.02098149,12112,12358,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.019735,26.348463,"7.49E-4 - 0.09447",-0.073986,-0.78316927,0.000749,0.09447,-36.840363,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1.0744736,0.02922833,0.027202465,1.0638181,0.039883852,0.037491232,45937848,15,0,false,false,,"Eurite USD",1.2309296,1.103702,"2024-08-28T00:00:00.000Z",4,41621604,"CoinMarketCap",22870958,22870958,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.013420582,1.1086141,"{""low"":1.0972755,""high"":1.1086141}",1.0972755,22870958,1.0978242,"CCC",1.0978242,10672286,14128374,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08554995,0.084024735,"{""low"":1.018152,""high"":1.121016}",-0.017314076,-0.015444986,1.018152,1.121016,-1.1938691,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.23021136,-0.020686358,-0.089858115,0.3069865,-0.09746151,-0.31747815,20323926,15,0,false,false,"Self Chain USD","Self Chain USD",3.5822349,0.209525,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12374332,12374332,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.007246107,0.21094368,"{""low"":0.19074796,""high"":0.21094368}",0.19074796,12374332,0.20041856,"CCC",0.20041856,22320932,12414381,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.059207007,0.39387837,"{""low"":0.150318,""high"":0.832836}",-0.623311,-0.7484199,0.150318,0.832836,-71.77635,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00310278,0.0051984787,1.6754261,0.00359495,0.004706309,1.3091445,90012232,15,0,false,false,"FUNToken USD","FUNToken USD",17.811033,0.008301259,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",62394408,62394408,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0012550098,0.008538734,"{""low"":0.0063245813,""high"":0.008538734}",0.0063245813,62394408,0.0063506095,"CCC",0.0063506095,11906753,72093983,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.006843259,4.693593,"{""low"":0.001458,""high"":0.010176}",-0.0018747412,-0.18423164,0.001458,0.010176,-13.640076,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",0,0.000043100597,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00515546,-0.002833167,-0.5495469,0.04093157,-0.038609277,-0.943264,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",-1.9427166,0.002322293,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00004600943,0.002328845,"{""low"":0.002181299,""high"":0.002328845}",0.002181299,8,0.0022337246,"CCC",0.0022337246,3467,98,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00026029279,0.12623316,"{""low"":0.002062,""high"":0.158123}",-0.15580072,-0.9853134,0.002062,0.158123,-98.4728,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,,"CryptoSaga USD",0,0.010716833,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.03101554,-0.004402848,-0.1419562,0.04532133,-0.018708639,-0.41279987,4011957,15,0,false,false,"Beam USD","Beam USD",-0.02346636,0.026612692,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",95707,95707,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000006247312,0.026953062,"{""low"":0.026111024,""high"":0.026953062}",0.026111024,95707,0.026623182,"CCC",0.026623182,101134,90823,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0017186925,0.06904043,"{""low"":0.024894,""high"":0.097395}",-0.07078231,-0.7267551,0.024894,0.097395,-72.57463,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,"Alt.Estate token USD",0,0.00033949065,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,,,,,,0,15,0,false,false,,"Together As One USD",0,1.2702465e-7,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00457612,-0.0009008569,-0.19686042,0.00643612,-0.0027608566,-0.42896292,78093312,15,0,false,false,"IQ USD","IQ USD",2.2887661,0.0036752631,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",10725874,10725874,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00008223625,0.0037056739,"{""low"":0.003393615,""high"":0.0037056739}",0.003393615,10725874,0.0035026595,"CCC",0.0035026595,19390363,7440712,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00043626316,0.1346907,"{""low"":0.003239,""high"":0.013001}",-0.009325736,-0.7173092,0.003239,0.013001,-70.037674,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",0,0.000687069,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00869174,0.0008422397,0.09690116,0.009668035,-0.0001340555,-0.013865847,168075200,15,0,false,false,"DigiByte USD","DigiByte USD",-1.1557757,0.00953398,"2017-11-09T00:00:00.000Z",6,17629071360,"CoinMarketCap",11297252,11297252,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00011148024,0.009707214,"{""low"":0.009042292,""high"":0.009707214}",0.009042292,11297252,0.009393109,"CCC",0.009393109,7211389,11652842,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00453698,0.9079407,"{""low"":0.004997,""high"":0.021972}",-0.012438021,-0.56608504,0.004997,0.021972,-41.47982,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1.2846934,-0.2645086,-0.2058924,1.8098688,-0.78968406,-0.43632117,6701997,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.38267428,1.0201848,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2511883,2511883,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0038890839,1.0317298,"{""low"":0.9959489,""high"":1.0317298}",0.9959489,2511883,1.023276,"CCC",1.023276,2277615,1557450,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.08395475,0.08967321,"{""low"":0.93623,""high"":4.6735}",-3.6533153,-0.7817086,0.93623,4.6735,-74.61203,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.07426884,-0.026116844,-0.35165277,0.15953434,-0.111382335,-0.69817156,26322346,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD",-3.9897387,0.048151996,"2022-04-20T00:00:00.000Z",6,546651200,"CoinMarketCap",6697006,6697006,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0020009726,0.049445678,"{""low"":0.046048567,""high"":0.049445678}",0.046048567,6697006,0.047346983,"CCC",0.047346983,7839122,6564247,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0030849949,0.06845352,"{""low"":0.045067,""high"":0.630109}",-0.58195704,-0.92358154,0.045067,0.630109,-92.228966,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00341464,0.0018866889,0.5525294,0.0032740466,0.0020272823,0.6191977,53013288,15,0,false,false,,"Banana For Scale USD",1.7242385,0.005301329,1733011200000,6,10000000000,"CoinMarketCap",13509123,13509123,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00008985819,0.0053668455,"0.004939761 - 0.0053668455",0.004939761,13509123,0.0051421933,"CCC",0.0051421933,11802317,21780629,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0045803287,6.352744,"7.21E-4 - 0.008291",-0.0029896707,-0.3605923,0.000721,0.008291,-24.65232,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.35750127,-0.11636211,-0.32548726,1.220367,-0.9792278,-0.80240434,64588444,15,0,false,false,"Dymension USD","Dymension USD",-0.48517177,0.24113916,"2024-01-29T00:00:00.000Z",6,267847168,"CoinMarketCap",20720536,20720536,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.001175642,0.24342783,"{""low"":0.22679703,""high"":0.24342783}",0.22679703,20720536,0.23439293,"CCC",0.23439293,151457713,23939510,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.024532154,0.113256514,"{""low"":0.216607,""high"":5.110209}",-4.86907,-0.9528123,0.216607,5.110209,-95.262856,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00124738,-0.00082826946,-0.6640073,0.00268793,-0.0022688194,-0.8440768,4191105,15,0,false,false,"TROY USD","TROY USD",1.8261273,0.00041911058,1575590400000,6,10000000000,"CoinMarketCap",29587252,29587252,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000007516239,0.00046676068,"3.8110348E-4 - 4.6676068E-4",0.00038110348,29587252,0.00040648933,"CCC",0.00040648933,16377487,10498292,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0000380071,0.099729076,"3.8110348E-4 - 0.008133",-0.0077138892,-0.9484679,0.00038110348,0.008133,-88.4888,"TROY"
