"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Contentos USD","Contentos USD","2025-04-16T03:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9659031,0.003015328,"USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2489369,2489369,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000029409304,0.0030250542,"{""low"":0.0029794693,""high"":0.0030250542}",0.0029794693,2489369,0.002981134,"CCC",0.002981134,7812236,6113298,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00032332796,0.120106965,"{""low"":0.002692,""high"":0.032716}",-0.02970067,-0.9078332,0.002692,0.032716,-73.851776,0.0038069,-0.00079157203,-0.20793088,0.00678324,-0.003767912,-0.5554738,15608721,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cetus Protocol USD",,"2025-04-16T03:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8051302,0.09493801,"USD",false,"2023-05-10T00:00:00.000Z",6,710490560,"CoinMarketCap",16321161,16321161,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0027399957,0.09594116,"{""low"":0.093911804,""high"":0.09594116}",0.093911804,16321161,0.094739,"CCC",0.094739,26359153,19534664,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05604301,1.4408796,"{""low"":0.038895,""high"":0.492378}",-0.39744,-0.8071847,0.038895,0.492378,-14.915937,0.10443872,-0.009500712,-0.09096925,0.2224274,-0.12748939,-0.57317305,67452560,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Viberate USD","Viberate USD","2025-04-16T03:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.979637,0.01875739,"USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1211696,1211696,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0012237821,0.018780194,"{""low"":0.017862916,""high"":0.018780194}",0.017862916,1211696,0.017937561,"CCC",0.017937561,2939343,1458928,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0014903899,0.08631435,"{""low"":0.017267,""high"":0.173101}",-0.1543436,-0.89163905,0.017267,0.173101,-80.874504,0.03923046,-0.020473069,-0.5218667,0.06693594,-0.048178554,-0.7197711,3751384,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sohei USD","Sohei USD",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019388805,"USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cream Finance USD","Cream Finance USD","2025-04-16T03:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",59.720547,1.8303609,"USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3123308,3123308,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.68438375,1.9101477,"{""low"":1.1169221,""high"":1.9101477}",1.1169221,3123308,1.1424539,"CCC",1.1424539,5479280,4695577,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8393189,0.8469054,"{""low"":0.991042,""high"":96.92423}",-95.09387,-0.9811156,0.991042,96.92423,-97.69069,5.218609,-3.388248,-0.64926267,11.876465,-10.046104,-0.84588337,3396525,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2025-04-16T03:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.831872,1696.3842,"USD",false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",4275816,4275816,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-49.439453,1709.3611,"{""low"":1682.8861,""high"":1709.3611}",1682.8861,4275816,1694.7996,"CCC",1694.7996,11142054,8942225,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",214.5188,0.14476268,"{""low"":1481.8654,""high"":4340.1694}",-2643.7852,-0.6091433,1481.8654,4340.1694,-43.988617,2080.441,-384.05676,-0.18460354,2955.3582,-1258.974,-0.4259971,3585539072,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Axial Entertainment Digital Asset USD",,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,"USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cryptyk Token USD","Cryptyk Token USD",1744775640,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.000436,0.00022998717,"USD",false,1603324800000,6,0,"CoinMarketCap",93,93,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000015046768,0.0004979497,"2.1492042E-4 - 4.979497E-4",0.00021492042,93,0.0002149864,"CCC",0.0002149864,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00012998717,1.2998717,"1.0E-4 - 9.99E-4",-0.00076901284,-0.7697826,0.0001,0.000999,-74.646225,0.0003012,-0.000071212824,-0.23643036,0.0005736045,-0.0003436173,-0.5990492,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Steem USD","Steem USD","2025-04-16T03:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4405534,0.13797662,"USD",false,"2017-11-09T00:00:00.000Z",6,508978464,"CoinMarketCap",38744852,38744852,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0032871664,0.13996159,"{""low"":0.13353188,""high"":0.13996159}",0.13353188,38744852,0.13677835,"CCC",0.13677835,32333712,60463192,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.036505617,0.35976404,"{""low"":0.101471,""high"":0.375832}",-0.23785537,-0.6328769,0.101471,0.375832,-46.12236,0.13444832,0.003528297,0.026242774,0.19452846,-0.056551844,-0.29071245,70227128,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Actinium USD","Actinium USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,"USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WAX USD","WAX USD","2025-04-16T03:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14464584,0.020276347,"USD",false,"2017-12-21T00:00:00.000Z",6,4365535232,"CoinMarketCap",5792820,5792820,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000029372051,0.020310309,"{""low"":0.019907212,""high"":0.020310309}",0.019907212,5792820,0.020088583,"CCC",0.020088583,11196237,8266490,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0034723468,0.20663811,"{""low"":0.016804,""high"":0.078601}",-0.058324657,-0.7420345,0.016804,0.078601,-68.69154,0.02396648,-0.0036901329,-0.15397058,0.03615678,-0.015880434,-0.43921039,88517104,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Measurable Data Token USD","Measurable Data Token USD","2025-04-16T03:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9030075,0.023692112,"USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",14421691,14421691,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00044244342,0.024350746,"{""low"":0.023547525,""high"":0.024350746}",0.023547525,14421691,0.024054337,"CCC",0.024054337,9365387,5800865,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0053251125,0.28992826,"{""low"":0.018367,""high"":0.088646}",-0.06495389,-0.7327335,0.018367,0.088646,-69.25634,0.02647466,-0.0027825478,-0.10510231,0.043617696,-0.019925583,-0.45682338,16019587,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Liquity USD","Liquity USD","2025-04-16T03:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4773319,0.5293769,"USD",false,"2021-04-07T00:00:00.000Z",6,94846856,"CoinMarketCap",12837510,12837510,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0025148988,0.5296422,"{""low"":0.5243084,""high"":0.5296422}",0.5243084,12837510,0.5252056,"CCC",0.5252056,29304175,19634670,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.095687926,0.2206372,"{""low"":0.433689,""high"":2.856887}",-2.32751,-0.8147015,0.433689,2.856887,-47.123413,0.69613767,-0.16676074,-0.23955138,1.2013812,-0.6720043,-0.5593597,50209740,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Threshold USD","Threshold USD","2025-04-16T03:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3962616,0.014417882,"USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",7668051,7668051,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00019853935,0.0144546265,"{""low"":0.014209442,""high"":0.0144546265}",0.014209442,7668051,0.014272683,"CCC",0.014272683,13023479,10207691,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0027148817,0.23198168,"{""low"":0.011703,""high"":0.042946}",-0.028528117,-0.6642788,0.011703,0.042946,-56.938152,0.01635156,-0.001933678,-0.11825649,0.02378887,-0.009370987,-0.3939232,146014544,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ark USD","Ark USD","2025-04-16T03:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.684555,0.5160052,"USD",false,"2017-11-09T00:00:00.000Z",6,188026080,"CoinMarketCap",156223936,156223936,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.09541011,0.54951084,"{""low"":0.4595149,""high"":0.54951084}",0.4595149,156223936,0.4595149,"CCC",0.4595149,35987551,93581759,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2752822,1.1435642,"{""low"":0.240723,""high"":0.962854}",-0.4468488,-0.4640878,0.240723,0.962854,-37.920696,0.3539193,0.16208592,0.45797423,0.49756604,0.018439174,0.037058745,97022440,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","First Digital USD USD",,"2025-04-16T03:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00582966,0.9980032,"USD",false,"2023-07-26T00:00:00.000Z",6,1639405184,"CoinMarketCap",2528051712,2528051712,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000058174133,0.9981777,"{""low"":0.997686,""high"":0.9981777}",0.997686,2528051712,0.99802095,"CCC",0.99802095,6163323786,3061143595,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11689317,0.13266581,"{""low"":0.88111,""high"":1.005045}",-0.0070418715,-0.007006523,0.88111,1.005045,-0.21545887,0.9979873,0.00001591444,0.000015946536,0.99881285,-0.0008096695,-0.00081063184,1636131584,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MovieBloc USD","MovieBloc USD","2025-04-16T03:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.82601,0.0024539477,"USD",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",14558028,14558028,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0002789637,0.0024539477,"{""low"":0.002204525,""high"":0.0024539477}",0.002204525,14558028,0.0022240616,"CCC",0.0022240616,7007949,6252563,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005349477,0.2787638,"{""low"":0.001919,""high"":0.005284}",-0.0028300525,-0.53558904,0.001919,0.005284,-50.744217,0.00225936,0.00019458774,0.086125165,0.002946805,-0.0004928573,-0.16725141,45196528,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Prom USD","Prom USD","2025-04-16T03:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8076346,5.9480367,"USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4459684,4459684,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.16243792,5.9480367,"{""low"":5.716828,""high"":5.9480367}",5.716828,4459684,5.7604303,"CCC",5.7604303,7983656,6242558,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4558446,0.7032387,"{""low"":3.492192,""high"":13.259623}",-7.311586,-0.55141735,3.492192,13.259623,-35.314415,6.1133223,-0.16528559,-0.02703695,5.9197435,0.028293133,0.0047794525,108551664,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2025-04-16T03:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20432343,1.0268751,"USD",false,"2021-04-19T00:00:00.000Z",4,42311652,"CoinMarketCap",5930870,5930870,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0021024942,1.0303626,"{""low"":1.0127712,""high"":1.0303626}",1.0127712,5930870,1.0131911,"CCC",1.0131911,11676776,8898745,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.14626616,0.16609661,"{""low"":0.880609,""high"":6.827949}",-5.801074,-0.8496071,0.880609,6.827949,-78.1815,1.3758744,-0.34899926,-0.25365633,2.492647,-1.4657718,-0.58803827,43448784,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Digital Asset Rights Token USD","Digital Asset Rights Token USD",1744775640,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8327112,0.00070991827,"USD",false,1635984000000,6,0,"CoinMarketCap",223858,223858,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000005961221,0.000722913,"7.019079E-4 - 7.22913E-4",0.0007019079,223858,0.0007069245,"CCC",0.0007069245,106162,197961,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006899183,34.495914,"2.0E-5 - 0.253424",-0.25271407,-0.9971987,0.00002,0.253424,-99.529076,0.00075094,-0.000041021733,-0.054627176,0.08081823,-0.08010831,-0.9912158,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Boson Protocol USD","Boson Protocol USD","2025-04-16T03:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.907603,0.10131354,"USD",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1573512,1573512,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0041199178,0.101591595,"{""low"":0.10012296,""high"":0.101591595}",0.10012296,1573512,0.1010146,"CCC",0.1010146,1424169,1742832,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012430541,0.13985285,"{""low"":0.088883,""high"":0.731094}",-0.6297805,-0.861422,0.088883,0.731094,-78.584564,0.11470724,-0.0133937,-0.11676421,0.23513845,-0.13382491,-0.56913245,14408681,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Loom Network USD","Loom Network USD","2025-04-16T03:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.97867,0.015602874,"USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",14942832,14942832,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0019242447,0.01628993,"{""low"":0.0155081665,""high"":0.01628993}",0.0155081665,14942832,0.016127607,"CCC",0.016127607,16785960,34532111,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.005668874,0.57065374,"{""low"":0.009934,""high"":0.102866}",-0.08726313,-0.84831846,0.009934,0.102866,-76.411224,0.03553368,-0.019930808,-0.560899,0.05325741,-0.037654534,-0.70702904,19393138,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","StormX USD","StormX USD","2025-04-16T03:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2664607,0.003395499,"USD",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",2121908,2121908,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000075251795,0.003395499,"{""low"":0.003269405,""high"":0.003395499}",0.003269405,2121908,0.0033649495,"CCC",0.0033649495,26876294,5660731,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000494499,0.17045812,"{""low"":0.002901,""high"":0.010721}",-0.007325501,-0.68328524,0.002901,0.010721,-52.19449,0.00414226,-0.0007467612,-0.18027869,0.005492,-0.002096501,-0.38173726,41938780,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Reef USD","Reef USD",1744775640,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6747351,0.00027832884,"USD",false,1609200000000,6,21015693312,"CoinMarketCap",1849977,1849977,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000045844936,0.00040128845,"2.74437E-4 - 4.0128845E-4",0.000274437,1849977,0.00039769284,"CCC",0.00039769284,7104787,1267771,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00009932884,0.55490977,"1.79E-4 - 0.010586",-0.0103076715,-0.97370785,0.000179,0.010586,-86.63926,0.00046952,-0.00019119115,-0.40720555,0.001452915,-0.0011745861,-0.8084341,5849274,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CLV USD","CLV USD","2025-04-16T03:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1452029,0.02270044,"USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2222926,2222926,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00026297756,0.022841966,"{""low"":0.02213921,""high"":0.022841966}",0.02213921,2222926,0.0222437,"CCC",0.0222437,17261739,2466781,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0034684408,0.18034738,"{""low"":0.019232,""high"":0.161296}",-0.13859555,-0.85926217,0.019232,0.161296,-68.52213,0.02909148,-0.006391039,-0.21968767,0.04890269,-0.02620225,-0.53580385,27788538,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fantom USD","Fantom USD","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70781803,0.69689536,"USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VITE USD","VITE USD",1744775700,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.170483,0.00012476281,"USD",false,1531872000000,6,1113956096,"CoinMarketCap",73766,73766,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000020598382,0.00014245832,"1.2351814E-4 - 1.4245832E-4",0.00012351814,73766,0.00014230778,"CCC",0.00014230778,1898793,341839,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000001244669,0.010076811,"1.2351814E-4 - 0.028822",-0.028697236,-0.9956712,0.00012351814,0.028822,-99.35481,0.0003274,-0.00020263718,-0.6189285,0.009059285,-0.008934522,-0.98622817,138980,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fortress USD",,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,"USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
