"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","market","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BUBBLE_CCC","UTC","UTC",0,false,-1.4297495,0.00026948506,"Bubble USD","Bubble USD","[]",1758776160,"CCC","ccc_market",false,0.000401,-0.00013151494,-0.32796744,0.000725775,-0.00045628997,-0.6286934,768021,15,0,false,false,1715904000000,6,2849960192,"CoinMarketCap",42560,42560,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000003908848,0.00027402295,"2.6872303E-4 - 2.7402295E-4",0.00026872303,42560,0.00027358558,"CCC",0.00027358558,94709,46640,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000009485055,0.036480978,"2.6E-4 - 0.010888",-0.010618515,-0.9752494,0.00026,0.010888,-91.47141,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BP_CCC","UTC","UTC",0,false,-0.77358896,0.0016043319,"BunnyPark USD","BunnyPark USD","[]","2025-09-25T04:56:00.000Z","CCC","ccc_market",false,0.00150592,0.000098411925,0.06535003,0.00131611,0.00028822187,0.21899527,0,15,0,false,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",18062,18062,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-0.000012507779,0.0016347769,"{""low"":0.001602302,""high"":0.0016347769}",0.001602302,18062,0.0016344663,"CCC",0.0016344663,43794,18164,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00060333184,0.6027291,"{""low"":0.001001,""high"":0.0026}",-0.0009956681,-0.38294926,0.001001,0.0026,-16.572016,"REGULAR","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHI_CCC","UTC","UTC",0,false,0.3278551,0.00015122359,"Shirtum USD","Shirtum USD","[]",1758776100,"CCC","ccc_market",false,0.00015042,8.0358586e-7,0.0053422805,0.000261345,-0.000110121415,-0.42136416,26286,15,0,false,false,1632268800000,6,173823184,"CoinMarketCap",19834,19834,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",4.941685e-7,0.00015258293,"1.5092277E-4 - 1.5258293E-4",0.00015092277,19834,0.00015234436,"CCC",0.00015234436,51395,21846,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00004022359,0.36237466,"1.11E-4 - 0.001658",-0.0015067764,-0.90879154,0.000111,0.001658,-87.60196,"REGULAR","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHARE_CCC","UTC","UTC",0,false,-3.1723046,0.0056238817,"Seigniorage Shares USD","Seigniorage Shares USD","[]","2025-09-25T04:55:00.000Z","CCC","ccc_market",false,0.0060366,-0.0004127184,-0.068369344,0.004264415,0.0013594669,0.31879333,118101,15,0,false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",17707,17707,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00018425146,0.0057293787,"{""low"":0.005619324,""high"":0.0057293787}",0.005619324,17707,0.0057256673,"CCC",0.0057256673,44510,17848,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0035188817,1.6716778,"{""low"":0.002105,""high"":0.007403}",-0.0017791181,-0.24032395,0.002105,0.007403,33.941353,"REGULAR","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MA_CCC","UTC","UTC",0,false,-0.26566768,0.00051078666,"Mind AI USD","Mind AI USD","[]",1758776100,"CCC","ccc_market",false,0.00055764,-0.000046853325,-0.08402074,0.0017098065,-0.0011990198,-0.70126057,178355,15,0,false,false,1742601600000,6,349177792,"CoinMarketCap",20898,20898,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000013606041,0.0005151059,"5.1043514E-4 - 5.151059E-4",0.00051043514,20898,0.000512993,"CCC",0.000512993,140968,22360,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00009378666,0.22490805,"4.17E-4 - 0.005198",-0.0046872133,-0.901734,0.000417,0.005198,-84.965965,"REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EMC_CCC","UTC","UTC",0,false,0,0.09467277,"Emercoin USD","Emercoin USD","[]","2025-09-25T04:56:00.000Z","CCC","ccc_market",false,0.094673,-2.30968e-7,-0.0000024396395,0.08146735,0.0132054165,0.16209458,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-69.98282,"REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTRA_CCC","UTC","UTC",0,false,-6.014883,0.0021906802,"ASTRA USD","ASTRA Protocol USD","[]",1758776160,"CCC","ccc_market",false,0.00235128,-0.00016059983,-0.068303145,0.00191958,0.0002711002,0.14122891,0,15,0,false,false,1673827200000,6,0,"CoinMarketCap",70647,70647,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00014019967,0.0022538817,"0.002188553 - 0.0022538817",0.002188553,70647,0.0022528693,"CCC",0.0022528693,114376,69260,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0017146802,3.6022694,"4.76E-4 - 0.008164",-0.0059733195,-0.7316658,0.000476,0.008164,344.06128,"REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOR_CCC","UTC","UTC",0,false,1.2090541,0.0007196812,"ForTube USD","ForTube USD","[]",1758776160,"CCC","ccc_market",false,0.00079792,-0.00007823878,-0.09805342,0.00096194,-0.00024225877,-0.25184396,572146,15,0,false,false,1563321600000,6,795000000,"CoinMarketCap",39514,39514,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000008597388,0.00072149525,"7.03415E-4 - 7.2149525E-4",0.000703415,39514,0.000703415,"CCC",0.000703415,87791,56533,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00010068121,0.16265139,"6.19E-4 - 0.010561",-0.009841318,-0.9318548,0.000619,0.010561,-76.92559,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRWDX_CCC","UTC","UTC",0,false,-0.99179995,479.4783,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2025-09-25T04:56:00.000Z","CCC","ccc_market",false,497.82733,-18.34903,-0.03685822,497.82733,-18.34903,-0.03685822,537015,15,0,false,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",2564399,2564399,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-4.8031006,480.08344,"{""low"":475.85684,""high"":480.08344}",475.85684,2564399,477.66632,"CCC",477.66632,2549924,2549924,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",3.62146,0.007610398,"{""low"":475.85684,""high"":506.68494}",-27.206635,-0.05369537,475.85684,506.68494,-3.8069487,"REGULAR","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZF_CCC","UTC","UTC",0,false,-0.5297692,0.0022981123,"zkSwap Finance USD","zkSwap Finance USD","[]","2025-09-25T04:56:00.000Z","CCC","ccc_market",false,0.00288238,-0.0005842678,-0.20270324,0.002646775,-0.00034866272,-0.13173115,1339097,15,0,false,false,"2023-09-21T00:00:00.000Z",6,582694464,"CoinMarketCap",146644,146644,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000012239674,0.0023498905,"{""low"":0.0022980068,""high"":0.0023498905}",0.0022980068,146644,0.0023414865,"CCC",0.0023414865,184873,180476,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0006881122,0.4273989,"{""low"":0.00161,""high"":0.023191}",-0.020892886,-0.90090495,0.00161,0.023191,-85.8398,"REGULAR","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROOM_CCC","UTC","UTC",0,false,0.10320665,0.056118798,"OptionRoom USD","OptionRoom USD","[]",1758776100,"CCC","ccc_market",false,0.0561253,-0.0000065006316,-0.000115823554,0.03206602,0.024052776,0.7501017,701113,15,0,false,false,1612483200000,6,12493373,"CoinMarketCap",11354,11354,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.00005786121,0.056130495,"0.056056876 - 0.056130495",0.056056876,11354,0.056066327,"CCC",0.056066327,43933,18123,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.056013796,533.4647,"1.05E-4 - 0.058018",-0.0018992014,-0.032734692,0.000105,0.058018,15648.877,"REGULAR","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BBC_CCC","UTC","UTC",0,false,0,0.0018151696,"BigBang Core USD",,"[]",1654799340,"CCC","ccc_market",false,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"REGULAR","BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_INK_CCC","UTC","UTC",0,false,-5.2160583,0.00066354166,"Ink USD","Ink USD","[]",1758776160,"CCC","ccc_market",false,0.00061142,0.000052121643,0.08524687,0.00065347,0.000010071672,0.0154126,0,15,0,false,false,1511136000000,6,0,"CoinMarketCap",18203,18203,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000036515354,0.0006742242,"6.074013E-4 - 6.742242E-4",0.0006074013,18203,0.0006738962,"CCC",0.0006738962,42265,17741,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00039454165,1.4666976,"2.69E-4 - 0.003294",-0.0026304582,-0.7985605,0.000269,0.003294,11.764706,"REGULAR","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAT_CCC","UTC","UTC",0,false,0,0.003341457,"Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","ccc_market",false,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"REGULAR","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FRIEND_CCC","UTC","UTC",0,false,11.917456,0.14945784,"Friend.tech USD","Friend.tech USD","[]","2025-09-25T04:55:00.000Z","CCC","ccc_market",false,0.10175394,0.0477039,0.46881622,0.07625153,0.07320631,0.9600635,0,15,0,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",21994,21994,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.015914917,0.14959784,"{""low"":0.14396577,""high"":0.14959784}",0.14396577,21994,0.14486249,"CCC",0.14486249,49525,29336,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.12998284,6.6743436,"{""low"":0.019475,""high"":0.277021}",-0.12756315,-0.46048188,0.019475,0.277021,70.607506,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIPUMP_CCC","UTC","UTC",0,false,8.556986,0.0004156922,"aiPump USD","aiPump USD","[]",1758776100,"CCC","ccc_market",false,0.0004789,-0.000063207815,-0.13198541,0.000786645,-0.0003709528,-0.47156316,158240,15,0,false,false,1740960000000,6,380666752,"CoinMarketCap",47062,47062,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000032766868,0.0005068553,"4.0642146E-4 - 5.068553E-4",0.00040642146,47062,0.00044887757,"CCC",0.00044887757,159745,117018,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00028069218,2.0792015,"1.35E-4 - 0.003594",-0.0031783078,-0.8843372,0.000135,0.003594,-89.17028,"REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWAN_CCC","UTC","UTC",0,false,0,0.000012747779,"Swanlana USD","Swanlana USD","[]",1680546600,"CCC","ccc_market",false,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"REGULAR","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PROPC_CCC","UTC","UTC",0,false,-0.14605379,0.36835486,"Propchain USD","Propchain USD","[]","2025-09-25T04:56:00.000Z","CCC","ccc_market",false,0.5343868,-0.16603196,-0.3106962,0.5270758,-0.15872097,-0.30113497,14186688,15,0,false,false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",196022,196022,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0005387962,0.3689625,"{""low"":0.36087725,""high"":0.3689625}",0.36087725,196022,0.36401352,"CCC",0.36401352,567346,481585,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.06762385,0.22486492,"{""low"":0.300731,""high"":2.183389}",-1.8150342,-0.83129215,0.300731,2.183389,-75.702034,"REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOE_CCC","UTC","UTC",0,false,-2.66141,0.0024543847,"Legends of Elysium USD","Legends of Elysium USD","[]","2025-09-25T04:55:00.000Z","CCC","ccc_market",false,0.002764,-0.0003096154,-0.11201715,0.00513367,-0.0026792851,-0.52190447,33780,15,0,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",18408,18408,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00006710738,0.0024580224,"{""low"":0.0024532825,""high"":0.0024580224}",0.0024532825,18408,0.0024567153,"CCC",0.0024567153,83814,17720,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00085438474,0.5339905,"{""low"":0.0016,""high"":0.047162}",-0.044707615,-0.9479584,0.0016,0.047162,-88.42744,"REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHIB20_CCC","UTC","UTC",0,false,0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD","[]",1721351760,"CCC","ccc_market",false,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"REGULAR","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SERO_CCC","UTC","UTC",0,false,-0.30683675,0.0032869056,"Super Zero Protocol USD","Super Zero Protocol USD","[]","2025-09-25T04:55:00.000Z","CCC","ccc_market",false,0.00386778,-0.0005808745,-0.15018292,0.00472085,-0.0014339443,-0.30374706,1449931,15,0,false,false,"2019-07-19T00:00:00.000Z",6,441123680,"CoinMarketCap",146954,146954,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.0000101164915,0.0033378394,"{""low"":0.0032752396,""high"":0.0033378394}",0.0032752396,146954,0.0033370694,"CCC",0.0033370694,187835,99440,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00008090562,0.02523569,"{""low"":0.003206,""high"":0.03307}",-0.029783096,-0.90060765,0.003206,0.03307,-80.13831,"REGULAR","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DROPS_CCC","UTC","UTC",0,false,0,0.00090435846,"DefiDrop Launchpad USD",,"[]",1661279520,"CCC","ccc_market",false,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,"REGULAR","DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SINGLE_CCC","UTC","UTC",0,false,-0.57615054,0.00017413839,"Single Finance USD","Single Finance USD","[]",1758776100,"CCC","ccc_market",false,0.00018488,-0.000010741613,-0.05810046,0.000252015,-0.0000778766,-0.30901575,0,15,0,false,false,1642636800000,6,0,"CoinMarketCap",17756,17756,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-0.0000010091171,0.00017480139,"1.7393626E-4 - 1.7480139E-4",0.00017393626,17756,0.00017445796,"CCC",0.00017445796,43468,18052,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00005013839,0.40434188,"1.24E-4 - 7.14E-4",-0.0005398616,-0.7561087,0.000124,0.000714,-56.896557,"REGULAR","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZSC_CCC","UTC","UTC",0,false,-2.3772135,0.00007689642,"Zeusshield USD","Zeusshield USD","[]",1758776160,"CCC","ccc_market",false,0.000063,0.000013896417,0.22057804,0.000071445,0.0000054514167,0.07630228,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",18376,18376,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000018725041,0.000076936376,"7.682608E-5 - 7.6936376E-5",0.00007682608,18376,0.000076872384,"CCC",0.000076872384,42977,18631,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000031896416,0.70880926,"4.5E-5 - 3.67E-4",-0.00029010358,-0.790473,0.000045,0.000367,-17.346937,"REGULAR","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEPAD_CCC","UTC","UTC",0,false,-0.8559182,0.001442808,"MemePad USD","MemePad USD","[]",1758776160,"CCC","ccc_market",false,0.0012786,0.000164208,0.12842797,0.00105547,0.000387338,0.36698154,0,15,0,false,false,1619827200000,6,0,"CoinMarketCap",16816,16816,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000012455857,0.0014609286,"0.0014378267 - 0.0014609286",0.0014378267,16816,0.0014605488,"CCC",0.0014605488,43954,18475,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00062280794,0.75952184,"8.2E-4 - 0.003385",-0.001942192,-0.57376426,0.00082,0.003385,-4.489267,"REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WORK_CCC","UTC","UTC",0,false,0,0.027941901,"The Employment Commons Work Token USD",,"[]",1650738780,"CCC","ccc_market",false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MITH_CCC","UTC","UTC",0,false,-7.299023,0.0001779279,"Mithril USD","Mithril USD","[]",1758776100,"CCC","ccc_market",false,0.00019932,-0.000021392101,-0.10732541,0.000187995,-0.000010067102,-0.05354984,177927,15,0,false,false,1521849600000,6,1000000000,"CoinMarketCap",17268,17268,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000014009565,0.0001850227,"1.7614414E-4 - 1.850227E-4",0.00017614414,17268,0.00018265318,"CCC",0.00018265318,44209,17748,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.0001179279,1.9654651,"6.0E-5 - 4.34E-4",-0.0002560721,-0.59002787,0.00006,0.000434,6.077349,"REGULAR","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TQQQX_CCC","UTC","UTC",0,false,-1.0862881,101.62169,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2025-09-25T04:56:00.000Z","CCC","ccc_market",false,102.67596,-1.0542679,-0.010267914,102.67596,-1.0542679,-0.010267914,716431,15,0,false,false,"2025-09-19T00:00:00.000Z",2,7049,"CoinMarketCap",1000019,1000019,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.1160278,101.78681,"{""low"":101.489555,""high"":101.78681}",101.489555,1000019,101.489555,"CCC",101.489555,91034,91034,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",0.5754242,0.005694661,"{""low"":101.046265,""high"":105.128685}",-3.5069962,-0.03335908,101.046265,105.128685,-0.4826367,"REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ESG_CCC","UTC","UTC",0,false,4.0216722,0.058945835,"ESG USD","ESG USD","[]","2025-09-25T04:55:00.000Z","CCC","ccc_market",false,0.13824964,-0.0793038,-0.57362753,0.21775818,-0.15881234,-0.729306,0,15,0,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",38497,38497,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.0022789538,0.060302176,"{""low"":0.058769137,""high"":0.060302176}",0.058769137,38497,0.060302176,"CCC",0.060302176,79688,41335,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0102688335,0.21095863,"{""low"":0.048677,""high"":0.405298}",-0.34635216,-0.85456175,0.048677,0.405298,-82.177246,"REGULAR","ESG"
