"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Love Coin USD",,-12.295291,0.0012313658,"USD","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093800,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ecoterra USD",,1.8319138,0.00022468978,"USD","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1690329600000,6,0,"CoinMarketCap",22514,22514,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000004042071,0.00022546557,"2.2059192E-4 - 2.2546557E-4",0.00022059192,22514,0.00022236489,"CCC",0.00022236489,64234,30559,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00011468978,1.0426344,"1.1E-4 - 0.001011",-0.00078631024,-0.7777549,0.00011,0.001011,-76.88284,0.0002233,0.0000013897807,0.0062238276,0.00032899,-0.00010430021,-0.31703156,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","Pangolin USD",-3.8216424,0.1593518,"USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",898910,898910,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.006331831,0.1593518,"{""low"":0.1547835,""high"":0.1593518}",0.1547835,898910,0.15539093,"CCC",0.15539093,1023527,1551512,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.062620796,0.6473705,"{""low"":0.096731,""high"":0.463654}",-0.30430222,-0.6563131,0.096731,0.463654,-47.072403,0.13718905,0.02216275,0.16154899,0.1653613,-0.006009504,-0.03634166,35116988,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vari-Stable Capital USD",,0,8.3554866e-8,"USD","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660674060,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","ViCA Token USD",-8.350544,0.00021997433,"USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1647388800000,6,0,"CoinMarketCap",2194,2194,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000020042731,0.00022011215,"2.0000205E-4 - 2.2011215E-4",0.00020000205,2194,0.00021999911,"CCC",0.00021999911,4745,4109,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000119974335,1.1997434,"1.0E-4 - 0.040012",-0.039792024,-0.9945023,0.0001,0.040012,-99.42431,0.00014414,0.00007583434,0.52611583,0.00079498,-0.00057500566,-0.72329575,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1680614100,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AtPay USD","AtPay USD",0,0.11798017,"USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-09-12T01:27:00.000Z",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","Oho USD",-0.13409701,0.0013078931,"USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1666051200000,6,24123895808,"CoinMarketCap",200620,200620,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000017562415,0.0013105071,"0.0012931105 - 0.0013105071",0.0012931105,200620,0.0012967477,"CCC",0.0012967477,184565,217412,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007608931,1.3910295,"5.47E-4 - 0.001354",-0.00004610687,-0.034052342,0.000547,0.001354,80.769226,0.00122026,0.00008763303,0.07181504,0.001083555,0.00022433803,0.20703888,31551478,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4.873756,4.614579,"USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",33079,33079,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.21445131,4.699629,"{""low"":4.3470526,""high"":4.699629}",4.3470526,33079,4.3470526,"CCC",4.3470526,46280,45595,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.6144311,0.5381172,"{""low"":3.000148,""high"":6.262371}",-1.6477919,-0.26312587,3.000148,6.262371,-25.787127,4.154149,0.46043015,0.110836215,4.0830393,0.5315399,0.13018242,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","Idena USD",5.681981,0.0024667366,"USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:08:00.000Z",false,"2020-08-11T00:00:00.000Z",6,81670168,"CoinMarketCap",116,116,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00013262383,0.0024667685,"{""low"":0.0023148118,""high"":0.0024667685}",0.0023148118,116,0.0023148118,"CCC",0.0023148118,11409,10121,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0010437366,0.73347616,"{""low"":0.001423,""high"":0.025295}",-0.022828264,-0.90248126,0.001423,0.025295,-84.14643,0.00232228,0.00014445651,0.062204603,0.00338917,-0.00092243333,-0.27217087,201458,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-12-13T18:15:00.000Z",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","Port3 Network USD",5.2151866,0.040053926,"USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",12807976,12807976,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0019853488,0.040650804,"{""low"":0.037964996,""high"":0.040650804}",0.037964996,12807976,0.0380556,"CCC",0.0380556,17299631,25689347,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.029012926,2.6277444,"{""low"":0.011041,""high"":0.07895}",-0.038896076,-0.4926672,0.011041,0.07895,-0.39820075,0.03825348,0.0018004477,0.04706625,0.027608655,0.012445271,0.45077425,20020844,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","holoride USD","holoride USD",-11.550478,0.001178387,"USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1641513600000,6,879899584,"CoinMarketCap",90423,90423,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00015388371,0.0011890233,"0.0011480397 - 0.0011890233",0.0011480397,90423,0.0011770702,"CCC",0.0011770702,66670,82067,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00018138695,0.18193273,"9.97E-4 - 0.004344",-0.003165613,-0.7287322,0.000997,0.004344,-59.21173,0.00126982,-0.00009143306,-0.072004735,0.001535175,-0.00035678805,-0.23240872,1036862,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD",-0.10551578,0.0010362925,"USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1627948800000,6,0,"CoinMarketCap",73538,73538,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000010946533,0.0010365144,"0.001022879 - 0.0010365144",0.001022879,73538,0.0010298882,"CCC",0.0010298882,91882,95892,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00044329255,0.74754226,"5.93E-4 - 0.001844",-0.00080770743,-0.43801922,0.000593,0.001844,-29.112185,0.00076624,0.00027005252,0.35243857,0.000821705,0.00021458755,0.26114914,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","Bnext Token USD",-1.2110393,0.00020075138,"USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1663027200000,6,0,"CoinMarketCap",79509,79509,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000024609908,0.0002021516,"2.0061458E-4 - 2.021516E-4",0.00020061458,79509,0.00020198122,"CCC",0.00020198122,68753,81962,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000055751385,0.3844923,"1.45E-4 - 8.72E-4",-0.00067124865,-0.7697806,0.000145,0.000872,-74.566475,0.00017764,0.00002311138,0.13010235,0.000269205,-0.000068453606,-0.2542806,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE (Ordinals) USD","PEPE (Ordinals) USD",-13.516381,0.0058971746,"USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00092165964,0.006085011,"{""low"":0.005884346,""high"":0.006085011}",0.005884346,98,0.00608414,"CCC",0.00608414,84337,329,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013751746,0.3041076,"{""low"":0.004522,""high"":0.148166}",-0.14226882,-0.9601988,0.004522,0.148166,-94.708984,0.00953342,-0.0036362456,-0.38142088,0.02072662,-0.014829445,-0.71547824,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","GemHUB USD",5.9383883,0.052906044,"USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",138814,138814,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0029656552,0.053455424,"{""low"":0.049048647,""high"":0.053455424}",0.049048647,138814,0.049359757,"CCC",0.049359757,78406,150829,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.043249045,4.4785175,"{""low"":0.009657,""high"":0.053455424}",-0.00054937974,-0.010277343,0.009657,0.053455424,47.11257,0.02621804,0.026688004,1.0179253,0.02155282,0.031353224,1.4547156,5746566,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QIE Blockchain USD","QIE Blockchain USD",2.4730618,0.008292204,"USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1664323200000,6,0,"CoinMarketCap",819,819,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00020012166,0.008498228,"0.008013078 - 0.008498228",0.008013078,819,0.00801475,"CCC",0.00801475,4287,3326,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008173204,68.68239,"1.19E-4 - 0.012119",-0.003826796,-0.3157683,0.000119,0.012119,100.791885,0.00326706,0.0050251437,1.5381241,0.004545855,0.003746349,0.82412416,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","STREETH USD",0,0.000031554817,"USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1749733680,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bazaars USD","Bazaars USD",-0.471719,53.92793,"USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",642001,642001,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.25559235,54.304893,"{""low"":52.336662,""high"":54.304893}",52.336662,642001,52.94867,"CCC",52.94867,722783,998175,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.25302,13.674634,"{""low"":3.674908,""high"":54.304893}",-0.37696457,-0.006941632,3.674908,54.304893,505.62582,38.44198,15.48595,0.40283957,26.885548,27.042381,1.0058334,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PERI Finance USD","PERI Finance USD",0,0.00090811425,"USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747823880,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grace Period Token USD",,0,20.00665,"USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-01-20T18:30:00.000Z",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","Chimpzee USD",0.9506666,0.00004506272,"USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1710288000000,6,0,"CoinMarketCap",162552,162552,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",4.2436295e-7,0.000045156085,"4.4638207E-5 - 4.5156085E-5",0.000044638207,162552,0.000044761095,"CCC",0.000044761095,135119,181028,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000041062718,10.265679,"4.0E-6 - 1.59E-4",-0.00011393728,-0.71658665,0.000004,0.000159,-48.275864,0.00002936,0.000015702719,0.5348337,0.000022085,0.00002297772,1.040422,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","Rabi USD",-12.3237505,0.0003910095,"USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1709596800000,6,0,"CoinMarketCap",55587,55587,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000054960197,0.00040027237,"3.910095E-4 - 4.0027237E-4",0.0003910095,55587,0.00039671283,"CCC",0.00039671283,71170,29908,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000025009504,0.06833198,"3.66E-4 - 0.614976",-0.614585,-0.9993642,0.000366,0.614976,-99.89489,0.00045282,-0.00006181051,-0.13650128,0.13523044,-0.13483943,-0.9971086,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD","Miner Arena USD",0,0.021775886,"USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-17T16:18:00.000Z",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18583,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.63627,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","Ergo USD",-4.0920987,1.0100076,"USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:09:00.000Z",false,"2017-11-09T00:00:00.000Z",4,81519048,"CoinMarketCap",229654,229654,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.04309392,1.0158504,"{""low"":1.0010864,""high"":1.0158504}",1.0010864,229654,1.0017784,"CCC",1.0017784,243794,365324,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.39537865,0.6432802,"{""low"":0.614629,""high"":2.244896}",-1.2348883,-0.5500871,0.614629,2.244896,24.88662,0.9521782,0.05782944,0.060733844,0.9823671,0.027640522,0.028136652,82334864,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Floxypay USD",,-0.41937235,0.014657017,"USD","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",34257,34257,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.0000617262,0.014769794,"{""low"":0.014644018,""high"":0.014769794}",0.014644018,34257,0.014744625,"CCC",0.014744625,52951,34479,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006291017,0.7519743,"{""low"":0.008366,""high"":0.078395}",-0.06373799,-0.8130364,0.008366,0.078395,24.366081,0.01407028,0.00058673695,0.041700445,0.01972591,-0.0050688926,-0.25696623,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","TLChain USD",0,4.7608585,"USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-08-16T18:30:00.000Z",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","Patientory USD",0,0.001424677,"USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-48.759438,0.001425,-3.2305252e-7,-0.00022670352,0.0058941,-0.0044694226,-0.75828755,0,15,0,false,false,"PTOY"
