"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",1142,1142,"JESUS","REGULAR","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.350868e-9,1.8041337e-8,"{""low"":1.5835806,""high"":8}",1.5835806e-8,1142,1.8005926e-8,"CCC",1.8005926e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.626877e-11,0.0041847425,"{""low"":1.5835806,""high"":8}",-2.139263e-9,-0.11857563,1.5835806e-8,1.8041337e-8,,,,,,,,2407995,15,0,"Jesus Coin USD","Jesus Coin USD",-12.879398,1.5902074e-8,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",505,505,"OOE","REGULAR","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000004941423,0.0003641006,"{""low"":3.5100122,""high"":4}",0.00035100122,505,0.00035909293,"CCC",0.00035909293,30535,3013,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000030134368,0.09387653,"{""low"":3.21,""high"":4}",-0.007385866,-0.95461625,0.000321,0.007737,-90.672905,0.00065662,-0.00030548565,-0.4652396,0.00211208,-0.0017609458,-0.83374953,0,15,0,"OpenOcean USD","OpenOcean USD",-1.3877448,0.00035113437,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",242,242,"HI","REGULAR","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000018279497,0.000049761213,"{""low"":4.6970003,""high"":5}",0.000046970003,242,0.000046970003,"CCC",0.000046970003,2135,774,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000010072312,0.25826442,"{""low"":3.9,""high"":5}",-0.000085927684,-0.6365014,0.000039,0.000135,-58.035713,0.00005078,-0.0000017076891,-0.033629168,0.00005505,-0.0000059776903,-0.108586565,3045921,15,0,"HI USD","HI USD",3.8691423,0.00004907231,"[]","2026-04-12T20:02:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",85512,85512,"PRI","REGULAR","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.033153057,7.1818004,"{""low"":7.13112,""high"":7.1818004}",7.13112,85512,7.154029,"CCC",7.154029,116992,58499,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.872717,4.5797486,"{""low"":1.282323,""high"":7.298988}",-0.14394808,-0.01972165,1.282323,7.298988,109.80947,7.2188787,-0.06383896,-0.008843334,5.908353,1.2466869,0.21100414,0,15,0,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-0.46121472,7.15504,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ELK","REGULAR","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00056415796,0.012529148,"{""low"":0.012079012,""high"":0.012529148}",0.012079012,37,0.012529148,"CCC",0.012529148,869,257,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00060836505,0.05291511,"{""low"":0.011497,""high"":0.040668}",-0.028562635,-0.70233685,0.011497,0.040668,-66.071815,0.01304362,-0.0009382544,-0.071932055,0.019612115,-0.0075067496,-0.38276085,0,15,0,"Elk Finance USD","Elk Finance USD",-4.4528728,0.012105365,"[]","2026-04-12T20:02:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1364,1364,"DMAIL","REGULAR","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000008813593,0.0000939909,"{""low"":6.559037,""high"":5}",0.00006559037,1364,0.00008362846,"CCC",0.00008362846,100419,15452,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00002754942,0.51017445,"{""low"":5.4,""high"":5}",-0.21537845,-0.9996215,0.000054,0.21546,-99.907,0.00092524,-0.0008436906,-0.91186136,0.008898835,-0.008817285,-0.99083596,10022,15,0,"DMAIL Network USD","DMAIL Network USD",-9.753537,0.00008154942,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","REGULAR","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"Gode Chain USD","Gode Chain USD",0,0.0078011905,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",23294,23294,"KATA","REGULAR","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000054098055,0.00004362559,"{""low"":3.755273,""high"":5}",0.00003755273,23294,0.00004362559,"CCC",0.00004362559,16729,14025,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000042087922,0.12378801,"{""low"":3.4,""high"":5}",-0.0002547912,-0.8695946,0.000034,0.000293,-71.61291,0.00004068,-0.0000024712062,-0.060747452,0.00006155,-0.00002334121,-0.37922356,1425148,15,0,"Katana Inu USD","Katana Inu USD",-12.402514,0.000038208793,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","REGULAR","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"Monetha USD","Monetha USD",0,0.0008007762,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","REGULAR","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SINOVATE USD","SINOVATE USD",0,0.00027180536,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","REGULAR","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0016650297,0.046810854,"{""low"":0.045288347,""high"":0.046810854}",0.045288347,2,0.04675617,"CCC",0.04675617,147240,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.044135373,32.14521,"{""low"":0.001373,""high"":0.111874}",-0.06636563,-0.5932176,0.001373,0.111874,-6.4505816,0.01875806,0.026750313,1.4260703,0.031234374,0.014273999,0.45699647,0,15,0,"ChessCoin USD","ChessCoin USD",-3.5295877,0.045508374,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16951,16951,"ABEL","REGULAR","USD=X","https://coinmarketcap.com/currencies/abel-finance",3.259629e-9,0.0044475556,"{""low"":0.0044441586,""high"":0.0044475556}",0.0044441586,16951,0.0044467184,"CCC",0.0044467184,17195,16218,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000014244579,0.0032140294,"{""low"":0.004432,""high"":0.042975}",-0.038528755,-0.8965388,0.004432,0.042975,0.090026855,0.00444656,-3.152527e-7,-0.00007089811,0.004444195,0.000002049841,0.00046124012,0,15,0,"Abel finance USD","Abel finance USD",0.00006961,0.004446245,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9363,9363,"B3X","REGULAR","USD=X","https://coinmarketcap.com/currencies/bnext-token",1.6058038e-8,0.000067995,"{""low"":6.743807,""high"":5}",0.00006743807,9363,0.00006745622,"CCC",0.00006745622,10095,9497,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019470033,0.40562567,"{""low"":4.8,""high"":5}",-0.0022535298,-0.9709306,0.000048,0.002321,-76.712326,0.0000822,-0.000014729965,-0.17919666,0.00014341,-0.00007593996,-0.52953047,0,15,0,"Bnext Token USD","Bnext Token USD",0.02381185,0.000067470035,"[]","2026-04-12T20:02:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",17965,17965,"DBD","REGULAR","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000246735,0.00039574766,"{""low"":2.9502297,""high"":4}",0.00029502297,17965,0.00035908225,"CCC",0.00035908225,35348,20220,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0000274239,0.092955135,"{""low"":2.9502297,""high"":4}",-0.003732553,-0.9204816,0.00029502297,0.004055,-61.72708,0.00148992,-0.0011674732,-0.78358114,0.002520055,-0.0021976081,-0.87204766,0,15,0,"Day By Day USD","Day By Day USD",-7.108054,0.00032244687,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","REGULAR","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","REGULAR","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,"Joystream USD","Joystick USD",0,0.000013164011,"[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",287845,287845,"DEOD","REGULAR","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00047195097,0.007389763,"{""low"":0.0064919167,""high"":0.007389763}",0.0064919167,287845,0.006498106,"CCC",0.006498106,245659,263686,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005000892,2.6059887,"{""low"":0.001919,""high"":0.011133}",-0.004213108,-0.3784342,0.001919,0.011133,130.26224,0.00735434,-0.000434448,-0.05907369,0.00635074,0.0005691522,0.08961982,3213560,15,0,"Decentrawood USD","Decentrawood USD",7.319403,0.006919892,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","REGULAR","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"Metoshi USD","Metoshi USD",0,0.000019510317,"[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-15T00:00:00.000Z",6,96000000,"CoinMarketCap",629636,629636,"NAKA","REGULAR","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00013632327,0.058596503,"{""low"":0.058176856,""high"":0.058596503}",0.058176856,629636,0.058549784,"CCC",0.058549784,912363,629858,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00055240095,0.009561245,"{""low"":0.057775,""high"":0.519434}",-0.46110657,-0.8877097,0.057775,0.519434,-80.912674,0.06133342,-0.0030060224,-0.049011163,0.10106601,-0.04273861,-0.42287818,5599430,15,0,"Nakamoto Games USD","Nakamoto Games USD",-0.23317353,0.0583274,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",991074,991074,"CGO","REGULAR","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.036315918,152.01465,"{""low"":151.24501,""high"":152.01465}",151.24501,991074,151.92076,"CCC",151.92076,1036745,985242,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",53.980667,0.55458564,"{""low"":97.33513,""high"":179.45181}",-28.136017,-0.1567887,97.33513,179.45181,46.79991,156.39163,-5.075836,-0.032455932,144.11569,7.2001038,0.04996058,21335528,15,0,"Comtech Gold USD","Comtech Gold USD",-0.02398914,151.3158,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",166686,166686,"OHO","REGULAR","USD=X","https://coinmarketcap.com/currencies/oho",-0.000031115953,0.0008778014,"{""low"":8.465591,""high"":4}",0.0008465591,166686,0.0008757708,"CCC",0.0008757708,159200,155927,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00028208038,0.49314752,"{""low"":5.72,""high"":4}",-0.0005339196,-0.38466832,0.000572,0.001388,-4.6790004,0.00081458,0.00003950036,0.048491687,0.000982425,-0.00012834457,-0.1306406,20603746,15,0,"Oho USD","Oho USD",-3.5151467,0.00085408037,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",725,725,"QUACK","REGULAR","USD=X","https://coinmarketcap.com/currencies/richquack-com",7.081731e-13,4.4751702e-11,"{""low"":3.474813,""high"":11}",3.474813e-11,725,3.788576e-11,"CCC",3.788576e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.454446e-12,0.15697092,"{""low"":3.474813,""high"":11}",-4.549125e-12,-0.101652555,3.474813e-11,4.4751702e-11,,,,,,,,1772369,15,0,"RichQUACK.com USD","RichQUACK.com USD",1.7930981,4.0202577e-11,"[]","2026-04-12T20:02:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","REGULAR","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",85849,85849,"BST","REGULAR","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00058335625,0.018074572,"{""low"":0.01750743,""high"":0.018074572}",0.01750743,85849,0.018057896,"CCC",0.018057896,92887,82242,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0026095733,0.17481065,"{""low"":0.014928,""high"":0.180094}",-0.16255642,-0.90261984,0.014928,0.180094,-72.09654,0.01757332,-0.000035746023,-0.0020341077,0.03125584,-0.013718268,-0.43890253,1078110,15,0,"Blocksquare Token USD","Blocksquare Token USD",-3.219241,0.017537573,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","REGULAR","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","REGULAR","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TeraBlock USD","TeraBlock USD",0,0.000766149,"[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","REGULAR","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"Meowshi USD",,0,0.000023987666,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
