"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR",false,false,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,"2023-07-07T00:00:00.000Z","[]","2025-04-10T01:59:00.000Z","Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.80765915,0.0000016736628,"REGULAR",false,false,8,0,"CoinMarketCap",10724,10724,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.3409135e-8,0.0000016777564,"{""low"":1.6730079,""high"":6}",0.0000016730079,10724,0.0000016730079,"CCC",0.0000016730079,12773,11004,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.7366284e-7,0.67366284,"{""low"":1,""high"":6}",-0.0000053263375,-0.7609053,0.000001,0.000007,-33.333332,0.00000194,-2.663371e-7,-0.13728717,0.000002765,-0.0000010913373,-0.394697,0,15,0,false,"2023-04-28T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR",false,false,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,"2020-10-05T00:00:00.000Z","[]","2022-04-10T18:34:00.000Z","Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"REGULAR",false,false,6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,"2021-06-21T00:00:00.000Z","[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-5.6806045,0.000018386685,"REGULAR",false,false,6,0,"CoinMarketCap",9478,9478,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000011073807,0.000019668667,"{""low"":1.835465,""high"":5}",0.00001835465,9478,0.000019665558,"CCC",0.000019665558,14872,18873,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000033866854,0.22577903,"{""low"":1.5,""high"":5}",-0.000037613318,-0.6716664,0.000015,0.000056,-34.482758,0.00001928,-8.933148e-7,-0.046333756,0.000031115,-0.000012728315,-0.40907326,0,15,0,false,"2024-03-21T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,"2020-10-19T00:00:00.000Z","[]","2022-08-17T18:27:00.000Z","GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.96354765,0.0002013843,"REGULAR",false,false,6,492047360,"CoinMarketCap",37384,37384,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000001921915,0.00021054661,"{""low"":2.013843,""high"":4}",0.0002013843,37384,0.00021044903,"CCC",0.00021044903,148242,44963,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0001313843,1.8769184,"{""low"":7,""high"":5}",-0.010943616,-0.9819305,0.00007,0.011145,-96.103645,0.00012168,0.0000797043,0.6550321,0.000446205,-0.0002448207,-0.54867315,99090,15,0,false,"2025-01-23T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"REGULAR",false,false,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,"2018-10-11T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.16523376,0.000118589305,"REGULAR",false,false,6,4102063616,"CoinMarketCap",54757,54757,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-1.9627623e-7,0.0001186659,"{""low"":1.1844965,""high"":4}",0.00011844965,54757,0.000118505595,"CCC",0.000118505595,92169,94167,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000010589305,0.09804912,"{""low"":1.08,""high"":4}",-0.00075041066,-0.86353356,0.000108,0.000869,-63.384617,0.00012158,-0.000002990695,-0.024598578,0.00013352,-0.000014930702,-0.1118237,486460,15,0,false,"2019-10-17T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.85384274,0.000613312,"REGULAR",false,false,6,296947520,"CoinMarketCap",9553,9553,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000051924144,0.000632592,"{""low"":6.1023847,""high"":4}",0.00061023847,9553,0.0006311636,"CCC",0.0006311636,14688,8906,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000018312014,0.030776493,"{""low"":5.95,""high"":4}",-0.002124688,-0.77599996,0.000595,0.002738,-39.80198,0.000616,-0.0000026879716,-0.0043635904,0.000726585,-0.00011327298,-0.15589777,182121,15,0,false,"2021-08-02T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00194589,0.0012559777,"REGULAR",false,false,6,188630576,"CoinMarketCap",9399,9399,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-2.4447218e-8,0.001256059,"{""low"":0.0012529925,""high"":0.001256059}",0.0012529925,9399,0.0012530767,"CCC",0.0012530767,10822,9016,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00013997767,0.12542802,"{""low"":0.001116,""high"":0.009581}",-0.008325022,-0.86890954,0.001116,0.009581,-82.768715,0.00134158,-0.00008560228,-0.06380707,0.002547215,-0.0012912373,-0.50692123,236915,15,0,false,"2022-07-07T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-4.419023,0.000012540469,"REGULAR",false,false,6,0,"CoinMarketCap",8957,8957,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-5.797874e-7,0.0000125790975,"{""low"":1.2536391,""high"":5}",0.000012536391,8957,0.0000125373335,"CCC",0.0000125373335,10950,9448,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000035404682,0.39338535,"{""low"":9,""high"":6}",-0.00005545953,-0.8155813,0.000009,0.000068,18.181812,0.00001298,-4.395315e-7,-0.03386221,0.00001473,-0.0000021895312,-0.14864434,0,15,0,false,"2023-05-05T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,5.89139,0.010700399,"REGULAR",false,false,6,0,"CoinMarketCap",9016,9016,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00059532933,0.010700399,"{""low"":0.01010523,""high"":0.010700399}",0.01010523,9016,0.010697724,"CCC",0.010697724,11238,9435,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006163399,1.3584746,"{""low"":0.004537,""high"":0.017363}",-0.0066626016,-0.3837241,0.004537,0.017363,-1.191467,0.0085022,0.0021981988,0.2585447,0.010566365,0.00013403408,0.012684976,0,15,0,false,"2020-09-29T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.43549848,0.0047904276,"REGULAR",false,false,6,164517280,"CoinMarketCap",234329,234329,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.000020771753,0.00480505,"{""low"":0.004765844,""high"":0.00480505}",0.004765844,234329,0.0047956784,"CCC",0.0047956784,292119,256187,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00006242748,0.013203782,"{""low"":0.004728,""high"":0.038684}",-0.03389357,-0.8761651,0.004728,0.038684,-86.47637,0.00647076,-0.0016803322,-0.2596808,0.01212115,-0.0073307226,-0.6047877,788108,15,0,false,"2025-03-12T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-0.6851687,0.007968157,"REGULAR",false,false,6,9386380,"CoinMarketCap",12164,12164,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000054972246,0.007991111,"{""low"":0.007595134,""high"":0.007991111}",0.007595134,12164,0.007595134,"CCC",0.007595134,15371,15026,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0020491565,0.34619978,"{""low"":0.005919,""high"":0.057434}",-0.049465843,-0.8612641,0.005919,0.057434,-54.26979,0.0078972,0.000070956536,0.008985025,0.01165788,-0.003689723,-0.31650037,74792,15,0,false,"2021-04-09T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-2.1961675,0.0004977272,"REGULAR",false,false,6,427072288,"CoinMarketCap",19370,19370,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000011176395,0.00049826776,"{""low"":4.927728,""high"":4}",0.0004927728,19370,0.0004957945,"CCC",0.0004957945,21693,20518,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00031372719,1.705039,"{""low"":1.84,""high"":4}",-0.00091827277,-0.64849776,0.000184,0.001416,-16.557377,0.00050456,-0.0000068328227,-0.013542141,0.00064401,-0.00014628284,-0.22714372,212565,15,0,false,"2021-11-22T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.00975462,0.00047700474,"REGULAR",false,false,6,577152448,"CoinMarketCap",9083,9083,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",4.650792e-8,0.0004780713,"{""low"":4.7684344,""high"":4}",0.00047684344,9083,0.00047797666,"CCC",0.00047797666,10884,9196,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00019000474,0.6620374,"{""low"":2.87,""high"":4}",-0.0010439954,-0.6863875,0.000287,0.001521,-15.124554,0.00054214,-0.000065135246,-0.1201447,0.000718565,-0.00024156028,-0.33617038,275304,15,0,false,"2021-12-23T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"REGULAR",false,false,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,"2021-11-24T00:00:00.000Z","[]","2022-07-13T18:30:00.000Z","StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-1.8459526,0.0051732087,"REGULAR",false,false,6,0,"CoinMarketCap",50359,50359,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00009729061,0.005190552,"{""low"":0.0051714987,""high"":0.005190552}",0.0051714987,50359,0.0051759086,"CCC",0.0051759086,126775,38264,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0008832086,0.20587613,"{""low"":0.00429,""high"":0.066697}",-0.06152379,-0.92243713,0.00429,0.066697,-86.46655,0.00485468,0.00031852862,0.06561269,0.01400146,-0.008828251,-0.63052356,0,15,0,false,"2025-07-02T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-4.5108094,0.29030013,"REGULAR",false,false,6,123465360,"CoinMarketCap",22913,22913,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.013713479,0.29060596,"{""low"":0.28924966,""high"":0.29060596}",0.28924966,22913,0.29019445,"CCC",0.29019445,27329,22052,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.027798116,0.10589677,"{""low"":0.262502,""high"":0.798749}",-0.5084489,-0.6365565,0.262502,0.798749,-57.39829,0.2937634,-0.0034632683,-0.011789312,0.44856387,-0.15826374,-0.3528232,35842012,15,0,false,"2020-12-23T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.6945217,0.00042231576,"REGULAR",false,false,6,0,"CoinMarketCap",9116,9116,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000029128569,0.00042231576,"{""low"":4.2117876,""high"":4}",0.00042117876,9116,0.00042121042,"CCC",0.00042121042,18406,9143,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00027231575,1.8154383,"{""low"":1.5,""high"":4}",-0.0031846843,-0.88291776,0.00015,0.003607,93.087555,0.00043534,-0.000013024255,-0.029917432,0.00069494,-0.00027262422,-0.39229894,0,15,0,false,"2021-09-02T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-18.390251,0.0060015908,"REGULAR",false,false,6,0,"CoinMarketCap",1470,1470,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.001352421,0.0060020173,"{""low"":0.006000273,""high"":0.0060020173}",0.006000273,1470,0.0060007237,"CCC",0.0060007237,11172,9171,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0014515906,0.31903088,"{""low"":0.00455,""high"":0.037292}",-0.03129041,-0.8390649,0.00455,0.037292,-42.68323,0.01205848,-0.006056889,-0.50229293,0.01564764,-0.00964605,-0.61645395,0,15,0,false,"2020-10-14T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.965129,0.0039668866,"REGULAR",false,false,6,0,"CoinMarketCap",16847,16847,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00007951725,0.004042157,"{""low"":0.0039668866,""high"":0.004042157}",0.0039668866,16847,0.004042157,"CCC",0.004042157,82074,42277,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00059288647,0.17572212,"{""low"":0.003374,""high"":0.014703}",-0.010736113,-0.73019886,0.003374,0.014703,-35.46382,0.0041299,-0.00016301358,-0.039471556,0.007584455,-0.0036175684,-0.47697145,0,15,0,false,"2021-09-28T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,1.0198444,0.019870741,"REGULAR",false,false,6,0,"CoinMarketCap",9080,9080,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00020060502,0.019870741,"{""low"":0.019815696,""high"":0.019870741}",0.019815696,9080,0.019865775,"CCC",0.019865775,10853,9732,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.003887741,0.24324225,"{""low"":0.015983,""high"":0.036516}",-0.016645258,-0.45583466,0.015983,0.036516,-13.754547,0.01907652,0.0007942207,0.041633416,0.02037683,-0.00050608814,-0.02483645,0,15,0,false,"2021-12-16T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"REGULAR",false,false,6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,"2021-10-26T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"REGULAR",false,false,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,"2021-10-19T00:00:00.000Z","[]","2024-05-02T10:06:00.000Z","FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-2.3178217,0.016554978,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0003928207,0.01657403,"{""low"":0.016424738,""high"":0.01657403}",0.016424738,0,0.016536748,"CCC",0.016536748,15,2,"2013-04-28T00:00:00.000Z",42000000,35743884,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.008841978,1.1463735,"{""low"":0.007713,""high"":0.028134}",-0.011579022,-0.41156685,0.007713,0.028134,12.174427,0.01336032,0.003194658,0.23911539,0.01306402,0.0034909574,0.26721922,0,15,0,false,"2014-09-17T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Terracoin USD","Terracoin USD","TRC"
