"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD",1.7362468,0.0051791305,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00495574,0.00022339029,0.045077078,0.003573295,0.0016058355,0.44939908,5179130,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63316,63316,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","Dejitaru Tsuka USD",0.0000883881,0.0052479915,"{""low"":0.0050012697,""high"":0.0052479915}",0.0050012697,63316,0.0050183623,"CCC",0.0050183623,63948,62042,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0028361306,1.2104697,"{""low"":0.002343,""high"":0.020198}",-0.01501887,-0.743582,0.002343,0.020198,-1.8772006,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",0,0.00063299853,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD",1.8382144,0.1726495,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.15465252,0.017996982,0.11637044,0.12078433,0.051865175,0.4294032,9387564,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",8170,8170,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","dHedge DAO USD",0.0031163841,0.172776,"{""low"":0.16816026,""high"":0.172776}",0.16816026,8170,0.16816026,"CCC",0.16816026,4806,3197,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.1141035,1.9489547,"{""low"":0.058546,""high"":0.179956}",-0.0073065013,-0.040601596,0.058546,0.179956,105.61407,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD",9.784239,0.00011228261,"REGULAR","[]",1756662600,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.00012762,-0.000015337399,-0.120180205,0.000377105,-0.0002648224,-0.7022511,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",21405,21405,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","Holograph USD",0.000010006894,0.00011322497,"1.0636829E-4 - 1.1322497E-4",0.00010636829,21405,0.00010870639,"CCC",0.00010870639,128472,22343,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000047282607,0.72742474,"6.5E-5 - 0.003391",-0.0032787174,-0.96688807,0.000065,0.003391,-94.155495,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD",1.6080385,0.09698552,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.1367766,-0.039791077,-0.29092023,0.24772918,-0.15074366,-0.60850185,8517824,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",158338,158338,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","Stride USD",0.0015348792,0.09835763,"{""low"":0.09603083,""high"":0.09835763}",0.09603083,158338,0.09757431,"CCC",0.09757431,197950,208114,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010108516,0.11635433,"{""low"":0.086877,""high"":1.38315}",-1.2861645,-0.92988074,0.086877,1.38315,-85.287,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",-15.541476,1.1230994e-12,"REGULAR","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","Baby Shark USD",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD",5.006963,0.10121291,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.10113058,0.000082328916,0.00081408524,0.13096674,-0.029753827,-0.22718613,86626656,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",120571,120571,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","Mythos USD",0.0048260465,0.102199696,"{""low"":0.096597895,""high"":0.102199696}",0.096597895,120571,0.09837049,"CCC",0.09837049,659870,150510,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.030592911,0.43320462,"{""low"":0.07062,""high"":0.416509}",-0.31529608,-0.75699705,0.07062,0.416509,-46.089085,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD",-0.793951,0.04712115,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.05397128,-0.006850131,-0.12692177,0.043658424,0.0034627244,0.079314,40072260,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,850409280,"CoinMarketCap",46064,46064,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SaucerSwap USD",-0.00037711486,0.048242886,"{""low"":0.04710823,""high"":0.048242886}",0.04710823,46064,0.04760184,"CCC",0.04760184,332047,151772,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.02128215,0.8236445,"{""low"":0.025839,""high"":0.160603}",-0.11348185,-0.7065986,0.025839,0.160603,37.55455,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD",0.4831331,0.0002720285,"REGULAR","[]",1756662660,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00025414,0.000017888495,0.07038835,0.000230265,0.000041763502,0.18137148,425480,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",54594,54594,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","Dreams Quest USD",0.0000013079261,0.00027387665,"2.6971023E-4 - 2.7387665E-4",0.00026971023,54594,0.00027351562,"CCC",0.00027351562,193479,224337,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001350285,0.98560953,"1.37E-4 - 0.001033",-0.00076097145,-0.7366617,0.000137,0.001033,1.4814854,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD",1.2839715,0.010150193,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.01034996,-0.00019976683,-0.019301217,0.013258885,-0.0031086914,-0.23446101,1737141,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",149728,149728,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRUN USD",0.00012867339,0.010291971,"{""low"":0.0100051295,""high"":0.010291971}",0.0100051295,149728,0.010007293,"CCC",0.010007293,214379,134103,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.002598193,0.34404036,"{""low"":0.007552,""high"":0.274019}",-0.2638688,-0.96295804,0.007552,0.274019,-69.78289,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD",-6.3757086,0.1890537,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.17882712,0.0102265775,0.05718695,0.14960384,0.039449856,0.26369548,37094944,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",131504,131504,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","Pirate Chain USD",-0.012874335,0.19664024,"{""low"":0.1850946,""high"":0.19664024}",0.1850946,131504,0.19580716,"CCC",0.19580716,175434,125138,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.1440217,3.198208,"{""low"":0.045032,""high"":0.400555}",-0.21150132,-0.5280206,0.045032,0.400555,18.552446,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD",-5.2736278,0.0017441264,"REGULAR","[]","2025-08-31T17:46:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00202048,-0.00027635368,-0.13677624,0.003293765,-0.0015496386,-0.47047636,1744108,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",377342,377342,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","Aimonica Brands USD",-0.00009709946,0.0018623761,"{""low"":0.0017402598,""high"":0.0018623761}",0.0017402598,377342,0.001823229,"CCC",0.001823229,1273165,438970,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0002991265,0.20700796,"{""low"":0.001445,""high"":0.036446}",-0.034701876,-0.952145,0.001445,0.036446,-93.49533,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD",7.2569613,0.000341007,"REGULAR","[]",1756662660,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00024118,0.000099827,0.41391078,0.00024233,0.00009867699,0.40720087,4825656,15,0,false,false,false,1670198400000,6,14151195648,"CoinMarketCap",111292,111292,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","Radiant USD",0.000023072382,0.00035596106,"3.120282E-4 - 3.5596106E-4",0.0003120282,111292,0.0003135618,"CCC",0.0003135618,94360,118445,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000187007,1.2143312,"1.54E-4 - 0.001948",-0.001606993,-0.8249451,0.000154,0.001948,-53.481483,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD",0.2057796,1.3450692,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.3024391,0.042630076,0.032730956,1.1147336,0.2303356,0.20662838,19821478,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5210,5210,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","Namecoin USD",0.0027621984,1.3470995,"{""low"":1.3357974,""high"":1.3470995}",1.3357974,5210,1.3413141,"CCC",1.3413141,9775,13075,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.86501116,1.8018888,"{""low"":0.480058,""high"":1.786299}",-0.44122982,-0.24700782,0.480058,1.786299,176.87598,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD",-1.5701976,0.000868768,"REGULAR","[]",1756662600,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.000926,-0.000057231984,-0.0618056,0.0020892143,-0.0012204463,-0.5841652,796609,15,0,false,false,false,1740873600000,6,916941376,"CoinMarketCap",89457,89457,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","neur.sh USD",-0.000013858953,0.0008886657,"8.465515E-4 - 8.886657E-4",0.0008465515,89457,0.0008861154,"CCC",0.0008861154,1680630,154477,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000255768,0.41723981,"6.13E-4 - 0.006071",-0.005202232,-0.8568987,0.000613,0.006071,-84.82357,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD",0.47067145,0.017247064,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.023902,-0.006654937,-0.27842593,0.021322025,-0.004074961,-0.1911151,16827466,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",773786,773786,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO USD",0.00008079782,0.01771577,"{""low"":0.017183108,""high"":0.01771577}",0.017183108,773786,0.01721622,"CCC",0.01721622,1815385,1241895,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.007091064,0.69821423,"{""low"":0.010156,""high"":0.242083}",-0.22483593,-0.9287556,0.010156,0.242083,-47.891884,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD",0,0.000010000081,"REGULAR","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","Mainston USD",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD",-0.7023991,0.00047927522,"REGULAR","[]",1756662660,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,0.00079984,-0.0003205648,-0.40078616,0.003216805,-0.0027375298,-0.85100895,252351,15,0,false,false,false,1670457600000,6,526526592,"CoinMarketCap",24476,24476,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","Pip USD",-0.000003390247,0.0004946628,"4.6852272E-4 - 4.946628E-4",0.00046852272,24476,0.00047995397,"CCC",0.00047995397,194350,48936,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000036275218,0.08188537,"4.43E-4 - 0.077437",-0.076957725,-0.9938108,0.000443,0.077437,-98.737564,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD",-0.31657228,0.006472181,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.00395152,0.0025206609,0.6378965,0.00437865,0.0020935312,0.47812253,2566727,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7701,7701,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","Presearch USD",-0.00002055429,0.0069020176,"{""low"":0.0063347723,""high"":0.0069020176}",0.0063347723,7701,0.0064828442,"CCC",0.0064828442,27346,144334,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.003566181,1.2271786,"{""low"":0.002906,""high"":0.520131}",-0.5136588,-0.98755664,0.002906,0.520131,-23.71146,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",0,8.2969643e-7,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",0,2.9343053e-7,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD",1.0080065,0.035220053,"REGULAR","[]","2025-08-31T17:45:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.03537388,-0.00015382841,-0.004348644,0.034347847,0.00087220594,0.025393322,3245338,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",3472,3472,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AIntivirus USD",0.0003514774,0.03565187,"{""low"":0.034940302,""high"":0.03565187}",0.034940302,3472,0.03553186,"CCC",0.03553186,309539,52979,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.020946052,1.4674269,"{""low"":0.014274,""high"":0.066098}",-0.030877944,-0.467154,0.014274,0.066098,-7.5121045,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD",2.9286273,1.1628614e-7,"REGULAR","[]",1756662600,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-5.8371387e-7,-0.83387697,8.5e-7,-7.337139e-7,-0.8631928,3521570,15,0,false,false,false,1706486400000,8,30283665506304,"CoinMarketCap",23158,23158,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","catwifhat USD",3.3086849e-9,1.2334569e-7,"1.10300675E-7 - 1.2334569E-7",1.10300675e-7,23158,1.1272583e-7,"CCC",1.1272583e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.1628614e-7,,"0.0 - 0.009998",-0.009997884,-0.9999884,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD",0,0.000049615865,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","Dragon Verse USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD",-2.1240718,0.007953273,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.0094192,-0.0014659269,-0.15563178,0.00434827,0.003605003,0.82906604,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",211103,211103,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","Project89 USD",-0.00017259922,0.008207668,"{""low"":0.0077811135,""high"":0.008207668}",0.0077811135,211103,0.008054448,"CCC",0.008054448,769976,566267,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.006777273,5.762987,"{""low"":0.001176,""high"":0.054028}",-0.046074726,-0.85279346,0.001176,0.054028,-82.15101,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD",1.2658372,0.0019097799,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.00175468,0.0001550999,0.08839213,0.002542195,-0.00063241506,-0.24876733,3207103,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",343193,343193,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GAMEE USD",0.000023872475,0.0019243703,"{""low"":0.001867651,""high"":0.0019243703}",0.001867651,343193,0.001867651,"CCC",0.001867651,315531,304899,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005537799,0.40839225,"{""low"":0.001356,""high"":0.016968}",-0.015058221,-0.8874482,0.001356,0.016968,-85.67705,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD",-1.1282854,0.00017595531,"REGULAR","[]",1756662300,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.0002923,-0.0001163447,-0.3980318,0.00040023,-0.00022427469,-0.5603645,1759553,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",61236,61236,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","Welshcorgicoin USD",-0.0000020079315,0.00018984312,"1.7501313E-4 - 1.8984312E-4",0.00017501313,61236,0.00018296261,"CCC",0.00018296261,43380,84741,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00001895531,0.12073446,"1.57E-4 - 0.003798",-0.0036220448,-0.95367163,0.000157,0.003798,-88.60523,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD",-0.24251021,3.5251944,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,5.573892,-2.0486977,-0.36755246,14.377647,-10.852453,-0.75481427,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",4233,4233,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","Arbius USD",-0.008569717,4.035585,"{""low"":3.4523427,""high"":4.035585}",3.4523427,4233,3.703153,"CCC",3.703153,25969,10386,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.3203535,0.099959254,"{""low"":3.204841,""high"":146.6382}",-143.113,-0.97595996,3.204841,146.6382,-88.807365,"AIUS"
