"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.998452e-7,"USD","CCC","CCA USD","CCA USD","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,1707441540,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.069921,3.7232283e-8,"USD","CCC","The Habibiz USD",,"finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,1.7232283e-8,0.86161417,5e-9,3.2232283e-8,6.4464564,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",36368,36368,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",5.428827e-9,1732536000,3.8885464e-8,"3.2486472E-8 - 3.8885464E-8",3.2486472e-8,36368,3.4103905e-8,"CCC",3.4103905e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",3.7232283e-8,,"0.0 - 2.0E-6",-0.0000019627678,-0.9813839,0,0.000002,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.080762,0.0005122818,"USD","CCC","Evanesco Network USD","Evanesco Network USD","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045154,0.00006074179,0.1345214,0.00062162,-0.0001093382,-0.17589235,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",270,270,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.000046912755,1732536000,0.00051246915,"4.6422388E-4 - 5.1246915E-4",0.00046422388,270,0.00046422388,"CCC",0.00046422388,7465,145,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00012628178,0.32715487,"3.86E-4 - 0.002806",-0.002293718,-0.8174334,0.000386,0.002806,-10.940498,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0647037,0.027223606,"USD","CCC","Minebase USD","Minebase USD","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03871042,-0.011486813,-0.296737,0.03060888,-0.0033852737,-0.11059777,0,15,0,false,false,false,"2022-09-15T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.00028679706,"2024-11-25T12:00:00.000Z",0.027228614,"{""low"":0.026907274,""high"":0.027228614}",0.026907274,35,0.026926769,"CCC",0.026926769,6146,152,"2022-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.0131706055,0.93720955,"{""low"":0.014053,""high"":0.26724}",-0.24001639,-0.89813054,0.014053,0.26724,-88.15948,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4320588,0.000018503797,"USD","CCC","Abyss World USD",,"finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001942,-9.1620313e-7,-0.047178328,0.000206135,-0.0001876312,-0.9102346,0,15,0,false,false,false,1686528000000,6,0,"CoinMarketCap",23841,23841,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",6.1398896e-7,1732536000,0.000019987776,"1.7299739E-5 - 1.9987776E-5",0.000017299739,23841,0.000018563838,"CCC",0.000018563838,236967,16141,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000035037974,0.2335865,"1.5E-5 - 0.006287",-0.006268496,-0.9970568,0.000015,0.006287,-98.65153,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4463453,0.06234607,"USD","CCC","SolFarm USD","SolFarm USD","finmb_SFARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04615564,0.016190432,0.35077906,0.055504736,0.0068413354,0.12325679,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SFARM","USD=X","https://coinmarketcap.com/currencies/solfarm-token",-0.0029011145,"2024-11-25T12:00:00.000Z",0.06305037,"{""low"":0.06234607,""high"":0.06305037}",0.06234607,144,0.06305037,"CCC",0.06305037,13555,14034,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29123.png",0.05383107,6.3219104,"{""low"":0.008515,""high"":3.268201}",-3.2058551,-0.9809235,0.008515,3.268201,-97.5931,"SFARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00204964,0.007694672,"USD","CCC","Gulf Coin USD","Gulf Coin USD","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00812104,-0.00042636786,-0.052501634,0.01507422,-0.0073795477,-0.48954758,0,15,0,false,false,false,1650585600000,6,0,"CoinMarketCap",19241,19241,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",1.5785918e-7,1732535940,0.0077076848,"0.0076880786 - 0.0077076848",0.0076880786,19241,0.007693649,"CCC",0.007693649,41816,20313,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0076416717,144.18248,"5.3E-5 - 0.784303",-0.77660835,-0.9901892,0.000053,0.784303,-87.52249,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.660617,0.5874683,"USD","CCC","Pkoin USD","Pkoin USD","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6176795,-0.03021115,-0.048910726,0.51387024,0.07359809,0.14322309,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",56388,56388,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.07511431,"2024-11-25T12:00:00.000Z",0.6107967,"{""low"":0.5123541,""high"":0.6107967}",0.5123541,56388,0.5123541,"CCC",0.5123541,56306,42697,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.38649434,1.9231062,"{""low"":0.200974,""high"":0.806447}",-0.2189787,-0.27153513,0.200974,0.806447,69.34187,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6668841,0.4278515,"USD","CCC","Wrapped WDOGE USD","Wrapped WDOGE USD","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21190102,0.21595047,1.0191101,0.1445327,0.28331882,1.9602404,4910061,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,11476088,"CoinMarketCap",132411,132411,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.007014841,"2024-11-25T12:00:00.000Z",0.43580607,"{""low"":0.41452196,""high"":0.43580607}",0.41452196,132411,0.43010828,"CCC",0.43010828,164393,260049,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.4003645,14.565594,"{""low"":0.027487,""high"":0.475999}",-0.0481475,-0.10115042,0.027487,0.475999,446.14114,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05066822,0.011355996,"USD","CCC","Joseon Mun USD",,"finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01229236,-0.0009363638,-0.07617445,0.012853115,-0.0014971187,-0.11647906,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",962167,962167,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000005750917,"2024-11-25T12:00:00.000Z",0.011371377,"{""low"":0.011327173,""high"":0.011371377}",0.011327173,962167,0.011327173,"CCC",0.011327173,1119413,1044874,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0019369964,0.20564778,"{""low"":0.009419,""high"":0.015087}",-0.003731004,-0.24729925,0.009419,0.015087,10.259903,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69.503716,5.3311476e-7,"USD","CCC","Will Smith Inu USD",,"finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,1649051400,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.443575,0.05638629,"USD","CCC","ROMCOIN USD","ROMCOIN USD","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06270136,-0.006315071,-0.10071666,0.18376671,-0.12738042,-0.69316375,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",17326,17326,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",-0.0038835295,"2024-11-25T12:00:00.000Z",0.06160807,"{""low"":0.049888883,""high"":0.06160807}",0.049888883,17326,0.061177272,"CCC",0.061177272,270760,5449,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.030393288,1.1692873,"{""low"":0.025993,""high"":54.945675}",-54.88929,-0.9989738,0.025993,54.945675,-72.43228,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018001961,"USD","CCC","Seiren Games Network USD","Seiren Games Network USD","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,1694025000,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8878101,1.2712427,"USD","CCC","Paladeum USD","Paladeum USD","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1414171,0.12982559,0.113740705,1.056433,0.21480978,0.20333499,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",957716,957716,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.011186957,"2024-11-25T12:00:00.000Z",1.2747293,"{""low"":1.2673655,""high"":1.2747293}",1.2673655,957716,1.2678769,"CCC",1.2678769,408507,940940,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.9162017,2.5805519,"{""low"":0.355041,""high"":1.689111}",-0.41786826,-0.24738947,0.355041,1.689111,93.43345,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.196299,0.001961021,"USD","CCC","ZigZag USD","ZigZag USD","finmb_ZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00196318,-0.0000021590386,-0.001099766,0.00752684,-0.0055658193,-0.739463,0,15,0,false,false,false,"2022-06-25T00:00:00.000Z",6,0,"CoinMarketCap",78349,78349,"ZZ","USD=X","https://coinmarketcap.com/currencies/zigzag",-0.000023743836,"2024-11-25T12:00:00.000Z",0.001976145,"{""low"":0.0019336838,""high"":0.001976145}",0.0019336838,78349,0.0019710693,"CCC",0.0019710693,61633,79215,"2022-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20755.png",0.000590021,0.43035817,"{""low"":0.001371,""high"":0.089165}",-0.08720398,-0.97800684,0.001371,0.089165,-96.3944,"ZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6946964,0.00003317408,"USD","CCC","DOGECUBE USD","DOGECUBE USD","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003648,-0.0000033059187,-0.09062277,0.000060445,-0.000027270919,-0.45116913,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",8268,8268,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-0.0000012727032,1732536000,0.000034805267,"3.2938933E-5 - 3.4805267E-5",0.000032938933,8268,0.000033580454,"CCC",0.000033580454,8090,6182,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000008174082,0.32696328,"2.5E-5 - 1.7E-4",-0.00013682593,-0.8048584,0.000025,0.00017,-44.262295,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.012421,0.35195124,"USD","CCC","Mancium USD","Mancium USD","finmb_MANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34779567,0.004155576,0.011948327,0.55508906,-0.20313781,-0.36595535,3519512,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,10000000,"CoinMarketCap",65,65,"MANC","USD=X","https://coinmarketcap.com/currencies/mancium",-0.048049808,"2024-11-25T12:00:00.000Z",0.38134134,"{""low"":0.35024202,""high"":0.38134134}",0.35024202,65,0.3812491,"CCC",0.3812491,11995,1144,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png",0.17198524,0.955654,"{""low"":0.179966,""high"":8.647274}",-8.295322,-0.95929915,0.179966,8.647274,-29.49704,"MANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008243843,"USD","CCC","Rentberry USD","Rentberry USD","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,1722389160,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.909404,0.000033053308,"USD","CCC","Payment Swap Utility Board USD","Payment Swap Utility Board USD","finmb_PSUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000031,0.000002053308,0.06623574,0.00335865,-0.0033255967,-0.99015874,0,15,0,false,false,false,1694908800000,6,0,"CoinMarketCap",356,356,"PSUB","USD=X","https://coinmarketcap.com/currencies/psub",-0.000002075929,1732536000,0.000033446337,"3.304983E-5 - 3.3446337E-5",0.00003304983,356,0.000033427,"CCC",0.000033427,54197,25029,1694908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png",0.000009053307,0.3772211,"2.4E-5 - 0.119518",-0.119484946,-0.9997235,0.000024,0.119518,-99.96431,"PSUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00953933,0.99857754,"USD","CCC","Zedxion USD","Zedxion USD","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9978773,0.00070023537,0.0007017249,0.9979454,0.00063210726,0.00063340866,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",176134,176134,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00009524822,"2024-11-25T12:00:00.000Z",0.99958974,"{""low"":0.99790215,""high"":0.99958974}",0.99790215,176134,0.9982971,"CCC",0.9982971,308191,152267,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.010616541,0.010745911,"{""low"":0.987961,""high"":1.007105}",-0.008527458,-0.008467298,0.987961,1.007105,0.06043911,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66336685,0.017709708,"USD","CCC","Joltify USD","Joltify USD","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01822076,-0.0005110521,-0.028047793,0.11859149,-0.10088178,-0.8506663,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",57564,57564,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.00011826493,"2024-11-25T12:00:00.000Z",0.017943272,"{""low"":0.017702209,""high"":0.017943272}",0.017702209,57564,0.017871073,"CCC",0.017871073,25235,65143,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.014860708,5.2161136,"{""low"":0.002849,""high"":0.742806}",-0.7250963,-0.9761583,0.002849,0.742806,-67.58037,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.828919,0.020768007,"USD","CCC","Rubidium USD","Rubidium USD","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01899888,0.0017691273,0.09311745,0.02154727,-0.0007792618,-0.036165223,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",17124,17124,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0025230777,"2024-11-25T12:00:00.000Z",0.02100836,"{""low"":0.016984323,""high"":0.02100836}",0.016984323,17124,0.017737634,"CCC",0.017737634,13532,13117,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.011769007,1.3078127,"{""low"":0.008999,""high"":0.054777}",-0.034008995,-0.62086266,0.008999,0.054777,2.0598412,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5627956,0.84002805,"USD","CCC","Sakai Vault USD","Sakai Vault USD","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.344023,-0.50399494,-0.3749898,2.8197541,-1.9797261,-0.70209175,1748121,15,0,false,false,false,"2023-03-14T00:00:00.000Z",6,2081027,"CoinMarketCap",224671,224671,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",0.04426658,"2024-11-25T12:00:00.000Z",0.8790537,"{""low"":0.76554936,""high"":0.8790537}",0.76554936,224671,0.7753094,"CCC",0.7753094,802374,272861,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",0.59952307,2.4927676,"{""low"":0.240505,""high"":12.194455}",-11.354427,-0.93111396,0.240505,12.194455,-57.126396,"SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-33.239464,0.00010627921,"USD","CCC","MEDIEUS USD","MEDIEUS USD","finmb_MDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011786,-0.0000115807925,-0.09825889,0.00566266,-0.005556381,-0.9812316,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",5772,5772,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",-0.000052915442,1732536000,0.00011793695,"1.00058205E-4 - 1.1793695E-4",0.000100058205,5772,0.00011785684,"CCC",0.00011785684,1690,1344,1678406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",0.00002627921,0.3284901,"8.0E-5 - 0.127385",-0.12727873,-0.9991657,0.00008,0.127385,-99.683395,"MDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2788024,0.0003052647,"USD","CCC","Great Bounty Dealer USD","Great Bounty Dealer USD","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030432,9.4468123e-7,0.0031042362,0.00030436,9.0469257e-7,0.0029724424,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",18449,18449,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",8.487259e-7,1732536000,0.00030532086,"3.040822E-4 - 3.0532086E-4",0.0003040822,18449,0.00030430252,"CCC",0.00030430252,16818,18491,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000612647,0.25108483,"2.44E-4 - 0.002482",-0.0021767353,-0.87700856,0.000244,0.002482,20.1581,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.91884,"USD","CCC","Vinci USD",,"finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,"2022-06-13T18:20:00.000Z",2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.129288,0.00001091926,"USD","CCC","Score Token USD","Score Token USD","finmb_SCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000748,0.0000034392597,0.45979407,0.000009265,0.0000016542599,0.17854938,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",3,3,"SCO","USD=X","https://coinmarketcap.com/currencies/score-token",9.134583e-7,1732536000,0.000011072383,"9.860599E-6 - 1.1072383E-5",0.000009860599,3,0.000009860599,"CCC",0.000009860599,0,0,1630800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11616.png",0.00000591926,1.183852,"5.0E-6 - 0.002294",-0.0022830807,-0.9952401,0.000005,0.002294,-90,"SCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2228286,0.00009006983,"USD","CCC","Jobchain USD","Jobchain USD","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001289,-0.000038830178,-0.30124265,0.00025639,-0.00016632015,-0.6486999,888501,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",77,77,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.0000019585568,1732536000,0.00009574676,"9.004344E-5 - 9.574676E-5",0.00009004344,77,0.000093342795,"CCC",0.000093342795,9428,3224,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00009006983,,"0.0 - 6.2E-4",-0.00052993017,-0.8547261,0,0.00062,-25.599998,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5624583,0.26586592,"USD","CCC","Perion USD","Perion USD","finmb_PERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3286591,-0.062793165,-0.19105867,0.3006151,-0.03474918,-0.1155936,3556061,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,13375394,"CoinMarketCap",52956,52956,"PERC","USD=X","https://coinmarketcap.com/currencies/perion",0.0066424906,"2024-11-25T12:00:00.000Z",0.26678947,"{""low"":0.25423566,""high"":0.26678947}",0.25423566,52956,0.25550023,"CCC",0.25550023,121050,65065,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png",0.13804592,1.0800025,"{""low"":0.12782,""high"":1.167422}",-0.90155613,-0.7722624,0.12782,1.167422,95.75954,"PERC"
