"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1729555200000,6,0,"CoinMarketCap",27262,27262,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",4.1319254e-8,0.000013741218,"1.3307534E-5 - 1.3741218E-5",0.000013307534,27262,0.000013546775,"CCC",0.000013546775,84326,39989,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000007378675,1.2297791,"6.0E-6 - 9.5E-5",-0.00008162133,-0.85917187,0.000006,0.000095,-78.46154,"[]",1754427360,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.30980706,0.000013378675,"REGULAR",0.00000922,0.0000041586754,0.45104942,0.000011595,0.0000017836755,0.15383144,0,15,0,false,false,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",9969967,9969967,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",-0.00006723404,0.09637894,"{""low"":0.09348703,""high"":0.09637894}",0.09348703,9969967,0.09368619,"CCC",0.09368619,64576447,11987902,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.081007026,5.7011065,"{""low"":0.014209,""high"":0.121006}",-0.025789969,-0.21312967,0.014209,0.121006,519.8608,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,-0.07056136,0.09521603,"REGULAR",0.0672956,0.027920425,0.41489226,0.065021835,0.030194193,0.46437004,0,15,0,false,false,"Torch of Liberty USD","Torch of Liberty USD","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0,0.025506845,"REGULAR",0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"Block Creatures USD","Block Creatures USD","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"REGULAR",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1552608000000,6,30528999424,"CoinMarketCap",13034,13034,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000080674334,0.00067526323,"3.4549856E-4 - 6.7526323E-4",0.00034549856,13034,0.00038885415,"CCC",0.00038885415,16161,12684,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00018218206,0.5657828,"3.22E-4 - 0.003297",-0.002792818,-0.84707856,0.000322,0.003297,16.363632,"[]",1754427300,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,19.04908,0.00050418207,"REGULAR",0.0013007,-0.00079651794,-0.61237633,0.0013706,-0.0008664179,-0.632145,15392175,15,0,false,false,"ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737936000000,6,0,"CoinMarketCap",77181,77181,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000022737731,0.00010203007,"9.325872E-5 - 1.0203007E-4",0.00009325872,77181,0.00009480397,"CCC",0.00009480397,387474,230376,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000028781353,0.41712105,"6.9E-5 - 0.051908",-0.05181022,-0.99811625,0.000069,0.051908,-99.24691,"[]",1754427300,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,2.3807328,0.000097781354,"REGULAR",0.00008868,0.000009101357,0.10263146,0.0006910053,-0.00059322396,-0.85849404,0,15,0,false,false,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0005839877,0.03223349,"{""low"":0.031460613,""high"":0.03223349}",0.031460613,152,0.03211877,"CCC",0.03211877,2382,1665,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.011102784,0.5434018,"{""low"":0.020432,""high"":0.391554}",-0.3600192,-0.9194625,0.020432,0.391554,-78.0514,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.8182117,0.031534784,"REGULAR",0.03325588,-0.0017210953,-0.051753115,0.04863492,-0.017100137,-0.35160202,0,15,0,false,false,"Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2624985,2624985,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.020193465,0.1094005,"{""low"":0.08217075,""high"":0.1094005}",0.08217075,2624985,0.10889915,"CCC",0.10889915,6010001,2462789,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0065636933,0.07987871,"{""low"":0.08217075,""high"":1.390318}",-1.3015836,-0.9361769,0.08217075,1.390318,-64.071205,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-18.538374,0.08873444,"REGULAR",0.14862168,-0.059887238,-0.40295088,0.18652299,-0.09778855,-0.5242708,1297297,15,0,false,false,"Assisterr AI USD",,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,6,0,"CoinMarketCap",16039,16039,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000015881,0.000375632,"3.4771248E-4 - 3.75632E-4",0.00034771248,16039,0.0003743712,"CCC",0.0003743712,23164,37440,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00010191047,0.409279,"2.49E-4 - 0.002116",-0.0017650896,-0.8341633,0.000249,0.002116,-32.55396,"[]",1754427360,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-4.329703,0.00035091047,"REGULAR",0.00034296,0.000007950468,0.02318191,0.000501735,-0.00015082455,-0.30060598,0,15,0,false,false,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"REGULAR",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"MicroPee USD","MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-4.8801303e-7,0.0034709573,"0.0034685654 - 0.0034709573",0.0034685654,1,0.0034698169,"CCC",0.0034698169,18,2,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029103784,5.2064013,"5.59E-4 - 0.006005",-0.0025356214,-0.4222517,0.000559,0.006005,247.09999,"[]",1754427360,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.01406553,0.0034693785,"REGULAR",0.0030054,0.0004639784,0.15438157,0.00279946,0.0006699185,0.23930275,0,15,0,false,false,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",118443,118443,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00044634938,0.0095895305,"{""low"":0.008897132,""high"":0.0095895305}",0.008897132,118443,0.009503287,"CCC",0.009503287,178997,164253,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0019461773,0.27695706,"{""low"":0.007027,""high"":0.069379}",-0.060405824,-0.87066436,0.007027,0.069379,-77.23637,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-4.7385545,0.0089731775,"REGULAR",0.0098761,-0.0009029228,-0.09142504,0.01210797,-0.0031347927,-0.25890324,1021078,15,0,false,false,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",359201,359201,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00012495322,0.0068631456,"{""low"":0.0065110675,""high"":0.0068631456}",0.0065110675,359201,0.0068626804,"CCC",0.0068626804,349951,316795,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00088750804,0.15267643,"{""low"":0.005813,""high"":0.064513}",-0.05781249,-0.89613706,0.005813,0.064513,-84.51722,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.8306923,0.006700508,"REGULAR",0.00730414,-0.00060363207,-0.08264246,0.01274507,-0.0060445624,-0.4742667,1134248,15,0,false,false,"StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",2021,2021,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-1.1348648,68.16238,"{""low"":66.69241,""high"":68.16238}",66.69241,2021,67.88898,"CCC",67.88898,69314,68034,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",8.990139,0.15565124,"{""low"":57.75822,""high"":81.82694}",-15.078583,-0.18427406,57.75822,81.82694,-8.2043705,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-1.6717939,66.74836,"REGULAR",69.64883,-2.900467,-0.04164416,68.818474,-2.0701141,-0.030080792,0,15,0,false,false,"OilX Token USD","OilX Token USD","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752105600000,6,0,"CoinMarketCap",18235150,18235150,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.001987785,0.025205713,"0.018830165 - 0.025205713",0.018830165,18235150,0.022338714,"CCC",0.022338714,8159287,8776666,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.021596236,7198.745,"3.0E-6 - 0.060021",-0.038421765,-0.6401387,0.000003,0.060021,629766.6,"[]",1754427360,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,10.135842,0.021599237,"REGULAR",0.01205048,0.009548757,0.7923964,0.01205048,0.009548757,0.7923964,0,15,0,false,false,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,6,0,"CoinMarketCap",1030,1030,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.0000011923394,0.000013721709,"1.252937E-5 - 1.3721709E-5",0.00001252937,1030,0.000013721709,"CCC",0.000013721709,69923,73,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.00001252937,,"0.0 - 2.59E-4",-0.00024647062,-0.95162404,0,0.000259,-91.97861,"[]",1754427360,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-8.689442,0.00001252937,"REGULAR",0.00000538,0.00000714937,1.3288792,0.000018425,-0.0000058956302,-0.31997994,0,15,0,false,false,"Chumbi Valley USD","Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,0,"CoinMarketCap",672,672,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",2.1622691e-7,0.00005891064,"4.8983064E-5 - 5.891064E-5",0.000048983064,672,0.000050059247,"CCC",0.000050059247,11131,1167,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000033271237,1.9571315,"1.7E-5 - 3.88E-4",-0.00033772876,-0.870435,0.000017,0.000388,-43.95604,"[]",1754427300,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.4319789,0.000050271236,"REGULAR",0.00003752,0.000012751236,0.3398517,0.000045425,0.0000048462352,0.10668652,0,15,0,false,false,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,5,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-91.78215,"[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,"REGULAR",0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"bloXmove Token USD","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,6,0,"CoinMarketCap",60486,60486,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000023039407,0.0010401156,"9.6360146E-4 - 0.0010401156",0.00096360146,60486,0.0010335455,"CCC",0.0010335455,28549,23956,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009886369,19.385036,"5.1E-5 - 0.00833",-0.007290363,-0.87519366,0.000051,0.00833,23.809528,"[]",1754427360,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,2.2663283,0.0010396369,"REGULAR",0.00097814,0.00006149686,0.062871225,0.00079365,0.0002459869,0.30994383,0,15,0,false,false,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1144,1144,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00024407695,0.0016508716,"{""low"":0.0015077217,""high"":0.0016508716}",0.0015077217,1144,0.0016508716,"CCC",0.0016508716,246,409,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0,0,"{""low"":0.0015077217,""high"":0.00664}",-0.005132278,-0.7729334,0.0015077217,0.00664,-9.420288,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-13.932929,0.0015077217,"REGULAR",0.00272444,-0.0012167183,-0.4465939,0.003594055,-0.0020863335,-0.5804957,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",125418,125418,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.006461501,0.43007836,"{""low"":0.41615832,""high"":0.43007836}",0.41615832,125418,0.41989645,"CCC",0.41989645,134760,162027,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.3755951,7.5094986,"{""low"":0.050016,""high"":102.5424}",-102.11678,-0.9958494,0.050016,102.5424,-94.520515,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-1.4954673,0.42561108,"REGULAR",0.5072221,-0.08161104,-0.16089803,0.31740177,0.10820931,0.3409222,0,15,0,false,false,"Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,6,113750000,"CoinMarketCap",82135,82135,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000024416193,0.0006444409,"6.116539E-4 - 6.444409E-4",0.0006116539,82135,0.0006323621,"CCC",0.0006323621,133406,86427,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000098270655,0.1908168,"5.15E-4 - 0.022617",-0.022003729,-0.97288454,0.000515,0.022617,-90.81589,"[]",1754427360,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-3.8288708,0.0006132707,"REGULAR",0.001315,-0.0007017293,-0.5336345,0.008468775,-0.007855505,-0.9275845,69759,15,0,false,false,"Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",987868,987868,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00020857155,0.0052506677,"{""low"":0.004966852,""high"":0.0052506677}",0.004966852,987868,0.0052506677,"CCC",0.0052506677,1109906,1112314,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0006426014,0.14657879,"{""low"":0.004384,""high"":0.011333}",-0.0063063987,-0.5564633,0.004384,0.011333,-47.465675,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-3.9840438,0.0050266013,"REGULAR",0.00530142,-0.00027481886,-0.051838726,0.006635054,-0.0016084528,-0.24241744,2462598,15,0,false,false,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-3.4371624e-8,0.00024445742,"2.4428897E-4 - 2.4445742E-4",0.00024428897,3,0.0002443771,"CCC",0.0002443771,159,4,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023834621,39.72437,"6.0E-6 - 0.00514",-0.0048956536,-0.9524618,0.000006,0.00514,-95.21099,"[]",1754427360,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.01406553,0.0002443462,"REGULAR",0.00021276,0.000031586213,0.14845936,0.000269225,-0.000024878798,-0.09240894,301177,15,0,false,false,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",90867,90867,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-7.326653e-7,0.000018746932,"1.7620843E-5 - 1.8746932E-5",0.000017620843,90867,0.000018735684,"CCC",0.000018735684,85307,92146,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000060083275,0.5006939,"1.2E-5 - 1.51E-4",-0.00013299167,-0.8807395,0.000012,0.000151,-86.36364,"[]",1754427360,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-3.909427,0.000018008328,"REGULAR",0.00002032,-0.0000023116718,-0.11376338,0.00003277,-0.000014761672,-0.450463,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,0,"CoinMarketCap",37261,37261,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-7.356835e-10,1.4966943e-8,"1.4006244E-8 - 1.4966943E-8",1.4006244e-8,37261,1.4953692e-8,"CCC",1.4953692e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.9197094e-11,0.0063683805,"1.4006244E-8 - 1.5E-5",-0.000014985904,-0.99906033,1.4006244e-8,0.000015,600,"[]",1754427360,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-4.9603972,1.4095441e-8,"REGULAR",0.0000051,-0.000005085905,-0.9972362,0.000004555,-0.0000045409047,-0.9969055,0,15,0,false,false,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",204618,204618,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.00006754289,0.001709926,"{""low"":0.0016697941,""high"":0.001709926}",0.0016697941,204618,0.0016848946,"CCC",0.0016848946,173408,162195,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00021844264,0.14759637,"{""low"":0.00148,""high"":0.01383}",-0.012131557,-0.8771914,0.00148,0.01383,-82.356804,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,4.141447,0.0016984426,"REGULAR",0.0030229,-0.0013244575,-0.43814132,0.003573615,-0.0018751725,-0.52472705,0,15,0,false,false,"INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"REGULAR",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,999915072,"CoinMarketCap",12573,12573,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000007899289,0.00015362323,"1.4405866E-4 - 1.5362323E-4",0.00014405866,12573,0.00015291719,"CCC",0.00015291719,632682,19216,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00004400179,0.42720187,"1.03E-4 - 0.004062",-0.0039149984,-0.9638105,0.000103,0.004062,-95.99499,"[]",1754427360,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-5.0995708,0.00014700179,"REGULAR",0.00030434,-0.00015733822,-0.5169817,0.00113732,-0.0009903181,-0.87074715,146989,15,0,false,false,"YachtsCoin USD","YachtsCoin USD","YTC"
