"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4967734,4967734,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0029446334,"2024-11-15T03:05:00.000Z",0.10135502,"{""low"":0.09810717,""high"":0.10135502}",0.09810717,4967734,0.100510515,"CCC",0.100510515,2650479,5348406,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.044030044,0.78313226,"{""low"":0.056223,""high"":0.339219}",-0.23896596,-0.70445925,0.056223,0.339219,3.1640291,"Rootstock Infrastructure Framework USD",-2.8533938,0.100253046,0.09303892,0.007214129,0.07753883,0.10631822,-0.006065175,-0.05704737,100253048,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,296719520,"CoinMarketCap",21468236,21468236,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.020534217,"2024-11-15T03:05:00.000Z",0.59459394,"{""low"":0.5748679,""high"":0.59459394}",0.5748679,21468236,0.58874774,"CCC",0.58874774,8435878,12952891,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.22446254,0.60797334,"{""low"":0.369198,""high"":2.033428}",-1.4397674,-0.70804936,0.369198,2.033428,3.9249063,"Kadena USD",-3.3432713,0.59366053,0.5628823,0.03077823,0.054679688,0.6136434,-0.019982874,-0.032564312,176150656,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",7398950,7398950,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.06517959,"2024-11-15T03:05:00.000Z",2.6386058,"{""low"":2.5953846,""high"":2.6386058}",2.5953846,7398950,2.6114953,"CCC",2.6114953,12393645,10465514,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6292958,0.31388313,"{""low"":2.004873,""high"":6.46197}",-3.827801,-0.59235823,2.004873,6.46197,-13.921952,"Paris Saint-Germain Fan Token USD",-2.414638,2.6341689,2.854184,-0.22001505,-0.0770851,3.0091026,-0.37493372,-0.124599844,31844484,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",28810576,28810576,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.014378667,"2024-11-15T03:06:00.000Z",1.20274,"{""low"":1.1813608,""high"":1.20274}",1.1813608,28810576,1.1976911,"CCC",1.1976911,16653964,26408786,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.3500114,0.41220778,"{""low"":0.849114,""high"":3.571971}",-2.3728456,-0.6642959,0.849114,3.571971,-20.394062,"Radworks USD",-1.1848909,1.1991254,1.1483183,0.05080712,0.044244803,1.2842317,-0.08510625,-0.06627017,62080516,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",10302262,10302262,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00323122,"2024-11-15T03:05:00.000Z",0.073161446,"{""low"":0.07084531,""high"":0.073161446}",0.07084531,10302262,0.072391145,"CCC",0.072391145,9318459,10065363,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.028722908,0.6677572,"{""low"":0.043014,""high"":0.277776}",-0.2060391,-0.74174553,0.043014,0.277776,-16.745466,"Stella USD",-4.310124,0.07173691,0.06645798,0.00527893,0.0794326,0.07726776,-0.005530849,-0.0715803,64276272,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1519946,1519946,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0028814375,"2024-11-15T03:05:00.000Z",0.118152134,"{""low"":0.115135334,""high"":0.118152134}",0.115135334,1519946,0.117410414,"CCC",0.117410414,855452,1295302,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.019291408,0.19646019,"{""low"":0.098195,""high"":0.392981}",-0.27549458,-0.70103794,0.098195,0.392981,-1.4998317,"WazirX USD",-2.3938615,0.11748641,0.12046678,-0.0029803738,-0.024740212,0.15133905,-0.033852644,-0.22368743,44862992,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6952037,6952037,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00012557581,"2024-11-15T03:06:00.000Z",0.0068343566,"{""low"":0.0066628754,""high"":0.0068343566}",0.0066628754,6952037,0.0067852754,"CCC",0.0067852754,8071327,14057215,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016358183,0.31831452,"{""low"":0.005139,""high"":0.032716}",-0.02594118,-0.7929203,0.005139,0.032716,22.266996,"Contentos USD",-1.8198364,0.006774818,0.00710624,-0.00033142185,-0.046638146,0.00830216,-0.0015273415,-0.18396918,35069564,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",3321317,3321317,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0008318424,"2024-11-15T03:05:00.000Z",0.03469096,"{""low"":0.033855796,""high"":0.03469096}",0.033855796,3321317,0.034426432,"CCC",0.034426432,5618657,3098099,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.009577623,0.3831049,"{""low"":0.025,""high"":0.105911}",-0.07133338,-0.6735219,0.025,0.105911,30.876112,"Streamr USD",-2.349208,0.034577623,0.03726432,-0.002686698,-0.072098404,0.04240028,-0.007822655,-0.18449537,37288644,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3681,3681,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0032309522,"2024-11-15T03:05:00.000Z",0.0062046004,"{""low"":0.0062005636,""high"":0.0062046004}",0.0062005636,3681,0.0062005636,"CCC",0.0062005636,490,4127,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0017394056,0.38982645,"{""low"":0.004462,""high"":0.056652}",-0.050450593,-0.8905351,0.004462,0.056652,-83.29791,"CoinWind USD",-34.253918,0.0062014055,0.01625656,-0.010055155,-0.6185291,0.01707929,-0.010877885,-0.63690495,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",2737624,2737624,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0056455135,"2024-11-15T03:05:00.000Z",1.5948532,"{""low"":1.5720632,""high"":1.5948532}",1.5720632,2737624,1.5853057,"CCC",1.5853057,3553133,3091716,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20929074,0.15127891,"{""low"":1.383476,""high"":3.584878}",-1.9921112,-0.55569845,1.383476,3.584878,-38.041836,"Juventus Fan Token USD",-0.35319242,1.5927668,1.6615093,-0.06874251,-0.041373536,1.8605727,-0.26780593,-0.14393736,11859583,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",19787320,19787320,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.005228542,"2024-11-15T03:05:00.000Z",0.10524402,"{""low"":0.10172849,""high"":0.10524402}",0.10172849,19787320,0.10524402,"CCC",0.10524402,9494208,16648104,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.035489358,0.52008206,"{""low"":0.068238,""high"":0.289896}",-0.18616866,-0.6421912,0.068238,0.289896,-36.219162,"Aergo USD",-4.7987714,0.103727356,0.10232642,0.0014009327,0.01369082,0.10234311,0.0013842434,0.013525516,48406100,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,605077952,"CoinMarketCap",153254752,153254752,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.015216649,"2024-11-15T03:05:00.000Z",0.3796254,"{""low"":0.35063058,""high"":0.3796254}",0.35063058,153254752,0.37885928,"CCC",0.37885928,34798036,209994695,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3278538,8.429202,"{""low"":0.038895,""high"":0.492378}",-0.12562919,-0.25514784,0.038895,0.492378,637.71985,"Cetus Protocol USD",4.328663,0.3667488,0.20156388,0.16518493,0.81951654,0.108655244,0.25809357,2.3753438,221911616,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",5560871,5560871,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00093211234,"2024-11-15T03:05:00.000Z",0.039837334,"{""low"":0.0387684,""high"":0.039837334}",0.0387684,5560871,0.039149903,"CCC",0.039149903,4338017,5372597,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0042711087,0.12172563,"{""low"":0.035088,""high"":0.459252}",-0.4198929,-0.9142974,0.035088,0.459252,-76.74277,"PlayDapp USD",-2.3134413,0.039359108,0.04371278,-0.0043536723,-0.09959724,0.058941375,-0.019582268,-0.33223295,23686722,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7566878,7566878,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00087581575,"2024-11-15T03:05:00.000Z",0.06999365,"{""low"":0.0679372,""high"":0.06999365}",0.0679372,7566878,0.06941635,"CCC",0.06941635,3440434,5260652,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.015284605,0.28475147,"{""low"":0.053677,""high"":0.177655}",-0.10869339,-0.6118229,0.053677,0.177655,-4.2654037,"Orchid USD",-1.2540737,0.068961605,0.0707131,-0.0017514974,-0.024769064,0.07899821,-0.010036603,-0.12704848,67567136,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198356944,"CoinMarketCap",1952323,1952323,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.006246254,"2024-11-15T03:05:00.000Z",0.18199763,"{""low"":0.17874193,""high"":0.18199763}",0.17874193,1952323,0.18111831,"CCC",0.18111831,1343003,1721602,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.054929778,0.4359645,"{""low"":0.125996,""high"":0.505968}",-0.3250422,-0.64241654,0.125996,0.505968,-10.0239935,"Wanchain USD",-3.3371747,0.18092577,0.17694396,0.003981814,0.022503247,0.19422255,-0.013296783,-0.06846158,35887884,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1181882112,"CoinMarketCap",76615856,76615856,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.03906852,"2024-11-15T03:05:00.000Z",0.61318976,"{""low"":0.59345657,""high"":0.61318976}",0.59345657,76615856,0.604109,"CCC",0.604109,29190635,67833002,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.26588076,0.79173124,"{""low"":0.335822,""high"":1.710897}",-1.1091943,-0.64831156,0.335822,1.710897,7.986963,"Mina USD",-6.097109,0.60170275,0.5456339,0.056068838,0.10275908,0.5745293,0.02717346,0.047296908,711141760,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",15404193,15404193,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0007542223,"2024-11-15T03:05:00.000Z",0.1747499,"{""low"":0.17133261,""high"":0.1747499}",0.17133261,15404193,0.17357895,"CCC",0.17357895,5304408,14911183,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.051352344,0.42468384,"{""low"":0.120919,""high"":0.375844}",-0.20357266,-0.54164135,0.120919,0.375844,11.070442,"AdEx USD",-0.4358987,0.17227134,0.16351934,0.008752003,0.053522743,0.16902848,0.0032428652,0.01918532,24815002,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",10356748,10356748,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.020918608,"2024-11-15T03:05:00.000Z",1.0349169,"{""low"":1.0140285,""high"":1.0349169}",1.0140285,10356748,1.0216831,"CCC",1.0216831,7739842,16900843,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.29761147,0.40647033,"{""low"":0.732185,""high"":3.716443}",-2.6866465,-0.722908,0.732185,3.716443,-37.634895,"Metal DAO USD",-1.9908897,1.0297965,0.9820119,0.047784567,0.048659865,1.1754868,-0.14569032,-0.123940416,80930568,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,,"UTC","UTC",0,"ccc_market",false,false,,4,75306824,"CoinMarketCap",15481264,15481264,"LUMIA","USD=X",,-0.031634092,"2024-11-15T03:05:00.000Z",1.0177844,"{""low"":0.9918818,""high"":1.0177844}",0.9918818,15481264,1.0177844,"CCC",1.0177844,,,,,,0.014880955,0.015002751,"{""low"":0.9918818,""high"":1.0177844}",-0.011021614,-0.010829027,0.9918818,1.0177844,,"Lumia USD",-3.046444,1.0067627,,,,,,,75816104,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",67637400,67637400,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0054431856,"2024-11-15T03:05:00.000Z",0.24649654,"{""low"":0.22218019,""high"":0.24649654}",0.22218019,67637400,0.22218019,"CCC",0.22218019,10717076,64255499,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08223568,0.55502397,"{""low"":0.148166,""high"":0.528244}",-0.29784232,-0.5638347,0.148166,0.528244,-31.084723,"Hive USD",2.4196384,0.23040168,0.19610548,0.0342962,0.1748865,0.22537257,0.005029112,0.02231466,115373472,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",4537255,4537255,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00018699653,"2024-11-15T03:05:00.000Z",0.0160744,"{""low"":0.015572111,""high"":0.0160744}",0.015572111,4537255,0.01576863,"CCC",0.01576863,3595063,3432173,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0014909217,0.10246181,"{""low"":0.014551,""high"":0.064608}",-0.04856608,-0.7517038,0.014551,0.064608,-6.740612,"Gifto USD",-1.1522408,0.016041921,0.0170959,-0.0010539778,-0.06165091,0.019530725,-0.0034888033,-0.17863153,16638160,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",26327250,26327250,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.65049076,"2024-11-15T03:05:00.000Z",13.390046,"{""low"":13.017529,""high"":13.390046}",13.017529,26327250,13.236337,"CCC",13.236337,23849015,28560210,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.2126646,0.64912635,"{""low"":8.030277,""high"":48.101295}",-34.858353,-0.7246864,8.030277,48.101295,61.017166,"Bounce Token USD",-4.6820054,13.242942,13.593171,-0.35022926,-0.02576509,15.72352,-2.4805784,-0.15776227,87271744,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1274476288,"CoinMarketCap",12487315,12487315,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0019035339,"2024-11-15T03:05:00.000Z",0.12873942,"{""low"":0.12632073,""high"":0.12873942}",0.12632073,12487315,0.12805398,"CCC",0.12805398,12750365,19034307,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.028314598,0.2824371,"{""low"":0.100251,""high"":0.39672}",-0.26815438,-0.6759286,0.100251,0.39672,-29.049475,"Audius USD",-1.4589876,0.1285656,0.12533557,0.0032300204,0.025770979,0.14270799,-0.014142394,-0.099100225,163853792,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,,"UTC","UTC",0,"ccc_market",false,false,,2,2602537,"CoinMarketCap",9256760,9256760,"BNSOL","USD=X",,-3.8292084,"2024-11-15T03:06:00.000Z",215.27374,"{""low"":210.80798,""high"":215.27374}",210.80798,9256760,211.91019,"CCC",211.91019,,,,,,1.5444946,0.007326547,"{""low"":210.80798,""high"":215.27374}",-2.9212646,-0.0135699995,210.80798,215.27374,,"Binance Staked SOL USD",-1.7712955,212.35248,,,,,,,552655232,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"Cryptyk Token USD",0,1.0111388,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
