"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",551274,551274,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00000765163,0.0019484767,"{""low"":0.0019135728,""high"":0.0019484767}",0.0019135728,551274,0.0019444836,"CCC",0.0019444836,409023,553184,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000033024815,0.017427344,"{""low"":0.001895,""high"":0.004502}",-0.002573975,-0.5717403,0.001895,0.004502,-26.216942,"[]","2026-04-08T10:15:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.39529222,0.0019280248,0.00195158,-0.000023555243,-0.012069832,0.00241572,-0.0004876951,-0.20188396,1542760,15,0,false,false,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",468,468,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.009467721,0.21956411,"{""low"":0.18947935,""high"":0.21956411}",0.18947935,468,0.21143295,"CCC",0.21143295,3955,2543,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.01956813,0.11514932,"{""low"":0.169937,""high"":2.556659}",-2.367154,-0.9258778,0.169937,2.556659,-5.0540924,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,5.2587466,0.18950513,0.2234365,-0.033931375,-0.15186137,0.5947378,-0.4052327,-0.6813636,2004665,15,0,false,false,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",807679,807679,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00035741925,0.19413587,"{""low"":0.19385996,""high"":0.19413587}",0.19385996,807679,0.1941015,"CCC",0.1941015,540392,568844,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.021228239,0.12295391,"{""low"":0.172652,""high"":0.204549}",-0.010668755,-0.05215745,0.172652,0.204549,9.45611,"[]","2026-04-08T10:15:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.18401295,0.19388025,0.19162056,0.0022596866,0.011792506,0.18764763,0.0062326193,0.033214483,0,15,0,false,false,"REGULAR","BRL1 USD","BRL1 USD","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",1443154,1443154,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.023063362,0.41785708,"{""low"":0.39692163,""high"":0.41785708}",0.39692163,1443154,0.4125176,"CCC",0.4125176,965693,884482,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.035381705,0.092523925,"{""low"":0.382406,""high"":2.257719}",-1.8399314,-0.8149514,0.382406,2.257719,-72.689735,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,5.8429,0.4177877,0.5301175,-0.11232981,-0.21189606,0.8708136,-0.4530259,-0.5202329,3517245,15,0,false,false,"REGULAR","Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",52664,52664,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.011641026,1.1648453,"{""low"":1.1623138,""high"":1.1648453}",1.1623138,52664,1.1627469,"CCC",1.1627469,53885,17197,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33002436,0.39532351,"{""low"":0.834821,""high"":1.20822}",-0.043374658,-0.035899635,0.834821,1.20822,5.3361297,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0094562,1.1648453,1.1635963,0.0012490749,0.0010734608,1.1690724,-0.004227042,-0.0036157232,3219729,15,0,false,false,"REGULAR","VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,20855910,"CoinMarketCap",723320,723320,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.004871547,0.7863979,"{""low"":0.78224933,""high"":0.7863979}",0.78224933,723320,0.7825065,"CCC",0.7825065,285409,344516,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.058387697,0.08046849,"{""low"":0.725597,""high"":0.840765}",-0.05678028,-0.06753407,0.725597,0.840765,5.300987,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.6252689,0.7839847,0.7835004,0.00048434734,0.0006181839,0.77762735,0.006357372,0.008175345,16350715,15,0,false,false,"REGULAR","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",111769,111769,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.017747402,1.265617,"{""low"":1.2580407,""high"":1.265617}",1.2580407,111769,1.2580407,"CCC",1.2580407,126089,38433,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.147318,0.131734,"{""low"":1.118299,""high"":1.324142}",-0.058524966,-0.04419841,1.118299,1.324142,5.9148192,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.4222189,1.265617,1.2749918,-0.009374738,-0.007352783,1.2629673,0.0026496649,0.0020979678,5150898,15,0,false,false,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"REGULAR","Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",3,3,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0009109685,0.005118738,"{""low"":0.005015333,""high"":0.005118738}",0.005015333,3,0.0051078424,"CCC",0.0051078424,455,289,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0016791641,0.50049603,"{""low"":0.003355,""high"":0.011466}",-0.006431836,-0.56094855,0.003355,0.011466,-1.0200977,"[]","2026-04-08T10:15:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-15.322928,0.005034164,0.00543978,-0.00040561613,-0.0745648,0.005749905,-0.00071574096,-0.12447874,10565607,15,0,false,false,"REGULAR","GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",87,87,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000008933945,0.0002833911,"{""low"":2.7802362,""high"":4}",0.00027802362,87,0.00027803416,"CCC",0.00027803416,622,280,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000022365624,0.08569205,"{""low"":2.61,""high"":4}",-0.0095066335,-0.97105557,0.000261,0.00979,-95.57017,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-3.0564337,0.00028336563,0.00045608,-0.00017271435,-0.37869313,0.000848555,-0.0005651894,-0.666061,134328,15,0,false,false,"REGULAR","Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",5457804,5457804,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00031058397,0.008574285,"{""low"":0.007527419,""high"":0.008574285}",0.007527419,5457804,0.007926506,"CCC",0.007926506,2177172,2452622,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.002541354,0.481317,"{""low"":0.00528,""high"":0.080223}",-0.07240165,-0.90250486,0.00528,0.080223,-71.66493,"[]","2026-04-08T10:15:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,4.135183,0.007821354,0.01234426,-0.0045229057,-0.36639747,0.019762546,-0.011941192,-0.6042335,6115977,15,0,false,false,"REGULAR","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"REGULAR","CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"REGULAR","Sponsee USD",,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,92062800,"CoinMarketCap",9255,9255,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000021637883,0.0074556884,"{""low"":0.0071552354,""high"":0.0074556884}",0.0071552354,9255,0.007423974,"CCC",0.007423974,166042,57780,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00045650825,0.065845706,"{""low"":0.006933,""high"":0.041023}",-0.033633493,-0.81986916,0.006933,0.041023,-78.87557,"[]","2026-04-08T10:15:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.29196337,0.007389508,0.00731764,0.0000718683,0.009821241,0.01087142,-0.0034819115,-0.3202812,680298,15,0,false,false,"REGULAR","Lnfi Network USD","Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,2904130560,"CoinMarketCap",730090,730090,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00003615889,0.00041877385,"{""low"":3.8539362,""high"":4}",0.00038539362,730090,0.00041734637,"CCC",0.00041734637,1052922,737411,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",5.449692e-7,0.0014140587,"{""low"":3.8539362,""high"":4}",-0.42490005,-0.9990925,0.00038539362,0.425286,-99.70355,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-8.566483,0.0003859386,0.00105082,-0.00066488143,-0.6327263,0.06257676,-0.062190823,-0.9938325,1120816,15,0,false,false,"REGULAR","Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",951265,951265,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00002456538,0.0015458959,"{""low"":0.0015033729,""high"":0.0015458959}",0.0015033729,951265,0.0015458959,"CCC",0.0015458959,901002,975593,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0000065484783,0.0043558576,"{""low"":0.0015033729,""high"":0.007557}",-0.0060470784,-0.80019563,0.0015033729,0.007557,-55.410122,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.6008867,0.0015099214,0.00219176,-0.0006818387,-0.31109184,0.003731105,-0.0022211836,-0.5953152,25366680,15,0,false,false,"REGULAR","Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",22449,22449,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.01176551,0.48252785,"{""low"":0.4795353,""high"":0.48252785}",0.4795353,22449,0.4797021,"CCC",0.4797021,36587,26625,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.017660618,0.038021114,"{""low"":0.464495,""high"":2.484796}",-2.0026405,-0.8059577,0.464495,2.484796,-48.139404,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,2.501226,0.48215562,0.5572779,-0.0751223,-0.1348022,1.0004835,-0.5183279,-0.5180774,0,15,0,false,false,"REGULAR","IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",334712,334712,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000012061559,0.0036071262,"{""low"":0.0035776345,""high"":0.0036071262}",0.0035776345,334712,0.0036002474,"CCC",0.0036002474,418934,717011,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00089612626,0.33055192,"{""low"":0.002711,""high"":0.134897}",-0.13128987,-0.97326016,0.002711,0.134897,-92.53004,"[]","2026-04-08T10:15:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.33550414,0.0036071262,0.00509328,-0.001486154,-0.2917872,0.017920265,-0.014313139,-0.7987125,368728,15,0,false,false,"REGULAR","ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",185361,185361,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0000955672,0.0016604246,"{""low"":0.0016065005,""high"":0.0016604246}",0.0016065005,185361,0.0016584003,"CCC",0.0016584003,378214,182436,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000025432906,0.015831247,"{""low"":0.0016065005,""high"":0.027593}",-0.025961066,-0.94085693,0.0016065005,0.027593,-91.392075,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-5.5321126,0.0016319334,0.00254652,-0.0009145866,-0.35915154,0.005853485,-0.0042215516,-0.72120315,1018397,15,0,false,false,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",206665,206665,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.006330818,0.30499235,"{""low"":0.30361435,""high"":0.30499235}",0.30361435,206665,0.30444473,"CCC",0.30444473,598227,247539,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11727156,0.62882555,"{""low"":0.186493,""high"":1.206519}",-0.9027544,-0.7482306,0.186493,1.206519,-65.47403,"[]","2026-04-08T10:15:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,2.1284773,0.30376455,0.25274983,0.05101472,0.20183879,0.31308165,-0.0093171,-0.029759329,5771526,15,0,false,false,"REGULAR","Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",87772,87772,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000017145649,0.009731481,"{""low"":0.009677055,""high"":0.009731481}",0.009677055,87772,0.00970093,"CCC",0.00970093,1354562,89421,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0015565287,0.19044766,"{""low"":0.008173,""high"":0.150133}",-0.14040346,-0.9351939,0.008173,0.150133,-89.29655,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.17653148,0.009729529,0.00922274,0.0005067885,0.054949883,0.02733021,-0.017600682,-0.64400095,1362134,15,0,false,false,"REGULAR","PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",231065,231065,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00019212556,0.0015820888,"{""low"":0.0015190117,""high"":0.0015820888}",0.0015190117,231065,0.0015337233,"CCC",0.0015337233,895762,187961,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011780418,3.2452943,"{""low"":3.63,""high"":4}",-0.08598396,-0.98239315,0.000363,0.087525,-96.55097,"[]","2026-04-08T10:15:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,14.242954,0.0015410418,0.00162604,-0.0000849982,-0.052273132,0.00289492,-0.0013538783,-0.4676738,1541032,15,0,false,false,"REGULAR","New XAI gork USD","New XAI gork USD","GORK"
