"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",15.246487,"[]",1757836200,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0008950456,0.00011840969,0.00094366434,"8.924785E-4 - 9.4366434E-4",0.0008924785,107518,0.0009418621,"CCC",0.0009418621,261318,36254,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00034404558,0.6244021,"5.51E-4 - 0.008684",-0.0077889543,-0.89693165,0.000551,0.008684,-87.99038,0.00071406,0.0001809856,0.25345996,0.00227875,-0.0013837045,-0.6072208,895045,15,0,false,1739836800000,6,1000000000,"CoinMarketCap",107518,107518,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ignis USD","Ignis USD",-0.04390974,"[]",1757836200,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.00066005334,-2.8999057e-7,0.00066035916,"6.600295E-4 - 6.6035916E-4",0.0006600295,378,0.000660237,"CCC",0.000660237,371,1304,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00027005334,0.69244444,"3.9E-4 - 0.005492",-0.0048319465,-0.87981546,0.00039,0.005492,-79.78047,0.0011451,-0.00048504665,-0.42358455,0.00112392,-0.00046386663,-0.4127221,502395,15,0,false,1513123200000,6,761143936,"CoinMarketCap",378,378,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILEY USD","SMILEY USD",-1.6270006,"[]",1757836200,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,1.7834705e-12,-2.9496913e-14,1.789405e-12,"1.78347E-12 - 1.789405E-12",1.78347e-12,4,1.786077e-12,"CCC",1.786077e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",5.421011e-19,3.0395864e-7,"1.78347E-12 - 1.789405E-12",-5.934489e-15,-0.0033164595,1.78347e-12,1.789405e-12,,,,,,,,0,15,0,false,1687478400000,8,0,"CoinMarketCap",4,4,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aventus USD","Aventus USD",0.9685757,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.6657828,0.015979648,1.6658849,"{""low"":1.6198342,""high"":1.6658849}",1.6198342,86249,1.6198342,"CCC",1.6198342,375375,201966,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4850098,0.41075617,"{""low"":1.180773,""high"":4.389709}",-2.723926,-0.6205254,1.180773,4.389709,-19.040466,1.6696622,-0.003879428,-0.0023234806,1.6677684,-0.00198555,-0.001190543,9994697,15,0,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",86249,86249,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.08742057,"[]",1757836200,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.0034833231,0.000003042398,0.0035019515,"0.0034766332 - 0.0035019515",0.0034766332,1015198,0.0035019515,"CCC",0.0035019515,948724,1017803,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002714323,3.529679,"7.69E-4 - 0.004502",-0.0010186767,-0.22627203,0.000769,0.004502,346.05432,0.00381208,-0.00032875687,-0.08624081,0.00326564,0.00021768315,0.066658646,0,15,0,false,1718928000000,6,0,"CoinMarketCap",1015198,1015198,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Protocol USD","Fathom Protocol USD",4.3417387,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.0028796736,0.00011982536,0.0028796736,"{""low"":0.0028110468,""high"":0.0028796736}",0.0028110468,2,0.0028110468,"CCC",0.0028110468,1,6,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0014786737,1.0554416,"{""low"":0.001401,""high"":0.166804}",-0.16392432,-0.9827362,0.001401,0.166804,-92.9999,0.00472946,-0.0018497864,-0.39112,0.00941713,-0.006537456,-0.694209,0,15,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",10.460662,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.6995511,0.0662477,0.6995511,"{""low"":0.64654976,""high"":0.6995511}",0.64654976,81223,0.64879954,"CCC",0.64879954,417189,172494,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.5385521,3.3450649,"{""low"":0.160999,""high"":3.435637}",-2.736086,-0.79638386,0.160999,3.435637,-70.49629,0.47204533,0.22750577,0.48195747,0.41826147,0.28128964,0.67252105,7400148,15,0,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",81223,81223,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",2.43346,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.1347,0.0031999946,0.135,"{""low"":0.1317,""high"":0.135}",0.1317,7026,0.1324,"CCC",0.1324,2570,1305,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0181,0.15523157,"{""low"":0.1166,""high"":2.0028}",-1.8680999,-0.93274415,0.1166,2.0028,-86.96552,0.132808,0.0018920004,0.014246133,0.1789855,-0.044285506,-0.2474251,377150,15,0,false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",7026,7026,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wecan Group USD","Wecan Group USD",-3.439743,"[]",1757836200,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.003054452,-0.000108808046,0.0030756453,"0.0030247727 - 0.0030756453",0.0030247727,24918,0.0030286014,"CCC",0.0030286014,46826,36363,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.002550452,5.0604205,"5.04E-4 - 0.009408",-0.006353548,-0.6753346,0.000504,0.009408,165.53719,0.00381314,-0.0007586882,-0.19896677,0.003160605,-0.00010615308,-0.033586316,2527170,15,0,false,1703116800000,6,827372800,"CoinMarketCap",24918,24918,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","EUR CoinVertible USD",,0.19552734,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1773069,0.0022975206,1.177488,"{""low"":1.1761854,""high"":1.177488}",1.1761854,23549760,1.176762,"CCC",1.176762,17317472,30506692,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16893494,0.16753237,"{""low"":1.008372,""high"":1.188958}",-0.011651158,-0.009799469,1.008372,1.188958,6.1440706,1.1671365,0.010170341,0.008713925,1.1373291,0.03997779,0.03515059,66183420,15,0,false,"2024-09-02T00:00:00.000Z",4,56215948,"CoinMarketCap",23549760,23549760,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptex Finance USD","Cryptex Finance USD",2.003543,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.5227327,0.029909253,1.5255641,"{""low"":1.521814,""high"":1.5255641}",1.521814,3341220,1.5226467,"CCC",1.5226467,4176046,4940770,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.3066417,0.25215358,"{""low"":1.216091,""high"":6.964788}",-5.442055,-0.78136694,1.216091,6.964788,-27.859264,1.5868027,-0.06406999,-0.040376782,1.7417034,-0.21897066,-0.12572213,11531943,15,0,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",3341220,3341220,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAI USD","TAI USD",2.7662554,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.08060606,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","VNX Euro USD","VNX Euro USD",0.17679913,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1749803,0.0020736456,1.1767132,"{""low"":1.1717869,""high"":1.1767132}",1.1717869,88582,1.172774,"CCC",1.172774,330062,196717,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3401593,0.40746376,"{""low"":0.834821,""high"":1.20308}",-0.028099775,-0.023356529,0.834821,1.20308,5.8586955,1.1661706,0.008809686,0.0075543714,1.1359887,0.03899157,0.03432391,3247742,15,0,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",88582,88582,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSGD USD","XSGD USD",-0.05275336,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.78081656,-0.00041216612,0.7811793,"{""low"":0.7800414,""high"":0.7811793}",0.7800414,533375,0.78066045,"CCC",0.78066045,876145,697168,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08615857,0.12403021,"{""low"":0.694658,""high"":0.800631}",-0.019814432,-0.024748519,0.694658,0.800631,1.4158368,0.7779066,0.0029099584,0.0037407554,0.76875186,0.012064695,0.015693875,10839889,15,0,false,"2021-02-17T00:00:00.000Z",6,13882760,"CoinMarketCap",533375,533375,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SmartMesh USD","SmartMesh USD",0,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00017455078,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",0.31135562,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.2603467,0.003911972,1.2603467,"{""low"":1.2566482,""high"":1.2603467}",1.2566482,72240,1.257821,"CCC",1.257821,356538,200372,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18131268,0.16803241,"{""low"":1.079034,""high"":1.289125}",-0.028778315,-0.022323914,1.079034,1.289125,6.275308,1.244893,0.015453696,0.012413675,1.2110841,0.049262524,0.040676385,5129449,15,0,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",72240,72240,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truflation [Old] USD","Truflation [Old] USD",4.210412,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.066757895,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GYEN USD","GYEN USD",9.714994,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.006461419,0.0005721431,0.0066654715,"{""low"":0.0064430046,""high"":0.0066654715}",0.0064430046,353,0.0066653285,"CCC",0.0066653285,253,243,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0029464192,0.8382416,"{""low"":0.003515,""high"":0.012188}",-0.0057265805,-0.469854,0.003515,0.012188,-6.6874743,0.0063799,0.00008151913,0.012777493,0.006714255,-0.00025283592,-0.037656587,13561103,15,0,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",353,353,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Fantom USD","Fantom USD",-0.70781803,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,0.69689536,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainge USD","Chainge USD",-8.030651,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.0024476429,-0.00021372526,0.0025064074,"{""low"":0.0023608438,""high"":0.0025064074}",0.0023608438,2476,0.0024935761,"CCC",0.0024935761,3130,3079,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00039464282,0.19222738,"{""low"":0.002053,""high"":0.05854}",-0.05609236,-0.95818853,0.002053,0.05854,-94.44121,0.00378822,-0.0013405771,-0.3538805,0.0057895,-0.0033418573,-0.57722723,1160295,15,0,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2476,2476,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Zytara dollar USD",,0,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9196529,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD",-1.5678648,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.04622142,-0.00073623285,0.04765462,"{""low"":0.04583703,""high"":0.04765462}",0.04583703,5783946,0.047534257,"CCC",0.047534257,28746262,4746559,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02081942,0.81959766,"{""low"":0.025402,""high"":0.685564}",-0.63934255,-0.932579,0.025402,0.685564,-63.961243,0.03675786,0.00946356,0.25745678,0.046374086,-0.00015266612,-0.0032920567,29199506,15,0,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",5783946,5783946,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKIDCOIN USD",,0,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0.00020589016,0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",0.34861895,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.13353188,0.00046390295,0.13518763,"{""low"":0.13337232,""high"":0.13518763}",0.13337232,421269,0.13508786,"CCC",0.13508786,911972,426369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.020670883,0.18315347,"{""low"":0.112861,""high"":1.273096}",-1.139564,-0.89511245,0.112861,1.273096,-78.8341,0.14392838,-0.010396495,-0.07223381,0.16672969,-0.033197805,-0.19911154,5510202,15,0,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",421269,421269,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vision Network USD","Vision Network USD",0,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0.00035077627,0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD",-3.5265305,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.29620188,-0.010827482,0.30191126,"{""low"":0.29499453,""high"":0.30191126}",0.29499453,6378571,0.29950717,"CCC",0.29950717,6157256,16890247,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19606888,1.9580846,"{""low"":0.100133,""high"":0.501893}",-0.2056911,-0.4098306,0.100133,0.501893,-8.263243,0.3025575,-0.0063556135,-0.0210063,0.20037305,0.09582883,0.47825208,167250272,15,0,false,"2021-07-15T00:00:00.000Z",6,564649600,"CoinMarketCap",6378571,6378571,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","IMO USD","IMO USD",-2.6149797,"[]",1757836260,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.6263758,-0.04367137,1.6298958,"1.6245059 - 1.6298958",1.6245059,79188,1.6245059,"CCC",1.6245059,96504,89388,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6261728,8010.703,"2.03E-4 - 4.182594",-2.5562181,-0.6111562,0.000203,4.182594,1593.2583,1.5452338,0.08114195,0.05251111,1.531156,0.09521985,0.06218821,0,15,0,false,1641427200000,4,0,"CoinMarketCap",79188,79188,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD",-1.2862089,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.012753162,-0.00016616937,0.013288344,"{""low"":0.012600588,""high"":0.013288344}",0.012600588,678146,0.013192422,"CCC",0.013192422,987870,741117,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.004718161,0.5872011,"{""low"":0.008035,""high"":0.282596}",-0.26984283,-0.9548714,0.008035,0.282596,-83.80491,0.01312484,-0.00037167873,-0.028318724,0.01762728,-0.0048741186,-0.27650997,5021762,15,0,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",678146,678146,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,false,"QORPO"
