"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FUNCH","USD=X","https://coinmarketcap.com/currencies/funch-app",0.000008795394,1.2564849,"{""low"":7,""high"":6}",-0.029110204,-0.9994577,0.000007,0.029126,-99.80988,0.00003578,-0.000019984607,-0.55854124,0.00048311,-0.0004673146,-0.96730477,0,15,0,false,false,-0.01724881,0.000015795395,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_FUNCH_CCC","UTC","UTC",0,"ccc_market",false,"FUNCH USD",,-2.7248461e-9,0.000015806616,"{""low"":1.5790392,""high"":5}",0.000015790392,0,0.00001579221,"CCC",0.00001579221,111215,20,"2023-06-07T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png","FUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8211,8211,"INCO","USD=X","https://coinmarketcap.com/currencies/infiniticoin",0.003256293,0.54001546,"{""low"":0.00603,""high"":0.013965}",-0.0046787076,-0.33503097,0.00603,0.013965,-29.494875,0.00913704,0.00014925282,0.016334921,0.010260135,-0.0009738421,-0.09491514,9286293,15,0,false,false,0.07971723,0.009286293,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_INCO_CCC","UTC","UTC",0,"ccc_market",false,"InfinitiCoin USD","InfinitiCoin USD",0.000007396564,0.009291889,"{""low"":0.00927515,""high"":0.009291889}",0.00927515,8211,0.009277424,"CCC",0.009277424,1271349,80207,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png","INCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",547402,547402,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",0.0030924263,0.4742258,"{""low"":0.006521,""high"":0.138128}",-0.12851457,-0.93040204,0.006521,0.138128,-90.020676,0.02360492,-0.013991494,-0.5927363,0.04446029,-0.034846865,-0.78377503,18449982,15,0,false,false,-1.3480164,0.009613426,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,"Nockchain USD","Nockchain USD",-0.00013136119,0.010348301,"{""low"":0.009409784,""high"":0.010348301}",0.009409784,547402,0.009837207,"CCC",0.009837207,930049,597988,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POPG","USD=X","https://coinmarketcap.com/currencies/popg",0.0021365806,0.04661054,"{""low"":0.045839,""high"":0.060041}",-0.012065418,-0.20095299,0.045839,0.060041,-13.944393,0.04773356,0.00024202093,0.0050702468,0.0478524,0.00012318045,0.002574175,0,15,0,false,false,0,0.04797558,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_POPG_CCC","UTC","UTC",0,"ccc_market",false,"POPG USD","POPG USD",0,0.04797558,"{""low"":0.04797558,""high"":0.04797558}",0.04797558,1,0.04797558,"CCC",0.04797558,40,4,"2025-03-13T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36025.png","POPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",8.3394207e-7,0.2779807,"{""low"":3,""high"":6}",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"[]","2022-12-13T18:30:00.000Z","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,0,0.000003833942,"{""low"":3.833942,""high"":6}",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,0,"{""low"":5.880456,""high"":11}",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,0,5.880456e-11,"[]","2023-10-22T18:18:00.000Z","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"Stonks DAO USD","Stonks DAO USD",0,5.880456e-11,"{""low"":5.880456,""high"":11}",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",116430,116430,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",0.0013116244,0.19486324,"{""low"":0.006731,""high"":0.260239}",-0.25219637,-0.96909523,0.006731,0.260239,-82.73931,0.01460358,-0.006560956,-0.44927037,0.033134736,-0.025092112,-0.75727516,0,15,0,false,false,2.8370225,0.008042624,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"Meridian USD","Meridian USD",0.00022187643,0.008169183,"{""low"":0.007599643,""high"":0.008169183}",0.007599643,116430,0.008016064,"CCC",0.008016064,207400,123568,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-08T00:00:00.000Z",6,0,"CoinMarketCap",66947,66947,"MATAR","USD=X","https://coinmarketcap.com/currencies/matar-ai",0.0044398718,0.12247584,"{""low"":0.036251,""high"":0.06998}",-0.02928913,-0.4185357,0.036251,0.06998,-40.358692,0.05044372,-0.009752847,-0.19334115,0.05529526,-0.014604386,-0.26411644,0,15,0,false,false,1.0083733,0.040690873,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_MATAR_CCC","UTC","UTC",0,"ccc_market",false,"MATAR AI USD","MATAR AI USD",0.00040621683,0.041088115,"{""low"":0.039995752,""high"":0.041088115}",0.039995752,66947,0.04028013,"CCC",0.04028013,2907463,66994,"2024-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31109.png","MATAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",229302,229302,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0030871853,0.39478073,"{""low"":0.00782,""high"":0.079456}",-0.06854881,-0.8627267,0.00782,0.079456,-72.27341,0.012555,-0.0016478151,-0.13124771,0.025315534,-0.014408349,-0.5691505,1005038,15,0,false,false,2.9499779,0.010907185,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD",0.00031253975,0.01094814,"{""low"":0.010454718,""high"":0.01094814}",0.010454718,229302,0.01051495,"CCC",0.01051495,249504,227195,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-25T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,0,"{""low"":7.76285,""high"":11}",0,0,7.76285e-11,7.76285e-11,,,,,,,,0,15,0,false,false,1e-8,7.76285e-11,"[]","2023-10-14T18:30:00.000Z","CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,"AOL Coin USD",,0,7.76285e-11,"{""low"":7.76285,""high"":11}",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-01T00:00:00.000Z",2,29100,"CoinMarketCap",2078,2078,"VNXAU","USD=X","https://coinmarketcap.com/currencies/vnx-gold",76.1997,0.9245129,"{""low"":82.421455,""high"":238.17616}",-79.55501,-0.33401752,82.421455,238.17616,66.17979,153.18001,5.441147,0.03552126,132.09033,26.530823,0.20085363,4615876,15,0,false,false,0.21981122,158.62115,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_VNXAU_CCC","UTC","UTC",0,"ccc_market",false,"VNX Gold USD","VNX Gold USD",0.3479004,158.71861,"{""low"":157.73119,""high"":158.71861}",157.73119,2078,158.63254,"CCC",158.63254,49200,31346,"2022-11-01T00:00:00.000Z",0,29100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png","VNXAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0001982697,1.5369745,"{""low"":1.29,""high"":4}",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,-56.16493,0.0003272697,"[]","2025-06-12T13:12:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-0.00041932354,0.00037709228,"{""low"":3.2470064,""high"":4}",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999928768,"CoinMarketCap",77238,77238,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0000017252605,0.008540894,"{""low"":2.02,""high"":4}",-0.009063275,-0.9780161,0.000202,0.009267,-97.55832,0.00037618,-0.00017245473,-0.45843676,0.00096631,-0.00076258474,-0.78917193,203710,15,0,false,false,-0.714086,0.00020372526,"[]","2026-02-20T19:59:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,-0.0000014652469,0.00020443855,"{""low"":2.0304965,""high"":4}",0.00020304965,77238,0.00020420858,"CCC",0.00020420858,245804,161946,"2024-11-19T00:00:00.000Z",0,999928768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993249216,"CoinMarketCap",229548,229548,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000102040765,0.41479984,"{""low"":2.46,""high"":4}",-0.011094959,-0.9695848,0.000246,0.011443,-94.64572,0.0004628,-0.00011475923,-0.24796721,0.001197235,-0.0008491942,-0.70929617,345691,15,0,false,false,0.7994587,0.00034804078,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",0.0000027603528,0.00034944492,"{""low"":3.2231485,""high"":4}",0.00032231485,229548,0.00034558648,"CCC",0.00034558648,258819,215307,"2024-11-17T00:00:00.000Z",999904320,993249216,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1219232,1219232,"PINS","USD=X","https://coinmarketcap.com/currencies/pins-network-token",0.013897521,1.2953231,"{""low"":0.010729,""high"":0.025145927}",-0.00051940605,-0.020655673,0.010729,0.025145927,121.10452,0.02141576,0.0032107607,0.14992513,0.01900362,0.005622901,0.29588577,0,15,0,false,false,2.845115,0.024626521,"[]","2026-02-20T19:59:00.000Z","CCC","finmb_PINS_CCC","UTC","UTC",0,"ccc_market",false,"PINs Network Token USD","PINs Network Token USD",0.0006812718,0.025145927,"{""low"":0.0237197,""high"":0.025145927}",0.0237197,1219232,0.0237197,"CCC",0.0237197,1127709,1179759,"2024-08-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png","PINS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,476246496,"CoinMarketCap",541343,541343,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui",0.0067060813,0.1989581,"{""low"":0.033706,""high"":0.087249}",-0.046836924,-0.53681904,0.033706,0.087249,16.921103,0.04030746,0.00010462105,0.0025955755,0.04941877,-0.00900669,-0.18225242,19246110,15,0,false,false,0.00288753,0.04041208,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",false,"MetaMUI USD","MetaMUI USD",0.0000011660159,0.040436417,"{""low"":0.040371254,""high"":0.040436417}",0.040371254,541343,0.040396508,"CCC",0.040396508,529359,528022,"2021-08-11T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-07T00:00:00.000Z",4,0,"CoinMarketCap",1268622,1268622,"UMM","USD=X","https://coinmarketcap.com/currencies/umm",1.3509281,0.5437963,"{""low"":2.484254,""high"":3.950909}",-0.11572695,-0.029291222,2.484254,3.950909,49.415924,3.5977063,0.23747563,0.06600751,3.1960092,0.6391728,0.19999091,0,15,0,false,false,2.9010942,3.835182,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_UMM_CCC","UTC","UTC",0,"ccc_market",false,"UMM USD","UMM USD",0.10812521,3.9012327,"{""low"":3.7599814,""high"":3.9012327}",3.7599814,1268622,3.762744,"CCC",3.762744,1168518,1271155,"2024-08-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png","UMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-05T00:00:00.000Z",6,970983488,"CoinMarketCap",615687,615687,"RUSSELL","USD=X","https://coinmarketcap.com/currencies/russell",0.001225778,1.3574507,"{""low"":9.03,""high"":4}",-0.015669221,-0.8803923,0.000903,0.017798,-37.8125,0.00443158,-0.0023028022,-0.51963454,0.004258775,-0.0021299971,-0.5001431,2067008,15,0,false,false,-3.4840398,0.002128778,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_RUSSELL_CCC","UTC","UTC",0,"ccc_market",false,"Russell USD","Russell USD",-0.00007684482,0.002147651,"{""low"":0.0020136116,""high"":0.002147651}",0.0020136116,615687,0.0020140272,"CCC",0.0020140272,1444757,697071,"2024-11-05T00:00:00.000Z",1000000000,970983488,"https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png","RUSSELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"HYP","USD=X","https://coinmarketcap.com/currencies/hyperx",0.0030810155,2.3555167,"{""low"":0.001308,""high"":30.9911}",-30.986712,-0.9998584,0.001308,30.9911,-99.98825,0.00588102,-0.0014920044,-0.25369823,2.413346,-2.408957,-0.99818134,0,15,0,false,false,9.767189,0.0043890155,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_HYP_CCC","UTC","UTC",0,"ccc_market",false,"HyperX USD",,0.00039053848,0.0043913876,"{""low"":0.003997568,""high"":0.0043913876}",0.003997568,4,0.0039980276,"CCC",0.0039980276,17,2,"2025-04-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36261.png","HYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",137972,137972,"IFAI","USD=X","https://coinmarketcap.com/currencies/influxai-token",0.00027792715,0.2776495,"{""low"":0.001001,""high"":0.022131}",-0.020852072,-0.94221103,0.001001,0.022131,-93.114296,0.0020624,-0.0007834729,-0.37988406,0.00438473,-0.003105803,-0.7083225,0,15,0,false,false,-1.1377851,0.0012789272,"[]","2026-02-20T19:59:00.000Z","CCC","finmb_IFAI_CCC","UTC","UTC",0,"ccc_market",false,"InfluxAI Token USD","InfluxAI Token USD",-0.000014718971,0.0013357193,"{""low"":0.0012476547,""high"":0.0013357193}",0.0012476547,137972,0.0013004586,"CCC",0.0013004586,269588,153407,"2024-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34755.png","IFAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"RX","USD=X","https://coinmarketcap.com/",0.00002275531,0.10486318,"{""low"":2.17,""high"":4}",-0.00080824463,-0.7712258,0.000217,0.001048,-75.409836,0.00030464,-0.000064884705,-0.21298812,0.00047738,-0.0002376247,-0.49776843,0,15,0,false,false,0,0.0002397553,"[]","2022-01-30T18:29:00.000Z","CCC","finmb_RX_CCC","UTC","UTC",0,"ccc_market",false,"Raven X USD",,0,0.0002397553,"{""low"":2.397553,""high"":4}",0.0002397553,47,0.0002397553,"CCC",0.0002397553,0,2,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png","RX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0.10305698,23982811100,"{""low"":4.2971187,""high"":12}",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,0,0.10305698,"[]","2023-03-07T18:30:00.000Z","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD",0,0.10305698,"{""low"":4.2971187,""high"":12}",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,"2022-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-23T00:00:00.000Z",6,0,"CoinMarketCap",35485,35485,"HEWE","USD=X","https://coinmarketcap.com/currencies/health-wealth",0.00023827977,1.108278,"{""low"":2.15,""high"":4}",-0.0010467202,-0.69781345,0.000215,0.0015,-42.07161,0.00045356,-2.8024078e-7,-0.00061786926,0.000480375,-0.00002709523,-0.05640433,0,15,0,false,false,-0.16317621,0.00045327976,"[]","2026-02-20T19:54:00.000Z","CCC","finmb_HEWE_CCC","UTC","UTC",0,"ccc_market",false,"Health & Wealth USD",,-7.40838e-7,0.00045472613,"{""low"":4.5085483,""high"":4}",0.00045085483,35485,0.00045247682,"CCC",0.00045247682,41938,33109,"2024-09-23T00:00:00.000Z",99999997952,42434568192,"https://s2.coinmarketcap.com/static/img/coins/64x64/30470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30470.png","HEWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-10T00:00:00.000Z",6,250000000,"CoinMarketCap",102448,102448,"RIS","USD=X","https://coinmarketcap.com/currencies/riser",0.00013514375,0.074665055,"{""low"":0.00181,""high"":0.055154}",-0.053208854,-0.96473247,0.00181,0.055154,-96.14827,0.00296992,-0.0010247761,-0.34505177,0.01108289,-0.009137747,-0.8244913,486285,15,0,false,false,2.8875778,0.0019451438,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_RIS_CCC","UTC","UTC",0,"ccc_market",false,"Riser USD","Riser USD",0.00005459122,0.001953878,"{""low"":0.0019050653,""high"":0.001953878}",0.0019050653,102448,0.0019060512,"CCC",0.0019060512,99442,101622,"2024-07-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png","RIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0,"{""low"":1.2840218,""high"":5}",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,0,0.000012840218,"[]","2022-04-06T18:32:00.000Z","CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"Green Candle Man USD",,0,0.000012840218,"{""low"":1.2840218,""high"":5}",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,350000000,"CoinMarketCap",1167717,1167717,"AOP","USD=X","https://coinmarketcap.com/currencies/ark-of-panda",0.0014754627,0.048317213,"{""low"":0.030537,""high"":0.087627}",-0.05561454,-0.63467354,0.030537,0.087627,-36.136276,0.03337536,-0.0013628975,-0.040835436,0.044610623,-0.012598161,-0.2824027,11204361,15,0,false,false,0.41845325,0.032012463,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_AOP_CCC","UTC","UTC",0,"ccc_market",false,"Ark of Panda USD","Ark of Panda USD",0.00013339892,0.032200027,"{""low"":0.03179845,""high"":0.032200027}",0.03179845,1167717,0.031926468,"CCC",0.031926468,2116336,1140489,"2025-09-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38433.png","AOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-10T00:00:00.000Z",6,0,"CoinMarketCap",333923,333923,"XBT","USD=X","https://coinmarketcap.com/currencies/4xbit",0.00027389973,0.61412495,"{""low"":4.46,""high"":4}",-0.014689101,-0.95328057,0.000446,0.015409,-95.006424,0.00100348,-0.00028358033,-0.2825969,0.00109757,-0.00037767034,-0.34409678,0,15,0,false,false,49.457195,0.0007198997,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_XBT_CCC","UTC","UTC",0,"ccc_market",false,"XBIT USD","XBIT USD",0.00023822353,0.00073431636,"{""low"":4.848636,""high"":4}",0.0004848636,333923,0.00048859464,"CCC",0.00048859464,372994,284694,"2019-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4813.png","XBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"XDOG","USD=X","https://coinmarketcap.com/currencies/boji-v2",0,0,"{""low"":6.6987544,""high"":9}",0,0,6.6987544e-9,6.6987544e-9,,,,,,,,0,15,0,false,false,0,6.6987544e-9,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_XDOG_CCC","UTC","UTC",0,"ccc_market",false,"XDOG USD","XDOG USD",0,6.6987544e-9,"{""low"":6.6987544,""high"":9}",6.6987544e-9,8,6.6987544e-9,"CCC",6.6987544e-9,,,"2022-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23288.png","XDOG"
