"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.91552687,0.03949413,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",324624,324624,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.04211832,-0.0026241876,-0.062305138,0.08091951,-0.04142538,-0.51193315,18722040,15,0,false,false,0.00035829842,"2024-11-01T19:53:00.000Z",0.04066442,"{""low"":0.038908202,""high"":0.04066442}",0.038908202,324624,0.039121054,"CCC",0.039121054,486105,351905,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.007986132,0.25346363,"{""low"":0.031508,""high"":0.274746}",-0.23525187,-0.8562522,0.031508,0.274746,-53.97539,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.5384878,0.00049645547,"REGULAR",false,,6,0,"CoinMarketCap",900358,900358,"MONGY","USD=X",,,,,,,,0,15,0,false,false,-0.000002687797,1730490840,0.0005334429,"4.2036927E-4 - 5.334429E-4",0.00042036927,900358,0.000470265,"CCC",0.000470265,,,,,,0.0000760862,0.18099849,"4.2036927E-4 - 5.334429E-4",-0.000036987418,-0.06933717,0.00042036927,0.0005334429,,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9005739,0.07342789,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1362549,1362549,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.08415724,-0.01072935,-0.1274917,0.10044251,-0.027014613,-0.26895598,47725568,15,0,false,false,0.0006553754,"2024-11-01T19:55:00.000Z",0.07462202,"{""low"":0.07052716,""high"":0.07462202}",0.07052716,1362549,0.0727664,"CCC",0.0727664,1696598,1039033,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.067799896,12.04689,"{""low"":0.005628,""high"":0.37276}",-0.2993321,-0.80301565,0.005628,0.37276,1040.0126,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4105616,0.0035328479,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",26183786,26183786,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0036693,-0.00013645203,-0.037187483,0.004319675,-0.00078682695,-0.18214957,90804640,15,0,false,false,0.0001492363,"2024-11-01T19:54:00.000Z",0.007573618,"{""low"":0.003359366,""high"":0.007573618}",0.003359366,26183786,0.003361112,"CCC",0.003361112,4828461,3234203,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00048584794,0.15945125,"{""low"":0.003047,""high"":0.009005}",-0.005472152,-0.6076793,0.003047,0.009005,-20.731133,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.898239,1.4621676,"REGULAR",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",551176,551176,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",1.6545454,-0.1923778,-0.1162723,2.3459482,-0.8837806,-0.3767264,44648616,15,0,false,false,0.04118347,"2024-11-01T19:54:00.000Z",1.4834615,"{""low"":1.3669022,""high"":1.4834615}",1.3669022,551176,1.4121908,"CCC",1.4121908,610043,645259,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.17260563,0.13384826,"{""low"":1.289562,""high"":11.614818}",-10.15265,-0.8741119,1.289562,11.614818,-77.2348,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.93935776,0.029364998,"REGULAR",false,1651622400000,6,350268992,"CoinMarketCap",1211572,1211572,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0487311,-0.019366102,-0.39740744,0.05036984,-0.021004843,-0.4170123,10285648,15,0,false,false,-0.000278458,1730490840,0.030382061,"0.02909776 - 0.030382061",0.02909776,1211572,0.030286416,"CCC",0.030286416,1702864,1406777,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.028576998,36.265224,"7.88E-4 - 0.202607",-0.173242,-0.8550642,0.000788,0.202607,3690.488,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-39.516415,0.48425123,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",523884,523884,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",0.5500829,-0.06583169,-0.11967594,0.2197629,0.26448834,1.2035167,0,15,0,false,false,-0.31638125,"2024-11-01T19:55:00.000Z",0.8924544,"{""low"":0.36300313,""high"":0.8924544}",0.36300313,523884,0.852941,"CCC",0.852941,141248,389820,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.45683324,16.6618,"{""low"":0.027418,""high"":2.234149}",-1.7498977,-0.7832502,0.027418,2.234149,1933.8627,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6566176,0.23498389,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",954402,954402,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.27483225,-0.039848357,-0.14499156,0.48400834,-0.24902445,-0.51450443,8863618,15,0,false,false,-0.006412983,"2024-11-01T19:54:00.000Z",0.24781011,"{""low"":0.233448,""high"":0.24781011}",0.233448,954402,0.24482718,"CCC",0.24482718,2042768,1037956,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.11540989,0.9651754,"{""low"":0.119574,""high"":2.048744}",-1.81376,-0.88530344,0.119574,2.048744,17.768787,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Digifit USD",,"finmb_DGI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0001328525,"REGULAR",false,1641168000000,6,0,"CoinMarketCap",38,38,"DGI","USD=X","https://coinmarketcap.com/currencies/digifit",0.00010728,0.000025572495,0.2383715,0.000253085,-0.00012023249,-0.47506765,0,15,0,false,false,0,1661193120,0.005292704,"1.328525E-4 - 0.005292704",0.0001328525,38,0.005265025,"CCC",0.005265025,23,3,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png",0.0000708525,1.1427822,"6.2E-5 - 0.007505",-0.0073721474,-0.98229814,0.000062,0.007505,-98.22406,"DGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2675161,0.03312192,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,718007872,"CoinMarketCap",285353,285353,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.04116652,-0.0080446005,-0.19541608,0.062048186,-0.028926264,-0.46619034,23781800,15,0,false,false,-0.0007684715,"2024-11-01T19:54:00.000Z",0.034188166,"{""low"":0.032396547,""high"":0.034188166}",0.032396547,285353,0.0339465,"CCC",0.0339465,1129845,268593,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.014087921,0.740145,"{""low"":0.019034,""high"":0.232409}",-0.19928709,-0.8574844,0.019034,0.232409,73.44165,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4349065,0.0022776912,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",251343,251343,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.00276022,-0.00048252894,-0.17481539,0.01296999,-0.010692299,-0.8243876,407433,15,0,false,false,0.000054141507,"2024-11-01T19:54:00.000Z",0.0023839949,"{""low"":0.0022057556,""high"":0.0023839949}",0.0022057556,251343,0.0022083097,"CCC",0.0022083097,370242,255498,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.0001136912,0.052537527,"{""low"":0.002164,""high"":0.24519}",-0.2429123,-0.9907105,0.002164,0.24519,-95.451935,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6369822,0.009559986,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",331405,331405,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0139421,-0.004382114,-0.31430802,0.018866342,-0.009306355,-0.4932782,1246316,15,0,false,false,-0.00025892258,"2024-11-01T19:54:00.000Z",0.009913258,"{""low"":0.009549175,""high"":0.009913258}",0.009549175,331405,0.009788905,"CCC",0.009788905,418619,389101,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0014319858,0.17617933,"{""low"":0.008128,""high"":0.039684}",-0.030124016,-0.7590972,0.008128,0.039684,-26.553123,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.927989,0.06118242,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",50141,50141,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.06714798,-0.005965557,-0.088841945,0.08465123,-0.023468811,-0.27724123,23542508,15,0,false,false,-0.0012027808,"2024-11-01T19:53:00.000Z",0.062330294,"{""low"":0.0606947,""high"":0.062330294}",0.0606947,50141,0.062264927,"CCC",0.062264927,1241853,46696,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.00646542,0.11816108,"{""low"":0.054717,""high"":0.310505}",-0.24932258,-0.8029583,0.054717,0.310505,-39.255608,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.54935426,0.0883749,"REGULAR",false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",447095,447095,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.13769308,-0.04931818,-0.3581747,0.49371222,-0.40533733,-0.8209992,0,15,0,false,false,-0.0004881695,"2024-11-01T19:54:00.000Z",0.09288516,"{""low"":0.08833977,""high"":0.09288516}",0.08833977,447095,0.08923863,"CCC",0.08923863,169086,274144,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0004839003,0.0055056866,"{""low"":0.087891,""high"":1.98485}",-1.8964752,-0.9554753,0.087891,1.98485,-94.63185,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Guacamole USD","Guacamole USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.44444856,4.076357e-8,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",43067,43067,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1e-7,-5.923643e-8,-0.5923643,4e-8,7.6357054e-10,0.019089263,0,15,0,false,false,1.8037127e-10,1730490900,4.2367912e-8,"4.0211873E-8 - 4.2367912E-8",4.0211873e-8,43067,4.0911907e-8,"CCC",4.0911907e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",4.076357e-8,,"0.0 - 1.0E-6",-9.592364e-7,-0.95923644,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5911508,0.018426854,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",742667,742667,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0202681,-0.0018412452,-0.09084449,0.02633964,-0.007912787,-0.3004136,13480732,15,0,false,false,0.0002886057,"2024-11-01T19:54:00.000Z",0.018621562,"{""low"":0.017890502,""high"":0.018621562}",0.017890502,742667,0.018155469,"CCC",0.018155469,1007086,715158,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0020778533,0.1270936,"{""low"":0.016349,""high"":0.211876}",-0.19344915,-0.91303,0.016349,0.211876,-80.58185,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.20411144,0.0063780933,"REGULAR",false,,6,0,"CoinMarketCap",24282,24282,"GEEK","USD=X",,,,,,,,0,15,0,false,false,-0.000013045035,"2024-11-01T19:54:00.000Z",0.006583429,"{""low"":0.0062734056,""high"":0.006583429}",0.0062734056,24282,0.006320748,"CCC",0.006320748,,,,,,0.00010468764,0.01668753,"{""low"":0.0062734056,""high"":0.006583429}",-0.00020533567,-0.031189775,0.0062734056,0.006583429,,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.14457,0.008876186,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",295513,295513,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00469826,0.0041779256,0.8892495,0.003800095,0.005076091,1.3357799,0,15,0,false,false,-0.0005811099,1730490840,0.00975457,"0.0078212945 - 0.00975457",0.0078212945,295513,0.008471694,"CCC",0.008471694,222373,537268,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.008113186,10.633271,"7.63E-4 - 0.017282",-0.008405814,-0.48639128,0.000763,0.017282,-29.714144,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.554651,0.08854581,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1434124,1434124,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.09580978,-0.0072639734,-0.07581662,0.135909,-0.0473632,-0.348492,53702136,15,0,false,false,-0.0042254105,"2024-11-01T19:54:00.000Z",0.09253892,"{""low"":0.08773764,""high"":0.09253892}",0.08773764,1434124,0.09090573,"CCC",0.09090573,1099171,2207810,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.038681805,0.7757461,"{""low"":0.049864,""high"":0.553297}",-0.46475118,-0.83996695,0.049864,0.553297,75.2512,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22604242,2.7399542,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",61556272,61556272,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",3.3392768,-0.59932256,-0.17947675,3.9563494,-1.2163951,-0.30745393,265177792,15,0,false,false,0.006179571,"2024-11-01T19:54:00.000Z",2.7854722,"{""low"":2.7014108,""high"":2.7854722}",2.7014108,61556272,2.7779284,"CCC",2.7779284,28251818,47984267,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.13908625,0.05347686,"{""low"":2.600868,""high"":5.853356}",-3.1134017,-0.5319003,2.600868,5.853356,1.2483954,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8931525,4.3434997e-7,"REGULAR",false,1706486400000,8,33097366110208,"CoinMarketCap",1075317,1075317,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",7e-7,-2.6565002e-7,-0.37950003,8.5e-7,-4.1565002e-7,-0.48900002,14375840,15,0,false,false,1.6276232e-8,1730490840,4.5861194e-7,"4.0798295E-7 - 4.5861194E-7",4.0798295e-7,1075317,4.1387335e-7,"CCC",4.1387335e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.3434997e-7,,"0.0 - 0.009998",-0.009997566,-0.9999566,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16616696,0.0004581903,"REGULAR",false,1510185600000,6,193822080,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00048906,-0.000030869705,-0.063120484,0.002880345,-0.0024221549,-0.8409252,88807,15,0,false,false,7.6010474e-7,1730490840,0.0004581903,"4.581903E-4 - 4.581903E-4",0.0004581903,3,0.0004581903,"CCC",0.0004581903,20,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003581903,3.581903,"1.0E-4 - 0.063565",-0.06310681,-0.99279183,0.0001,0.063565,-96.339806,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011078066,"REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5039283,2.1586182,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",518113,518113,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",2.0275779,0.13104033,0.064629,1.745281,0.41333723,0.23683134,148890208,15,0,false,false,-0.0329597,"2024-11-01T19:53:00.000Z",2.2081127,"{""low"":2.1514297,""high"":2.2081127}",2.1514297,518113,2.1865613,"CCC",2.1865613,846246,679005,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0096263,0.87870616,"{""low"":1.148992,""high"":3.349849}",-1.1912308,-0.3556073,1.148992,3.349849,87.70602,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.137603,0.009189908,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1508,1508,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",0.01233466,-0.0031447513,-0.25495243,0.044185054,-0.034995146,-0.7920132,0,15,0,false,false,-0.000396654,"2024-11-01T19:54:00.000Z",0.009588121,"{""low"":0.009189908,""high"":0.009588121}",0.009189908,1508,0.009520219,"CCC",0.009520219,124882,1934,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.00076990854,0.09143807,"{""low"":0.00842,""high"":0.351157}",-0.3419671,-0.9738296,0.00842,0.351157,-95.524864,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01631584,0.09300818,"REGULAR",false,"2023-10-24T00:00:00.000Z",6,118395704,"CoinMarketCap",246916,246916,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.11576624,-0.02275806,-0.19658631,0.23600328,-0.14299509,-0.60590297,11011770,15,0,false,false,0.000015176833,"2024-11-01T19:54:00.000Z",0.09484348,"{""low"":0.09090243,""high"":0.09484348}",0.09090243,246916,0.09174829,"CCC",0.09174829,368963,295105,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.011208184,0.13701937,"{""low"":0.0818,""high"":0.908258}",-0.81524986,-0.8975972,0.0818,0.908258,-28.215319,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.062198,0.006245934,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1785726,1785726,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00655958,-0.00031364616,-0.047814976,0.01038991,-0.004143976,-0.3988462,33329850,15,0,false,false,-0.00006705616,"2024-11-01T19:54:00.000Z",0.006557751,"{""low"":0.0062169046,""high"":0.006557751}",0.0062169046,1785726,0.006484656,"CCC",0.006484656,2674960,1891411,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0007119337,0.12864721,"{""low"":0.005534,""high"":0.071822}",-0.06557607,-0.9130359,0.005534,0.071822,-6.6244245,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.833472,0.969403,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",112823,112823,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",1.5517095,-0.5823065,-0.3752677,3.6776931,-2.70829,-0.73641,890133,15,0,false,false,0.07868159,"2024-11-01T19:54:00.000Z",1.0058314,"{""low"":0.86972594,""high"":1.0058314}",0.86972594,112823,0.8728221,"CCC",0.8728221,264945,114690,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.250194,0.34787387,"{""low"":0.719209,""high"":21.283697}",-20.314295,-0.9544533,0.719209,21.283697,-77.91245,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.407688,0.18881646,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",3304997,3304997,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.22884902,-0.040032566,-0.17493002,0.37217164,-0.18335518,-0.49266297,21788102,15,0,false,false,-0.026746362,"2024-11-01T19:53:00.000Z",0.20595935,"{""low"":0.18701607,""high"":0.20595935}",0.18701607,3304997,0.20232338,"CCC",0.20232338,1161891,1295011,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0027614534,0.014842134,"{""low"":0.186055,""high"":1.313249}",-1.1244326,-0.8562219,0.186055,1.313249,-46.5058,"NPT"
