"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-15.479691,1.6352126e-9,4e-7,-3.983648e-7,-0.99591196,1e-7,-9.836479e-8,-0.9836479,590513,15,0,false,false,false,1659484800000,8,361123232612352,"CoinMarketCap",117643,117643,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-2.9948533e-10,1731412440,1.7450561e-9,"1.5701392E-9 - 1.7450561E-9",1.5701392e-9,117643,1.6825036e-9,"CCC",1.6825036e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.6352126e-9,,"0.0 - 1.0E-6",-9.983648e-7,-0.99836487,0,0.000001,,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",18.50971,1.1709443,0.93526304,0.2356813,0.25199467,0.9720418,0.19890255,0.20462346,31388568,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",75648624,75648624,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.1828866,"2024-11-12T11:54:00.000Z",1.2938787,"{""low"":0.99244785,""high"":1.2938787}",0.99244785,75648624,1.0323417,"CCC",1.0323417,7254428,30977955,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5536373,0.896859,"{""low"":0.617307,""high"":2.352314}",-1.1813697,-0.502216,0.617307,2.352314,-30.650257,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.8134868,1.7702682,1.1918972,0.57837105,0.48525247,1.5669752,0.20329297,0.12973592,40427820,15,0,false,false,false,"2023-05-19T00:00:00.000Z",4,22837116,"CoinMarketCap",2061282,2061282,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0484432,"2024-11-12T11:54:00.000Z",1.91312,"{""low"":1.7423649,""high"":1.91312}",1.7423649,2061282,1.91312,"CCC",1.91312,583921,804350,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.9846932,1.2534682,"{""low"":0.785575,""high"":5.341897}",-3.5716288,-0.6686068,0.785575,5.341897,11.115181,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",18.28948,0.030993609,0.02037166,0.010621948,0.5214081,0.02460606,0.0063875485,0.2595925,29443936,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",7228204,7228204,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0047921166,"2024-11-12T11:54:00.000Z",0.034931492,"{""low"":0.028170055,""high"":0.034931492}",0.028170055,7228204,0.030236453,"CCC",0.030236453,2864302,3197254,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.02532461,4.4672093,"{""low"":0.005669,""high"":0.101289}",-0.070295386,-0.6940081,0.005669,0.101289,-52.602135,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.23750883,3.7573993,2.6752584,1.0821409,0.4044996,2.0416605,1.7157388,0.8403644,184287056,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",886666,886666,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.008903265,"2024-11-12T11:54:00.000Z",3.7815027,"{""low"":3.7285974,""high"":3.7815027}",3.7285974,886666,3.7353194,"CCC",3.7353194,1591885,902679,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.7083035,2.5815592,"{""low"":1.049096,""high"":4.024831}",-0.2674315,-0.0664454,1.049096,4.024831,245.63602,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.0744805,0.01488856,0.0199803,-0.00509174,-0.254838,0.02578865,-0.0109000895,-0.42267004,0,15,0,false,false,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",12115,12115,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",0.00044409186,"2024-11-12T11:54:00.000Z",0.0151432725,"{""low"":0.014735094,""high"":0.0151432725}",0.014735094,12115,0.014828149,"CCC",0.014828149,22695,21949,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0021535605,0.16910566,"{""low"":0.012735,""high"":0.118903}",-0.10401444,-0.874784,0.012735,0.118903,-75.9781,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",16.625662,0.02566167,0.02562396,0.00003770925,0.0014716402,0.047001395,-0.021339726,-0.45402324,4165741,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",386800,386800,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.0036582202,"2024-11-12T11:54:00.000Z",0.025983984,"{""low"":0.023717567,""high"":0.025983984}",0.023717567,386800,0.024112342,"CCC",0.024112342,137674,128185,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.010635669,0.70781773,"{""low"":0.015026,""high"":0.21509}",-0.18942833,-0.8806933,0.015026,0.21509,-66.81571,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.7112145,0.011118947,0.00571422,0.0054047266,0.94583803,0.012572235,-0.0014532888,-0.1155951,6139174,15,0,false,false,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",608436,608436,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",-0.00054973736,"2024-11-12T11:55:00.000Z",0.01319125,"{""low"":0.010952311,""high"":0.01319125}",0.010952311,608436,0.013191021,"CCC",0.013191021,187229,502060,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.008012947,2.5798283,"{""low"":0.003106,""high"":0.084984}",-0.07386505,-0.8691642,0.003106,0.084984,-8.421272,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.08277633,0.0045483606,0.00409396,0.00045440067,0.110992946,0.007655735,-0.0031073745,-0.40588847,4509359,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,991425280,"CoinMarketCap",112953,112953,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000037620775,"2024-11-12T11:54:00.000Z",0.0045571695,"{""low"":0.0045268773,""high"":0.0045571695}",0.0045268773,112953,0.0045401147,"CCC",0.0045401147,122732,99719,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010723607,0.30850422,"{""low"":0.003476,""high"":0.060326}",-0.05577764,-0.92460364,0.003476,0.060326,-86.067215,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.762117,0.00036827344,0.00040586,-0.00003758655,-0.092609644,0.000500365,-0.00013209155,-0.2639904,3192193,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",301222,301222,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000026526803,1731412440,0.00036857495,"3.3959816E-4 - 3.6857495E-4",0.00033959816,301222,0.00034205796,"CCC",0.00034205796,412061,327501,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000105273444,0.40027925,"2.63E-4 - 0.004941",-0.004572727,-0.9254658,0.000263,0.004941,-50.726746,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.235423,0.02567868,0.03892286,-0.013244182,-0.34026742,0.0733223,-0.047643624,-0.6497835,12172878,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",542065,542065,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0020028763,"2024-11-12T11:54:00.000Z",0.028605992,"{""low"":0.025322104,""high"":0.028605992}",0.025322104,542065,0.028589498,"CCC",0.028589498,452130,522403,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0029286798,0.12873319,"{""low"":0.02275,""high"":0.274746}",-0.24906732,-0.90653664,0.02275,0.274746,-66.239204,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.3466425,0.00032091734,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",575489,575489,"MONGY","USD=X",,0.00001915198,1731412440,0.00034890906,"3.1910138E-4 - 3.4890906E-4",0.00031910138,575489,0.0003417494,"CCC",0.0003417494,,,,,,0.0000018159626,0.0056908643,"3.1910138E-4 - 3.4890906E-4",-0.000027991715,-0.08022639,0.00031910138,0.00034890906,,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.738714,0.0758755,0.08406426,-0.008188762,-0.09741074,0.09605704,-0.020181544,-0.21009958,49316428,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",3947302,3947302,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0037743822,"2024-11-12T11:54:00.000Z",0.07911738,"{""low"":0.07460023,""high"":0.07911738}",0.07460023,3947302,0.075226784,"CCC",0.075226784,1698210,1771899,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0702475,12.481788,"{""low"":0.005628,""high"":0.37276}",-0.2968845,-0.7964495,0.005628,0.37276,1035.0706,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",59.29643,0.005925112,0.0036315,0.0022936119,0.631588,0.004197105,0.0017280071,0.41171408,152292896,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",297182496,297182496,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.002205561,"2024-11-12T11:54:00.000Z",0.0064468975,"{""low"":0.0037453482,""high"":0.0064468975}",0.0037453482,297182496,0.0038474002,"CCC",0.0038474002,4965566,5600644,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.002878112,0.9445724,"{""low"":0.003047,""high"":0.009005}",-0.003079888,-0.34201977,0.003047,0.009005,-10.8589945,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.4389815,1.8571302,1.5336943,0.3234359,0.21088682,2.2154958,-0.35836565,-0.16175416,56709152,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",1068849,1068849,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.044216752,"2024-11-12T11:54:00.000Z",2.10935,"{""low"":1.8571302,""high"":2.10935}",1.8571302,1068849,2.0829825,"CCC",2.0829825,627356,642340,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.5675682,0.44012478,"{""low"":1.289562,""high"":11.614818}",-9.757688,-0.84010684,1.289562,11.614818,-69.31254,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.2003255,0.6649614,0.6618134,0.0031480193,0.004756657,0.23864114,0.42632025,1.7864491,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",84211,84211,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",-0.008078635,"2024-11-12T11:55:00.000Z",0.67385036,"{""low"":0.6570648,""high"":0.67385036}",0.6570648,84211,0.6723242,"CCC",0.6723242,173942,350642,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.6375434,23.252731,"{""low"":0.027418,""high"":2.234149}",-1.5691876,-0.7023648,0.027418,2.234149,1738.3756,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.0002875,0.25447193,0.2885923,-0.03412038,-0.11823039,0.4880949,-0.23362297,-0.47864252,9598710,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1721358,1721358,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.007871062,"2024-11-12T11:54:00.000Z",0.27340522,"{""low"":0.24576055,""high"":0.27340522}",0.24576055,1721358,0.25223324,"CCC",0.25223324,1962539,1183036,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.13489792,1.1281543,"{""low"":0.119574,""high"":2.048744}",-1.7942721,-0.87579125,0.119574,2.048744,6.22468,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4417895,0.037598148,0.03976396,-0.002165813,-0.05446673,0.05798464,-0.020386491,-0.35158435,27198982,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,723412864,"CoinMarketCap",868479,868479,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00016537309,"2024-11-12T11:54:00.000Z",0.039973043,"{""low"":0.03686588,""high"":0.039973043}",0.03686588,868479,0.03910112,"CCC",0.03910112,946622,421270,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.016897148,0.8162479,"{""low"":0.020701,""high"":0.232409}",-0.19481085,-0.83822423,0.020701,0.232409,83.434975,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.131753,0.00221162,0.00255944,-0.00034781988,-0.13589686,0.011383465,-0.009171844,-0.80571645,395614,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",303145,303145,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",-0.000119634205,"2024-11-12T11:54:00.000Z",0.0024865738,"{""low"":0.0021363662,""high"":0.0024865738}",0.0021363662,303145,0.0021609399,"CCC",0.0021609399,349764,259747,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00007525389,0.035225183,"{""low"":0.0021363662,""high"":0.24519}",-0.24297838,-0.99097997,0.0021363662,0.24519,-97.751854,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.557982,0.022999145,0.01333034,0.009668805,0.72532314,0.018383836,0.0046153087,0.25105253,2998352,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",1012240,1012240,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0013535172,"2024-11-12T11:54:00.000Z",0.024519252,"{""low"":0.021519465,""high"":0.024519252}",0.021519465,1012240,0.0244779,"CCC",0.0244779,418384,641193,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.014871145,1.829619,"{""low"":0.008128,""high"":0.039684}",-0.016684856,-0.42044288,0.008128,0.039684,85.72929,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.55230737,0.06241296,0.0655127,-0.0030997433,-0.04731515,0.08152239,-0.019109432,-0.23440716,24016010,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",145725,145725,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0003466271,"2024-11-12T11:55:00.000Z",0.06319635,"{""low"":0.061495554,""high"":0.06319635}",0.061495554,145725,0.06288405,"CCC",0.06288405,1079762,67008,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.007695958,0.14065021,"{""low"":0.054717,""high"":0.310505}",-0.24809204,-0.7989953,0.054717,0.310505,-32.98413,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-23.88724,0.1194977,0.1141874,0.0053103045,0.04650517,0.46513945,-0.34564173,-0.7430927,0,15,0,false,false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",315454,315454,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",-0.037503183,"2024-11-12T11:54:00.000Z",0.13925664,"{""low"":0.11736006,""high"":0.13925664}",0.11736006,315454,0.13816902,"CCC",0.13816902,193995,337182,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.035511702,0.42282882,"{""low"":0.083986,""high"":1.98485}",-1.8653524,-0.93979514,0.083986,1.98485,-91.73823,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.7582746,0.016656358,0.02010624,-0.0034498814,-0.17158264,0.02492527,-0.008268911,-0.33174813,12185470,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",2379716,2379716,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0008321516,"2024-11-12T11:54:00.000Z",0.017021807,"{""low"":0.015873838,""high"":0.017021807}",0.015873838,2379716,0.016249489,"CCC",0.016249489,980631,1055127,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0015853578,0.10519261,"{""low"":0.015071,""high"":0.211876}",-0.19521965,-0.9213863,0.015071,0.211876,-85.75411,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.1298637,0.005628533,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",40264,40264,"GEEK","USD=X",,0.0002232315,"2024-11-12T11:54:00.000Z",0.0056780204,"{""low"":0.00537097,""high"":0.0056780204}",0.00537097,40264,0.005401985,"CCC",0.005401985,,,,,,0.0002575633,0.047954712,"{""low"":0.00537097,""high"":0.0056780204}",-0.000049487222,-0.0087155765,0.00537097,0.0056780204,,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.5064943,0.008340958,0.00625066,0.0020902976,0.3344123,0.00381879,0.0045221676,1.1841886,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",499016,499016,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00012757815,1731412440,0.009329346,"0.0079714395 - 0.009329346",0.0079714395,499016,0.008230141,"CCC",0.008230141,246027,258975,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0075779576,9.931792,"7.63E-4 - 0.017282",-0.008941042,-0.5173616,0.000763,0.017282,-32.53093,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.2782245,0.09663347,0.09396712,0.0026663542,0.028375397,0.121738054,-0.025104582,-0.20621803,58607224,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",4814861,4814861,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.004318975,"2024-11-12T11:54:00.000Z",0.10806406,"{""low"":0.093505554,""high"":0.10806406}",0.093505554,4814861,0.1054718,"CCC",0.1054718,1103564,1847085,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.04512747,0.8761594,"{""low"":0.051506,""high"":0.553297}",-0.45666352,-0.82534975,0.051506,0.553297,101.57674,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.5795224,2.9056573,3.0922027,-0.18654537,-0.060327668,3.8268955,-0.9212382,-0.24072729,281214848,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",79690152,79690152,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.10786986,"2024-11-12T11:54:00.000Z",2.9798355,"{""low"":2.8721426,""high"":2.9798355}",2.8721426,79690152,2.9798355,"CCC",2.9798355,31142425,42946411,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.3047893,0.11718754,"{""low"":2.600868,""high"":5.853356}",-2.9476986,-0.50359124,2.600868,5.853356,3.5728574,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.190452,4.0184173e-7,7e-7,-2.9815826e-7,-0.42594036,8.5e-7,-4.4815826e-7,-0.52724504,13231292,15,0,false,false,false,1706486400000,8,32926624382976,"CoinMarketCap",1232767,1232767,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.5848842e-8,1731412440,4.3987205e-7,"3.9720484E-7 - 4.3987205E-7",3.9720484e-7,1232767,4.3987205e-7,"CCC",4.3987205e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.0184173e-7,,"0.0 - 0.009998",-0.009997599,-0.9999598,0,0.009998,,"CWIF"
