"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.604206,0.00090885686,"USD","REGULAR","[]",1765227180,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD",false,1712620800000,6,603935808,"CoinMarketCap",328191,328191,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00009449967,0.00092925265,"8.110297E-4 - 9.2925265E-4",0.0008110297,328191,0.0008292334,"CCC",0.0008292334,423720,297583,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00013385684,0.1727185,"7.75E-4 - 0.077073",-0.07616414,-0.9882078,0.000775,0.077073,-98.65374,0.00237832,-0.0014694632,-0.61785764,0.00374761,-0.0028387532,-0.75748366,548891,15,0,false,false,"GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.490841,0.00080565043,"USD","REGULAR","[]",1765227060,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD",false,1714953600000,6,0,"CoinMarketCap",17389,17389,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000037881662,0.0008426573,"8.0312707E-4 - 8.426573E-4",0.00080312707,17389,0.00084074977,"CCC",0.00084074977,31481,22762,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000083650404,0.115859285,"7.22E-4 - 0.020187",-0.01938135,-0.96009064,0.000722,0.020187,-95.66473,0.00130116,-0.00049550954,-0.38082138,0.0016658,-0.00086014956,-0.51635826,0,15,0,false,false,"Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80163866,0.9632864,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD",false,"2018-07-13T00:00:00.000Z",6,43567560,"CoinMarketCap",124062,124062,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0076606274,0.97492224,"{""low"":0.95026505,""high"":0.97492224}",0.95026505,124062,0.97292536,"CCC",0.97292536,545150,108305,"2018-07-13T00:00:00.000Z",142399568,43567560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7551384,3.6278915,"{""low"":0.208148,""high"":1.053517}",-0.090230584,-0.08564702,0.208148,1.053517,-1.9721746,0.9717116,-0.008425176,-0.008670449,0.95886815,0.004418254,0.0046077804,41968040,15,0,false,false,"sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9536324,0.006677108,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",36288,36288,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00031514838,0.012086206,"{""low"":0.0056262035,""high"":0.012086206}",0.0056262035,36288,0.0057331286,"CCC",0.0057331286,36598,28632,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0041081076,1.5991077,"{""low"":0.002569,""high"":0.474813}",-0.4681359,-0.98593736,0.002569,0.474813,-97.85147,0.00432308,0.0023540277,0.54452556,0.009579735,-0.002902627,-0.30299658,0,15,0,false,false,"OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.727812,0.004655723,"USD","REGULAR","[]","2025-12-08T20:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16118,16118,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00044519873,0.0060477476,"{""low"":0.0044415714,""high"":0.0060477476}",0.0044415714,16118,0.004745508,"CCC",0.004745508,17244,16457,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0004527229,0.10771422,"{""low"":0.004203,""high"":0.03827}",-0.033614278,-0.8783454,0.004203,0.03827,-85.58767,0.01527508,-0.010619357,-0.69520795,0.015811116,-0.011155393,-0.7055412,201138,15,0,false,false,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.88941,0.00038372126,"USD","REGULAR","[]",1765226940,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD",false,1693785600000,6,216480400,"CoinMarketCap",150,150,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000060966442,0.00040492218,"3.3714095E-4 - 4.0492218E-4",0.00033714095,150,0.00040492218,"CCC",0.00040492218,14697,6643,1693785600,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00018772126,0.9577616,"1.96E-4 - 0.025814",-0.025430279,-0.98513514,0.000196,0.025814,-97.62114,0.00106178,-0.0006780588,-0.6386057,0.00170827,-0.0013245489,-0.7753744,83068,15,0,false,false,"Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.464343,0.000120731434,"USD","REGULAR","[]",1765227240,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD",false,1741305600000,6,0,"CoinMarketCap",542,542,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000014110308,0.00014087454,"1.2061868E-4 - 1.4087454E-4",0.00012061868,542,0.00013466494,"CCC",0.00013466494,34920,17605,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000076731434,1.7438962,"4.4E-5 - 0.00377",-0.0036492685,-0.96797574,0.000044,0.00377,-94.64073,0.00009846,0.000022271437,0.22619782,0.000328345,-0.00020761356,-0.6323031,0,15,0,false,false,"Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.690518,0.000056185683,"USD","REGULAR","[]",1765227240,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,,false,1729555200000,6,1000000000,"CoinMarketCap",1113,1113,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.00000496368,0.000060713155,"5.2478987E-5 - 6.0713155E-5",0.000052478987,1113,0.00005248311,"CCC",0.00005248311,14899,12589,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000036185684,1.8092842,"2.0E-5 - 4.27E-4",-0.00037081432,-0.8684176,0.00002,0.000427,-79.03226,0.00007356,-0.000017374314,-0.23619242,0.000093565,-0.00003737932,-0.3995011,56185,15,0,false,false,"Janet USD","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020505508,"USD","REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.316493,0.00044665326,"USD","REGULAR","[]",1765227120,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",12145,12145,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000025079673,0.00046468133,"4.4317148E-4 - 4.6468133E-4",0.00044317148,12145,0.00046352745,"CCC",0.00046352745,14419,12895,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000038653263,0.094738394,"4.08E-4 - 0.002252",-0.0018053467,-0.80166376,0.000408,0.002252,-77.21022,0.00094698,-0.00050032674,-0.52833927,0.000803695,-0.00035704175,-0.44425032,0,15,0,false,false,"ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.42426303,0.1058521,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",243706,243706,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.00044719875,0.10757432,"{""low"":0.103781745,""high"":0.10757432}",0.103781745,243706,0.10413849,"CCC",0.10413849,191615,172600,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.022513099,0.27013883,"{""low"":0.083339,""high"":3.491981}",-3.386129,-0.9696871,0.083339,3.491981,-94.85951,0.11047216,-0.0046200603,-0.041821036,0.16210487,-0.056252778,-0.34701473,2078840,15,0,false,false,"OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00044522618,"USD","REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3799231,3.315985e-7,"USD","REGULAR","[]",1765227240,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"Milady Wif Hat USD",false,1711065600000,8,249992904704,"CoinMarketCap",134,134,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-4.639844e-9,3.3623832e-7,"3.315985E-7 - 3.3623832E-7",3.315985e-7,134,3.3623832e-7,"CCC",3.3623832e-7,16495,13328,1711065600,0,999992918016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",3.315985e-7,,"0.0 - 6.0E-6",-0.0000056684016,-0.94473356,0,0.000006,-50,0.00000184,-0.0000015084015,-0.81978345,0.00000219,-0.0000018584016,-0.8485852,82897,15,0,false,false,"Milady Wif Hat USD","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.9428237e-7,"USD","REGULAR","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7685783,0.011085083,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",12083,12083,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00040257815,0.011279035,"{""low"":0.010468861,""high"":0.011279035}",0.010468861,12083,0.010680633,"CCC",0.010680633,14352,13408,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0019590827,0.21467046,"{""low"":0.009126,""high"":0.058933}",-0.04784792,-0.81190366,0.009126,0.058933,-60.38492,0.02144782,-0.010362738,-0.4831604,0.023448436,-0.012363353,-0.527257,44555,15,0,false,false,"DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0037518754,"USD","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011756116,"USD","REGULAR","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4939712,0.0000035627077,"USD","REGULAR","[]",1765227240,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight USD",false,1716422400000,8,0,"CoinMarketCap",339,339,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",5.2442147e-8,0.0000037125917,"3.5102653E-6 - 3.7125917E-6",0.0000035102653,339,0.0000035102653,"CCC",0.0000035102653,13,55,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",5.6270756e-7,0.18756917,"3.0E-6 - 2.8E-5",-0.000024437293,-0.8727605,0.000003,0.000028,-80.952385,0.00000446,-8.9729247e-7,-0.20118664,0.000005735,-0.0000021722922,-0.37877807,0,15,0,false,false,"Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0115538,4.712407,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.13776731,4.712407,"{""low"":4.0442305,""high"":4.712407}",4.0442305,14,4.0710382,"CCC",4.0710382,103,65,"2013-12-21T00:00:00.000Z",0,211626,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.081428,0.791123,"{""low"":2.630979,""high"":12.976997}",-8.26459,-0.6368646,2.630979,12.976997,-52.26357,6.3319664,-1.6195593,-0.2557751,5.5056343,-0.7932272,-0.14407553,0,15,0,false,false,"Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5173202,0.00074500794,"USD","REGULAR","[]",1765227240,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD",false,1510185600000,6,0,"CoinMarketCap",11701,11701,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.000003834255,0.0008001355,"6.970403E-4 - 8.001355E-4",0.0006970403,11701,0.0007070419,"CCC",0.0007070419,18668,15719,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00022500794,0.43270758,"5.2E-4 - 0.04297",-0.042224992,-0.9826621,0.00052,0.04297,-59.156563,0.00526228,-0.004517272,-0.8584249,0.0051082,-0.0043631922,-0.8541545,0,15,0,false,false,"Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09934397,0.00007209626,"USD","REGULAR","[]",1765227180,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",12248,12248,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",7.155904e-8,0.00007539215,"7.104134E-5 - 7.539215E-5",0.00007104134,12248,0.000072116134,"CCC",0.000072116134,14988,12611,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000070962633,0.10917328,"6.5E-5 - 0.004834",-0.0047619035,-0.98508555,0.000065,0.004834,-98.15762,0.0001257,-0.000053603733,-0.4264418,0.000214485,-0.00014238874,-0.6638634,35461,15,0,false,false,"HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0710002,224.14781,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",14346,14346,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-2.4266052,227.99576,"{""low"":223.52315,""high"":227.99576}",223.52315,14346,226.53474,"CCC",226.53474,66482,14088,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",44.0876,0.2448492,"{""low"":180.06021,""high"":318.1095}",-93.961685,-0.2953753,180.06021,318.1095,16.437614,219.53796,4.609848,0.020997955,212.39885,11.748962,0.055315565,605199,15,0,false,false,"Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53657544,0.00022066159,"USD","REGULAR","[]",1765227240,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",38,38,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.0000011904049,0.0002274659,"2.0007424E-4 - 2.274659E-4",0.00020007424,38,0.00020011184,"CCC",0.00020011184,13403,7079,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000033661592,0.18000852,"1.87E-4 - 0.00931",-0.009089338,-0.9762984,0.000187,0.00931,-93.94673,0.00033044,-0.00010977841,-0.3322189,0.000822245,-0.00060158345,-0.7316353,0,15,0,false,false,"LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.124269,3.435224e-7,"USD","REGULAR","[]",1765227240,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",585,585,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.3606638e-8,3.5008716e-7,"3.299158E-7 - 3.5008716E-7",3.299158e-7,585,3.299158e-7,"CCC",3.299158e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.3606609e-8,0.041242674,"3.299158E-7 - 1.4E-5",-0.000013656478,-0.9754627,3.299158e-7,0.000014,-90.90909,0.000001,-6.564776e-7,-0.6564776,0.000001115,-7.7147763e-7,-0.6919082,144516,15,0,false,false,"Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.176987,326.79517,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",71630,71630,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-7.2726135,334.68652,"{""low"":325.4535,""high"":334.68652}",325.4535,71630,330.79355,"CCC",330.79355,293581,71204,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",28.283813,0.09474954,"{""low"":298.51135,""high"":430.53165}",-103.73648,-0.24094972,298.51135,430.53165,-22.545845,335.22305,-8.427887,-0.025141131,338.6819,-11.886719,-0.035097003,1029404,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.23957,0.00041295297,"USD","REGULAR","[]",1765226820,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",13133,13133,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.00015459862,0.0005714891,"4.0899235E-4 - 5.714891E-4",0.00040899235,13133,0.0004929292,"CCC",0.0004929292,14264,12629,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00014495297,0.5408693,"2.68E-4 - 0.003124",-0.002711047,-0.8678127,0.000268,0.003124,-54.976303,0.0004405,-0.000027547037,-0.06253584,0.000396185,0.000016767968,0.042323582,0,15,0,false,false,"Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3854258,0.00025576117,"USD","REGULAR","[]",1765227180,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",11656,11656,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000008375064,0.00027493914,"2.48568E-4 - 2.7493914E-4",0.000248568,11656,0.00025121486,"CCC",0.00025121486,14488,11037,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00013576118,1.1313431,"1.2E-4 - 0.007147",-0.006891239,-0.9642142,0.00012,0.007147,-47.26891,0.00070446,-0.00044869885,-0.6369401,0.000904075,-0.0006483138,-0.71710175,0,15,0,false,false,"handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0093665365,"USD","REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","DOPE"
