"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007855892,1.1481185,"{""low"":1.1456519,""high"":1.1481185}",1.1456519,2950,1.1466385,"CCC",1.1466385,11087,3027,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3529712,0.44414032,"{""low"":0.794729,""high"":1.282175}",-0.13447475,-0.10488019,0.794729,1.282175,6.888807,"REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",2950,2950,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","[]","2025-06-09T21:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,1.1351484,0.0125517845,0.0110573955,1.0766907,0.07100952,0.06595164,0,15,0,false,false,0.0685015,1.1477002,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000108974054,0.009905497,"{""low"":0.00901214,""high"":0.009905497}",0.00901214,109055,0.009890538,"CCC",0.009890538,66592,410033,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.005379201,1.219497,"{""low"":0.004411,""high"":0.009921}",-0.0001307996,-0.013184114,0.004411,0.009921,15.481615,"REGULAR","EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",109055,109055,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","[]","2025-06-09T21:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.00717998,0.0026102206,0.36354148,0.00673932,0.003050881,0.45269865,1051227,15,0,false,false,-1.1008368,0.009790201,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR","HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"REGULAR","Palmswap USD","Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,0,1.3057564e-7,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000050708186,0.0023050464,"{""low"":0.0022774423,""high"":0.0023050464}",0.0022774423,7,0.0022999756,"CCC",0.0022999756,6,5,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000039046397,0.01723142,"{""low"":0.002266,""high"":0.005569}",-0.0032639534,-0.5860933,0.002266,0.005569,-54.165005,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","[]","2025-06-09T21:53:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.00281644,-0.00051139365,-0.18157448,0.00304445,-0.00073940353,-0.24286933,0,15,0,false,false,0.22047772,0.0023050464,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1935788e-11,2.773564e-9,"2.7046276E-9 - 2.773564E-9",2.7046276e-9,99357,2.7523588e-9,"CCC",2.7523588e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.773388e-9,,"0.0 - 1.0E-6",-9.972266e-7,-0.9972266,0,0.000001,,"REGULAR","TiFi Token USD","TiFi Token USD",false,1649635200000,8,78436999626752,"CoinMarketCap",99357,99357,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token","[]",1749505920,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,3.8e-7,-3.772266e-7,-0.9927016,2.065e-7,-2.0372661e-7,-0.9865695,217536,15,0,false,false,1.5352972,2.773388e-9,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"REGULAR","Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,0,0.0013273562,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"REGULAR","Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005227998,0.18948776,"{""low"":0.1831484,""high"":0.18948776}",0.1831484,118839,0.1892554,"CCC",0.1892554,58116,124407,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.050403714,0.37606013,"{""low"":0.134031,""high"":0.606221}",-0.4217863,-0.69576323,0.134031,0.606221,-65.89688,"REGULAR","Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",118839,118839,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network","[]","2025-06-09T21:52:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.18724252,-0.002807811,-0.014995583,0.2623019,-0.07786718,-0.2968609,733689,15,0,false,false,-2.756472,0.18443471,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.5414116e-8,0.000018311868,"1.7204113E-5 - 1.8311868E-5",0.000017204113,104335,0.000017819217,"CCC",0.000017819217,31218,84764,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000007835579,0.7835579,"1.0E-5 - 2.07E-4",-0.00018916442,-0.91383773,0.00001,0.000207,-82,"REGULAR","Venus Reward Token USD","Venus Reward Token USD",false,1621900800000,6,21999980544,"CoinMarketCap",104335,104335,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token","[]",1749505920,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,0.00001544,0.0000023955781,0.15515402,0.000017245,5.9057857e-7,0.034246366,392382,15,0,false,false,0.08650138,0.000017835579,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006092608,0.41518024,"{""low"":0.39987928,""high"":0.41518024}",0.39987928,159282,0.41247886,"CCC",0.41247886,85533,140729,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.1310643,0.468738,"{""low"":0.279611,""high"":0.701858}",-0.2911827,-0.4148741,0.279611,0.701858,-19.208849,"REGULAR","Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",159282,159282,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","[]","2025-06-09T21:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.36009273,0.050582558,0.14047092,0.4595714,-0.048896104,-0.10639501,0,15,0,false,false,-1.4618694,0.4106753,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013483106,0.0014558367,"{""low"":0.0014165024,""high"":0.0014558367}",0.0014165024,2823,0.0014406932,"CCC",0.0014406932,8271,3185,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00041645044,0.4058971,"{""low"":0.001026,""high"":0.007532}",-0.0060895495,-0.8084904,0.001026,0.007532,-19.316912,"REGULAR","NoLimitCoin USD","NoLimitCoin USD",false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",2823,2823,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin","[]","2025-06-09T21:54:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,0.00198264,-0.00054018956,-0.27245972,0.00270078,-0.0012583296,-0.4659134,0,15,0,false,false,-0.9260801,0.0014424504,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000106905645,0.0004580884,"4.348851E-4 - 4.580884E-4",0.0004348851,71688,0.0004415105,"CCC",0.0004415105,31558,89297,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000032302632,0.07691103,"4.2E-4 - 0.002201",-0.0017486974,-0.7945013,0.00042,0.002201,-54.196896,"REGULAR","Creator Platform USD","Creator Platform USD",false,1631059200000,6,0,"CoinMarketCap",71688,71688,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform","[]",1749505980,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,0.00051748,-0.00006517739,-0.12595151,0.00059825,-0.00014594739,-0.24395718,0,15,0,false,false,2.4208105,0.00045230263,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000058186473,0.0032963208,"{""low"":0.0032073678,""high"":0.0032963208}",0.0032073678,10805861,0.0032381108,"CCC",0.0032381108,,,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.000083060004,0.025896626,"{""low"":0.0032073678,""high"":0.0032963208}",-0.0000058929436,-0.0017877336,0.0032073678,0.0032963208,,"REGULAR","Beyond Gaming USD",,false,"2020-05-07T00:00:00.000Z",6,0,"CoinMarketCap",10805861,10805861,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming","[]","2025-06-09T21:54:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.8001927,0.0032904278,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"REGULAR","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007159412,0.029608738,"{""low"":0.028548956,""high"":0.029608738}",0.028548956,104074,0.029273957,"CCC",0.029273957,34104,94801,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.015654955,1.2141272,"{""low"":0.012894,""high"":0.230088}",-0.20153904,-0.87592155,0.012894,0.230088,-80.89373,"REGULAR","Kunji Finance USD",,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",104074,104074,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance","[]","2025-06-09T21:52:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,0.02345324,0.0050957166,0.21727133,0.02385218,0.004696775,0.19691178,0,15,0,false,false,-2.4464164,0.028548956,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036276615,0.00012672004,"1.2282367E-4 - 1.2672004E-4",0.00012282367,100604,0.0001231142,"CCC",0.0001231142,31460,91811,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004271677,0.50853294,"8.4E-5 - 8.0E-4",-0.00067328324,-0.84160405,0.000084,0.0008,-57.291664,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",100604,100604,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","[]",1749505980,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.00011808,0.000008636765,0.07314333,0.000151465,-0.000024748239,-0.16339245,0,15,0,false,false,2.9471884,0.00012671677,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"REGULAR","OWNDATA USD",,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata","[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,0,0.000014563453,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5218939e-7,0.00000796255,"7.595463E-6 - 7.96255E-6",0.000007595463,25227,0.0000077014965,"CCC",0.0000077014965,30429,86304,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",9.601422e-7,0.13716316,"7.0E-6 - 1.75E-4",-0.00016703985,-0.95451343,0.000007,0.000175,-95.03106,"REGULAR","RealFevr USD","RealFevr USD",false,1625788800000,8,10779065344,"CoinMarketCap",25227,25227,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr","[]",1749505920,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,0.00001008,-0.0000021198575,-0.21030334,0.000011775,-0.0000038148573,-0.3239794,85802,15,0,false,false,1.9491593,0.000007960142,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006094604,0.00026972056,"2.4230588E-4 - 2.6972056E-4",0.00024230588,112165,0.00026312546,"CCC",0.00026312546,32821,100079,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00013821613,1.1422821,"1.21E-4 - 3.9E-4",-0.00013078388,-0.3353433,0.000121,0.00039,-19.817072,"REGULAR","BlockCDN USD","BlockCDN USD",false,1512518400000,6,0,"CoinMarketCap",112165,112165,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn","[]",1749505980,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,0.00019356,0.00006565612,0.3392029,0.0001757,0.00008351612,0.47533363,0,15,0,false,false,2.407773,0.00025921612,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015127705,0.0010899385,"0.0010540782 - 0.0010899385",0.0010540782,208457,0.0010641307,"CCC",0.0010641307,106576,177077,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00022022112,0.25666797,"8.58E-4 - 0.005304",-0.004225779,-0.7967155,0.000858,0.005304,-63.36088,"REGULAR","BitShares USD","BitShares USD",false,1510185600000,6,2995059968,"CoinMarketCap",208457,208457,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares","[]",1749505980,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,0.0010833,-0.0000050788512,-0.0046883146,0.001356715,-0.00027849386,-0.20527071,3229337,15,0,false,false,1.4229906,0.0010782211,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"REGULAR","LiveTrade Token USD",,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,0,0.0041867923,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"REGULAR","Future USD","Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000057449506,0.00007509132,"6.8200556E-5 - 7.509132E-5",0.000068200556,100732,0.00007418265,"CCC",0.00007418265,32248,97185,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0,0,"6.8200556E-5 - 4.9E-4",-0.00042179946,-0.8608152,0.000068200556,0.00049,-58.426964,"REGULAR","OptionPanda USD","OptionPanda USD",false,1627603200000,6,0,"CoinMarketCap",100732,100732,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda","[]",1749505980,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,0.00008258,-0.000014379446,-0.17412746,0.00009885,-0.000030649448,-0.31006014,0,15,0,false,false,-7.769169,0.000068200556,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,"REGULAR","Baddest Alpha Ape Bundle USD",,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle","[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,0,3.43956,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1625154e-9,5.799542e-8,"5.4965536E-8 - 5.799542E-8",5.4965536e-8,101511,5.677377e-8,"CCC",5.677377e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.9726372e-9,0.05408184,"5.4965536E-8 - 3.0E-6",-0.0000029420619,-0.98068726,5.4965536e-8,0.000003,-50,"REGULAR","MAGIKAL.ai USD","MAGIKAL.ai USD",false,1679961600000,8,0,"CoinMarketCap",101511,101511,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai","[]",1749505920,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,0.0000010938,-0.0000010358618,-0.9470303,0.0000010938,-0.0000010358618,-0.9470303,0,15,0,false,false,2.0475676,5.7938173e-8,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"REGULAR","Doge Inu USD",,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1e-8,8.54552e-11,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040193945,0.16711915,"{""low"":0.1595704,""high"":0.16711915}",0.1595704,129764,0.16302735,"CCC",0.16302735,90821,120749,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.015509322,0.10235352,"{""low"":0.151527,""high"":1.49008}",-1.3230437,-0.8879011,0.151527,1.49008,-83.56001,"REGULAR","Hatom USD",,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",129764,129764,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom","[]","2025-06-09T21:52:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,0.22550596,-0.05846964,-0.259282,0.6017472,-0.4347109,-0.72241443,2784070,15,0,false,false,2.4656355,0.16703632,"HTM"
