"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",0.23860024,-0.052936777,-0.2218639,0.28158268,-0.09591922,-0.3406432,25903318,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",600506,600506,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.009095252,0.18700486,"{""low"":0.17143339,""high"":0.18700486}",0.17143339,600506,0.17746504,"CCC",0.17746504,1085473,699986,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.060485467,0.4831957,"{""low"":0.125178,""high"":0.930018}",-0.74435455,-0.80036575,0.125178,0.930018,-29.280085,5.1511307,0.18566346,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0.05794414,-0.0077661574,-0.13402835,0.05688983,-0.0067118444,-0.11797969,62367264,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",5522236,5522236,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0011295564,0.051118612,"{""low"":0.04758253,""high"":0.051118612}",0.04758253,5522236,0.051118612,"CCC",0.051118612,13818529,6973339,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010034982,0.24998087,"{""low"":0.040143,""high"":0.154327}",-0.10414902,-0.67485934,0.040143,0.154327,-49.534702,-2.2015412,0.050177984,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.02807692,-0.004573226,-0.16288203,0.036891405,-0.01338771,-0.3628951,23487958,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2872232,2872232,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0007049758,0.023711031,"{""low"":0.022223309,""high"":0.023711031}",0.022223309,2872232,0.022777244,"CCC",0.022777244,13236837,2767150,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.006217694,0.35969535,"{""low"":0.017286,""high"":0.117166}",-0.09366231,-0.79939836,0.017286,0.117166,-63.884224,3.0921712,0.023503695,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",0.7141865,-0.22535941,-0.31554702,0.6774849,-0.18865785,-0.27846795,244411104,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2546042,2546042,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0035654902,0.49004802,"{""low"":0.44148073,""high"":0.49004802}",0.44148073,2546042,0.47902942,"CCC",0.47902942,4328514,3243177,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06840509,0.1627058,"{""low"":0.420422,""high"":1.54438}",-1.0555528,-0.68348,0.420422,1.54438,-38.72599,0.7347599,0.48882708,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",0.37229013,-0.027121305,-0.072849914,0.39958087,-0.054412037,-0.13617279,83305736,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",606216,606216,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.01288572,0.3513831,"{""low"":0.330978,""high"":0.3513831}",0.330978,606216,0.3323047,"CCC",0.3323047,633168,578922,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04404983,0.14628711,"{""low"":0.301119,""high"":1.36233}",-1.0171611,-0.74663347,0.301119,1.36233,-60.992477,3.8779325,0.34516883,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",0.5161125,-0.15573958,-0.3017551,0.56737673,-0.2070038,-0.36484367,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",215596,215596,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.020052075,0.36065546,"{""low"":0.33216864,""high"":0.36065546}",0.33216864,215596,0.34032086,"CCC",0.34032086,997567,335216,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.06639594,0.2258542,"{""low"":0.293977,""high"":1.660488}",-1.3001151,-0.7829717,0.293977,1.660488,-33.11774,5.892104,0.36037293,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0.00261204,0.000041700667,0.01596479,0.002436995,0.00021674554,0.088939674,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-53.4386,0,0.0026537406,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",0.02690944,-0.006605586,-0.24547467,0.10443413,-0.08413028,-0.8055822,1564096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",57033,57033,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00003616698,0.022027755,"{""low"":0.02006811,""high"":0.022027755}",0.02006811,57033,0.02026833,"CCC",0.02026833,3706052,77719,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0037418548,0.22593012,"{""low"":0.016562,""high"":0.481843}",-0.46153915,-0.95786214,0.016562,0.481843,-87.602684,0.1784459,0.020303855,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",0.10123246,-0.023138523,-0.22856821,0.13933046,-0.061236523,-0.43950564,4792468,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",69853,69853,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.004911773,0.079552196,"{""low"":0.07245373,""high"":0.079552196}",0.07245373,69853,0.07327759,"CCC",0.07327759,255372,87974,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01467894,0.23147427,"{""low"":0.063415,""high"":0.583105}",-0.5050111,-0.86607224,0.063415,0.583105,-78.74491,6.7117124,0.07809394,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",0.39328763,-0.0785467,-0.1997182,0.3404136,-0.025672674,-0.075416125,31225332,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",784682,784682,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.010241896,0.3185423,"{""low"":0.29576644,""high"":0.3185423}",0.29576644,784682,0.30432668,"CCC",0.30432668,3394995,1998450,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.11651693,0.5878044,"{""low"":0.198224,""high"":1.272013}",-0.95727205,-0.7525647,0.198224,1.272013,-65.831314,3.3635268,0.31474093,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0.00060542,-0.00014410829,-0.23803028,0.00070139,-0.00024007828,-0.3422893,11436880,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",269312,269312,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000003364752,0.0004652172,"4.4488825E-4 - 4.652172E-4",0.00044488825,269312,0.00046490828,"CCC",0.00046490828,635801,278480,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00006231168,0.15616962,"3.99E-4 - 0.00375",-0.0032886881,-0.8769835,0.000399,0.00375,-75.564896,-0.7241063,0.0004613117,"[]",1739404380,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",0.00458226,-0.0020500615,-0.44739094,0.00749983,-0.004967632,-0.6623659,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",1058,1058,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0002751702,0.0025322025,"0.0022326102 - 0.0025322025",0.0022326102,1058,0.0022601204,"CCC",0.0022601204,2721,1798,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0025141984,139.67769,"1.8E-5 - 57.495182",-57.49265,-0.99995595,0.000018,57.495182,-95.40856,12.191697,0.0025321983,"[]",1739404380,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Friend3 USD","Friend3 USD",0.00641946,-0.002645541,-0.4121127,0.010999195,-0.0072252764,-0.65689135,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",25813,25813,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00020160316,0.0037739188,"{""low"":0.0035163707,""high"":0.0037739188}",0.0035163707,25813,0.0035481553,"CCC",0.0035481553,148747,30926,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00025754818,0.07324261,"{""low"":0.0035163707,""high"":0.094517}",-0.09074308,-0.9600715,0.0035163707,0.094517,-82.86239,5.6434813,0.0037739188,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,0.05909464,-0.04301162,-0.727843,0.05802793,-0.041944906,-0.72283995,16082918,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999993536,"CoinMarketCap",3431783,3431783,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00019961409,0.017108366,"{""low"":0.011723593,""high"":0.017108366}",0.011723593,3431783,0.01579733,"CCC",0.01579733,11793533,3864769,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.007350023,0.84163785,"{""low"":0.008733,""high"":0.166611}",-0.15052798,-0.9034697,0.008733,0.166611,-27.685839,1.2567434,0.016083023,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",0.00019748,-0.000021725034,-0.11001132,0.000265775,-0.000090020025,-0.33870766,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",99883,99883,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000032772805,0.00017935545,"1.7444661E-4 - 1.7935545E-4",0.00017444661,99883,0.00017917137,"CCC",0.00017917137,98251,111269,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000016754959,0.1053771,"1.59E-4 - 0.00117",-0.0009942449,-0.84978205,0.000159,0.00117,-78.791466,-1.8305517,0.00017575496,"[]",1739404380,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",0.07109988,-0.024429463,-0.3435936,0.06931528,-0.022644863,-0.32669368,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8124,8124,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00060078874,0.047856063,"{""low"":0.043231387,""high"":0.047856063}",0.043231387,8124,0.046066705,"CCC",0.046066705,16256,5629,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012111414,0.35045615,"{""low"":0.034559,""high"":0.751159}",-0.7044886,-0.9378688,0.034559,0.751159,-88.34549,1.3040856,0.046670415,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",0.00663062,-0.00402061,-0.60637015,0.010777825,-0.008167814,-0.75783515,2609946,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3449224,3449224,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000031846575,0.002622806,"{""low"":0.0024971396,""high"":0.002622806}",0.0024971396,3449224,0.0025950833,"CCC",0.0025950833,4594441,3711771,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00032801018,0.14373803,"{""low"":0.002282,""high"":0.092865}",-0.090254985,-0.97189456,0.002282,0.092865,-92.928055,1.2352483,0.00261001,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0.00817298,-0.0019866652,-0.24307722,0.013608735,-0.0074224207,-0.54541594,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00011828309,0.0061863144,"{""low"":0.0060680313,""high"":0.0061863144}",0.0060680313,0,0.0060680313,"CCC",0.0060680313,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00040031457,0.06918676,"{""low"":0.005786,""high"":0.067539}",-0.061352685,-0.9084038,0.005786,0.067539,-73.17181,1.9492825,0.0061863144,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",0.04878452,-0.025426894,-0.5212082,0.06173141,-0.038373783,-0.62162495,1298045,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",84364,84364,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00023110583,0.023857417,"{""low"":0.023287553,""high"":0.023857417}",0.023287553,84364,0.02358929,"CCC",0.02358929,112662,72318,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00007007271,0.00300902,"{""low"":0.023287553,""high"":0.375314}",-0.35195637,-0.9377651,0.023287553,0.375314,-87.039085,-0.9797332,0.023357626,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,0.03784142,-0.022614954,-0.59762436,0.033810712,-0.018584246,-0.54965556,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2443456,2443456,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.001258715,0.015331259,"{""low"":0.013773503,""high"":0.015331259}",0.013773503,2443456,0.013958582,"CCC",0.013958582,5557829,4380915,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.008325467,1.2064146,"{""low"":0.006901,""high"":0.097737}",-0.08251053,-0.8442098,0.006901,0.097737,-49.493744,9.0115795,0.015226467,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",0.00234976,-0.001254679,-0.5339605,0.00335521,-0.002260129,-0.6736177,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",752370,752370,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00007622305,0.0011718053,"0.0010081879 - 0.0011718053",0.0010081879,752370,0.0011674406,"CCC",0.0011674406,273722,382096,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000108080916,0.10950448,"9.87E-4 - 0.020257",-0.01916192,-0.9459406,0.000987,0.020257,-87.19018,-6.5075383,0.0010950809,"[]",1739404380,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",0.0361507,-0.006375365,-0.17635523,0.042681966,-0.01290663,-0.3023907,13602856,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456849760,"CoinMarketCap",185468,185468,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000120585784,0.030100372,"{""low"":0.028646128,""high"":0.030100372}",0.028646128,185468,0.029599015,"CCC",0.029599015,1609321,810598,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0016243365,0.057700843,"{""low"":0.028151,""high"":0.196317}",-0.16654167,-0.8483303,0.028151,0.196317,-65.78899,0.40663943,0.029775336,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNCG"
