"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","market","esgPopulated","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_MDI_CCC","UTC","UTC",0,-5.6717253,0.000023788261,false,1690416000000,6,0,"CoinMarketCap",47842,47842,"MDI","USD=X","REGULAR","ccc_market",false,"Medicle USD","Medicle USD","https://coinmarketcap.com/currencies/medicle",-0.0000014303296,0.000024408067,"2.3595509E-5 - 2.4408067E-5",0.000023595509,47842,0.000024097144,"CCC",0.000024097144,47682,48317,1690416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",0.000011788261,0.98235506,"1.2E-5 - 0.07974",-0.07971621,-0.9997017,0.000012,0.07974,-99.50729,0.00001714,0.0000066482608,0.38787985,0.001305275,0,-0.0012814867,-0.9817752,15,0,false,false,"MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_HZM_CCC","UTC","UTC",0,0.01996207,0.00030997858,false,1634169600000,6,0,"CoinMarketCap",402,402,"HZM","USD=X","REGULAR","ccc_market",false,"HZM Coin USD","HZM Coin USD","https://coinmarketcap.com/currencies/hzm-coin",6.187474e-8,0.00031013237,"3.047049E-4 - 3.1013237E-4",0.0003047049,402,0.00030993315,"CCC",0.00030993315,642,426,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000057978585,0.23007375,"2.52E-4 - 8.33E-4",-0.00052302144,-0.6278769,0.000252,0.000833,-40.384613,0.00032354,-0.000013561425,-0.04191576,0.00034472,0,-0.000034741417,-0.10078155,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_SSLX_CCC","UTC","UTC",0,3.6792037,0.000444361,false,1660867200000,6,2501658624,"CoinMarketCap",147665,147665,"SSLX","USD=X","REGULAR","ccc_market",false,"StarSlax USD","StarSlax USD","https://coinmarketcap.com/currencies/starslax",0.000015768775,0.00044937394,"4.3406634E-4 - 4.4937394E-4",0.00043406634,147665,0.00043947672,"CCC",0.00043947672,155319,164111,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.000246361,1.2442476,"1.98E-4 - 0.00856",-0.008115639,-0.94808865,0.000198,0.00856,-88.92532,0.00042622,0.000018141,0.042562526,0.001237925,1111639,-0.000793564,-0.64104366,15,0,false,false,"SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_HOGE_CCC","UTC","UTC",0,2.6259415,0.000014778375,false,1613260800000,6,393401630720,"CoinMarketCap",1339,1339,"HOGE","USD=X","REGULAR","ccc_market",false,"Hoge Finance USD","Hoge Finance USD","https://coinmarketcap.com/currencies/hoge-finance",3.7814152e-7,0.000014778375,"1.4057337E-5 - 1.4778375E-5",0.000014057337,1339,0.000014284351,"CCC",0.000014284351,1962,645,1613088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",0.000009778375,1.955675,"5.0E-6 - 3.9E-5",-0.000024221623,-0.6210673,0.000005,0.000039,0,0.0000148,-2.1625056e-8,-0.0014611525,0.000010965,5813836,0.0000038133749,0.347777,15,0,false,false,"HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:57:00.000Z","CCC","finmb_AXEL_CCC","UTC","UTC",0,0.5173121,0.03180616,false,"2020-08-05T00:00:00.000Z",6,283102720,"CoinMarketCap",7731,7731,"AXEL","USD=X","REGULAR","ccc_market",false,"AXEL USD","AXEL USD","https://coinmarketcap.com/currencies/axel",0.00016368926,0.032014843,"{""low"":0.031522773,""high"":0.032014843}",0.031522773,7731,0.03156579,"CCC",0.03156579,4500,4428,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png",0.01646016,1.0726026,"{""low"":0.015346,""high"":0.124096}",-0.092289835,-0.7436971,0.015346,0.124096,-57.132957,0.03442588,-0.002619721,-0.07609743,0.050418194,9004410,-0.018612035,-0.36915314,15,0,false,false,"AXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_MLNK_CCC","UTC","UTC",0,-1.4561559,0.008536376,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",139485,139485,"MLNK","USD=X","REGULAR","ccc_market",false,"Malinka USD","Malinka USD","https://coinmarketcap.com/currencies/malinka",-0.00012613926,0.008537719,"{""low"":0.008239472,""high"":0.008537719}",0.008239472,139485,0.008282018,"CCC",0.008282018,117574,138063,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png",0.007039376,4.702322,"{""low"":0.001497,""high"":0.080049}",-0.071512625,-0.8933606,0.001497,0.080049,414.72964,0.00700168,0.0015346962,0.21918972,0.00691427,0,0.001622106,0.23460263,15,0,false,false,"MLNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667241000,"CCC","finmb_IJZ_CCC","UTC","UTC",0,0,0.00013000781,false,1642377600000,6,0,"CoinMarketCap",113438,113438,"IJZ","USD=X","REGULAR","ccc_market",false,"iinjaz USD",,"https://coinmarketcap.com/currencies/iinjaz",0,0.00013000781,"3.2352998E-6 - 1.3000781E-4",0.0000032352998,113438,0.0000034007985,"CCC",0.0000034007985,26579,0,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17379.png",0.00012677252,39.184162,"3.2352998E-6 - 0.19095",-0.19082,-0.99931914,0.0000032352998,0.19095,-99.92865,0.00013,7.8143785e-9,0.000060110604,0.017330945,0,-0.017200937,-0.9924986,15,0,false,false,"IJZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_STEMX_CCC","UTC","UTC",0,10.321869,0.00025512354,false,1635724800000,6,0,"CoinMarketCap",48,48,"STEMX","USD=X","REGULAR","ccc_market",false,"STEMX USD","STEMX USD","https://coinmarketcap.com/currencies/stemx",0.00002386971,0.00027825474,"2.3125387E-4 - 2.7825474E-4",0.00023125387,48,0.00023125387,"CCC",0.00023125387,50,19,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.00016912354,1.9665527,"8.6E-5 - 9.4E-4",-0.00068487646,-0.728592,0.000086,0.00094,12.135923,0.00032242,-0.00006729647,-0.208723,0.00032651,0,-0.00007138646,-0.21863483,15,0,false,false,"STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_SEP_CCC","UTC","UTC",0,-0.31278062,0.006989489,false,"2024-12-08T00:00:00.000Z",6,0,"CoinMarketCap",11948,11948,"SEP","USD=X","REGULAR","ccc_market",false,"Smart Energy Pay USD","Smart Energy Pay USD","https://coinmarketcap.com/currencies/smart-energy-pay",-0.000021930318,0.0071373815,"{""low"":0.0068238336,""high"":0.0071373815}",0.0068238336,11948,0.0070448234,"CCC",0.0070448234,19864,10186,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png",0.002388489,0.5191239,"{""low"":0.004601,""high"":0.017996}",-0.011006512,-0.6116088,0.004601,0.017996,-15.192008,0.00796178,-0.000972291,-0.12211981,0.007943575,0,-0.0009540864,-0.120107934,15,0,false,false,"SEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_FLUFFYS_CCC","UTC","UTC",0,1.5197865,0.001187493,false,1714435200000,6,0,"CoinMarketCap",33,33,"FLUFFYS","USD=X","REGULAR","ccc_market",false,"Fluffys USD","Fluffys USD","https://coinmarketcap.com/currencies/fluffys",0.000017777202,0.001187493,"0.0011740142 - 0.001187493",0.0011740142,33,0.0011740142,"CCC",0.0011740142,96,22,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30995.png",0.00048849295,0.6988454,"6.99E-4 - 0.005986",-0.004798507,-0.8016216,0.000699,0.005986,-16.082918,0.00114162,0.000045872992,0.040182367,0.001032715,0,0.00015477801,0.14987487,15,0,false,false,"FLUFFYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_DEXNET_CCC","UTC","UTC",0,0.5227624,0.034701746,false,"2023-11-29T00:00:00.000Z",6,0,"CoinMarketCap",81948,81948,"DEXNET","USD=X","REGULAR","ccc_market",false,"DexNet USD","DexNet USD","https://coinmarketcap.com/currencies/dexnet",0.00018046051,0.03565373,"{""low"":0.03439047,""high"":0.03565373}",0.03439047,81948,0.03457382,"CCC",0.03457382,96118,53816,"2023-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png",0.009630745,0.38413885,"{""low"":0.025071,""high"":0.081662}",-0.046960253,-0.5750564,0.025071,0.081662,-31.497293,0.02929314,0.0054086056,0.18463728,0.033125743,0,0.0015760027,0.04757637,15,0,false,false,"DEXNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685385000,"CCC","finmb_KYCC_CCC","UTC","UTC",0,0,0.014551585,false,1648425600000,6,0,"CoinMarketCap",7274,7274,"KYCC","USD=X","REGULAR","ccc_market",false,"KYCCOIN USD","KYCCOIN USD","https://coinmarketcap.com/currencies/kyccoin",0,0.014551585,"2.1376108E-7 - 0.014551585",2.1376108e-7,7274,2.1376108e-7,"CCC",2.1376108e-7,13272,3738,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png",0.01455137,68073.055,"2.1376108E-7 - 0.093944",-0.07939241,-0.8451036,2.1376108e-7,0.093944,-79.022026,0.01514712,-0.00059553515,-0.039316725,0.021867745,0,-0.00731616,-0.334564,15,0,false,false,"KYCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_CLEG_CCC","UTC","UTC",0,0.98511314,0.00042725602,false,1657843200000,6,152977024,"CoinMarketCap",4364,4364,"CLEG","USD=X","REGULAR","ccc_market",false,"Chain of Legends USD","Chain of Legends USD","https://coinmarketcap.com/currencies/chain-of-legends",0.0000041678722,0.0004273705,"4.2251928E-4 - 4.273705E-4",0.00042251928,4364,0.0004240523,"CCC",0.0004240523,9917,5268,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.00010125601,0.31060123,"3.26E-4 - 0.002141",-0.001713744,-0.8004409,0.000326,0.002141,-79.61539,0.00041982,0.0000074360287,0.017712422,0.000425265,65360,0.0000019910221,0.0046818387,15,0,false,false,"CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_AWR_CCC","UTC","UTC",0,-0.45683467,0.0045387507,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",833746,833746,"AWR","USD=X","REGULAR","ccc_market",false,"All Will Retire USD","All Will Retire USD","https://coinmarketcap.com/currencies/all-will-retire",-0.000020829495,0.004787587,"{""low"":0.0042612273,""high"":0.004787587}",0.0042612273,833746,0.0044054557,"CCC",0.0044054557,786181,751366,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png",0.0026097507,1.3529034,"{""low"":0.001929,""high"":0.010955}",-0.0064162496,-0.5856914,0.001929,0.010955,-30.079365,0.00481436,-0.00027560908,-0.057247296,0.004777582,0,-0.00023883116,-0.049989965,15,0,false,false,"AWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MOSS_CCC","UTC","UTC",0,-0.00369432,0.024107123,false,"2022-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MOSS","USD=X","REGULAR","ccc_market",false,"Moss Governance Token USD",,"https://coinmarketcap.com/currencies/moss-governance-token",-8.903444e-7,0.024127048,"{""low"":0.02410073,""high"":0.024127048}",0.02410073,1,0.024112996,"CCC",0.024112996,59,35,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png",0.004482122,0.22838838,"{""low"":0.019625,""high"":0.493815}",-0.46970788,-0.9511819,0.019625,0.493815,-94.606285,0.02426254,-0.00015541725,-0.0064056464,0.19827187,0,-0.17416474,-0.8784138,15,0,false,false,"MOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_TP_CCC","UTC","UTC",0,0,0.00010800488,false,1639008000000,6,0,"CoinMarketCap",21402,21402,"TP","USD=X","REGULAR","ccc_market",false,"TokenSwap USD","TokenSwap USD","https://coinmarketcap.com/currencies/tokenswap-dex",0,0.90266216,"1.0800488E-4 - 0.90266216",0.00010800488,21402,0.8773516,"CCC",0.8773516,19280,6464,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"9.9E-5 - 0.90266216",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,0.00012578,-0.00001777512,-0.14131913,0.000152315,0,-0.000044310116,-0.29091105,15,0,false,false,"TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_FURM_CCC","UTC","UTC",0,5.275738,0.0027452917,false,"2025-02-16T00:00:00.000Z",6,0,"CoinMarketCap",334034,334034,"FURM","USD=X","REGULAR","ccc_market",false,"Furmula USD","Furmula USD","https://coinmarketcap.com/currencies/furmula",0.00013757613,0.0027771594,"{""low"":0.0026113465,""high"":0.0027771594}",0.0026113465,334034,0.0026352014,"CCC",0.0026352014,413372,307978,"2024-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34813.png",0.00050629163,0.22612399,"{""low"":0.002239,""high"":0.012099}",-0.0093537085,-0.7730977,0.002239,0.012099,-74.1616,0.00273778,0.000007511582,0.0027436763,0.004041038,0,-0.0012957463,-0.3206469,15,0,false,false,"FURM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_BITBEDR_CCC","UTC","UTC",0,1.6364579,0.29222688,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",964,964,"BITBEDR","USD=X","REGULAR","ccc_market",false,"Bitcoin EDenRich USD","Bitcoin EDenRich USD","https://coinmarketcap.com/currencies/bitcoin-edenrich",0.004705161,0.38294843,"{""low"":0.28147537,""high"":0.38294843}",0.28147537,964,0.28750214,"CCC",0.28750214,166875,465,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.11510688,0.64988077,"{""low"":0.17712,""high"":119.37028}",-119.07805,-0.9975519,0.17712,119.37028,-99.74852,1.3050921,-1.0128652,-0.7760871,49.949497,0,-49.65727,-0.9941495,15,0,false,false,"BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_SINSO_CCC","UTC","UTC",0,-6.4184966,0.001599883,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SINSO","USD=X","REGULAR","ccc_market",false,"SINSO USD","SINSO USD","https://coinmarketcap.com/currencies/sinso",-0.00010973157,0.001710646,"{""low"":0.00159974,""high"":0.001710646}",0.00159974,12,0.0017097144,"CCC",0.0017097144,6383,28,"2022-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20030.png",0.000501883,0.45708832,"{""low"":0.001098,""high"":0.007806}",-0.0062061166,-0.7950444,0.001098,0.007806,-71.504745,0.00231162,-0.00071173697,-0.30789533,0.00266357,0,-0.001063687,-0.39934638,15,0,false,false,"SINSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,0,0.0067951344,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","REGULAR","ccc_market",false,"LUXCoin USD","LUXCoin USD","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,91661,0.0021944493,0.47698316,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_XTUSD_CCC","UTC","UTC",0,0.03019949,1.0001376,false,"2022-07-21T00:00:00.000Z",4,0,"CoinMarketCap",10366448,10366448,"XTUSD","USD=X","REGULAR","ccc_market",false,"XT Stablecoin XTUSD USD","XT Stablecoin XTUSD USD","https://coinmarketcap.com/currencies/xtusd",0.00030189753,1.0005621,"{""low"":0.9979132,""high"":1.0005621}",0.9979132,10366448,1.0001272,"CCC",1.0001272,6237841,10282984,"2022-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.006020546,0.006056174,"{""low"":0.994117,""high"":1.005288}",-0.0051504374,-0.005123345,0.994117,1.005288,-0.0025987625,1.0001681,-0.000030517578,-0.000030512449,1.0000464,0,0.00009119511,0.00009119088,15,0,false,false,"XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_AIA_CCC","UTC","UTC",0,0.8002081,0.0021828404,false,1684713600000,6,0,"CoinMarketCap",7990,7990,"AIA","USD=X","REGULAR","ccc_market",false,"AIA Chain USD","AIA Chain USD","https://coinmarketcap.com/currencies/aia-smart-chain",0.00001732842,0.0022120753,"0.0020720058 - 0.0022120753",0.0020720058,7990,0.0021836353,"CCC",0.0021836353,3465,6212,1701648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0012728404,1.3987257,"9.1E-4 - 0.010494",-0.00831116,-0.7919916,0.00091,0.010494,94.30605,0.00147758,0.0007052603,0.47730768,0.001844495,0,0.00033834542,0.18343526,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_MEMDEX_CCC","UTC","UTC",0,4.4759884,0.0022765172,false,"2025-03-18T00:00:00.000Z",6,0,"CoinMarketCap",94321,94321,"MEMDEX","USD=X","REGULAR","ccc_market",false,"Memdex100 USD","Memdex100 USD","https://coinmarketcap.com/currencies/memdex100",0.00009753113,0.00233733,"{""low"":0.0021460534,""high"":0.00233733}",0.0021460534,94321,0.0021601547,"CCC",0.0021601547,470968,202093,"2025-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png",0.00052451727,0.299382,"{""low"":0.001752,""high"":0.019404}",-0.017127482,-0.8826779,0.001752,0.019404,-86.57968,0.00235822,-0.000081702834,-0.034645975,0.003302,0,-0.0010254828,-0.31056413,15,0,false,false,"MEMDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T14:26:00.000Z","CCC","finmb_WDC_CCC","UTC","UTC",0,0,0.0026007574,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",763,763,"WDC","USD=X","REGULAR","ccc_market",false,"WorldCoin WDC USD","WorldCoin WDC USD","https://coinmarketcap.com/currencies/worldcoin",0,0.0026007574,"{""low"":0.0026007574,""high"":0.0026007574}",0.0026007574,763,0.0026007574,"CCC",0.0026007574,59,0,"2013-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16.png",0.0026007574,,"{""low"":0,""high"":0.009597}",-0.0069962423,-0.7290031,0,0.009597,-36.576443,0.00208866,0.0005120975,0.24517994,0.003125165,0,-0.0005244075,-0.16780154,15,0,false,false,"WDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,-3.9801455,0.00044277782,false,1726185600000,6,0,"CoinMarketCap",92330,92330,"SUNWUKONG","USD=X","REGULAR","ccc_market",false,"SunWukong USD","SunWukong USD","https://coinmarketcap.com/currencies/sunwukong",-0.00001835372,0.00048081932,"4.339299E-4 - 4.8081932E-4",0.0004339299,92330,0.00046004675,"CCC",0.00046004675,82863,73212,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013477783,0.4375904,"3.08E-4 - 0.013631",-0.013188222,-0.96751684,0.000308,0.013631,-95.517006,0.00043946,0.0000033178076,0.007549737,0.00053462,0,-0.0000918422,-0.17178968,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:55:00.000Z","CCC","finmb_QGOLD_CCC","UTC","UTC",0,0.6835954,3342.8516,false,"2025-07-02T00:00:00.000Z",2,0,"CoinMarketCap",187355,187355,"QGOLD","USD=X","REGULAR","ccc_market",false,"Quorium USD","Quorium USD","https://coinmarketcap.com/currencies/quorium",22.69629,3345.3293,"{""low"":3313.0999,""high"":3345.3293}",3313.0999,187355,3314.9397,"CCC",3314.9397,155359,166287,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png",377.73145,0.12739162,"{""low"":2965.12,""high"":5644.3916}",-2301.54,-0.40775698,2965.12,5644.3916,-1.0381937,3343.2573,-0.40576172,-0.00012136718,3343.2573,0,-0.40576172,-0.00012136718,15,0,false,false,"QGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740014820,"CCC","finmb_METAF_CCC","UTC","UTC",0,0,0.0007553676,false,1642032000000,6,0,"CoinMarketCap",19,19,"METAF","USD=X","REGULAR","ccc_market",false,"Metaverse Future USD","Metaverse Future USD","https://coinmarketcap.com/currencies/metaverse-future",0,0.0007553676,"7.553676E-4 - 7.553676E-4",0.0007553676,19,0.0007553676,"CCC",0.0007553676,887,9,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png",0.00071036763,15.785947,"4.5E-5 - 0.200085",-0.19932963,-0.99622476,0.000045,0.200085,-88.78324,0.00074834,0.0000070276437,0.009390977,0.00281403,0,-0.0020586625,-0.7315709,15,0,false,false,"METAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_KEKEC_CCC","UTC","UTC",0,6.1546187,0.00016355356,false,1707264000000,6,0,"CoinMarketCap",36328,36328,"KEKEC","USD=X","REGULAR","ccc_market",false,"THE BALKAN DWARF USD","THE BALKAN DWARF USD","https://coinmarketcap.com/currencies/the-balkan-dwarf",0.000009482494,0.00016552307,"1.4882465E-4 - 1.6552307E-4",0.00014882465,36328,0.00015023435,"CCC",0.00015023435,603154,517306,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png",0.00012655355,3.4203663,"3.7E-5 - 0.001237",-0.0010734465,-0.8677821,0.000037,0.001237,94.80519,0.0002075,-0.000043946435,-0.21179006,0.000136685,0,0.000026868554,0.1965728,15,0,false,false,"KEKEC"
