"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"REGULAR","[]",1746168900,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.787565,"Blue Protocol USD","Blue Protocol USD",0.003381,-5.1688403e-8,-0.000015287904,0.00277972,0.0006012283,0.21629098,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.025958,0.017174033,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",65025,65025,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00017441064,0.0172213,"{""low"":0.016997043,""high"":0.0172213}",0.016997043,65025,0.017087508,"CCC",0.017087508,125465,87780,"2017-07-31T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0076740338,0.8077931,"{""low"":0.0095,""high"":0.28867}",-0.27149597,-0.94050634,0.0095,0.28867,-92.00362,"OAX USD","OAX USD",0.01754746,-0.00037342682,-0.021280961,0.056132786,-0.03895875,-0.69404626,1645482,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2290251,0.049818087,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",91693,91693,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0010862425,0.04992398,"{""low"":0.0487301,""high"":0.04992398}",0.0487301,91693,0.0487301,"CCC",0.0487301,88022,88681,"2021-11-24T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.004859086,0.10807816,"{""low"":0.044959,""high"":0.351656}",-0.3018379,-0.8583329,0.044959,0.351656,-85.465225,"Symbiosis USD","Symbiosis USD",0.05728458,-0.0074664913,-0.13034034,0.094880894,-0.045062806,-0.47494078,3057236,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2679743,0.21674283,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1876665,1876665,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.002783537,0.21880506,"{""low"":0.21629766,""high"":0.21880506}",0.21629766,1876665,0.21771061,"CCC",0.21771061,2367285,1920225,"2020-09-28T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06978983,0.47491255,"{""low"":0.146953,""high"":0.772928}",-0.5561852,-0.71958214,0.146953,0.772928,-70.51402,"Polkastarter USD","Polkastarter USD",0.2073328,0.009410024,0.045386083,0.31940547,-0.10266264,-0.3214179,21502976,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"Lum Rune USD",,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.523697,0.0003138825,1633478400000,6,24792088576,"CoinMarketCap",161668,161668,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000047108333,0.00031481954,"3.1313155E-4 - 3.1481954E-4",0.00031313155,161668,0.00031383065,"CCC",0.00031383065,233457,225178,1628467200,"REGULAR","[]",1746168900,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000024882524,0.0860987,"2.89E-4 - 0.001555",-0.0012411175,-0.7981463,0.000289,0.001555,-80.06473,"Bloktopia USD","Bloktopia USD",0.00033036,-0.000016477483,-0.049877357,0.00057849,-0.00026460752,-0.45741066,7781803,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76806474,0.005335768,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7091092,7091092,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000412995,0.005544416,"{""low"":0.0053288615,""high"":0.005544416}",0.0053288615,7091092,0.0055013006,"CCC",0.0055013006,10913222,12179349,"2025-02-10T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0022847683,0.7488588,"{""low"":0.003051,""high"":0.006453}",-0.0011172318,-0.1731337,0.003051,0.006453,-13.814467,"B3 (Base) USD","B3 (Base) USD",0.004338686,0.0009970823,0.22981206,0.004338686,0.0009970823,0.22981206,113612752,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2216005,0.0043429453,"2024-11-30T00:00:00.000Z",6,999990144,"CoinMarketCap",953803,953803,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000052412972,0.004666979,"{""low"":0.0043429453,""high"":0.004666979}",0.0043429453,953803,0.0043730442,"CCC",0.0043730442,1530775,1155508,"2024-11-19T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0022499452,1.0749857,"{""low"":0.002093,""high"":0.166611}",-0.16226806,-0.97393364,0.002093,0.166611,-80.7534,"Eliza (elizawakesup) USD",,0.00320236,0.0011405854,0.35617027,0.03063292,-0.026289975,-0.8582262,4342902,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48410937,0.23959813,"2017-12-21T00:00:00.000Z",6,739729024,"CoinMarketCap",5514053,5514053,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0011543334,0.23986936,"{""low"":0.23880018,""high"":0.23986936}",0.23880018,5514053,0.23941618,"CCC",0.23941618,15809112,7760667,"2017-12-21T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.038649127,0.19233301,"{""low"":0.200949,""high"":0.823444}",-0.58384585,-0.7090292,0.200949,0.823444,-57.115685,"aelf USD","aelf USD",0.23782082,0.0017773062,0.0074732993,0.3594748,-0.11987668,-0.3334773,177237680,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.031574,0.00008727013,1715904000000,6,0,"CoinMarketCap",81,81,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000218606,0.000089861336,"8.446737E-5 - 8.9861336E-5",0.00008446737,81,0.000089861336,"CCC",0.000089861336,41007,491,1714435200,"REGULAR","[]",1746168900,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006827013,3.593165,"1.9E-5 - 0.00117",-0.0010827298,-0.9254101,0.000019,0.00117,-89.099525,"Stooges USD","Stooges USD",0.00009526,-0.000007989875,-0.08387439,0.00019018,-0.00010290987,-0.54111826,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3601274,0.02812599,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9828,9828,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0003774166,0.029460538,"{""low"":0.02812599,""high"":0.029460538}",0.02812599,9828,0.02928258,"CCC",0.02928258,3620,1599,"2023-07-10T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007909991,0.3912738,"{""low"":0.020216,""high"":0.608468}",-0.580342,-0.9537757,0.020216,0.608468,-95.28703,"Gora Network USD","Gora Network USD",0.03505416,-0.0069281682,-0.19764183,0.055993535,-0.027867544,-0.49769217,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1927214,0.0022206912,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2615357,2615357,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000049785245,0.0022689186,"{""low"":0.0022206912,""high"":0.0022689186}",0.0022206912,2615357,0.002234183,"CCC",0.002234183,3031428,2895965,"2023-12-21T00:00:00.000Z","REGULAR","[]","2025-05-02T06:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00079669117,0.5594741,"{""low"":0.001424,""high"":0.036754}",-0.03453331,-0.9395796,0.001424,0.036754,-86.459145,"Silly Dragon USD","Silly Dragon USD",0.00198164,0.00023905118,0.120633,0.007450325,-0.0052296338,-0.7019336,2220637,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.137125,0.0024684072,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000098064076,0.0024684072,"{""low"":0.0024684072,""high"":0.0024684072}",0.0024684072,0,0.0024684072,"CCC",0.0024684072,0,0,"2021-04-05T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00032440713,0.1513093,"{""low"":0.002144,""high"":0.067539}",-0.06507059,-0.9634521,0.002144,0.067539,-92.460396,"Scaleswap USD","Scaleswap USD",0.00263022,-0.00016181287,-0.061520662,0.00760833,-0.0051399227,-0.6755652,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.788887,0.021411603,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13823938,13823938,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0010769516,0.024165297,"{""low"":0.021345919,""high"":0.024165297}",0.021345919,13823938,0.022618106,"CCC",0.022618106,10427579,13319316,"2025-01-06T00:00:00.000Z","REGULAR","[]","2025-05-02T06:49:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.011982603,1.2708243,"{""low"":0.009429,""high"":0.032504}",-0.011092396,-0.34126252,0.009429,0.032504,-32.174103,"pippin USD","pippin USD",0.01558474,0.0058268635,0.37388262,0.0168064,0.004605204,0.2740149,21411522,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36148304,0.016521037,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",50107,50107,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000059504062,0.01670794,"{""low"":0.016436623,""high"":0.01670794}",0.016436623,50107,0.016684443,"CCC",0.016684443,111709,80782,"2021-05-27T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0023490367,0.16575196,"{""low"":0.014172,""high"":0.155423}",-0.13890196,-0.89370275,0.014172,0.155423,-88.64685,"Lossless USD","Lossless USD",0.0189801,-0.0024590641,-0.12956011,0.044128556,-0.02760752,-0.6256157,918118,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7830205,0.0035376374,"2024-09-19T00:00:00.000Z",6,468003744,"CoinMarketCap",895933,895933,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00029857294,0.0036116987,"{""low"":0.0035364,""high"":0.0036116987}",0.0035364,895933,0.0035957533,"CCC",0.0035957533,1926970,1142676,"2024-09-17T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013196375,0.59496737,"{""low"":0.002218,""high"":0.097737}",-0.09419936,-0.9638045,0.002218,0.097737,-86.30578,"AgentLayer USD",,0.0052338,-0.0016961626,-0.32407862,0.025898,-0.022360362,-0.8634011,1655627,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.684233,0.00077389745,1630454400000,6,379904000,"CoinMarketCap",205985,205985,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000021346204,0.0007854321,"7.7036984E-4 - 7.854321E-4",0.00077036984,205985,0.0007796814,"CCC",0.0007796814,576228,184764,1629936000,"REGULAR","[]",1746168900,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00010689744,0.16026603,"6.67E-4 - 0.013498",-0.0127241025,-0.94266576,0.000667,0.013498,-85.698944,"VEMP USD","VEMP USD",0.00091918,-0.00014528254,-0.15805668,0.00238239,-0.0016084926,-0.6751592,294006,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2898514,0.019749794,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",240373,240373,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00005741231,0.019965762,"{""low"":0.019748945,""high"":0.019965762}",0.019748945,240373,0.019869504,"CCC",0.019869504,413341,488822,"2021-08-11T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0028297938,0.16724549,"{""low"":0.01692,""high"":0.102689}",-0.08293921,-0.80767375,0.01692,0.102689,-69.930565,"Nine Chronicles USD","Nine Chronicles USD",0.01997906,-0.00022926554,-0.011475292,0.03270755,-0.0129577555,-0.39617017,9132784,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2769804,0.020035505,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00046683475,0.02013551,"{""low"":0.019995417,""high"":0.02013551}",0.019995417,8,0.019995417,"CCC",0.019995417,1,0,"2021-10-15T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017630506,7.330772,"{""low"":0.002405,""high"":22.207804}",-22.187769,-0.9990978,0.002405,22.207804,-53.126347,"MoneyByte USD","PocMon USD",0.06644082,-0.046405315,-0.69844586,0.7065979,-0.6865624,-0.9716451,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.218945,0.0049598445,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2169583,2169583,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00020078244,0.0050806273,"{""low"":0.0049598445,""high"":0.0050806273}",0.0049598445,2169583,0.0050629824,"CCC",0.0050629824,2281392,1798023,"2022-03-24T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0012718446,0.34486026,"{""low"":0.003688,""high"":0.093257}",-0.08829716,-0.9468153,0.003688,0.093257,-94.42468,"Choise.ai USD","Choise.ai USD",0.00497976,-0.000019915402,-0.0039992696,0.01484296,-0.009883115,-0.6658453,2136385,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.573883,0.022895128,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1552725,1552725,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0021893997,0.02299856,"{""low"":0.022112118,""high"":0.02299856}",0.022112118,1552725,0.022116266,"CCC",0.022116266,1538938,1326529,"2021-10-29T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0062051266,0.37178707,"{""low"":0.01669,""high"":0.102838}",-0.079942875,-0.77736706,0.01669,0.102838,-77.757576,"Numbers Protocol USD","Numbers Protocol USD",0.02136162,0.0015335083,0.07178802,0.04144851,-0.018553384,-0.44762486,17451156,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.06475,4.5301324e-8,1650326400000,8,0,"CoinMarketCap",748633,748633,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.1837963e-9,4.598907e-8,"4.4800704E-8 - 4.598907E-8",4.4800704e-8,748633,4.567494e-8,"CCC",4.567494e-8,,,1650326400,"REGULAR","[]",1746168900,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.0062e-10,0.011174378,"4.4800704E-8 - 4.598907E-8",-6.8774497e-10,-0.014954532,4.4800704e-8,4.598907e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2762244,0.000004240234,1654560000000,8,1804354715648,"CoinMarketCap",405936,405936,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",9.4369625e-8,0.000004264164,"4.11472E-6 - 4.264164E-6",0.00000411472,405936,0.0000041166754,"CCC",0.0000041166754,479008,431612,1654560000,"REGULAR","[]",1746168900,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012402338,0.41341126,"3.0E-6 - 3.3E-5",-0.000028759767,-0.87150806,0.000003,0.000033,-71.42857,"WAGMI Games USD","WAGMI Games USD",0.00000402,2.2023414e-7,0.054784615,0.000009605,-0.000005364766,-0.5585389,7650886,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.222493,0.0013651756,1741219200000,6,999931776,"CoinMarketCap",149349,149349,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00011527224,0.0014907796,"0.0012902556 - 0.0014907796",0.0012902556,149349,0.0012902556,"CCC",0.0012902556,158215,443008,1736812800,"REGULAR","[]",1746168540,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0006251756,0.8448319,"7.4E-4 - 0.004309",-0.0029438245,-0.68318045,0.00074,0.004309,-62.160587,"Digimon USD","Digimon USD",0.00156148,-0.0001963044,-0.1257169,0.0016401071,-0.00027493155,-0.16763024,1365082,15,0,false,false,"DIGIMON"
