"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CLV USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",-5.757284,0.035719506,-0.31746572,43725708,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",17604416,17604416,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0021821037,0.03717102,"{""low"":0.035189815,""high"":0.03717102}",0.035189815,17604416,0.036812212,"CCC",0.036812212,33714545,12155718,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.011066506,0.4488908,"{""low"":0.024653,""high"":0.17249}",-0.13677049,-0.7929183,0.024653,0.17249,-30.743134,0.0562637,-0.020544194,-0.36514118,0.052333646,-0.01661414,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ardor USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",-5.835299,0.06943635,-0.18127207,69329848,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9570822,9570822,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.004302904,0.071285106,"{""low"":0.069137454,""high"":0.071285106}",0.069137454,9570822,0.070747465,"CCC",0.070747465,18299962,9317292,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.018816348,0.37171766,"{""low"":0.05062,""high"":0.16608}",-0.09664365,-0.58191025,0.05062,0.16608,-23.059517,0.08597284,-0.01653649,-0.1923455,0.08481004,-0.015373692,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Truebit USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",-3.2281182,0.13951792,-0.09325441,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63339,63339,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.004654035,0.13976139,"{""low"":0.13816541,""high"":0.13976139}",0.13816541,63339,0.13839892,"CCC",0.13839892,90720,63964,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.023526922,0.20283404,"{""low"":0.115991,""high"":0.362801}",-0.22328307,-0.6154423,0.115991,0.362801,-38.533752,0.16402248,-0.024504557,-0.14939755,0.15386666,-0.014348745,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Verge USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",-1.1446912,0.006267742,-0.110361725,103555320,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6164295,6164295,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00007257704,0.006352085,"{""low"":0.0061556725,""high"":0.006352085}",0.0061556725,6164295,0.0061635887,"CCC",0.0061635887,50875260,5337491,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0036337418,1.3795526,"{""low"":0.002634,""high"":0.020951}",-0.014683258,-0.7008381,0.002634,0.020951,73.60433,0.01009678,-0.0038290382,-0.3792336,0.00704527,-0.00077752816,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dent USD","USD","[]",1739937060,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",-4.998966,0.00090191053,-0.14129518,90191048,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",7321314,7321314,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000047458627,0.0009045229,"8.910137E-4 - 9.045229E-4",0.0008910137,7321314,0.0009021858,"CCC",0.0009021858,12555901,8101342,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00031191052,0.5286619,"5.9E-4 - 0.002602",-0.0017000895,-0.653378,0.00059,0.002602,-29.000753,0.00116476,-0.00026284944,-0.22566833,0.001050315,-0.00014840445,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stella USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",-2.1770911,0.047285818,-0.33087727,42982808,15,0,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10757336,10757336,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0010523647,0.04754157,"{""low"":0.046754085,""high"":0.04754157}",0.046754085,10757336,0.0472681,"CCC",0.0472681,12861456,11074392,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008265819,0.21183546,"{""low"":0.03902,""high"":0.207732}",-0.1604462,-0.7723711,0.03902,0.207732,-60.00625,0.0654871,-0.018201284,-0.27793694,0.07066838,-0.02338256,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VIDT Datalink USD","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,,-1.8722156,0.03768269,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin File USD","USD","[]",1739937060,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",4.276202,0.00018792744,-0.42842713,0,15,0,false,1532736000000,6,0,"CoinMarketCap",97,97,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000007706607,0.00018794762,"1.8788013E-4 - 1.8794762E-4",0.00018788013,97,0.0001878822,"CCC",0.0001878822,670,205,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037927428,0.25284952,"1.5E-4 - 0.001338",-0.0011500726,-0.85954607,0.00015,0.001338,-55.99078,0.0002696,-0.00008167255,-0.30293974,0.00032879,-0.00014086255,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PAX Gold USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",0.77836406,2944.205,0.11155125,606255616,15,0,false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",26035226,26035226,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",22.739746,2953.8147,"{""low"":2944.0989,""high"":2953.8147}",2944.0989,26035226,2947.6685,"CCC",2947.6685,20558874,25846880,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",951.53564,0.47751805,"{""low"":1992.6694,""high"":3097.8984}",-153.69336,-0.049612135,1992.6694,3097.8984,45.48842,2764.726,179.479,0.06491746,2648.7354,295.46973,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AS Roma Fan Token USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",-0.32922783,1.4673592,-0.25582933,10038003,15,0,false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",5324729,5324729,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0048469305,1.4673592,"{""low"":1.4509854,""high"":1.4673592}",1.4509854,5324729,1.4665717,"CCC",1.4665717,5514015,7251468,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.29209518,0.24853581,"{""low"":1.175264,""high"":6.463825}",-4.996466,-0.77298903,1.175264,6.463825,-40.36453,1.7246048,-0.25724566,-0.14916208,1.9718046,-0.50444543,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AdEx USD","USD","[]","2025-02-19T03:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",-4.0004935,0.14064874,-0.19679362,20259890,15,0,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4347768,4347768,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0058611184,0.1412787,"{""low"":0.13989094,""high"":0.1412787}",0.13989094,4347768,0.14095835,"CCC",0.14095835,14394173,5735202,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01972974,0.16316494,"{""low"":0.120919,""high"":0.375844}",-0.23519526,-0.625779,0.120919,0.375844,-23.139084,0.17763811,-0.036989376,-0.20822883,0.17510909,-0.03446035,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","iExec RLC USD","USD","[]","2025-02-19T03:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",-0.48136637,1.2532156,-0.2880935,90710928,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9026892,9026892,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0060617924,1.2534473,"{""low"":1.2326723,""high"":1.2534473}",1.2326723,9026892,1.2443594,"CCC",1.2443594,13852299,9208474,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1433276,0.129137,"{""low"":1.109888,""high"":4.774051}",-3.5208356,-0.73749435,1.109888,4.774051,-68.17015,1.799335,-0.54611945,-0.30351183,1.7603654,-0.5071498,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FC Porto Fan Token USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",-1.4338027,1.241849,-0.1996649,11944359,15,0,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4770018,4770018,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.018064618,1.2441927,"{""low"":1.2319385,""high"":1.2441927}",1.2319385,4770018,1.2417265,"CCC",1.2417265,6296963,4898776,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26261997,0.26819056,"{""low"":0.979229,""high"":4.324377}",-3.082528,-0.71282595,0.979229,4.324377,-57.55824,1.3635317,-0.12168276,-0.08924088,1.5516613,-0.3098123,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cortex USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",-2.2947268,0.17878883,-0.31388226,40678492,15,0,false,"2018-04-16T00:00:00.000Z",6,227522560,"CoinMarketCap",3181095,3181095,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0041990727,0.17891783,"{""low"":0.1761157,""high"":0.17891783}",0.1761157,3181095,0.17663266,"CCC",0.17663266,29275574,7088130,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06670082,0.5950755,"{""low"":0.112088,""high"":1.066937}",-0.8881481,-0.8324279,0.112088,1.066937,-69.08998,0.23036468,-0.051575854,-0.22388786,0.2605804,-0.081791565,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Theta Network USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",-5.8560886,1.249049,-0.2479109,1249048832,15,0,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",21498658,21498658,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.07769537,1.2601242,"{""low"":1.2438017,""high"":1.2601242}",1.2438017,21498658,1.2547153,"CCC",1.2547153,75463585,24380611,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.34589094,0.38297942,"{""low"":0.903158,""high"":3.784571}",-2.535522,-0.6699629,0.903158,3.784571,13.215363,1.9127425,-0.66369355,-0.3469853,1.6607726,-0.4117236,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Syscoin USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",-4.613888,0.067336276,-0.37094027,54219312,15,0,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2169738,2169738,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0032570958,0.06778353,"{""low"":0.06689577,""high"":0.06778353}",0.06689577,2169738,0.06755721,"CCC",0.06755721,3288743,2334762,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.007902276,0.13295884,"{""low"":0.059434,""high"":0.386737}",-0.31940073,-0.8258862,0.059434,0.386737,-49.970985,0.09395218,-0.026615903,-0.28329203,0.10704274,-0.03970646,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Request USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",-2.1470397,0.09671763,-0.09901454,74404024,15,0,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1334520,1334520,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0021221265,0.09671763,"{""low"":0.09573458,""high"":0.09671763}",0.09573458,1334520,0.09621992,"CCC",0.09621992,5477464,1705582,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.020456634,0.26824504,"{""low"":0.076261,""high"":0.232192}",-0.13547435,-0.5834583,0.076261,0.232192,-17.175842,0.11292886,-0.016211227,-0.14355256,0.1073465,-0.010628864,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Powerledger USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",-6.721277,0.21682325,-0.082939,121456216,15,0,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",14902345,14902345,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.015623376,0.22175863,"{""low"":0.21505338,""high"":0.22175863}",0.21505338,14902345,0.22044529,"CCC",0.22044529,38233919,18083445,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.071811244,0.49520895,"{""low"":0.145012,""high"":0.52409}",-0.30726674,-0.58628625,0.145012,0.52409,-32.55555,0.254941,-0.038117737,-0.14951593,0.23643275,-0.019609496,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biswap USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",-7.156553,0.044783574,-0.31604075,24384500,15,0,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",13779092,13779092,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.003452003,0.04495009,"{""low"":0.04393506,""high"":0.04495009}",0.04393506,13779092,0.04393506,"CCC",0.04393506,10856470,26253655,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010192573,0.29465967,"{""low"":0.034591,""high"":0.184838}",-0.14005442,-0.75771445,0.034591,0.184838,-60.27617,0.05947698,-0.0146934055,-0.24704358,0.06547696,-0.020693388,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Audius USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",-4.1448593,0.09708365,-0.29946494,126185040,15,0,false,"2020-10-23T00:00:00.000Z",6,1299755904,"CoinMarketCap",10985786,10985786,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0041979775,0.097359255,"{""low"":0.09617528,""high"":0.097359255}",0.09617528,10985786,0.097049385,"CCC",0.097049385,19429729,16523226,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01651965,0.20505004,"{""low"":0.080564,""high"":0.39672}",-0.29963633,-0.7552842,0.080564,0.39672,-55.874027,0.13118333,-0.034099676,-0.2599391,0.138585,-0.04150135,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beta Finance USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",-3.5107145,0.025047256,-0.4356371,22276878,15,0,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4903974,4903974,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0009113308,0.025047256,"{""low"":0.024103813,""high"":0.025047256}",0.024103813,4903974,0.024176946,"CCC",0.024176946,9039167,5211716,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0032952558,0.15149209,"{""low"":0.021752,""high"":0.135266}",-0.11021875,-0.81482965,0.021752,0.135266,-66.71321,0.03742838,-0.012381123,-0.33079508,0.04438147,-0.019334214,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PIVX USD","USD","[]","2025-02-19T03:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",-2.6576242,0.18853743,-0.2014129,17064744,15,0,false,"2017-11-09T00:00:00.000Z",6,90511176,"CoinMarketCap",2270317,2270317,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0051474124,0.18885255,"{""low"":0.18540376,""high"":0.18885255}",0.18540376,2270317,0.18718515,"CCC",0.18718515,5531917,2107874,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03726743,0.24636365,"{""low"":0.15127,""high"":0.55432}",-0.36578256,-0.65987617,0.15127,0.55432,-41.53672,0.2472476,-0.058710173,-0.23745497,0.23608875,-0.04755132,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Komodo USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",-1.4528122,0.19815171,-0.253729,26939492,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1332489,1332489,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0029212087,0.19823647,"{""low"":0.1908069,""high"":0.19823647}",0.1908069,1332489,0.19223659,"CCC",0.19223659,3562596,966703,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.042472705,0.27282232,"{""low"":0.155679,""high"":0.826893}",-0.62874126,-0.76036596,0.155679,0.826893,-31.708157,0.25449607,-0.05634436,-0.2213958,0.26552245,-0.06737074,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alpine F1 Team Fan Token USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",-4.83195,1.0490897,-0.20641044,11072988,15,0,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",4117071,4117071,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.053265214,1.0563736,"{""low"":1.0435162,""high"":1.0563736}",1.0435162,4117071,1.0544958,"CCC",1.0544958,5646953,4882858,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.23944569,0.29574195,"{""low"":0.809644,""high"":2.979287}",-1.9301972,-0.6478722,0.809644,2.979287,-50.560043,1.1922114,-0.14312172,-0.120047264,1.321955,-0.2728653,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radworks USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",-2.1813574,0.857672,-0.27470067,44235272,15,0,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10627126,10627126,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.019126117,0.85957927,"{""low"":0.8504282,""high"":0.85957927}",0.8504282,10627126,0.8558118,"CCC",0.8558118,25106273,16636988,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06290197,0.07914488,"{""low"":0.79477,""high"":3.571971}",-2.714299,-0.7598883,0.79477,3.571971,-54.66763,1.0970694,-0.2393974,-0.21821538,1.1825076,-0.32483566,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Venus USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",-3.3516579,8.317341,0.059686176,137757520,15,0,false,"2020-10-06T00:00:00.000Z",4,16562688,"CoinMarketCap",27213814,27213814,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.28843594,8.583666,"{""low"":8.317341,""high"":8.583666}",8.317341,27213814,8.368762,"CCC",8.368762,13263825,31608893,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.7938228,0.83868855,"{""low"":4.523518,""high"":18.274996}",-9.957655,-0.54487866,4.523518,18.274996,-28.756655,8.050971,0.26636982,0.03308543,7.8488717,0.46846914,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nanomatic USD","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",0,0.0018300182,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,false,false,"NANO"
