"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.06554114,-0.0070665404,-0.107818395,0.057483613,0.0009909868,0.017239466,72509728,15,0,false,false,-0.0017773211,0.058879156,"{""low"":0.056776635,""high"":0.058879156}",0.056776635,3875559,0.05679553,"CCC",0.05679553,18176475,6115728,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018331598,0.45665738,"{""low"":0.040143,""high"":0.154327}",-0.095852405,-0.62109935,0.040143,0.154327,-47.251396,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",3875559,3875559,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-2.9498174,0.0584746,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",1.704186,0.0403769,0.02369278,1.7176396,0.026923299,0.015674591,7847361,15,0,false,false,0.033406377,1.7587916,"{""low"":1.7198285,""high"":1.7587916}",1.7198285,2703444,1.7413231,"CCC",1.7413231,1471693,1362115,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.36773884,0.2670921,"{""low"":1.376824,""high"":7.38279}",-5.6382275,-0.76369876,1.376824,7.38279,-7.879281,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",2703444,2703444,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1.9522653,1.7445629,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1682533800,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDOS USD","CUDOS USD","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.01182136,-0.00061101466,-0.05168734,0.011035775,0.00017457083,0.01581863,111102656,15,0,false,false,0.00044335984,0.011213924,"{""low"":0.010585887,""high"":0.011213924}",0.010585887,6109,0.011172158,"CCC",0.011172158,176620,11537,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0046133455,0.6993096,"{""low"":0.006597,""high"":0.030376}",-0.019165654,-0.63094723,0.006597,0.030376,16.417265,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",6109,6109,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",4.1177692,0.011210346,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.90844417,-0.14664155,-0.16142054,0.67879474,0.08300787,0.12228715,316144320,15,0,false,false,-0.080661,0.7665589,"{""low"":0.7509444,""high"":0.7665589}",0.7509444,1554417,0.76531523,"CCC",0.76531523,3737697,4954928,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.3294056,0.76181287,"{""low"":0.432397,""high"":1.54438}",-0.78257734,-0.5067259,0.432397,1.54438,25.479961,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",1554417,1554417,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-9.574421,0.7618026,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.41709477,-0.016129881,-0.03867198,0.44926083,-0.048295945,-0.1075009,96771984,15,0,false,false,-0.025097966,0.40222743,"{""low"":0.3993576,""high"":0.40222743}",0.3993576,182943,0.4009532,"CCC",0.4009532,555485,339047,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.099845886,0.3315828,"{""low"":0.301119,""high"":1.36233}",-0.9613651,-0.70567715,0.301119,1.36233,-38.445175,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",182943,182943,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-5.8906713,0.4009649,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.66577333,-0.083430946,-0.12531434,0.59540254,-0.0130601525,-0.021934997,0,15,0,false,false,-0.036806643,0.59310144,"{""low"":0.5599372,""high"":0.59310144}",0.5599372,1386824,0.5627508,"CCC",0.5627508,1143955,889245,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2752624,0.89638656,"{""low"":0.30708,""high"":1.660488}",-1.0781456,-0.64929444,0.30708,1.660488,14.130425,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1386824,1386824,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-5.94471,0.5823424,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-02T01:18:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zuzalu Inu USD","Zuzalu Inu USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00124624,-0.00057101087,-0.45818692,0.001344555,-0.00066932593,-0.4978048,0,15,0,false,false,-0.000053194817,0.0006844788,"6.7436683E-4 - 6.844788E-4",0.00067436683,167815,0.00067767984,"CCC",0.00067767984,1298835,244900,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000057229132,0.09260377,"6.18E-4 - 0.008816",-0.008140771,-0.9234086,0.000618,0.008816,-80.01149,false,1707177600000,6,0,"CoinMarketCap",167815,167815,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-7.3027287,0.0006752291,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.12819412,-0.014447458,-0.112699844,0.17067385,-0.05692718,-0.33354366,6980405,15,0,false,false,-0.02795463,0.12175815,"{""low"":0.10978961,""high"":0.12175815}",0.10978961,352424,0.12175815,"CCC",0.12175815,329190,289840,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.039094664,0.52369213,"{""low"":0.074652,""high"":0.583105}",-0.46935835,-0.8049294,0.074652,0.583105,-66.15224,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",352424,352424,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-19.727854,0.113746665,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.3918036,0.01732871,0.04422805,0.36415645,0.044975847,0.12350693,40589864,15,0,false,false,-0.029222578,0.41474935,"{""low"":0.40423128,""high"":0.41474935}",0.40423128,1937977,0.40423128,"CCC",0.40423128,2588577,4650609,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21090831,1.0639898,"{""low"":0.198224,""high"":1.272013}",-0.86288065,-0.6783584,0.198224,1.272013,-60.683273,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1937977,1937977,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-6.666425,0.4091323,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00084514,-0.00013519701,-0.15996996,0.000819545,-0.000109602,-0.13373518,17600970,15,0,false,false,-0.000054571545,0.00072085566,"7.090449E-4 - 7.2085566E-4",0.0007090449,424943,0.00071588147,"CCC",0.00071588147,638652,685805,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00020194298,0.39752552,"5.08E-4 - 0.00375",-0.003040057,-0.8106819,0.000508,0.00375,-69.4771,false,1633478400000,6,24792088576,"CoinMarketCap",424943,424943,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-7.1380606,0.000709943,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermes Protocol USD","Hermes Protocol USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00077936,0.0050345114,6.459802,0.0128759,-0.007062028,-0.5484687,0,15,0,false,false,-0.00091016386,0.006191257,"0.003584983 - 0.006191257",0.003584983,7837,0.006191257,"CCC",0.006191257,2324,3770,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0057958714,321.99283,"1.8E-5 - 57.495182",-57.48937,-0.9998989,0.000018,57.495182,-83.20622,false,1659916800000,6,0,"CoinMarketCap",7837,7837,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-13.5359745,0.0058138715,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend3 USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.01110962,-0.0025181547,-0.22666433,0.014636995,-0.0060455296,-0.41303077,0,15,0,false,false,0.00006891228,0.008665371,"{""low"":0.008545078,""high"":0.008665371}",0.008545078,82287,0.008635324,"CCC",0.008635324,293099,128442,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0002554655,0.030646054,"{""low"":0.008336,""high"":0.094517}",-0.085925534,-0.90910137,0.008336,0.094517,-84.384575,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",82287,82287,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.80858374,0.008591466,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T15:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1690309800,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",,,,,,,0,15,0,false,false,-0.036023486,0.06273597,"{""low"":0.037897915,""high"":0.06273597}",0.037897915,13099358,0.05993913,"CCC",0.05993913,,,,,,0.002250027,0.05937073,"{""low"":0.037897915,""high"":0.06273597}",-0.022588026,-0.36004907,0.037897915,0.06273597,,false,,6,0,"CoinMarketCap",13099358,13099358,"ELIZA","USD=X",,-47.29265,0.04014794,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convergence USD","Convergence USD","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00009166,-0.000012058015,-0.13155156,0.00035874,-0.00027913804,-0.7781068,312853,15,0,false,false,0.000003341811,0.000079991245,"7.8666264E-5 - 7.9991245E-5",0.000078666264,171544,0.00007979265,"CCC",0.00007979265,177678,196153,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00001160198,0.17061736,"6.8E-5 - 0.002923",-0.002843398,-0.972767,0.000068,0.002923,-93.478264,false,1616630400000,6,3930225664,"CoinMarketCap",171544,171544,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",4.3821216,0.00007960198,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beacon ETH USD","Beacon ETH USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",3375.1147,-51.28076,-0.015193783,2996.5347,327.29932,0.10922594,335617472,15,0,false,false,-209.88965,3367.075,"{""low"":3296.7214,""high"":3367.075}",3296.7214,1867981,3336.86,"CCC",3336.86,1614513,1828499,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1157.1504,0.53406525,"{""low"":2166.6836,""high"":4140.5073}",-816.67334,-0.19723992,2166.6836,4140.5073,49.70566,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1867981,1867981,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-5.939613,3323.834,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChatAI Token USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",,,,,,,0,15,0,false,false,-2.766028e-7,0.0012998249,"{""low"":0.0012989063,""high"":0.0012998249}",0.0012989063,348,0.0012995277,"CCC",0.0012995277,,,,,,2.5331974e-7,0.00019502542,"{""low"":0.0012989063,""high"":0.0012998249}",-6.6531356e-7,-0.0005118486,0.0012989063,0.0012998249,,false,,6,0,"CoinMarketCap",348,348,"CHATAI","USD=X",,-0.02128967,0.0012991596,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00028182,-0.000090641784,-0.3216301,0.00040737,-0.00021619181,-0.53070134,0,15,0,false,false,-0.000021859189,0.00019268104,"1.9045957E-4 - 1.9268104E-4",0.00019045957,75812,0.00019213089,"CCC",0.00019213089,175663,76867,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000017178201,0.0987253,"1.74E-4 - 0.00117",-0.0009788218,-0.8365998,0.000174,0.00117,-76.06635,false,1715904000000,6,0,"CoinMarketCap",75812,75812,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-10.260733,0.0001911782,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.0732333,0.0079136565,0.108060904,0.09303387,-0.011886917,-0.12776978,0,15,0,false,false,-0.0061029866,0.08121086,"{""low"":0.079594485,""high"":0.08121086}",0.079594485,2973,0.079640724,"CCC",0.079640724,18061,16231,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.046587955,1.3480701,"{""low"":0.034559,""high"":0.751159}",-0.67001206,-0.891971,0.034559,0.751159,-69.11892,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2973,2973,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-6.994831,0.081146955,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.01347746,-0.0045779897,-0.33967748,0.01358919,-0.0046897205,-0.3451067,8899254,15,0,false,false,-0.0015590535,0.0090716705,"{""low"":0.008681168,""high"":0.0090716705}",0.008681168,3595402,0.008903025,"CCC",0.008903025,5506686,4322460,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00212147,0.3129935,"{""low"":0.006778,""high"":0.160245}",-0.15134554,-0.9444634,0.006778,0.160245,-88.74804,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3595402,3595402,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-14.907018,0.00889947,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,1710458820,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.06403214,-0.0043693073,-0.068236165,0.07638209,-0.016719263,-0.21888983,0,15,0,false,false,-0.0036760755,0.060306735,"{""low"":0.0594268,""high"":0.060306735}",0.0594268,813342,0.059816197,"CCC",0.059816197,866711,683029,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010276832,0.208092,"{""low"":0.049386,""high"":3.290385}",-3.2307222,-0.98186755,0.049386,3.290385,-97.14793,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",813342,813342,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-5.8038187,0.05966283,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gifto USD","Gifto USD","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.01038172,-0.0028055664,-0.270241,0.01747492,-0.009898766,-0.5664556,16959800,15,0,false,false,0.0059395595,0.008291721,"0.002750579 - 0.008291721",0.002750579,51661,0.002750579,"CCC",0.002750579,7407903,78407,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.006777154,8.482045,"7.99E-4 - 0.064608",-0.057031848,-0.8827366,0.000799,0.064608,-90.99838,false,1649376000000,6,2238576640,"CoinMarketCap",51661,51661,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",362.92197,0.0075761536,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.06924216,-0.007031124,-0.10154398,0.07505907,-0.012848038,-0.17117237,3457233,15,0,false,false,-0.0030942,0.06268055,"{""low"":0.062194504,""high"":0.06268055}",0.062194504,196826,0.06264759,"CCC",0.06264759,114803,105253,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.014008034,0.29060504,"{""low"":0.048203,""high"":0.375314}",-0.31310296,-0.8342427,0.048203,0.375314,-68.294266,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",196826,196826,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-4.7380624,0.062211033,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",,,,,,,0,15,0,false,false,0.024033744,0.065232754,"{""low"":0.04759928,""high"":0.065232754}",0.04759928,7605739,0.047777355,"CCC",0.047777355,,,,,,0.017633475,0.37045678,"{""low"":0.04759928,""high"":0.065232754}",0,0,0.04759928,0.065232754,,false,,6,0,"CoinMarketCap",7605739,7605739,"AGENT","USD=X",,58.335735,0.065232754,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.00438904,-0.00091225444,-0.20784828,0.004288,-0.0008112143,-0.18918245,0,15,0,false,false,-0.00011629355,0.0035157013,"{""low"":0.0033507769,""high"":0.0035157013}",0.0033507769,339806,0.0035157013,"CCC",0.0035157013,83189,316792,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0011817857,0.5149393,"{""low"":0.002295,""high"":0.020257}",-0.016780214,-0.8283662,0.002295,0.020257,-66.62967,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",339806,339806,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-3.2366004,0.0034767857,"VEMP"
