"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.3720993,-0.5625173,-0.2907642,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1259018,1259018,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","[]","2025-02-28T03:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-3.6566231,-0.052076817,1.4271852,"{""low"":1.3720993,""high"":1.4271852}",1.3720993,1259018,1.42628,"CCC",1.42628,3287795,2254178,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2198813,0.19083308,"{""low"":1.152218,""high"":4.695422}",-3.3233228,-0.70777935,1.152218,4.695422,-51.750004,1.7014308,-0.32933152,-0.19356151,1.9346166,9013864,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",0.3849603,-0.109405756,-0.22130516,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,187011456,"CoinMarketCap",15397082,15397082,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","[]","2025-02-28T03:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-8.19896,-0.034381688,0.41435984,"{""low"":0.3849603,""high"":0.41435984}",0.3849603,15397082,0.41435984,"CCC",0.41435984,45741892,117848827,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1442373,0.5991837,"{""low"":0.240723,""high"":1.355895}",-0.97093475,-0.716084,0.240723,1.355895,-59.223885,0.49852553,-0.11356524,-0.22780225,0.49436605,71991992,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",0.0007182133,-0.012725702,-0.9465771,15,0,false,false,"REGULAR",false,1531872000000,6,1113871232,"CoinMarketCap",2802355,2802355,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","[]",1740714780,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.12457829,-8.958741e-7,0.0008288361,"7.005459E-4 - 8.288361E-4",0.0007005459,2802355,0.0007267847,"CCC",0.0007267847,3542975,7371371,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00020221336,0.39188638,"5.16E-4 - 0.048085",-0.047366787,-0.9850637,0.000516,0.048085,-97.24098,0.00800442,-0.0072862073,-0.91027296,0.013443915,799997,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",0.00031223745,-0.0065645827,-0.9545956,15,0,false,false,"REGULAR",false,1510185600000,6,5370735104,"CoinMarketCap",3942458,3942458,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","[]",1740714780,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.1726874,-0.000003705005,0.00031576416,"2.7843664E-4 - 3.1576416E-4",0.00027843664,3942458,0.00031556058,"CCC",0.00031556058,5365813,15936840,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00003380081,0.121394984,"2.7843664E-4 - 0.017217",-0.016904762,-0.98186463,0.00027843664,0.017217,-97.07199,0.00467336,-0.0043611224,-0.9331878,0.00687682,1676944,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,0.11939775,-0.07104082,-0.37303796,15,0,false,false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5955755008,"CoinMarketCap",19487736,19487736,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","[]","2025-02-28T03:49:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-6.133902,-0.00780233,0.12547013,"{""low"":0.11939775,""high"":0.12547013}",0.11939775,19487736,0.1254524,"CCC",0.1254524,66755397,22633130,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0062367544,0.055113994,"{""low"":0.113161,""high"":0.415024}",-0.29562625,-0.7123112,0.113161,0.415024,2.3781776,0.17104046,-0.05164271,-0.3019327,0.19043857,711103744,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",0.07536667,-0.110144354,-0.5937348,15,0,false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7319995,7319995,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","[]","2025-02-28T03:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-6.3945866,-0.0051486194,0.0804651,"{""low"":0.07536667,""high"":0.0804651}",0.07536667,7319995,0.0804403,"CCC",0.0804403,9754648,8558340,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0017206669,0.023364022,"{""low"":0.073646,""high"":0.821637}",-0.7462703,-0.90827256,0.073646,0.821637,-88.33318,0.12439008,-0.049023412,-0.3941103,0.18551102,37949472,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",0.29021603,-0.1785475,-0.38089034,15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,713135872,"CoinMarketCap",10218258,10218258,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","[]","2025-02-28T03:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-7.9741473,-0.025147557,0.30711403,"{""low"":0.29021603,""high"":0.30711403}",0.29021603,10218258,0.30692005,"CCC",0.30692005,16380042,12117063,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.04858403,0.20106621,"{""low"":0.241632,""high"":1.830767}",-1.540551,-0.8414784,0.241632,1.830767,-80.49681,0.37303632,-0.0828203,-0.2220167,0.46876353,206963456,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",27.58162,27.445816,202.10028,15,0,false,false,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,6.6413186e-8,,,15,0,false,false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",0.40860984,-1.0375547,-0.7174527,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,239490960,"CoinMarketCap",115814848,115814848,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","[]","2025-02-28T03:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-7.3731775,-0.03252572,0.43954608,"{""low"":0.40860984,""high"":0.43954608}",0.40860984,115814848,0.43854415,"CCC",0.43854415,330197662,127383297,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04214984,0.11501894,"{""low"":0.36646,""high"":7.998286}",-7.589676,-0.9489128,0.36646,7.998286,-92.54105,0.8196422,-0.41103235,-0.5014778,1.4461646,97858360,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",0.002354296,-0.0006845691,-0.22527131,15,0,false,false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",5991829,5991829,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","[]","2025-02-28T03:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-5.021492,-0.00012447126,0.0024694055,"{""low"":0.0023542226,""high"":0.0024694055}",0.0023542226,5991829,0.002465342,"CCC",0.002465342,13794417,7351894,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000344296,0.17129155,"{""low"":0.00201,""high"":0.00741}",-0.005055704,-0.68228126,0.00201,0.00741,-62.144424,0.00309318,-0.0007388841,-0.23887523,0.003038865,43012724,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.2748067,-0.47291803,-0.1721126,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2262765,2262765,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","[]","2025-02-28T03:49:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.4580588,-0.057325125,2.3642669,"{""low"":2.2748067,""high"":2.3642669}",2.2748067,2262765,2.3642669,"CCC",2.3642669,14886478,7238006,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.46864176,0.25946787,"{""low"":1.806165,""high"":6.46197}",-4.1871634,-0.64797014,1.806165,6.46197,-40.38359,2.5738795,-0.29907274,-0.11619531,2.7477248,17129524,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0.0028011913,-0.0019400336,-0.40918404,15,0,false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",0.0043391716,-0.0032492084,-0.4281821,15,0,false,false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10623599,10623599,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","[]","2025-02-28T03:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-4.567222,-0.00020766398,0.0046002544,"{""low"":0.0043330253,""high"":0.0046002544}",0.0043330253,10623599,0.0045838202,"CCC",0.0045838202,13259731,5675051,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00026117172,0.06404407,"{""low"":0.004078,""high"":0.032716}",-0.028376827,-0.8673685,0.004078,0.032716,-41.633286,0.00572464,-0.0013854685,-0.24201845,0.00758838,22461544,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.98483616,-0.06888479,-0.0653729,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",74134,74134,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","[]","2025-02-28T03:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-2.8478782,-0.028869092,1.0024157,"{""low"":0.9840465,""high"":1.0024157}",0.9840465,74134,1.000406,"CCC",1.000406,290169,134847,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.22933817,0.30355895,"{""low"":0.755498,""high"":1.270515}",-0.2856788,-0.22485277,0.755498,1.270515,-8.315193,0.98888224,-0.0040460825,-0.0040915716,1.053721,56145120,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",1.2243918,-0.3630036,-0.22867876,15,0,false,false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",7668086,7668086,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","[]","2025-02-28T03:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-7.6109037,-0.10086393,1.2965806,"{""low"":1.2243918,""high"":1.2965806}",1.2243918,7668086,1.2950808,"CCC",1.2950808,8972351,27137803,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.34438783,0.39134803,"{""low"":0.880004,""high"":3.584878}",-2.360486,-0.65845644,0.880004,3.584878,-49.068565,1.3381158,-0.11372399,-0.084988154,1.5873954,10718645,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",0.08280758,-0.028228305,-0.25422686,15,0,false,false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5510297,5510297,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","[]","2025-02-28T03:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-6.120239,-0.0053984225,0.088125534,"{""low"":0.08280758,""high"":0.088125534}",0.08280758,5510297,0.087905295,"CCC",0.087905295,21310843,8547243,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.014569581,0.21351126,"{""low"":0.068238,""high"":0.289896}",-0.20708844,-0.7143542,0.068238,0.289896,-51.32944,0.10363616,-0.020828582,-0.20097794,0.11103588,39126580,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,0.1099039,-0.10515551,-0.4889603,15,0,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,661391040,"CoinMarketCap",20790654,20790654,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","[]","2025-02-28T03:45:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-9.401567,-0.011404932,0.117575444,"{""low"":0.10982147,""high"":0.117575444}",0.10982147,20790654,0.11744318,"CCC",0.11744318,50056442,30844857,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.071008906,1.8256564,"{""low"":0.038895,""high"":0.492378}",-0.3824741,-0.77678955,0.038895,0.492378,2.2176743,0.1961988,-0.086294904,-0.439834,0.21505941,72689448,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0.00008386745,-0.00016690255,-0.66556025,15,0,false,false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",0.020802235,-0.02250986,-0.51971304,15,0,false,false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",9097813,9097813,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","[]","2025-02-28T03:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-6.4041824,-0.0014233682,0.022291627,"{""low"":0.020802235,""high"":0.022291627}",0.020802235,9097813,0.0222832,"CCC",0.0222832,7087063,5971924,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007402357,0.036897402,"{""low"":0.020062,""high"":0.459252}",-0.43844977,-0.9547041,0.020062,0.459252,-94.46311,0.03075556,-0.009953326,-0.32362688,0.043312095,12688257,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",0.08549792,-0.005077854,-0.05606194,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9803823,9803823,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","[]","2025-02-28T03:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-5.668844,-0.00513801,0.09067074,"{""low"":0.08549792,""high"":0.09067074}",0.08549792,9803823,0.090505354,"CCC",0.090505354,10620031,7425879,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.031820923,0.5928223,"{""low"":0.053677,""high"":0.177655}",-0.09215707,-0.5187418,0.053677,0.177655,-36.47248,0.10335006,-0.017852135,-0.17273463,0.09057578,83769080,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0.00019388805,-0.002581165,-0.93013173,15,0,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",0.40386927,-0.76395035,-0.6541681,15,0,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",6999839,6999839,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","[]","2025-02-28T03:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7347057,-0.0071296096,0.41311458,"{""low"":0.40152228,""high"":0.41311458}",0.40152228,6999839,0.4124402,"CCC",0.4124402,27446523,9810569,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.021548271,0.056361724,"{""low"":0.382321,""high"":2.595168}",-2.191299,-0.8443765,0.382321,2.595168,-72.74156,0.7800466,-0.3761773,-0.4822498,1.1678196,46785876,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,132.45096,-63.40381,-0.3237287,15,0,false,false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7143610,"CoinMarketCap",6753071,6753071,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","[]","2025-02-28T03:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-7.442753,-10.650711,142.56456,"{""low"":132.45096,""high"":142.56456}",132.45096,6753071,142.53848,"CCC",142.53848,12092246,12230267,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",4.697571,0.036770616,"{""low"":127.75339,""high"":301.27524}",-168.82428,-0.5603656,127.75339,301.27524,2.5476098,209.96538,-77.51442,-0.36917716,195.85477,946177984,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0.00045552407,-0.00027300464,-0.37473422,15,0,false,false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",70,70,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","[]",1740714600,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0094602,4.3102773e-8,0.00045592902,"4.554582E-4 - 4.5592902E-4",0.0004554582,70,0.00045555946,"CCC",0.00045555946,834,6,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00024052408,1.1187167,"2.15E-4 - 9.99E-4",-0.00054347597,-0.54401994,0.000215,0.000999,-37.9717,0.00066772,-0.00021219591,-0.31779176,0.0007285287,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",0.0011417596,-0.00074413046,-0.39457786,15,0,false,false,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",9231865,9231865,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","[]","2025-02-28T03:50:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-6.862586,-0.00008412753,0.0012151855,"{""low"":0.0011417596,""high"":0.0012151855}",0.0011417596,9231865,0.0012151855,"CCC",0.0012151855,14873637,10517399,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000109759625,0.10635623,"{""low"":0.001032,""high"":0.004407}",-0.0032652402,-0.7409213,0.001032,0.004407,-47.04861,0.00149194,-0.00035018043,-0.23471482,0.00188589,39939412,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0.00032205545,,,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0.0059008705,-0.0018791845,-0.24153872,15,0,false,false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,72268,"SYN"
