"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-4.303013,0.22528325,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC","USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1502,1502,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.010129854,"2024-11-19T10:54:00.000Z",0.23662443,"{""low"":0.21589828,""high"":0.23662443}",0.21589828,1502,0.23012552,"CCC",0.23012552,368750,18773,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.18520425,4.62098,"{""low"":0.040079,""high"":2.863447}",-2.6381638,-0.9213245,0.040079,2.863447,-7.0265827,0.33205786,-0.10677461,-0.32155424,0.8148915,-0.58960825,-0.72354203,10317523,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",6.7652326,286.62222,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC","USD",false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4685635,4685635,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",18.161957,"2024-11-19T10:54:00.000Z",292.5554,"{""low"":270.62396,""high"":292.5554}",270.62396,4685635,273.5162,"CCC",273.5162,2212803,3819858,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",57.59607,0.2514825,"{""low"":229.02615,""high"":1327.3334}",-1040.7112,-0.7840616,229.02615,1327.3334,-7.5394154,272.19598,14.426239,0.052999455,323.732,-37.10977,-0.11463115,30490106,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-16.569483,7.705954e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC","USD",false,1681948800000,8,0,"CoinMarketCap",85539,85539,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.5304193e-9,1732013640,8.041926e-9,"7.549227E-9 - 8.041926E-9",7.549227e-9,85539,7.999912e-9,"CCC",7.999912e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5672708e-10,0.020760678,"7.549227E-9 - 8.041926E-9",-3.3597214e-10,-0.04177757,7.549227e-9,8.041926e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.01559521,0.012661976,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4351731,4351731,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0000019744039,"2024-11-19T10:54:00.000Z",0.013041921,"{""low"":0.012607094,""high"":0.013041921}",0.012607094,4351731,0.012924419,"CCC",0.012924419,4219278,4781066,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0043799756,0.5288548,"{""low"":0.008282,""high"":0.092386}",-0.07972402,-0.86294484,0.008282,0.092386,-61.424755,0.01149674,0.0011652354,0.10135355,0.01484456,-0.0021825843,-0.14702924,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-1.9407315,1.377856,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC","USD",false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",1521587,1521587,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.027269721,"2024-11-19T10:54:00.000Z",1.3983812,"{""low"":1.3736529,""high"":1.3983812}",1.3736529,1521587,1.3877919,"CCC",1.3877919,2353689,2311470,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.41358203,0.4289051,"{""low"":0.964274,""high"":5.510528}",-4.1326723,-0.7499594,0.964274,5.510528,-18.720907,1.3624092,0.015446782,0.011337843,1.5950501,-0.21719408,-0.13616756,86169672,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.6267067,0.031579684,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",299567,299567,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00019668043,"2024-11-19T10:54:00.000Z",0.031677686,"{""low"":0.031517725,""high"":0.031677686}",0.031517725,299567,0.03161423,"CCC",0.03161423,624198,308508,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.012613684,0.6650682,"{""low"":0.018966,""high"":3653.8577}",-3653.8262,-0.99999136,0.018966,3653.8577,-83.37543,0.02365294,0.007926745,0.3351273,0.080869585,-0.0492899,-0.6094986,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-1.5892282,0.03939215,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC","USD",false,"2022-12-12T00:00:00.000Z",6,2893878016,"CoinMarketCap",3780230,3780230,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00063614175,"2024-11-19T10:54:00.000Z",0.0405929,"{""low"":0.03889204,""high"":0.0405929}",0.03889204,3780230,0.039500285,"CCC",0.039500285,3283299,1980827,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.012155151,0.44627348,"{""low"":0.027237,""high"":0.144176}",-0.104783855,-0.7267774,0.027237,0.144176,-29.675896,0.03445592,0.0049362294,0.14326215,0.044049956,-0.004657805,-0.105739154,113996088,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-15.155776,0.20922324,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC","USD",false,"2023-05-15T00:00:00.000Z",6,302297088,"CoinMarketCap",26636690,26636690,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.037373677,"2024-11-19T10:55:00.000Z",0.22929622,"{""low"":0.185247,""high"":0.22929622}",0.185247,26636690,0.20804757,"CCC",0.20804757,3922588,5706316,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.10791224,1.0651582,"{""low"":0.101311,""high"":1.79532}",-1.5860968,-0.88346183,0.101311,1.79532,-7.7800155,0.14558144,0.0636418,0.43715602,0.31946036,-0.11023712,-0.34507293,63247576,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.04401878,2.0008804e-8,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC","USD",false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",8.805401e-12,1732013640,2.0014e-8,"2.0006727E-8 - 2.0014E-8",2.0006727e-8,12,2.0012e-8,"CCC",2.0012e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0008804e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000010999912,-0.982135,0.00005733,-0.00005730999,-0.999651,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-2.3338711,0.19875164,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1959568,1959568,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.004749462,"2024-11-19T10:54:00.000Z",0.2023138,"{""low"":0.19875164,""high"":0.2023138}",0.19875164,1959568,0.20212498,"CCC",0.20212498,1882921,2640100,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.056673646,0.3988911,"{""low"":0.142078,""high"":1.237484}",-1.0387323,-0.8393905,0.142078,1.237484,36.18158,0.19988748,-0.001135841,-0.005682402,0.24650574,-0.047754094,-0.19372407,34110596,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",3.486308,0.025320798,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC","USD",false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",418784,418784,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00085302256,"2024-11-19T10:54:00.000Z",0.025935903,"{""low"":0.024133915,""high"":0.025935903}",0.024133915,418784,0.024368014,"CCC",0.024368014,845481,363883,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0054407977,0.27368197,"{""low"":0.01988,""high"":0.183569}",-0.1582482,-0.8620639,0.01988,0.183569,15.6203985,0.02455454,0.0007662587,0.031206395,0.034263965,-0.008943167,-0.26100793,8594441,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.13542555,0.0035077052,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",113859,113859,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000004756963,"2024-11-19T10:54:00.000Z",0.0035159204,"{""low"":0.0034836119,""high"":0.0035159204}",0.0034836119,113859,0.003509056,"CCC",0.003509056,231873,58858,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00056970515,0.19390917,"{""low"":0.002938,""high"":0.034889}",-0.031381298,-0.89946103,0.002938,0.034889,-66.5174,0.00379062,-0.00028291484,-0.074635506,0.00538038,-0.0018726748,-0.34805623,803235,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-7.103237,0.0017329801,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC","USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",386297,386297,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00013251032,"2024-11-19T10:54:00.000Z",0.0018179092,"{""low"":0.0017247758,""high"":0.0018179092}",0.0017247758,386297,0.0017722986,"CCC",0.0017722986,692227,468380,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00043298013,0.33306164,"{""low"":0.0013,""high"":0.02383}",-0.02209702,-0.9272773,0.0013,0.02383,-58.01275,0.00170142,0.000031560077,0.018549256,0.004995545,-0.0032625648,-0.6530949,1732980,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",6.5463605,0.120837025,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",36430888,36430888,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.007424392,"2024-11-19T10:54:00.000Z",0.13351125,"{""low"":0.11524201,""high"":0.13351125}",0.11524201,36430888,0.11749041,"CCC",0.11749041,6427696,15338793,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.045641027,0.60696083,"{""low"":0.075196,""high"":0.261647}",-0.14080995,-0.5381677,0.075196,0.261647,-15.630931,0.0945697,0.026267327,0.27775627,0.107307814,0.013529211,0.12607853,132890512,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.7557505,0.033644266,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",70444,70444,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00025620311,"2024-11-19T10:54:00.000Z",0.033846322,"{""low"":0.033498023,""high"":0.033846322}",0.033498023,70444,0.033759363,"CCC",0.033759363,58511,60075,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0063032657,0.23054262,"{""low"":0.027341,""high"":0.965415}",-0.93177074,-0.9651505,0.027341,0.965415,-94.41736,0.03121426,0.0024300069,0.077849254,0.056803994,-0.023159727,-0.40771303,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",3.571214,0.08043888,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",248640,248640,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0027735904,"2024-11-19T10:54:00.000Z",0.084424704,"{""low"":0.08043888,""high"":0.084424704}",0.08043888,248640,0.082856886,"CCC",0.082856886,396688,414625,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.058911882,2.736651,"{""low"":0.021527,""high"":0.198359}",-0.117920116,-0.59447825,0.021527,0.198359,110.12957,0.1117099,-0.031271018,-0.2799306,0.062243085,0.018195797,0.29233444,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,4.2635665,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-7.2489076,0.01608557,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",465634,465634,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0012571588,"2024-11-19T10:54:00.000Z",0.01745046,"{""low"":0.01608557,""high"":0.01745046}",0.01608557,465634,0.017068755,"CCC",0.017068755,414746,470150,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0033885706,0.26687962,"{""low"":0.012697,""high"":0.054518}",-0.038432427,-0.7049493,0.012697,0.054518,-64.82336,0.01642366,-0.00033808872,-0.020585468,0.018702036,-0.002616465,-0.1399027,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.8743013,0.016024739,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC","USD",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",773154,773154,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00013889,"2024-11-19T10:54:00.000Z",0.016428215,"{""low"":0.015175544,""high"":0.016428215}",0.015175544,773154,0.0154400775,"CCC",0.0154400775,486352,933809,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011502739,2.5437284,"{""low"":0.004522,""high"":0.029245}",-0.013220262,-0.45205203,0.004522,0.029245,7.488632,0.00865324,0.0073714983,0.8518772,0.00808711,0.007937629,0.9815161,21324982,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",6.641222,0.04159481,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC","USD",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2192716,2192716,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0025903694,"2024-11-19T10:54:00.000Z",0.042046294,"{""low"":0.039064683,""high"":0.042046294}",0.039064683,2192716,0.039102353,"CCC",0.039102353,1639918,1558816,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.04054981,38.803646,"{""low"":0.001045,""high"":0.202607}",-0.1610122,-0.79470205,0.001045,0.202607,2838.3845,0.04055858,0.0010362305,0.025548983,0.045002725,-0.0034079142,-0.075726844,14569373,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",7.0874157,0.0020135746,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC","USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49454,49454,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00013326539,"2024-11-19T10:54:00.000Z",0.0020152368,"{""low"":0.002001853,""high"":0.0020152368}",0.002001853,49454,0.0020021773,"CCC",0.0020021773,71278,48606,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0005945746,0.4190096,"{""low"":0.001419,""high"":0.299694}",-0.29768044,-0.99328125,0.001419,0.299694,-78.714195,0.00206766,-0.000054085394,-0.02615778,0.002753055,-0.00073948037,-0.26860356,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-4.1088834,0.1700649,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC","USD",false,"2022-12-15T00:00:00.000Z",6,278192416,"CoinMarketCap",224619,224619,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0072871894,"2024-11-19T10:54:00.000Z",0.17393754,"{""low"":0.16935885,""high"":0.17393754}",0.16935885,224619,0.1738141,"CCC",0.1738141,619035,504446,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0862019,1.0278895,"{""low"":0.083863,""high"":0.729579}",-0.55951405,-0.7668999,0.083863,0.729579,94.265434,0.14908066,0.020984232,0.14075758,0.17099245,-0.0009275526,-0.0054245237,47310768,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",2.5380638,0.6873587,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC","USD",false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",78808752,78808752,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.017013788,"2024-11-19T10:54:00.000Z",0.71147674,"{""low"":0.6479765,""high"":0.71147674}",0.6479765,78808752,0.6684109,"CCC",0.6684109,13069298,50871401,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.50723267,2.815988,"{""low"":0.180126,""high"":1.205888}",-0.51852936,-0.42999792,0.180126,1.205888,215.59549,0.42003888,0.2673198,0.6364168,0.4967543,0.19060439,0.38369954,272939648,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",7.5431833,1.1512,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC","USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
