"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,0,0.000038347654,"USD",1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD",13.373975,0.015083606,"USD","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",55564,55564,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.0017793123,0.015138086,"{""low"":0.014872575,""high"":0.015138086}",0.014872575,55564,0.014885169,"CCC",0.014885169,121312,29647,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0025646063,0.20485711,"{""low"":0.012519,""high"":0.736373}",-0.7212894,-0.9795163,0.012519,0.736373,-97.463295,0.01992076,-0.0048371544,-0.24281976,0.04578631,-0.030702703,-0.6705651,0,15,0,false,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD",0,0.0001637998,"USD",1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,0,1547.8436,"USD","2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD",5.1900234,8.688636e-13,"USD",1683504000000,8,0,"CoinMarketCap",19711,19711,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,"[]",1743421860,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,4.28693e-14,9.04584e-13,"8.57965E-13 - 9.04584E-13",8.57965e-13,19711,8.80456e-13,"CCC",8.80456e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.0898563e-14,0.012702806,"8.57965E-13 - 9.04584E-13",-3.572045e-14,-0.03948826,8.57965e-13,9.04584e-13,,,,,,,,0,15,0,false,false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD",-1.5636711,100.71755,"USD","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",373,373,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.5999069,102.24243,"{""low"":100.71755,""high"":102.24243}",100.71755,373,102.24243,"CCC",102.24243,11711,71,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":100.71755,""high"":3924.9724}",-3824.255,-0.9743393,100.71755,3924.9724,-96.41542,151.84592,-51.128365,-0.33671215,482.74466,-382.0271,-0.7913647,1007175,15,0,false,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD",-3.16808,0.03858806,"USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",88189,88189,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,"[]","2025-03-31T11:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0012624972,0.0397212,"{""low"":0.03807751,""high"":0.0397212}",0.03807751,88189,0.03918524,"CCC",0.03918524,145599,78498,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0040010586,0.115681,"{""low"":0.034587,""high"":0.141285}",-0.10269694,-0.72687787,0.034587,0.141285,-68.08597,0.04864388,-0.010055821,-0.20672326,0.05826694,-0.019678883,-0.33773667,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD",-3.0148227,0.4860645,"USD","2017-11-09T00:00:00.000Z",6,54941216,"CoinMarketCap",10388079,10388079,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.015109479,0.50176555,"{""low"":0.4791716,""high"":0.50176555}",0.4791716,10388079,0.4930155,"CCC",0.4930155,17340742,12074847,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0068928897,0.014385013,"{""low"":0.4791716,""high"":3.177839}",-2.6917746,-0.8470456,0.4791716,3.177839,-80.45786,0.7271783,-0.24111378,-0.3315745,1.4300781,-0.94401366,-0.66011333,26704974,15,0,false,false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD",-1.6141562,0.40486914,"USD","2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2578019,2578019,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.006642431,0.40974814,"{""low"":0.3968395,""high"":0.40974814}",0.3968395,2578019,0.40595877,"CCC",0.40595877,5970322,5083201,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.042558134,0.117462985,"{""low"":0.362311,""high"":0.954915}",-0.55004585,-0.57601553,0.362311,0.954915,-52.92014,0.4560035,-0.051134348,-0.11213587,0.5812354,-0.17636627,-0.30343345,46902448,15,0,false,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD",-1.0959148,0.19737512,"USD","2020-09-30T00:00:00.000Z",6,304243584,"CoinMarketCap",2237382,2237382,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.0021870285,0.19964436,"{""low"":0.19208837,""high"":0.19964436}",0.19208837,2237382,0.19628443,"CCC",0.19628443,5474574,4784753,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03462012,0.21271311,"{""low"":0.162755,""high"":0.824294}",-0.62691885,-0.7605525,0.162755,0.824294,-68.8875,0.2224795,-0.025104389,-0.1128391,0.31506735,-0.11769223,-0.37354627,60050112,15,0,false,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD",0,0.08064356,"USD","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-1.4588996,0.04071724,"USD","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3646972,3646972,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.000602819,0.04150452,"{""low"":0.03984555,""high"":0.04150452}",0.03984555,3646972,0.041093037,"CCC",0.041093037,4120732,2660078,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.003991239,0.108676106,"{""low"":0.036726,""high"":0.339219}",-0.29850176,-0.8799677,0.036726,0.339219,-86.70214,0.04833192,-0.0076146796,-0.15754971,0.08782679,-0.047109548,-0.53639156,40717240,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.49748388,2.7070568,"USD","2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",6352149,6352149,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.013534546,2.7447796,"{""low"":2.6622348,""high"":2.7447796}",2.6622348,6352149,2.692429,"CCC",2.692429,11452508,8242952,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5556967,0.2583002,"{""low"":2.15136,""high"":8.149129}",-5.442072,-0.66781026,2.15136,8.149129,-65.55918,2.5229766,0.18408012,0.07296149,3.2632024,-0.55614567,-0.17042941,27195258,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD",-2.1376348,0.04149862,"USD","2018-05-28T00:00:00.000Z",6,786021952,"CoinMarketCap",6676310,6676310,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.00090646744,0.042192277,"{""low"":0.040681213,""high"":0.042192277}",0.040681213,6676310,0.04179188,"CCC",0.04179188,7989056,7180373,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0018656217,0.047072433,"{""low"":0.039633,""high"":0.219574}",-0.17807539,-0.811004,0.039633,0.219574,-73.40277,0.05322458,-0.011725958,-0.22031097,0.07745201,-0.03595339,-0.46420217,32618828,15,0,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD",-3.3389025,8.0852,"USD","2017-11-09T00:00:00.000Z",4,7972607,"CoinMarketCap",7500739,7500739,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.27928162,8.344114,"{""low"":7.972279,""high"":8.344114}",7.972279,7500739,8.2474375,"CCC",8.2474375,13523527,10105558,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.8403425,0.115991585,"{""low"":7.244858,""high"":36.705208}",-28.620007,-0.779726,7.244858,36.705208,-76.04066,9.852503,-1.7673025,-0.17937599,14.377857,-6.292657,-0.43766305,64460128,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD",-3.7374852,0.40898246,"USD","2020-05-31T00:00:00.000Z",6,310271712,"CoinMarketCap",5525003,5525003,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.015879154,0.41705585,"{""low"":0.39994827,""high"":0.41705585}",0.39994827,5525003,0.41591215,"CCC",0.41591215,14260092,7041755,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.044445455,0.12192303,"{""low"":0.364537,""high"":1.984402}",-1.5754194,-0.7939014,0.364537,1.984402,-70.45651,0.49503705,-0.08605459,-0.17383465,0.7280596,-0.31907713,-0.4382569,126895680,15,0,false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,0,0.112928435,"USD","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,0,0.001829096,"USD",1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD",-2.170698,0.69787586,"USD","2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1128216,1128216,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.015484929,0.7133713,"{""low"":0.68437546,""high"":0.7133713}",0.68437546,1128216,0.7063496,"CCC",0.7063496,6715532,1448126,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.051449835,0.07959122,"{""low"":0.646426,""high"":2.288988}",-1.5911123,-0.695116,0.646426,2.288988,-66.853806,0.8450514,-0.14717555,-0.17416166,1.0686955,-0.3708197,-0.34698346,58632420,15,0,false,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD",-0.33887056,11.106711,"USD","2017-11-09T00:00:00.000Z",2,16710749,"CoinMarketCap",2163759,2163759,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.037765503,11.32481,"{""low"":11.001515,""high"":11.32481}",11.001515,2163759,11.13153,"CCC",11.13153,2582327,2589223,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.3027515,0.26155862,"{""low"":8.80396,""high"":29.483238}",-18.376526,-0.6232872,8.80396,29.483238,-58.19787,12.28998,-1.1832685,-0.09627913,13.770964,-2.6642523,-0.19346884,185601456,15,0,false,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.6887406,1.6784587,"USD","2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1756440,1756440,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0116404295,1.6881429,"{""low"":1.6558819,""high"":1.6881429}",1.6558819,1756440,1.6693441,"CCC",1.6693441,5638755,2556261,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.42018163,0.3339341,"{""low"":1.258277,""high"":4.246812}",-2.5683532,-0.6047721,1.258277,4.246812,-53.309834,1.7037512,-0.025292516,-0.014845193,1.9421978,-0.2637391,-0.13579415,15652779,15,0,false,false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD",-0.45859197,0.05803465,"USD","2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7394530,7394530,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0002673678,0.059147596,"{""low"":0.056896836,""high"":0.059147596}",0.056896836,7394530,0.0580946,"CCC",0.0580946,17064336,9319760,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014842652,0.34364355,"{""low"":0.043192,""high"":0.29294}",-0.23490533,-0.80188894,0.043192,0.29294,-66.4143,0.06231562,-0.0042809695,-0.068698175,0.09598228,-0.037947632,-0.3953608,34112304,15,0,false,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD",-1.8584123,0.017200047,"USD","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8623093,8623093,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.00032570027,0.01761513,"{""low"":0.016948257,""high"":0.01761513}",0.016948257,8623093,0.017411938,"CCC",0.017411938,14560096,9036972,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.002287047,0.15335928,"{""low"":0.014913,""high"":0.084793}",-0.067592956,-0.7971525,0.014913,0.084793,-75.945625,0.01812736,-0.0009273123,-0.0511554,0.034545545,-0.017345497,-0.5021052,162392000,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD",-5.8927464,30.56606,"USD","2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",6553958,6553958,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.9139671,31.811506,"{""low"":30.404905,""high"":31.811506}",30.404905,6553958,30.898947,"CCC",30.898947,2378392,12104814,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.6758175,0.279437,"{""low"":23.890242,""high"":123.44398}",-92.877914,-0.7523892,23.890242,123.44398,-39.134304,31.261694,-0.69563484,-0.022251988,42.048473,-11.482414,-0.27307564,20546000,15,0,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD",-5.1610723,0.03419465,"USD","2019-03-28T00:00:00.000Z",6,6891631104,"CoinMarketCap",11175790,11175790,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0018608496,0.03751155,"{""low"":0.033824634,""high"":0.03751155}",0.033824634,11175790,0.035697237,"CCC",0.035697237,17275347,3054229,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00037001446,0.0109392,"{""low"":0.033824634,""high"":0.133004}",-0.09880935,-0.7429051,0.033824634,0.133004,-61.60649,0.04308994,-0.008895293,-0.20643549,0.060028095,-0.025833447,-0.43035594,235656896,15,0,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD",-3.561384,0.23721343,"USD","2021-06-01T00:00:00.000Z",6,1223304960,"CoinMarketCap",13014138,13014138,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.008760065,0.2449724,"{""low"":0.23473005,""high"":0.2449724}",0.23473005,13014138,0.24233666,"CCC",0.24233666,30881224,15842117,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.009688437,0.042581856,"{""low"":0.227525,""high"":1.257078}",-1.0198646,-0.8112977,0.227525,1.257078,-79.13711,0.30049345,-0.063280016,-0.21058701,0.51731336,-0.28009993,-0.54145116,290184352,15,0,false,false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD",-2.543979,0.27291745,"USD","2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6513093,6513093,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0071242154,0.28098956,"{""low"":0.27029115,""high"":0.28098956}",0.27029115,6513093,0.2806074,"CCC",0.2806074,10486282,7274904,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.007065445,0.02657661,"{""low"":0.265852,""high"":1.020415}",-0.7474975,-0.7325427,0.265852,1.020415,-55.347572,0.33077595,-0.057858497,-0.17491749,0.4235894,-0.15067196,-0.35570285,70518192,15,0,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD",-2.9207332,0.035265833,"USD","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8478670,8478670,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.0010610111,0.035686936,"{""low"":0.034722306,""high"":0.035686936}",0.034722306,8478670,0.03524411,"CCC",0.03524411,17345824,9595830,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.006055834,0.20732057,"{""low"":0.02921,""high"":0.173896}",-0.13863017,-0.7972016,0.02921,0.173896,-72.37286,0.04611212,-0.010846287,-0.23521553,0.05516238,-0.019896548,-0.36069053,24831100,15,0,false,false,"REGULAR","UTK"
