"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-62.863583,0.00688698,0.00010646181,0.015458417,0.009502705,-0.0025092633,-0.2640578,699334,15,0,false,false,"USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",81282,81282,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00007022638,0.0070402757,"{""low"":0.006805565,""high"":0.0070402757}",0.006805565,81282,0.00692111,"CCC",0.00692111,82227,67886,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0013674418,0.24305756,"{""low"":0.005626,""high"":0.036467}",-0.029473558,-0.80822545,0.005626,0.036467,1.0143648,0.006993442,"REGULAR","Polkamarkets USD","Polkamarkets USD","[]","2025-07-13T22:49:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.383511,0.080538,0.0032175854,0.039951146,0.06857626,0.015179321,0.2213495,3449346,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",52626,52626,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00078357756,0.08428582,"{""low"":0.08092544,""high"":0.08428582}",0.08092544,52626,0.08323817,"CCC",0.08323817,19879,19978,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.031835582,0.61316603,"{""low"":0.05192,""high"":0.247759}",-0.16400342,-0.66194737,0.05192,0.247759,0.94439113,0.08375558,"REGULAR","GMCoin USD","GMCoin USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-75.94637,0.00034528,-0.000040439307,-0.11712033,0.000529365,-0.0002245243,-0.42413893,2351249,15,0,false,false,"USD",false,1621209600000,6,7713043456,"CoinMarketCap",199806,199806,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000020026637,0.00031388944,"3.0193073E-4 - 3.1388944E-4",0.00030193073,199806,0.0003045109,"CCC",0.0003045109,313527,269075,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000031840667,0.11663248,"2.73E-4 - 0.002035",-0.0017301592,-0.85020113,0.000273,0.002035,-0.65266436,0.00030484068,"REGULAR","Ispolink USD","Ispolink USD","[]",1752447240,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,0,0.00053306477,"REGULAR","RakeIn USD","RakeIn USD","[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-49.813644,0.01243078,-0.0018252535,-0.14683339,0.030753275,-0.020147748,-0.65514153,4695743,15,0,false,false,"USD",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",150076,150076,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0003792448,0.011026529,"{""low"":0.00938496,""high"":0.011026529}",0.00938496,150076,0.010924796,"CCC",0.010924796,143770,130337,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0025235265,0.31224036,"{""low"":0.008082,""high"":0.11317}",-0.10256447,-0.9062867,0.008082,0.11317,-3.452456,0.010605526,"REGULAR","Skey Network USD","Skey Network USD","[]","2025-07-13T22:48:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-92.0789,0.00247086,-0.00042550988,-0.17221124,0.00591943,-0.0038740798,-0.6544684,933196,15,0,false,false,"USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",566153,566153,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00026217662,0.0023075335,"{""low"":0.0020256494,""high"":0.0023075335}",0.0020256494,566153,0.002302038,"CCC",0.002302038,400814,354625,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00040635013,0.24792564,"{""low"":0.001639,""high"":0.05402}",-0.051974647,-0.96213716,0.001639,0.05402,-11.361804,0.0020453501,"REGULAR","Synesis One USD","Synesis One USD","[]","2025-07-13T22:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,0,0.026294593,"REGULAR","DEVAI USD","DEVAI USD","[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,5158968,15,0,false,false,"USD",false,1682553600000,8,151426487549952,"CoinMarketCap",69213,69213,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.7802507e-9,3.47212e-8,"3.1299706E-8 - 3.47212E-8",3.1299706e-8,69213,3.1299706e-8,"CCC",3.1299706e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.7694256e-9,0.08848088,"3.1299706E-8 - 3.47212E-8",-6.520686e-10,-0.018780129,3.1299706e-8,3.47212e-8,8.88574,3.406913e-8,"REGULAR","Jesus Coin USD","Jesus Coin USD","[]",1752447240,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1632182400000,8,0,"CoinMarketCap",114,114,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",4.998224e-12,2.387199e-9,"1.9814559E-9 - 2.387199E-9",1.9814559e-9,114,1.9843172e-9,"CCC",1.9843172e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.4830359e-12,0.0007484577,"1.9814559E-9 - 2.387199E-9",-4.0426018e-10,-0.16934498,1.9814559e-9,2.387199e-9,0.25269863,1.982939e-9,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","[]",1752447180,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-62.462067,0.00284194,-0.0003241324,-0.11405321,0.004084565,-0.0015667577,-0.38358003,805698,15,0,false,false,"USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",169506,169506,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00007570442,0.0026171508,"{""low"":0.0025174974,""high"":0.0026171508}",0.0025174974,169506,0.002597592,"CCC",0.002597592,156726,116918,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00022480753,0.09804079,"{""low"":0.002293,""high"":0.020222}",-0.017704193,-0.8754916,0.002293,0.020222,-2.918993,0.0025178075,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-74.31192,0.00016962,-0.000031600313,-0.18630062,0.000237575,-0.00009955531,-0.41904792,5147993,15,0,false,false,"USD",false,1640217600000,6,37298974720,"CoinMarketCap",584961,584961,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000003464549,0.0001408236,"1.3792359E-4 - 1.408236E-4",0.00013792359,584961,0.0001404131,"CCC",0.0001404131,266893,436737,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000034019693,0.32711244,"1.04E-4 - 9.62E-4",-0.0008239803,-0.8565284,0.000104,0.000962,-2.448722,0.00013801969,"REGULAR","Katana Inu USD","Katana Inu USD","[]",1752447180,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-80.87454,0.00137534,-0.0000123050995,-0.008946951,0.002734725,-0.00137169,-0.50158244,1479613,15,0,false,false,"USD",false,"2022-04-07T00:00:00.000Z",6,1085528704,"CoinMarketCap",185937,185937,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000062679173,0.0013703166,"{""low"":0.0013527927,""high"":0.0013703166}",0.0013527927,185937,0.0013685179,"CCC",0.0013685179,76405,174377,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00035803497,0.3562537,"{""low"":0.001005,""high"":0.010692}",-0.009328965,-0.87251824,0.001005,0.010692,-0.45774704,0.001363035,"REGULAR","Joystream USD","Joystick USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,0,1.150398,"REGULAR","Grape USD",,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,0,0.0008437525,"REGULAR","Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.56304,0.00005724,-0.00005019893,-0.87699044,0.000070385,-0.000063343934,-0.8999635,0,15,0,false,false,"USD",false,1711929600000,8,0,"CoinMarketCap",27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0,0.0000070410674,"7.0410674E-6 - 7.0410674E-6",0.0000070410674,27384,0.0000070410674,"CCC",0.0000070410674,76844,15511,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000040410673,1.3470224,"3.0E-6 - 0.002581",-0.002573959,-0.99727196,0.000003,0.002581,0,0.0000070410674,"REGULAR","AVALOX USD","AVALOX USD","[]",1752447240,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,0,0.000022736742,"REGULAR","Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.965668,107.31055,0.9806366,0.009138306,98.708824,9.582359,0.09707703,15269057,15,0,false,false,"USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1509490,1509490,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.6105423,108.29118,"{""low"":107.405556,""high"":108.29118}",107.405556,1509490,107.57774,"CCC",107.57774,1505590,1593954,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.433846,0.44663417,"{""low"":74.85734,""high"":112.618225}",-4.3270416,-0.038422216,74.85734,112.618225,0.56699413,108.29118,"REGULAR","Comtech Gold USD","Comtech Gold USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",115.88471,0.33687532,0.049312353,0.14638162,0.28142312,0.10476455,0.37226704,0,15,0,false,false,"USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",89580,89580,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00490126,0.38671553,"{""low"":0.38547868,""high"":0.38671553}",0.38547868,89580,0.38582066,"CCC",0.38582066,117130,201850,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.29605067,3.2844522,"{""low"":0.090137,""high"":0.400492}",-0.01430434,-0.035716917,0.090137,0.400492,1.2854601,0.38618767,"REGULAR","BitMEX Token USD","BitMEX Token USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",52.03942,0.10555658,0.00535962,0.050774854,0.09138686,0.019529335,0.2136996,0,15,0,false,false,"USD",false,1602460800000,6,0,"CoinMarketCap",46235,46235,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00006555766,0.11120533,"0.110855885 - 0.11120533",0.110855885,46235,0.11107955,"CCC",0.11107955,72621,55428,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1109152,110915.195,"1.0E-6 - 97.1472",-97.036285,-0.9988583,0.000001,97.1472,-0.05906655,0.1109162,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1752447240,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-77.307945,0.01246616,0.00023810286,0.019099936,0.012953545,-0.00024928246,-0.019244343,25224612,15,0,false,false,"USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",493620,493620,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0007073283,0.0133583555,"{""low"":0.011962091,""high"":0.0133583555}",0.011962091,493620,0.011962091,"CCC",0.011962091,368252,385300,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0061802627,0.9473119,"{""low"":0.006524,""high"":0.058952}",-0.046247736,-0.78449816,0.006524,0.058952,5.8959103,0.0127042625,"REGULAR","Everscale USD","Everscale USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,0,0.007905836,"REGULAR","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-95.93426,0.02318784,-0.0026135296,-0.11271121,0.04833425,-0.027759938,-0.57433265,0,15,0,false,false,"USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",605867,605867,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00046820194,0.020916218,"{""low"":0.020015098,""high"":0.020916218}",0.020015098,605867,0.02008949,"CCC",0.02008949,1797535,571185,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013243109,0.06879537,"{""low"":0.01925,""high"":0.678091}",-0.65751666,-0.96965843,0.01925,0.678091,2.3286533,0.02057431,"REGULAR","Doland Tremp USD","Doland Tremp USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-65.31133,0.04106842,-0.00033221394,-0.00808928,0.06083942,-0.020103212,-0.33043072,4625085,15,0,false,false,"USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",55884,55884,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.000576701,0.040946875,"{""low"":0.03997557,""high"":0.040946875}",0.03997557,55884,0.040506795,"CCC",0.040506795,60801,55053,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.030603206,3.0201526,"{""low"":0.010133,""high"":0.201555}",-0.16081879,-0.7978903,0.010133,0.201555,1.4360358,0.040736206,"REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-58.631134,0.00053922,0.00015865109,0.2942233,0.001012,-0.00031412893,-0.3104041,0,15,0,false,false,"USD",false,1655337600000,6,0,"CoinMarketCap",1004,1004,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000015326426,0.00070139073,"6.811093E-4 - 7.0139073E-4",0.0006811093,1004,0.0006828126,"CCC",0.0006828126,28355,21249,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0002978711,0.7446778,"4.0E-4 - 0.003515",-0.0028171288,-0.80145913,0.0004,0.003515,2.2454853,0.0006978711,"REGULAR","NMKR USD","NMKR USD","[]",1752447240,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-75.810135,0.00077946,-0.00024922623,-0.31974217,0.001263425,-0.0007331912,-0.58032036,0,15,0,false,false,"USD",false,1510185600000,6,0,"CoinMarketCap",207,207,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.0844087e-7,0.0005303,"5.29724E-4 - 5.303E-4",0.000529724,207,0.0005301587,"CCC",0.0005301587,119,160,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00015023377,0.395352,"3.8E-4 - 0.002313",-0.0017827661,-0.7707592,0.00038,0.002313,0.02045972,0.0005302338,"REGULAR","Aion USD","Aion USD","[]",1752447300,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1687478400000,8,0,"CoinMarketCap",68,68,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.8481093e-14,1.27232e-12,"1.254101E-12 - 1.27232E-12",1.254101e-12,68,1.254101e-12,"CCC",1.254101e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.6952585e-14,0.01351772,"1.254101E-12 - 1.27232E-12",-1.2664566e-15,-0.0009953915,1.254101e-12,1.27232e-12,1.4754534,1.2710536e-12,"REGULAR","SMILEY USD","SMILEY USD","[]",1752446880,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-58.40395,0.00825524,0.001115567,0.13513443,0.00981938,-0.00044857338,-0.045682456,752294,15,0,false,false,"USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",579,579,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0001914762,0.009370807,"{""low"":0.009157311,""high"":0.009370807}",0.009157311,579,0.00917933,"CCC",0.00917933,266,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.004041807,0.75845504,"{""low"":0.005329,""high"":0.04215}",-0.03277919,-0.7776795,0.005329,0.04215,2.085945,0.009370807,"REGULAR","Kromatika USD","Kromatika USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.834482,0.9212468,0.029791355,0.032338083,0.8598163,0.09122187,0.1060946,95103816,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5966847,5966847,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.063462555,0.9660896,"{""low"":0.88625413,""high"":0.9660896}",0.88625413,5966847,0.88683695,"CCC",0.88683695,7819945,7203642,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.49242917,1.073745,"{""low"":0.458609,""high"":1.982908}",-1.0318699,-0.5203821,0.458609,1.982908,7.1501055,0.9510382,"REGULAR","Propy USD","Propy USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
