"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","OriginTrail USD","OriginTrail USD","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.35553664,0.7764775,6,499995040,"CoinMarketCap",2220643,2220643,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"2018-01-25T00:00:00.000Z",0.0027509332,0.7865581,"{""low"":0.7595535,""high"":0.7865581}",0.7595535,2220643,0.7828944,"CCC",0.7828944,3967277,3054197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.3440805,0.79575133,"{""low"":0.432397,""high"":1.54438}",-0.76790243,-0.49722376,0.432397,1.54438,17.927706,0.9503047,-0.17382717,-0.1829173,0.6886148,0.08786273,0.12759344,388234912,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Braintrust USD","Braintrust USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,3.8869472,0.39983007,6,241347776,"CoinMarketCap",226259,226259,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"2021-09-15T00:00:00.000Z",0.014959723,0.41532326,"{""low"":0.3821441,""high"":0.41532326}",0.3821441,226259,0.38246378,"CCC",0.38246378,587725,217642,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.09871107,0.32781416,"{""low"":0.301119,""high"":1.36233}",-0.96249986,-0.70651007,0.301119,1.36233,-51.66961,0.4443679,-0.044537812,-0.10022734,0.42475584,-0.024925768,-0.05868258,96498104,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.00855078,0.5879964,6,0,"CoinMarketCap",391905,391905,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"2019-05-06T00:00:00.000Z",0.000050246716,0.5921252,"{""low"":0.5772055,""high"":0.5921252}",0.5772055,391905,0.5848646,"CCC",0.5848646,1066166,619184,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.28091642,0.9147988,"{""low"":0.30708,""high"":1.660488}",-1.0724916,-0.6458894,0.30708,1.660488,34.414066,0.6780827,-0.09008628,-0.13285442,0.5848668,0.0031296015,0.005350964,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","USD","SolanaPrime USD","SolanaPrime USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"2022-06-02T00:00:00.000Z",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736714160,"USD","Zuzalu Inu USD","Zuzalu Inu USD","REGULAR","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-18.489777,0.0005740095,6,0,"CoinMarketCap",393066,393066,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",false,1707177600000,-0.00013020833,0.0009749691,"5.6020316E-4 - 9.749691E-4",0.00056020316,393066,0.00070476334,"CCC",0.00070476334,1042716,161722,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00006800948,0.13440609,"5.06E-4 - 0.008816",-0.008241991,-0.93489003,0.000506,0.008816,-79.75302,0.00091204,-0.0003380305,-0.37063125,0.00119026,-0.00061625056,-0.5177445,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"USD","Ulti Arena USD","Ulti Arena USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","OAX USD","OAX USD","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,2.280158,0.031216849,6,77034448,"CoinMarketCap",47281,47281,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"2017-11-09T00:00:00.000Z",0.00069592707,0.032474,"{""low"":0.030625423,""high"":0.032474}",0.030625423,47281,0.03192043,"CCC",0.03192043,5696410,261433,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0043808483,0.1632452,"{""low"":0.026836,""high"":0.481843}",-0.45062613,-0.9352136,0.026836,0.481843,-79.039955,0.0564935,-0.02527665,-0.4474258,0.12594113,-0.09472428,-0.75213146,2404772,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Symbiosis USD","Symbiosis USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1996576,0.102540776,6,61367996,"CoinMarketCap",80106,80106,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"2021-12-07T00:00:00.000Z",-0.001245074,0.10594535,"{""low"":0.1020929,""high"":0.10594535}",0.1020929,80106,0.10413685,"CCC",0.10413685,287336,129738,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.027888775,0.37358376,"{""low"":0.074652,""high"":0.583105}",-0.48056424,-0.824147,0.074652,0.583105,-70.162575,0.13886522,-0.03632444,-0.26158056,0.15646507,-0.053924292,-0.3446411,6292722,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Polkastarter USD","Polkastarter USD","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.23793083,0.43814322,6,99209632,"CoinMarketCap",1390861,1390861,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"2020-09-29T00:00:00.000Z",0.0010400116,0.44406983,"{""low"":0.4316125,""high"":0.44406983}",0.4316125,1390861,0.4350232,"CCC",0.4350232,2944470,4130870,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.23991923,1.2103441,"{""low"":0.198224,""high"":1.272013}",-0.8338697,-0.65555125,0.198224,1.272013,-51.826332,0.46074885,-0.022605628,-0.0490628,0.34344608,0.09469715,0.27572638,43468028,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","Bloktopia USD","Bloktopia USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.4649223,0.0006813698,6,554071488,"CoinMarketCap",248014,248014,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,1633478400000,-0.000010129937,0.00069472153,"6.7714765E-4 - 6.9472153E-4",0.00067714765,248014,0.0006920604,"CCC",0.0006920604,617089,482288,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00017336977,0.34127906,"5.08E-4 - 0.00375",-0.0030686301,-0.8183014,0.000508,0.00375,-65.15609,0.0008533,-0.00017193018,-0.20148855,0.000768395,-0.000087025226,-0.11325584,377527,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","Hermes Protocol USD","Hermes Protocol USD","REGULAR","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.5862129,0.005935213,6,0,"CoinMarketCap",1641,1641,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,1659916800000,0.00003459025,0.0059557906,"0.0058037415 - 0.0059557906",0.0058037415,1641,0.0059557906,"CCC",0.0059557906,1661,4209,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.005917213,328.73404,"1.8E-5 - 57.495182",-57.489246,-0.99989676,0.000018,57.495182,-93.0868,0.00363476,0.0023004531,0.63290375,0.010626265,-0.004691052,-0.4414582,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Friend3 USD","Friend3 USD","REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.49090403,0.007250314,6,0,"CoinMarketCap",107016,107016,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,"2023-11-28T00:00:00.000Z",-0.000035767443,0.007507774,"{""low"":0.006810223,""high"":0.007507774}",0.006810223,107016,0.0072545763,"CCC",0.0072545763,249296,56515,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0004400909,0.0646221,"{""low"":0.006810223,""high"":0.094517}",-0.08726668,-0.92329085,0.006810223,0.094517,-77.66969,0.00955696,-0.0023066462,-0.24135773,0.013017185,-0.005766871,-0.4430198,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","USD","Oort Digital USD","Oort Digital USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"2024-01-29T00:00:00.000Z",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"USD","TouchGrass USD",,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,1684281600000,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Eliza (elizawakesup) USD",,"REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-9.043381,0.056033403,6,999996096,"CoinMarketCap",7514717,7514717,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,"2024-11-30T00:00:00.000Z",-0.0055711344,0.065149255,"{""low"":0.056033403,""high"":0.065149255}",0.056033403,7514717,0.0638964,"CCC",0.0638964,13907451,19850855,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0346314,1.6181386,"{""low"":0.021402,""high"":0.166611}",-0.1105776,-0.6636872,0.021402,0.166611,193.04654,0.070327,-0.014293596,-0.20324479,0.070327,-0.014293596,-0.20324479,56033184,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Beacon ETH USD","Beacon ETH USD","REGULAR","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-1.0850168,3260.8557,2,100973,"CoinMarketCap",643256,643256,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",false,"2021-01-28T00:00:00.000Z",-35.769043,3310.5635,"{""low"":3164.961,""high"":3310.5635}",3164.961,643256,3291.8098,"CCC",3291.8098,1623394,1156734,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1094.1721,0.50499856,"{""low"":2166.6836,""high"":4140.5073}",-879.6516,-0.2124502,2166.6836,4140.5073,33.263268,3574.4092,-313.55347,-0.08772176,2978.878,281.97778,0.09465906,329258368,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736714820,"USD","ChatAI Token USD",,"REGULAR","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.02447924,0.0008997676,6,0,"CoinMarketCap",996,996,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",false,1723593600000,2.2014137e-7,0.0009998115,"7.9953356E-4 - 9.998115E-4",0.00079953356,996,0.000999673,"CCC",0.000999673,2070,814,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00010023406,0.12536566,"7.9953356E-4 - 0.083386",-0.08248623,-0.9892096,0.00079953356,0.083386,-95.93958,0.00141598,-0.0005162124,-0.36456195,0.008679027,-0.0077792592,-0.8963285,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","Stooges USD","Stooges USD","REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.19634005,0.0001855108,6,0,"CoinMarketCap",156743,156743,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,1715904000000,3.6350684e-7,0.000186432,"1.8470424E-4 - 1.86432E-4",0.00018470424,156743,0.00018626735,"CCC",0.00018626735,62922,100256,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000011510798,0.06615401,"1.74E-4 - 0.00117",-0.0009844891,-0.8414437,0.000174,0.00117,-77.96209,0.00024274,-0.000057229205,-0.23576339,0.000336225,-0.0001507142,-0.448254,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Gora Network USD","Gora Network USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,15.157719,0.08910588,6,0,"CoinMarketCap",13418,13418,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,"2023-07-10T00:00:00.000Z",0.0117286295,0.0947927,"{""low"":0.07870959,""high"":0.0947927}",0.07870959,13418,0.08080378,"CCC",0.08080378,17945,17659,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.05454688,1.5783697,"{""low"":0.034559,""high"":0.751159}",-0.6620531,-0.88137543,0.034559,0.751159,-63.7434,0.09073144,-0.0016255602,-0.017916173,0.07663058,0.012475304,0.16279799,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:47:00.000Z","USD","Silly Dragon USD","Silly Dragon USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.2905293,0.0074472493,6,999975744,"CoinMarketCap",2973658,2973658,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"2023-12-21T00:00:00.000Z",-0.000097365584,0.007648272,"{""low"":0.007332864,""high"":0.007648272}",0.007332864,2973658,0.0075648585,"CCC",0.0075648585,5073253,3949018,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00066924933,0.09873847,"{""low"":0.006778,""high"":0.09476}",-0.08731275,-0.92140937,0.006778,0.09476,-88.48478,0.0117972,-0.0043499507,-0.3687274,0.012346575,-0.004899326,-0.39681658,7447068,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Scaleswap USD","Scaleswap USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.007945998,6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,"2021-07-22T00:00:00.000Z",0,0.007945998,"{""low"":0.007945998,""high"":0.007945998}",0.007945998,0,0.007945998,"CCC",0.007945998,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.007945998,""high"":0.067539}",-0.059593,-0.8823495,0.007945998,0.067539,-62.394703,0.01075768,-0.0028116824,-0.26136512,0.016830245,-0.008884247,-0.52787393,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"USD","Iron USD","Iron USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,1623888000000,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:47:00.000Z","USD","xPET tech USD","xPET tech USD","REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.6111354,0.05592228,6,0,"CoinMarketCap",472148,472148,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,"2023-12-28T00:00:00.000Z",-0.0009157397,0.05709005,"{""low"":0.05526141,""high"":0.05709005}",0.05526141,472148,0.056988224,"CCC",0.056988224,766274,622924,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0065362826,0.13235092,"{""low"":0.049386,""high"":1.882829}",-1.8269067,-0.9702988,0.049386,1.882829,-94.71632,0.06425558,-0.008333299,-0.12968989,0.06664875,-0.0107264705,-0.1609403,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Lossless USD","Lossless USD","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-3.1788478,0.05566834,6,55572672,"CoinMarketCap",61352,61352,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,"2021-06-03T00:00:00.000Z",-0.0018277131,0.056560032,"{""low"":0.055446334,""high"":0.056560032}",0.055446334,61352,0.055446334,"CCC",0.055446334,111323,88570,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00746534,0.15487294,"{""low"":0.048203,""high"":0.375314}",-0.31964564,-0.8516753,0.048203,0.375314,-68.41296,0.07310844,-0.017440103,-0.23855115,0.06927282,-0.0136044845,-0.19638993,3093638,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:47:00.000Z","USD","AgentLayer USD",,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-3.1867008,0.046680957,6,0,"CoinMarketCap",4794920,4794920,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,"2024-09-19T00:00:00.000Z",-0.0015365481,0.0506189,"{""low"":0.046475787,""high"":0.0506189}",0.046475787,4794920,0.04754994,"CCC",0.04754994,4364813,5914848,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.039779957,5.7643757,"{""low"":0.006901,""high"":0.097737}",-0.051056042,-0.5223819,0.006901,0.097737,72.09445,0.0525844,-0.0059034415,-0.11226603,0.0347282,0.011952758,0.34418017,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","VEMP USD","VEMP USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-4.9926934,0.0026313972,6,0,"CoinMarketCap",316621,316621,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,"2021-09-01T00:00:00.000Z",-0.00013828161,0.0027860457,"{""low"":0.0026241352,""high"":0.0027860457}",0.0026241352,316621,0.0027831702,"CCC",0.0027831702,173365,393980,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003363972,0.1465783,"{""low"":0.002295,""high"":0.020257}",-0.017625602,-0.8700993,0.002295,0.020257,-66.52231,0.00445676,-0.0018253627,-0.40957168,0.003891585,-0.0012601877,-0.32382378,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-23.053808,0.04118785,6,454845632,"CoinMarketCap",12204247,12204247,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"2021-08-17T00:00:00.000Z",-0.01234027,0.05346173,"{""low"":0.040598776,""high"":0.05346173}",0.040598776,12204247,0.05346173,"CCC",0.05346173,1166948,2045082,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0067678504,0.19662553,"{""low"":0.03442,""high"":0.196317}",-0.15512915,-0.7901972,0.03442,0.196317,-38.960068,0.04272068,-0.0015328303,-0.03588029,0.04703478,-0.0058469325,-0.12431083,18734114,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Choise.ai USD","Choise.ai USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.8074776,0.02082488,6,425736320,"CoinMarketCap",1572777,1572777,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,"2022-06-08T00:00:00.000Z",-0.00038333237,0.021795651,"{""low"":0.02004477,""high"":0.021795651}",0.02004477,1572777,0.021294149,"CCC",0.021294149,4180796,3164971,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.01057288,1.0312992,"{""low"":0.010252,""high"":0.143902}",-0.123077124,-0.8552843,0.010252,0.143902,50.098694,0.02515212,-0.0043272413,-0.1720428,0.024605894,-0.003781015,-0.15366298,8865908,15,0,false,false,"CHO"
