"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.813208,0.07753489,"CCC","Gora Network USD",0.06225158,0.015283313,0.24550883,0.109749965,-0.032215074,-0.2935315,0,15,0,false,false,"Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",44002,44002,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.02037903,"2024-12-10T19:51:00.000Z",0.09215457,"{""low"":0.07465956,""high"":0.09215457}",0.07465956,44002,0.090014726,"CCC",0.090014726,16558,30448,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04297589,1.2435514,"{""low"":0.034559,""high"":0.751159}",-0.6736241,-0.8967796,0.034559,0.751159,-69.38536,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.264862,0.011857784,"CCC","Silly Dragon USD",0.01373298,-0.0018751957,-0.13654688,0.014460565,-0.0026027802,-0.1799916,11857497,15,0,false,false,"Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6492703,6492703,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0024744384,"2024-12-10T19:52:00.000Z",0.013447711,"{""low"":0.011233312,""high"":0.013447711}",0.011233312,6492703,0.013248721,"CCC",0.013248721,5414473,6213046,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0050797844,0.7494518,"{""low"":0.006778,""high"":0.160245}",-0.14838722,-0.9260022,0.006778,0.160245,-85.825264,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"CCC","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.1967416,0.065859735,"CCC","xPET tech USD",0.06071086,0.0051488765,0.08480981,0.08486144,-0.019001707,-0.2239145,0,15,0,false,false,"xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1073579,1073579,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0036101714,"2024-12-10T19:52:00.000Z",0.068620555,"{""low"":0.06418131,""high"":0.068620555}",0.06418131,1073579,0.06790512,"CCC",0.06790512,924747,858317,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.016473737,0.333571,"{""low"":0.049386,""high"":3.290385}",-3.2245252,-0.97998416,0.049386,3.290385,-96.887245,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8490915,0.08154828,"CCC","Lossless USD",0.06518078,0.016367503,0.25110933,0.07860088,0.0029473975,0.037498277,4531856,15,0,false,false,"Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",176102,176102,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.005995989,"2024-12-10T19:52:00.000Z",0.08859612,"{""low"":0.08132903,""high"":0.08859612}",0.08132903,176102,0.086428866,"CCC",0.086428866,110410,251290,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.033345282,0.6917678,"{""low"":0.048203,""high"":0.375314}",-0.29376572,-0.78271985,0.048203,0.375314,-42.79086,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.306559,0.04216035,"CCC","Nine Chronicles USD",0.04137304,0.0007873103,0.019029548,0.052865043,-0.010704692,-0.20249094,18349030,15,0,false,false,"Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,435220064,"CoinMarketCap",667317,667317,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.006471183,"2024-12-10T19:52:00.000Z",0.046612468,"{""low"":0.041574754,""high"":0.046612468}",0.041574754,667317,0.04545117,"CCC",0.04545117,929107,2995845,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0077403523,0.2248795,"{""low"":0.03442,""high"":0.196317}",-0.15415666,-0.7852435,0.03442,0.196317,-54.860012,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.430558,0.026529258,"CCC","Choise.ai USD",0.02148808,0.0050411783,0.23460348,0.030508745,-0.0039794873,-0.1304376,9098699,15,0,false,false,"Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5954759,5954759,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0030893907,"2024-12-10T19:52:00.000Z",0.029846726,"{""low"":0.02553608,""high"":0.029846726}",0.02553608,5954759,0.02918226,"CCC",0.02918226,4300300,5049785,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.016277257,1.5877154,"{""low"":0.010252,""high"":0.143902}",-0.117372744,-0.81564355,0.010252,0.143902,41.904068,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8677199,0.00020670913,"CCC","Tidalflats USD",0.00054614,-0.00033943087,-0.6215089,0.00101467,-0.00080796087,-0.79627943,0,15,0,false,false,"Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",9552,9552,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.0000017782295,1733860320,0.00023583524,"1.8595418E-4 - 2.3583524E-4",0.00018595418,9552,0.00020981356,"CCC",0.00020981356,17353,19646,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000034709126,0.20179725,"1.72E-4 - 0.037699",-0.03749229,-0.99451685,0.000172,0.037699,-99.2962,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.3052845,0.031340815,"CCC","Fluxbot USD",0.03581694,-0.0044761263,-0.12497232,0.0381387,-0.0067978837,-0.1782411,0,15,0,false,false,,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3734,3734,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.003994789,"2024-12-10T19:52:00.000Z",0.035084415,"{""low"":0.031340815,""high"":0.035084415}",0.031340815,3734,0.034860026,"CCC",0.034860026,20726,4181,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.017105814,1.2016729,"{""low"":0.014235,""high"":0.154071}",-0.12273019,-0.796582,0.014235,0.154071,17.61055,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.634616,0.06828891,"CCC","Numbers Protocol USD",0.05379782,0.014491089,0.269362,0.05221266,0.016076248,0.30789945,48822292,15,0,false,false,"Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1441279,1441279,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0072808564,"2024-12-10T19:52:00.000Z",0.07307202,"{""low"":0.0669076,""high"":0.07307202}",0.0669076,1441279,0.07252468,"CCC",0.07252468,676135,1399695,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.038363907,1.282002,"{""low"":0.029925,""high"":0.257901}",-0.1896121,-0.73521274,0.029925,0.257901,54.39893,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.685473,0.008988202,"CCC","Planq USD",0.00826146,0.00072674174,0.087967716,0.013585995,-0.0045977933,-0.33842155,0,15,0,false,false,"Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3752,3752,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00096390955,"2024-12-10T19:52:00.000Z",0.009538162,"{""low"":0.008907749,""high"":0.009538162}",0.008907749,3752,0.009519962,"CCC",0.009519962,22394,3015,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0037872018,0.7281681,"{""low"":0.005201,""high"":0.094413}",-0.085424796,-0.9047991,0.005201,0.094413,-72.753296,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.059328,33.960762,"CCC","Keep3rV1 USD",26.447882,7.5128803,0.2840636,47.73998,-13.779217,-0.28863055,14439369,15,0,false,false,"Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",3378192,3378192,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-8.521698,"2024-12-10T19:52:00.000Z",40.188038,"{""low"":33.148117,""high"":40.188038}",33.148117,3378192,39.829235,"CCC",39.829235,3892285,4229016,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",18.919136,1.2577853,"{""low"":15.041626,""high"":133.80467}",-99.84391,-0.7461915,15.041626,133.80467,-46.182625,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.6797695,6.490406e-8,"CCC","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1666452,1666452,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.9558794e-9,1733860320,6.784311e-8,"6.294601E-8 - 6.784311E-8",6.294601e-8,1666452,6.6476325e-8,"CCC",6.6476325e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.9580497e-9,0.031106813,"6.294601E-8 - 6.784311E-8",-2.9390534e-9,-0.043321326,6.294601e-8,6.784311e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.587295,0.000024341374,"CCC","WAGMI Games USD",0.00001622,0.000008121375,0.5007013,0.00001046,0.000013881374,1.3270911,43920472,15,0,false,false,"WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",1595038,1595038,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000014405105,1733860320,0.00002520301,"2.3207842E-5 - 2.520301E-5",0.000023207842,1595038,0.000024765079,"CCC",0.000024765079,1410566,1830935,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000020341375,5.085344,"4.0E-6 - 3.4E-5",-0.000009658626,-0.28407723,0.000004,0.000034,-13.793105,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.175375,0.0027511166,"CCC","Cheyenne USD",,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",2060602,2060602,"CHEYENNE","USD=X",,-0.000783904,"2024-12-10T19:52:00.000Z",0.0036014046,"{""low"":0.0027240077,""high"":0.0036014046}",0.0027240077,2060602,0.0035194575,"CCC",0.0035194575,,,,,,0.000027108938,0.009951858,"{""low"":0.0027240077,""high"":0.0036014046}",-0.00085028796,-0.23609899,0.0027240077,0.0036014046,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.908059,0.004425104,"CCC","Gram USD",0.00378686,0.00063824374,0.16854168,0.006184165,-0.0017590611,-0.28444603,0,15,0,false,false,"Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",276323,276323,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0004327395,1733860320,0.0045804637,"0.0038769296 - 0.0045804637",0.0038769296,276323,0.004454934,"CCC",0.004454934,405106,133638,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0044211037,1105.2759,"4.0E-6 - 0.083929",-0.0795039,-0.94727564,0.000004,0.083929,-46.04578,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.956684,0.1784369,"CCC","aixbt by Virtuals USD",,,,,,,152672896,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,855612736,"CoinMarketCap",23962152,23962152,"AIXBT","USD=X",,0.019056588,"2024-12-10T19:52:00.000Z",0.20207006,"{""low"":0.1550848,""high"":0.20207006}",0.1550848,23962152,0.1566251,"CCC",0.1566251,,,,,,0.023352101,0.15057634,"{""low"":0.1550848,""high"":0.20207006}",-0.023633152,-0.11695524,0.1550848,0.20207006,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"CCC","TOMI USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.16626,0.55831856,"CCC","Augur USD",0.51268166,0.045636892,0.08901604,0.5674753,-0.009156764,-0.016135968,6141504,15,0,false,false,"Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",124776,124776,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.11570454,"2024-12-10T19:54:00.000Z",0.64075524,"{""low"":0.55544233,""high"":0.64075524}",0.55544233,124776,0.6356132,"CCC",0.6356132,135588,102768,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.32966053,1.4417187,"{""low"":0.228658,""high"":1.715061}",-1.1567423,-0.67446136,0.228658,1.715061,-28.242624,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5552921,0.009906013,"CCC","Izumi Finance USD",0.00921832,0.0006876923,0.07460061,0.009465475,0.00044053793,0.046541557,7799994,15,0,false,false,"Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",154852,154852,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00025976542,"2024-12-10T19:51:00.000Z",0.0100782765,"{""low"":0.0098028965,""high"":0.0100782765}",0.0098028965,154852,0.01007077,"CCC",0.01007077,137612,225621,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0039300127,0.65763265,"{""low"":0.005976,""high"":0.022195}",-0.012288988,-0.5536827,0.005976,0.022195,-34.23671,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.2154455,0.38802508,"CCC","Centrifuge USD",0.3576793,0.030345768,0.084840715,0.41424486,-0.026219785,-0.06329538,196961616,15,0,false,false,"Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,507600256,"CoinMarketCap",4014665,4014665,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.049016118,"2024-12-10T19:52:00.000Z",0.43419617,"{""low"":0.38291475,""high"":0.43419617}",0.38291475,4014665,0.43134558,"CCC",0.43134558,1445676,4217666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.11630607,0.42803803,"{""low"":0.271719,""high"":1.146328}",-0.7583029,-0.66150606,0.271719,1.146328,-31.178469,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.807765,2.5748768,"CCC","Elastos USD",2.1257524,0.44912434,0.21127781,2.0835059,0.49137092,0.2358385,57671292,15,0,false,false,"Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22397692,"CoinMarketCap",1353134,1353134,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.2799995,"2024-12-10T19:55:00.000Z",2.762988,"{""low"":2.549672,""high"":2.762988}",2.549672,1353134,2.680009,"CCC",2.680009,777287,1603874,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.3647678,1.1278057,"{""low"":1.210109,""high"":6.627669}",-4.052792,-0.61149585,1.210109,6.627669,116.77685,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.510927,0.6906061,"CCC","Wilder World USD",0.31605566,0.37455046,1.1850775,0.33453542,0.3560707,1.0643737,257112320,15,0,false,false,"Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,372299520,"CoinMarketCap",5804086,5804086,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.06424481,"2024-12-10T19:52:00.000Z",0.715522,"{""low"":0.6726352,""high"":0.715522}",0.6726352,5804086,0.68194854,"CCC",0.68194854,1292579,4570201,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.49132812,2.4655411,"{""low"":0.199278,""high"":1.200003}",-0.5093969,-0.42449635,0.199278,1.200003,44.844246,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"CCC","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5046452,0.01131676,"CCC","Script Network USD",0.01051592,0.00080084056,0.07615507,0.01280316,-0.0014863992,-0.11609628,6695657,15,0,false,false,"Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,591658496,"CoinMarketCap",353864,353864,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000057399273,1733860320,0.013197641,"0.010795412 - 0.013197641",0.010795412,353864,0.010806004,"CCC",0.010806004,882516,449154,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.01128476,352.64874,"3.2E-5 - 0.060284",-0.04896724,-0.8122759,0.000032,0.060284,-63.504017,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.034134,0.076817624,"CCC","Friend.tech USD",0.08886438,-0.012046754,-0.13556337,0.2988376,-0.22201997,-0.74294525,0,15,0,false,false,"Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",62093,62093,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0024036765,"2024-12-10T19:52:00.000Z",0.08078647,"{""low"":0.068783276,""high"":0.08078647}",0.068783276,62093,0.08044101,"CCC",0.08044101,185343,82633,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.016556624,0.2747486,"{""low"":0.060261,""high"":3.144665}",-3.0678475,-0.9755721,0.060261,3.144665,-95.52886,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9307775,0.001766052,"CCC","FreeTrump USD",0.00209656,-0.0003305081,-0.15764304,0.005123555,-0.003357503,-0.6553073,0,15,0,false,false,"FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",137154,137154,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00003476988,1733860320,0.0018863436,"0.0016919246 - 0.0018863436",0.0016919246,137154,0.0017556144,"CCC",0.0017556144,58980,142220,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.001751052,116.7368,"1.5E-5 - 0.075499",-0.07373295,-0.97660834,0.000015,0.075499,160.92123,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10973847,3.2101786,"CCC","Fasttoken USD",2.9717562,0.2384224,0.08022946,2.5210247,0.6891539,0.2733626,978623744,15,0,false,false,"Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",143263488,143263488,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0035190582,"2024-12-10T19:52:00.000Z",3.2128427,"{""low"":3.1783774,""high"":3.2128427}",3.1783774,143263488,3.1918745,"CCC",3.1918745,160975016,81663526,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8877527,1.4274921,"{""low"":1.322426,""high"":3.2506}",-0.040421486,-0.012435084,1.322426,3.2506,136.77757,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.403004,0.0015732389,"CCC","DEAPcoin USD",0.00133664,0.00023659889,0.17701018,0.0013229,0.00025033893,0.18923497,44406764,15,0,false,false,"DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586476800000,6,28226332672,"CoinMarketCap",2209834,2209834,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00014432718,1733860320,0.001719692,"0.0015598183 - 0.001719692",0.0015598183,2209834,0.001719692,"CCC",0.001719692,1401621,2204057,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00072323886,0.85086924,"8.5E-4 - 0.003965",-0.0023917612,-0.60321844,0.00085,0.003965,7.2988153,"DEP"
