"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.3923324e-10,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,"[]",1649010000,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.186687,0.00031464174,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD","[]",1759022400,false,1515628800000,6,0,"CoinMarketCap",23069,23069,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000117479445,0.0003275807,"2.9543813E-4 - 3.275807E-4",0.00029543813,23069,0.00029543813,"CCC",0.00029543813,43337,17915,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00006864173,0.27903143,"2.46E-4 - 6.0E-4",-0.00028535828,-0.4755971,0.000246,0.0006,31.11782,0.00038118,-0.000066538254,-0.17455862,0.0003857,-0.00007105825,-0.18423192,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9161096,0.0018807015,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",,"[]",1759022460,false,1722384000000,6,0,"CoinMarketCap",18306,18306,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00012165739,0.0018818657,"0.0018648757 - 0.0018818657",0.0018648757,18306,0.0018648757,"CCC",0.0018648757,90511,69756,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0012667015,2.0630317,"6.14E-4 - 0.007159",-0.005278298,-0.73729545,0.000614,0.007159,-65.940475,0.00180766,0.000073041534,0.040406678,0.00204913,-0.0001684284,-0.08219508,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5995307,0.00006747039,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD","[]",1759022400,false,1638748800000,6,632959616,"CoinMarketCap",18383,18383,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000035776902,0.00006809184,"6.7298126E-5 - 6.809184E-5",0.000067298126,18383,0.00006809184,"CCC",0.00006809184,61937,24492,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00003247039,0.92772543,"3.5E-5 - 4.25E-4",-0.0003575296,-0.8412461,0.000035,0.000425,-66.666664,0.00007454,-0.0000070696115,-0.09484319,0.00008123,-0.000013759607,-0.16939071,42706,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008409352,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,"[]",1744250340,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0015797408,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.914136,0.00003118405,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD","[]",1759022400,false,1715731200000,6,0,"CoinMarketCap",18988,18988,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000033197848,0.00003118405,"3.0265688E-5 - 3.118405E-5",0.000030265688,18988,0.000030274156,"CCC",0.000030274156,52630,17537,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000005184049,0.19938649,"2.6E-5 - 0.663303",-0.66327184,-0.99995303,0.000026,0.663303,-99.992744,0.0000534,-0.00002221595,-0.41602904,0.000076885,-0.000045700952,-0.5944066,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001143087,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,"[]",1649615640,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006030598,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.085075,0.000049832448,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"Web3PVZ USD","Web3PVZ USD","[]",1759022400,false,1743897600000,6,0,"CoinMarketCap",19230,19230,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000028584036,0.00005088656,"4.9675367E-5 - 5.088656E-5",0.000049675367,19230,0.00005088379,"CCC",0.00005088379,79893,18842,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000006832448,0.15889414,"4.3E-5 - 0.003628",-0.0035781674,-0.98626447,0.000043,0.003628,-97.68612,0.00005656,-0.0000067275505,-0.11894538,0.0003346782,-0.00028484574,-0.85110337,0,15,0,false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-51.125656,0.013468786,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD","[]","2025-09-28T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.014089203,0.013488928,"{""low"":0.013440151,""high"":0.013488928}",0.013440151,0,0.013472927,"CCC",0.013472927,24,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0077467863,1.3538599,"{""low"":0.005722,""high"":0.064451}",-0.050982215,-0.79102284,0.005722,0.064451,30.835987,0.02482202,-0.011353235,-0.4573856,0.02248288,-0.009014093,-0.40093145,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014996243,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,"[]",1660760820,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5517437,0.00003853262,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HurricaneSwap Token USD","HurricaneSwap Token USD","[]",1759022460,false,1633824000000,6,0,"CoinMarketCap",19720,19720,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",9.587893e-7,0.000038707112,"3.824063E-5 - 3.8707112E-5",0.00003824063,19720,0.00003824739,"CCC",0.00003824739,42356,17094,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.00001153262,0.42713407,"2.7E-5 - 1.46E-4",-0.000107467386,-0.73607796,0.000027,0.000146,-37.70492,0.00004212,-0.0000035873782,-0.085170425,0.00003735,0.0000011826196,0.031663176,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5266726,0.00087513786,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD","[]",1759022400,false,1737590400000,6,328864864,"CoinMarketCap",398303,398303,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000022685039,0.00087513786,"8.651036E-4 - 8.7513786E-4",0.0008651036,398303,0.0008680556,"CCC",0.0008680556,417517,412532,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00026013784,0.42298833,"6.15E-4 - 0.084328",-0.083452865,-0.98962224,0.000615,0.084328,-98.35304,0.00173264,-0.0008575021,-0.49491072,0.00322666,-0.002351522,-0.72877896,287802,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00073814305,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD","[]",1744250280,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04224367,0.00010849683,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD","[]",1759022400,false,1571270400000,6,4102063616,"CoinMarketCap",55517,55517,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-4.5853085e-8,0.00010854133,"1.08391745E-4 - 1.0854133E-4",0.000108391745,55517,0.000108391745,"CCC",0.000108391745,126697,60677,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",4.968315e-7,0.0046002916,"1.08E-4 - 7.02E-4",-0.0005935032,-0.8454461,0.000108,0.000702,-78.79378,0.00011112,-0.000002623172,-0.023606658,0.000181515,-0.00007301817,-0.40227073,445060,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6492717,0.0009084464,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD","[]",1759022460,false,1627862400000,6,296947520,"CoinMarketCap",28463,28463,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000023446046,0.00091238087,"9.0384803E-4 - 9.1238087E-4",0.00090384803,28463,0.0009102816,"CCC",0.0009102816,44977,21551,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00024244637,0.36403358,"6.66E-4 - 0.069596",-0.06868755,-0.9869468,0.000666,0.069596,-36.179447,0.00089802,0.000010426389,0.0116104195,0.000921245,-0.000012798642,-0.013892767,269760,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.16294,0.00014949776,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD","[]",1759022400,false,1637712000000,6,72754336,"CoinMarketCap",29018,29018,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000011534663,0.00015336287,"1.493904E-4 - 1.5336287E-4",0.0001493904,29018,0.00015336287,"CCC",0.00015336287,54112,26096,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009949776,1.9899553,"5.0E-5 - 5.08E-4",-0.00035850226,-0.7057131,0.00005,0.000508,-35.080647,0.00019808,-0.00004858224,-0.24526574,0.00014158,0.000007917755,0.055924248,10876,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.7365265,0.000013998552,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD","[]",1759022400,false,1683244800000,6,0,"CoinMarketCap",19731,19731,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000012420414,0.000014018675,"1.3986636E-5 - 1.4018675E-5",0.000013986636,19731,0.000014018675,"CCC",0.000014018675,46174,19061,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000006998552,0.9997932,"7.0E-6 - 4.9E-5",-0.000035001445,-0.71431524,0.000007,0.000049,-69.047615,0.00001564,-0.0000016414479,-0.10495191,0.000013595,4.035519e-7,0.029683845,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4258904,0.000571529,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1759022400,false,1648598400000,6,1000000000,"CoinMarketCap",21683,21683,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000039507344,0.00057177973,"5.7139696E-4 - 5.7177973E-4",0.00057139696,21683,0.00057170994,"CCC",0.00057170994,59439,21146,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007152895,0.1430579,"5.0E-4 - 0.003173",-0.002601471,-0.81987745,0.0005,0.003173,-68.74266,0.00058432,-0.000012791017,-0.021890432,0.00080288,-0.000231351,-0.2881514,571529,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3403731,0.01359032,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD","[]","2025-09-28T01:20:00.000Z",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",14737,14737,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.000046415254,0.013697745,"{""low"":0.013588312,""high"":0.013697745}",0.013588312,14737,0.013694592,"CCC",0.013694592,40682,15134,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.00590132,0.7675016,"{""low"":0.007689,""high"":0.025044}",-0.01145368,-0.45734227,0.007689,0.025044,-21.253468,0.01478244,-0.0011921199,-0.080644324,0.013052335,0.000537985,0.04121753,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8983295,0.017639965,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD","[]","2025-09-28T01:21:00.000Z",false,"2025-03-12T00:00:00.000Z",6,145940464,"CoinMarketCap",346723,346723,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00015705265,0.017641542,"{""low"":0.017455747,""high"":0.017641542}",0.017455747,346723,0.01745877,"CCC",0.01745877,659772,383070,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0034559648,0.24365234,"{""low"":0.014184,""high"":0.04646}",-0.028820034,-0.6203193,0.014184,0.04646,-59.71203,0.02023094,-0.0025909748,-0.12806992,0.022026552,-0.004386587,-0.19914997,2574384,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0301695,0.016960114,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD","[]","2025-09-28T01:20:00.000Z",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",20868,20868,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0012824852,0.01706847,"{""low"":0.01691976,""high"":0.01706847}",0.01691976,20868,0.01693186,"CCC",0.01693186,47910,22228,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0052361144,0.446615,"{""low"":0.011724,""high"":0.057434}",-0.040473886,-0.70470256,0.011724,0.057434,-45.016758,0.01738468,-0.00042456575,-0.024421833,0.020038135,-0.003078021,-0.15360816,159194,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4820837,0.00053323194,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD","[]",1759022460,false,1637539200000,6,427072288,"CoinMarketCap",17483,17483,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000008021831,0.0005370551,"5.3323194E-4 - 5.370551E-4",0.00053323194,17483,0.00053653476,"CCC",0.00053653476,41936,17027,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00034923194,1.8979996,"1.84E-4 - 0.001893",-0.001359768,-0.7183138,0.000184,0.001893,-29.701687,0.00049494,0.000038291968,0.077366896,0.000439865,0.00009336695,0.21226275,227728,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.717224e-7,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER LUMEN USD",,"[]",1689877800,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010338317,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD","[]",1719969360,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.938611,0.0009628877,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD","[]",1759022400,false,1640217600000,6,577152448,"CoinMarketCap",25242,25242,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00013054005,0.0009714455,"9.270528E-4 - 9.714455E-4",0.0009270528,25242,0.0009270528,"CCC",0.0009270528,44323,19444,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0008928877,12.755538,"7.0E-5 - 0.004648",-0.0036851123,-0.7928383,0.00007,0.004648,57.720055,0.00075136,0.00021152769,0.28152642,0.00061102,0.0003518677,0.5758693,555733,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,5.1780337e-11,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,"[]",1657737000,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.25788,0.026000824,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD","[]","2025-09-28T01:20:00.000Z",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",122684,122684,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.002418995,0.02608155,"{""low"":0.025919925,""high"":0.02608155}",0.025919925,122684,0.026004251,"CCC",0.026004251,163808,124612,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0033808239,0.14946172,"{""low"":0.02262,""high"":0.066697}",-0.040696178,-0.610165,0.02262,0.066697,-39.588673,0.03190446,-0.005903635,-0.18504107,0.034330048,-0.008329224,-0.24262197,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0036257163,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"Portion USD","Parrot Protocol USD","[]",1676572200,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
