"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,-1.0395881,0.00033293205,"REGULAR","SHILL Token USD","SHILL Token USD",false,1636416000000,6,357073952,"CoinMarketCap",99817,99817,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.0000034974946,0.0003429802,"3.1411662E-4 - 3.429802E-4",0.00031411662,99817,0.00031919027,"CCC",0.00031919027,39593,97955,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00012793204,0.6240587,"2.05E-4 - 0.005384",-0.005051068,-0.9381627,0.000205,0.005384,-94.00601,0.00032274,0.000010192045,0.03157974,0.00060034,-0.00026740797,-0.44542754,118881,15,0,false,false,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,-0.5129588,0.031498116,"REGULAR","Lamina1 USD",,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",161137,161137,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.00016240403,0.031658754,"{""low"":0.031498116,""high"":0.031658754}",0.031498116,161137,0.031658754,"CCC",0.031658754,84695,115865,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0,0,"{""low"":0.031498116,""high"":0.465107}",-0.4336089,-0.93227774,0.031498116,0.465107,-92.43716,0.04248746,-0.010989346,-0.25864914,0.12560353,-0.09410541,-0.74922585,0,15,0,false,false,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,-3.3994284,0.2207518,"REGULAR","AI CODE USD","AI CODE USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",104238,104238,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.0077683777,0.23412171,"{""low"":0.2147089,""high"":0.23412171}",0.2147089,104238,0.22612043,"CCC",0.22612043,57894,91913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.017701805,0.087179534,"{""low"":0.20305,""high"":1.300961}",-1.0802093,-0.83031636,0.20305,1.300961,-80.49783,0.2486984,-0.027946591,-0.112371415,0.38320744,-0.16245563,-0.42393655,0,15,0,false,false,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,4.3049498,0.0033841007,"REGULAR","Bridge Mutual USD","Bridge Mutual USD",false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",79658,79658,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",0.00013967091,0.003424811,"{""low"":0.0032416824,""high"":0.003424811}",0.0032416824,79658,0.003245507,"CCC",0.003245507,32454,96879,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0008871008,0.35526666,"{""low"":0.002497,""high"":0.050309}",-0.046924897,-0.93273365,0.002497,0.050309,-51.70463,0.00382026,-0.00043615932,-0.11417006,0.00378252,-0.00039841933,-0.10533172,218941,15,0,false,false,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,0,0.029540014,"REGULAR","Anoncoin USD","Anoncoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-1.0222908,0.00008024516,"REGULAR","Yesports USD","Yesports USD",false,1681603200000,6,0,"CoinMarketCap",104506,104506,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-8.288116e-7,0.00008058372,"8.0054226E-5 - 8.058372E-5",0.000080054226,104506,0.00008033536,"CCC",0.00008033536,35582,108289,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000018245162,0.2942768,"6.2E-5 - 8.47E-4",-0.00076675485,-0.90525955,0.000062,0.000847,-81.776764,0.00008268,-0.000002434841,-0.029448971,0.000123285,-0.000043039843,-0.3491085,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,-8.285946,0.005563636,"REGULAR","READY! USD","READY! USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",202838,202838,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.0005026492,0.006808994,"{""low"":0.005563636,""high"":0.006808994}",0.005563636,202838,0.0067332606,"CCC",0.0067332606,91096,158073,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0035156358,1.716619,"{""low"":0.002048,""high"":0.014476}",-0.008912364,-0.61566484,0.002048,0.014476,2.38024,0.00394636,0.0016172756,0.4098145,0.004542415,0.0010212208,0.22481892,0,15,0,false,false,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0086794,0.023909414,"REGULAR","Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",386050,386050,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00049010664,0.024862358,"{""low"":0.023710875,""high"":0.024862358}",0.023710875,386050,0.024316989,"CCC",0.024316989,411195,455561,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.008040413,0.5066742,"{""low"":0.015869,""high"":0.059922}",-0.036012582,-0.600991,0.015869,0.059922,-54.82218,0.02384394,0.00006547384,0.002745932,0.028245442,-0.0043360274,-0.15351246,0,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,0,12.2492895,"REGULAR","KingMoney USD",,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,-0.04137651,0.000023100121,"REGULAR","ReapChain USD","ReapChain USD",false,1605398400000,6,1395000064,"CoinMarketCap",104637,104637,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-9.562427e-9,0.000023256129,"2.3022163E-5 - 2.3256129E-5",0.000023022163,104637,0.000023160193,"CCC",0.000023160193,35534,86771,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.0000031001218,0.1550061,"2.0E-5 - 2.12E-4",-0.00018889988,-0.89103717,0.00002,0.000212,-83.45324,0.00003672,-0.00001361988,-0.37091175,0.000045235,-0.000022134878,-0.4893308,32224,15,0,false,false,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-8.893782,0.000022146276,"REGULAR","ZELIX USD","ZELIX USD",false,1699747200000,6,7453444608,"CoinMarketCap",257712,257712,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.000002161918,0.000025923939,"2.2146276E-5 - 2.5923939E-5",0.000022146276,257712,0.000025923939,"CCC",0.000025923939,435521,197270,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000031462769,0.16559352,"1.9E-5 - 3.77E-4",-0.00035485372,-0.9412566,0.000019,0.000377,-91.06529,0.00003304,-0.000010893724,-0.3297132,0.00006271,-0.000040563726,-0.6468462,165066,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,18.77167,0.0011103866,"REGULAR","Treecle USD","Treecle USD",false,1593648000000,6,0,"CoinMarketCap",94746,94746,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.00017549482,0.0011319715,"0.0010347242 - 0.0011319715",0.0010347242,94746,0.0010533022,"CCC",0.0010533022,56032,103596,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0007143866,1.8040066,"3.96E-4 - 0.009295",-0.008184614,-0.8805394,0.000396,0.009295,-15.557337,0.00158078,-0.00047039345,-0.29757047,0.00150268,-0.00039229344,-0.26106253,0,15,0,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-7.531276,0.0016344709,"REGULAR","Ctomorrow Platform USD","Ctomorrow Platform USD",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",309141,309141,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.00013312232,0.0017495812,"{""low"":0.0016297156,""high"":0.0017495812}",0.0016297156,309141,0.0017495812,"CCC",0.0017495812,228617,288484,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000004755333,0.0029178914,"{""low"":0.0016297156,""high"":0.005802}",-0.004167529,-0.71829176,0.0016297156,0.005802,-59.30233,0.0024096,-0.00077512907,-0.3216837,0.00332366,-0.0016891891,-0.50823164,2665189,15,0,false,false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"REGULAR","DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,6.7086687,0.016919915,"REGULAR","Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",108029,108029,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.001063738,0.017057754,"{""low"":0.015862036,""high"":0.017057754}",0.015862036,108029,0.015868984,"CCC",0.015868984,34816,94598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0092309145,1.200535,"{""low"":0.007689,""high"":0.026931}",-0.010011086,-0.37173095,0.007689,0.026931,-38.763218,0.0121104,0.0048095146,0.3971392,0.015176655,0.0017432598,0.114864565,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,3.656207,0.0037311264,"REGULAR","Standard USD","Standard USD",false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",233540,233540,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0.00013160589,0.0040766513,"{""low"":0.003320589,""high"":0.0040766513}",0.003320589,233540,0.0033246651,"CCC",0.0033246651,212052,279650,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0017781265,0.91045904,"{""low"":0.001953,""high"":0.027766}",-0.024034875,-0.8656225,0.001953,0.027766,-87.430534,0.00314022,0.0005909065,0.18817359,0.007569315,-0.0038381885,-0.5070721,319290,15,0,false,false,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,1.3592211,0.00041382658,"REGULAR","Tamadoge USD","Tamadoge USD",false,1664236800000,6,1393353216,"CoinMarketCap",162705,162705,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",0.000005549402,0.00042060608,"3.9578552E-4 - 4.2060608E-4",0.00039578552,162705,0.00039875048,"CCC",0.00039875048,97582,154414,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.00004682658,0.12759286,"3.67E-4 - 0.003902",-0.0034881732,-0.893945,0.000367,0.003902,-89.50276,0.00043296,-0.000019133411,-0.044192098,0.000774505,-0.00036067844,-0.46568897,576606,15,0,false,false,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_ZZZ_CCC","UTC","UTC",0,"ccc_market",false,4.617848,0.00045529372,"REGULAR","GoSleep USD","GoSleep USD",false,1681862400000,6,0,"CoinMarketCap",12932,12932,"ZZZ","USD=X","https://coinmarketcap.com/currencies/gosleep",0.000020096719,0.0007794499,"4.3726625E-4 - 7.794499E-4",0.00043726625,12932,0.00046720562,"CCC",0.00046720562,47250,58937,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png",0.00009529371,0.26470476,"3.6E-4 - 0.126713",-0.1262577,-0.9964069,0.00036,0.126713,-99.60953,0.00318646,-0.002731166,-0.8571161,0.007006025,-0.006550731,-0.93501395,0,15,0,false,false,"ZZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,3.2037685,0.03982647,"REGULAR","XSwap USD","XSwap USD",false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",321043,321043,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",0.0012363419,0.03982647,"{""low"":0.038192756,""high"":0.03982647}",0.038192756,321043,0.03860657,"CCC",0.03860657,71632,296462,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.00807647,0.254377,"{""low"":0.03175,""high"":0.143408}",-0.10358153,-0.72228557,0.03175,0.143408,-68.660255,0.03911558,0.0007108897,0.01817408,0.06806398,-0.02823751,-0.41486716,5839245,15,0,false,false,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,-9.0262165,0.0036833761,"REGULAR","Mobius USD","Mobius USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",106439,106439,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",-0.00036545657,0.004012777,"{""low"":0.003588012,""high"":0.004012777}",0.003588012,106439,0.0040119127,"CCC",0.0040119127,34089,106614,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.001980376,1.1628748,"{""low"":0.001703,""high"":0.015472}",-0.011788624,-0.7619328,0.001703,0.015472,-46.16107,0.00356618,0.000117196236,0.032863244,0.00490847,-0.0012250938,-0.24958773,0,15,0,false,false,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.0673475,0.0014769528,"REGULAR","Galaxy Fight Club USD","Galaxy Fight Club USD",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",100530,100530,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.00004673691,0.0015308707,"{""low"":0.0014468083,""high"":0.0015308707}",0.0014468083,100530,0.0015297293,"CCC",0.0015297293,33554,98451,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0004219528,0.39995527,"{""low"":0.001055,""high"":0.011198}",-0.009721047,-0.86810565,0.001055,0.011198,-85.632454,0.0015767,-0.00009974721,-0.063263275,0.00246229,-0.0009853372,-0.40017107,21245,15,0,false,false,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.15533397,0.0009399103,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",87736,87736,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000014576945,0.00094079855,"9.3806646E-4 - 9.4079855E-4",0.00093806646,87736,0.00094039744,"CCC",0.00094039744,37452,101529,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002739103,0.4112767,"6.66E-4 - 0.069596",-0.06865609,-0.9864947,0.000666,0.069596,-55.109833,0.00095308,-0.000013169716,-0.013818059,0.001085545,-0.00014563475,-0.13415818,279104,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9611496,0.0020649177,"REGULAR","Karmaverse USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",96459,96459,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.0000200395,0.002067424,"{""low"":0.0020430025,""high"":0.002067424}",0.0020430025,96459,0.002063921,"CCC",0.002063921,32845,97543,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00036091765,0.21180612,"{""low"":0.001704,""high"":0.014474}",-0.012409082,-0.85733604,0.001704,0.014474,-77.510345,0.00207078,-0.00000586221,-0.0028309189,0.002399,-0.0003340824,-0.13925903,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,0.08675588,0.0037180642,"REGULAR","AI Agent Layer USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",325860,325860,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",0.0000032230746,0.0038412819,"{""low"":0.003653314,""high"":0.0038412819}",0.003653314,325860,0.003796873,"CCC",0.003796873,408048,332293,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0012070641,0.48071054,"{""low"":0.002511,""high"":0.141891}",-0.13817294,-0.97379637,0.002511,0.141891,-96.09828,0.00531128,-0.0015932159,-0.29996833,0.01991081,-0.016192745,-0.813264,0,15,0,false,false,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,6.5800824,0.02895797,"REGULAR","FEAR USD","FEAR USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",218662,218662,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0017878171,0.028975476,"{""low"":0.027365739,""high"":0.028975476}",0.027365739,218662,0.027907502,"CCC",0.027907502,157652,210276,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0030919705,0.119538024,"{""low"":0.025866,""high"":0.20764}",-0.17868203,-0.8605376,0.025866,0.20764,-65.36954,0.03271214,-0.0037541687,-0.11476378,0.04777105,-0.018813081,-0.3938176,513002,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,5.044039,0.00034184847,"REGULAR","Mobius Finance USD","Mobius Finance USD",false,1632528000000,6,0,"CoinMarketCap",96036,96036,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.000016414997,0.0003535231,"3.2757624E-4 - 3.535231E-4",0.00032757624,96036,0.00033255207,"CCC",0.00033255207,32520,97570,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00003484846,0.113512896,"3.07E-4 - 0.001986",-0.0016441515,-0.82787085,0.000307,0.001986,-74.502304,0.00037866,-0.000036811543,-0.09721529,0.000527175,-0.00018532656,-0.35154653,0,15,0,false,false,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-4.0682063,0.000060836657,"REGULAR","HIRO USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",93786,93786,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.00000257992,0.00006387764,"6.0139468E-5 - 6.387764E-5",0.000060139468,93786,0.00006294001,"CCC",0.00006294001,43512,95797,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000108366585,0.21673317,"5.0E-5 - 1.429586",-1.4295253,-0.9999575,0.00005,1.429586,-99.98829,0.00006798,-0.0000071433424,-0.10508006,0.00297925,-0.0029184134,-0.9795799,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_KFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.030028662,"REGULAR","Chicken USD","Chicken USD",false,"2020-09-25T00:00:00.000Z",6,0,"CoinMarketCap",1247,1247,"KFC","USD=X","https://coinmarketcap.com/currencies/chicken",0,0.030028662,"{""low"":0.030028662,""high"":0.030028662}",0.030028662,1247,0.030028662,"CCC",0.030028662,25459,28709,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png",0.007021662,0.30519676,"{""low"":0.023007,""high"":5.001132}",-4.971103,-0.9939956,0.023007,5.001132,-99.36601,1.148156,-1.1181273,-0.97384614,2.3501463,-2.3201177,-0.9872227,0,15,0,false,false,"KFC"
