"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047066,-0.00014865556,-0.3158449,0.0008386071,-0.00051660265,-0.6160247,122576,15,0,false,false,-12.247924,0.00032200443,"REGULAR","[]","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,1757940300,false,1740960000000,6,380666752,"CoinMarketCap",30950,30950,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000044943503,0.00038518058,"3.2170492E-4 - 3.8518058E-4",0.00032170492,30950,0.00035179182,"CCC",0.00035179182,180901,44693,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00018700444,1.3852181,"1.35E-4 - 0.003594",-0.0032719956,-0.91040504,0.000135,0.003594,-88.27058,"aiPump USD","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,0,0.000012747779,"REGULAR","[]","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,1680546600,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"Swanlana USD","Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55054325,-0.064142644,-0.11650791,0.5344249,-0.048024297,-0.08986164,18733060,15,0,false,false,-3.278917,0.4864006,"REGULAR","[]","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",902081,902081,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.016489327,0.49920923,"{""low"":0.48036417,""high"":0.49920923}",0.48036417,902081,0.49791294,"CCC",0.49791294,560260,534624,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.1856696,0.61739427,"{""low"":0.300731,""high"":2.183389}",-1.6969883,-0.77722675,0.300731,2.183389,-47.611923,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00289164,-0.0005358625,-0.1853144,0.005502015,-0.0031462375,-0.57183367,32423,15,0,false,false,1.9513322,0.0023557774,"REGULAR","[]","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",18267,18267,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000045089284,0.0024341643,"{""low"":0.002335532,""high"":0.0024341643}",0.002335532,18267,0.0023499364,"CCC",0.0023499364,92219,24958,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00075577747,0.47236094,"{""low"":0.0016,""high"":0.047162}",-0.044806223,-0.9500493,0.0016,0.047162,-90.69712,"Legends of Elysium USD","Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,0,0.00009467362,"REGULAR","[]","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,1721351880,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB2.0 USD","SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040847,-0.00037970557,-0.09295801,0.004818885,-0.0011138909,-0.23115116,1633085,15,0,false,false,1.2054193,0.0037049942,"REGULAR","[]","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:04:00.000Z",false,"2019-07-19T00:00:00.000Z",6,440779424,"CoinMarketCap",120272,120272,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.000044128858,0.0037858535,"{""low"":0.0036820706,""high"":0.0037858535}",0.0036820706,120272,0.0037659327,"CCC",0.0037659327,200390,142104,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00022299425,0.064042,"{""low"":0.003482,""high"":0.040857}",-0.037152003,-0.909318,0.003482,0.040857,-89.16882,"Super Zero Protocol USD","Super Zero Protocol USD","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,0,0.00090435846,"REGULAR","[]","CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,1661279520,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,"DefiDrop Launchpad USD",,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019138,-0.000005046153,-0.026367193,0.000254645,-0.00006831117,-0.2682604,0,15,0,false,false,4.030945,0.00018633384,"REGULAR","[]","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,1757941260,false,1642636800000,6,0,"CoinMarketCap",16637,16637,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.0000072199764,0.00018679655,"1.8576437E-4 - 1.8679655E-4",0.00018576437,16637,0.00018666351,"CCC",0.00018666351,48883,17367,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00006233384,0.5026923,"1.24E-4 - 7.14E-4",-0.0005276662,-0.7390282,0.000124,0.000714,-51.67959,"Single Finance USD","Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006066,0.000007642535,0.12598969,0.000072,-0.000003697467,-0.051353708,0,15,0,false,false,-1.5255307,0.000068302536,"REGULAR","[]","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1510185600000,6,0,"CoinMarketCap",17327,17327,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000010581207,0.000068335125,"6.819381E-5 - 6.8335125E-5",0.00006819381,17327,0.0000682572,"CCC",0.0000682572,47967,18154,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000023302535,0.5178341,"4.5E-5 - 3.67E-4",-0.00029869747,-0.81388956,0.000045,0.000367,-20.930231,"Zeusshield USD","Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122628,0.00009228324,0.07525463,0.00103602,0.00028254325,0.2727199,0,15,0,false,false,-2.3435783,0.0013185632,"REGULAR","[]","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1619827200000,6,0,"CoinMarketCap",17461,17461,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.00003164308,0.0013500779,"0.0013183032 - 0.0013500779",0.0013183032,17461,0.0013477391,"CCC",0.0013477391,49887,16947,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0004985632,0.6080039,"8.2E-4 - 0.003385",-0.0020664367,-0.61046875,0.00082,0.003385,-8.857334,"MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"REGULAR","[]","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,1650738780,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"The Employment Commons Work Token USD",,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019898,-0.000015419428,-0.07749235,0.00018661,-0.0000030494411,-0.016341252,183560,15,0,false,false,2.4600248,0.00018356057,"REGULAR","[]","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1521849600000,6,1000000000,"CoinMarketCap",17694,17694,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000004407222,0.00020115104,"1.8196787E-4 - 2.0115104E-4",0.00018196787,17694,0.0001826728,"CCC",0.0001826728,50699,18065,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00012356057,2.0593429,"6.0E-5 - 4.34E-4",-0.00025043942,-0.5770494,0.00006,0.000434,51.23967,"Mithril USD","Mithril USD","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16713342,-0.07787965,-0.46597296,0.22561969,-0.13636592,-0.6044061,0,15,0,false,false,-7.4239893,0.08925377,"REGULAR","[]","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",24457,24457,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0071575716,0.094330475,"{""low"":0.088584684,""high"":0.094330475}",0.088584684,24457,0.09432606,"CCC",0.09432606,87016,36449,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.040576767,0.8335922,"{""low"":0.048677,""high"":0.405298}",-0.3160442,-0.7797823,0.048677,0.405298,-74.63535,"ESG USD","ESG USD","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020332,0.000007569586,0.037229914,0.000143725,0.00006716458,0.46731314,0,15,0,false,false,-1.8999659,0.00021088959,"REGULAR","[]","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1608336000000,6,0,"CoinMarketCap",18976,18976,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000040844316,0.0002165466,"2.10549E-4 - 2.165466E-4",0.000210549,18976,0.00021285482,"CCC",0.00021285482,53018,32104,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00012688959,1.5105903,"8.4E-5 - 8.0E-4",-0.0005891104,-0.736388,0.000084,0.0008,42.953014,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,0,1.5706539,"REGULAR","[]","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,1660760820,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"Nyan Finance USD","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02616954,0.0027970262,0.106880985,0.01366149,0.015305077,1.120308,411774,15,0,false,false,-1.6704181,0.028966567,"REGULAR","[]","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",17254,17254,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0004920829,0.029709715,"{""low"":0.028321115,""high"":0.029709715}",0.028321115,17254,0.029175503,"CCC",0.029175503,30978,9245,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.020863567,2.5747952,"{""low"":0.008103,""high"":0.034557}",-0.0055904333,-0.16177426,0.008103,0.034557,112.715195,"Wonderman Nation USD","Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00103556,-0.00008186366,-0.07905255,0.00143249,-0.00047879358,-0.3342387,0,15,0,false,false,-12.443728,0.0009536964,"REGULAR","[]","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,1757941260,false,1738886400000,6,0,"CoinMarketCap",121209,121209,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00013554184,0.0010312634,"9.5150643E-4 - 0.0010312634",0.00095150643,121209,0.0009966564,"CCC",0.0009966564,220934,123432,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.0003146964,0.49248266,"6.39E-4 - 0.005906",-0.0049523036,-0.83852077,0.000639,0.005906,-72.06501,"Casper AI USD","Casper AI USD","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008112,0.00000998006,0.12302835,0.00007699,0.000014110061,0.18327135,0,15,0,false,false,-0.06262452,0.00009110006,"REGULAR","[]","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1534723200000,6,0,"CoinMarketCap",18615,18615,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-5.7087163e-8,0.00009117651,"9.1069305E-5 - 9.117651E-5",0.000091069305,18615,0.00009113632,"CCC",0.00009113632,47955,17894,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00004510006,0.9804361,"4.6E-5 - 1.22E-4",-0.000030899937,-0.25327817,0.000046,0.000122,31.884062,"DPRating USD","DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",584.8903,13.4071045,0.022922425,568.01306,30.284363,0.053316314,343378,15,0,false,false,1.2046099,598.2974,"REGULAR","[]","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",18239,18239,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",7.121338,598.7582,"{""low"":587.6632,""high"":598.7582}",587.6632,18239,598.2384,"CCC",598.2384,49291,18338,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",226.16025,0.60773355,"{""low"":372.13718,""high"":2918.1743}",-2319.877,-0.79497546,372.13718,2918.1743,33.18752,"DIGG USD","DIGG USD","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,3.2234159,8.622298e-11,"REGULAR","[]","CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,1757941260,false,1672358400000,8,0,"CoinMarketCap",13253,13253,"T23","USD=X","https://coinmarketcap.com/currencies/t23",2.6925337e-12,8.712487e-11,"8.312787E-11 - 8.712487E-11",8.312787e-11,13253,8.5933524e-11,"CCC",8.5933524e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",3.0951075e-12,0.03723309,"8.312787E-11 - 8.712487E-11",-9.018897e-13,-0.01035169,8.312787e-11,8.712487e-11,,"T23 USD","T23 USD","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175494,-0.0019039884,-0.16197346,0.017913,-0.008062049,-0.4500669,0,15,0,false,false,0.00151413,0.009850952,"REGULAR","[]","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",23950,23950,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",1.4901161e-7,0.009856614,"{""low"":0.009791694,""high"":0.009856614}",0.009791694,23950,0.00985572,"CCC",0.00985572,46298,15598,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00056395214,0.060724903,"{""low"":0.009287,""high"":0.297598}",-0.28774706,-0.96689844,0.009287,0.297598,-92.23303,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,0,0.004799472,"REGULAR","[]","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-31T18:19:00.000Z",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00438884,0.00089245476,0.20334639,0.003694875,0.0015864198,0.4293568,0,15,0,false,false,-5.519597,0.0052812947,"REGULAR","[]","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T12:55:00.000Z",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",315860,315860,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00030853646,0.0055322177,"{""low"":0.0052656056,""high"":0.0055322177}",0.0052656056,315860,0.005523374,"CCC",0.005523374,863549,320984,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0030352946,1.3514223,"{""low"":0.002246,""high"":0.007458}",-0.0021767053,-0.2918618,0.002246,0.007458,3.5627246,"Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04329848,-0.007014647,-0.16200678,0.045772694,-0.009488862,-0.20730399,453742,15,0,false,false,-6.990176,0.036283832,"REGULAR","[]","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:05:00.000Z",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",18298,18298,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.00272692,0.038955525,"{""low"":0.036240432,""high"":0.038955525}",0.036240432,18298,0.038955525,"CCC",0.038955525,95913,18079,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0108148325,0.4246273,"{""low"":0.025469,""high"":0.24951}",-0.21322617,-0.8545796,0.025469,0.24951,-63.17237,"ChainX USD","ChainX USD","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040586,-0.0006263887,-0.15433615,0.00678113,-0.0033489189,-0.49385852,241178,15,0,false,false,3.3964665,0.0034322112,"REGULAR","[]","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",127659,127659,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000112744514,0.0035074982,"{""low"":0.003420514,""high"":0.0035074982}",0.003420514,127659,0.0034272715,"CCC",0.0034272715,180626,122772,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00014421134,0.0438599,"{""low"":0.003288,""high"":0.061372}",-0.05793979,-0.9440753,0.003288,0.061372,-91.564575,"SENSO USD","SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,0,0.0005578231,"REGULAR","[]","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,1655317440,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"StarTerra USD",,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,0,0.11264528,"REGULAR","[]","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,1665685380,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136576,-0.00041056337,-0.30061164,0.003021425,-0.0020662285,-0.68385893,518117,15,0,false,false,-4.8038216,0.0009551966,"REGULAR","[]","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,1757940900,false,1715817600000,6,542419456,"CoinMarketCap",471983,471983,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000048201473,0.0009904734,"9.4593276E-4 - 9.904734E-4",0.00094593276,471983,0.0009783107,"CCC",0.0009783107,238627,620055,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000009263866,0.009793366,"9.4593276E-4 - 0.044325",-0.043369804,-0.9784501,0.00094593276,0.044325,-95.50985,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129206,-0.00049556914,-0.38354963,0.00143119,-0.00063469907,-0.44347647,0,15,0,false,false,1.7446331,0.0007964909,"REGULAR","[]","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,1757941260,false,1593648000000,6,0,"CoinMarketCap",34886,34886,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.0000136575545,0.00083164877,"7.739481E-4 - 8.3164877E-4",0.0007739481,34886,0.000787306,"CCC",0.000787306,208272,176451,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00040049088,1.0113406,"3.96E-4 - 0.009295",-0.0084985085,-0.9143097,0.000396,0.009295,-49.776928,"Treecle USD","Treecle USD","TRCL"
