"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","BitGuru Finance USD",0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","REGULAR","XL1 USD",-0.8583791,0.00067115825,"[]",1764269640,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.00084266,-0.00017150177,-0.20352428,0.0009154444,-0.00024428614,-0.2668498,3851935,15,0,false,false,false,1757980800000,6,5739235840,"CoinMarketCap",4045293,4045293,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000005810929,0.00068065076,"6.700551E-4 - 6.8065076E-4",0.0006700551,4045293,0.00067407725,"CCC",0.00067407725,6380658,4394675,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000043158245,0.06872332,"6.28E-4 - 0.003549",-0.0028778417,-0.81088805,0.000628,0.003549,-35.215313,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD","REGULAR","Assisterr AI USD",-7.165386,0.026587225,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.05071468,-0.024127454,-0.47574893,0.111361,-0.08477377,-0.7612519,388705,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",712430,712430,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.002052119,0.02884958,"{""low"":0.026404252,""high"":0.02884958}",0.026404252,712430,0.028586192,"CCC",0.028586192,982961,758686,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.00018297322,0.0069296877,"{""low"":0.026404252,""high"":1.390318}",-1.3637308,-0.98087686,0.026404252,1.390318,-90.526405,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","REGULAR","HubSuite USD",0.6907401,0.00021151673,"[]",1764269640,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00026044,-0.000048923263,-0.18784851,0.00033754,-0.00012602327,-0.37335804,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",2879,2879,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000014510006,0.00021151673,"2.0586349E-4 - 2.1151673E-4",0.00020586349,2879,0.00020896383,"CCC",0.00020896383,24097,28059,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009851673,0.87182945,"1.13E-4 - 0.002116",-0.0019044833,-0.9000394,0.000113,0.002116,-77.62313,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","REGULAR","Skillchain USD",0,0.0050699254,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","REGULAR","UpOnly USD",-6.6359615,0.003348074,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.0048616,-0.0015135263,-0.31132266,0.00807804,-0.0047299657,-0.58553386,380985,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",125287,125287,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00023796852,0.0035344511,"{""low"":0.0033394326,""high"":0.0035344511}",0.0033394326,125287,0.0035091995,"CCC",0.0035091995,166063,141275,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00036507403,0.12238486,"{""low"":0.002983,""high"":0.064047}",-0.060698926,-0.9477247,0.002983,0.064047,-90.756546,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","REGULAR","StarryNift USD",14.728877,0.0005055554,"[]",1764269640,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00098648,-0.00048092462,-0.4875158,0.00570919,-0.0052036345,-0.91144884,231046,15,0,false,false,false,1727308800000,6,457015488,"CoinMarketCap",63375,63375,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00006490314,0.0005514338,"4.7769584E-4 - 5.514338E-4",0.00047769584,63375,0.00047769584,"CCC",0.00047769584,150371,59009,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00014355543,0.39656198,"3.62E-4 - 0.058785",-0.058279444,-0.99139994,0.000362,0.058785,-96.768745,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","REGULAR","uShark USD",2.2191176,0.000053981697,"[]",1764269640,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.00006388,-0.0000098983,-0.15495148,0.000061145,-0.000007163304,-0.117152736,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",252788,252788,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000011719094,0.000056791137,"5.214306E-5 - 5.6791137E-5",0.00005214306,252788,0.000053637385,"CCC",0.000053637385,7383,11786,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000369817,2.175394,"1.7E-5 - 1.36E-4",-0.000082018305,-0.60307574,0.000017,0.000136,107.692314,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","REGULAR","Angola USD",-6.247675,0.000045972105,"[]",1764269640,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.0000394,0.0000065721033,0.16680464,0.00095635,-0.0009103779,-0.9519296,91741,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",483388,483388,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000030635929,0.000053046133,"4.302124E-5 - 5.3046133E-5",0.00004302124,483388,0.000048993104,"CCC",0.000048993104,528941,300492,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000022972104,0.9987871,"2.3E-5 - 0.011362",-0.011316028,-0.99595386,0.000023,0.011362,-98.23296,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","REGULAR","ShareToken USD",-12.790936,0.00035921394,"[]",1764269640,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.00071534,-0.00035612608,-0.4978417,0.001277725,-0.00091851107,-0.71886444,1298356,15,0,false,false,false,1574726400000,6,3614438144,"CoinMarketCap",162133,162133,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00005268585,0.00041865627,"3.5049886E-4 - 4.1865627E-4",0.00035049886,162133,0.00040900716,"CCC",0.00040900716,149904,159768,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000036213954,0.112117514,"3.23E-4 - 0.005628",-0.005268786,-0.9361738,0.000323,0.005628,-88.100555,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","REGULAR","Propy USD",1.5250087,0.395134,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.524935,-0.129801,-0.24727061,0.76252514,-0.36739114,-0.48180857,39513400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",13127943,13127943,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0059353113,0.39805323,"{""low"":0.38857487,""high"":0.39805323}",0.38857487,13127943,0.3941666,"CCC",0.3941666,10444946,11826840,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.07461101,0.23277895,"{""low"":0.320523,""high"":1.910793}",-1.515659,-0.79320943,0.320523,1.910793,-72.66346,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","REGULAR","Qlindo USD",5.0239625,0.00050837157,"[]",1764269640,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.00043776,0.00007061157,0.16130202,0.000744855,-0.0002364834,-0.3174892,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",31522,31522,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000024318666,0.00050837157,"4.8262448E-4 - 5.0837157E-4",0.00048262448,31522,0.0004887762,"CCC",0.0004887762,25308,25421,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00024637158,0.9403496,"2.62E-4 - 0.001089",-0.00058062846,-0.5331758,0.000262,0.001089,31.805933,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","REGULAR","MRHB DeFi Network USD",-0.7307144,0.0008251468,"[]",1764269640,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.00113214,-0.00030699326,-0.2711619,0.00217665,-0.0013515033,-0.62090975,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",15928,15928,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000006073853,0.000831498,"8.2495366E-4 - 8.31498E-4",0.00082495366,15928,0.0008310476,"CCC",0.0008310476,6035,24709,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0000011468073,0.0013917565,"8.24E-4 - 0.005725",-0.0048998534,-0.8558696,0.000824,0.005725,-83.370026,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","BlastUP USD",-3.4736106,0.00016474338,"[]",1764269580,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00024894,-0.00008419661,-0.3382205,0.000461575,-0.0002968316,-0.6430842,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",327,327,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000059284794,0.00017183692,"1.6474338E-4 - 1.7183692E-4",0.00016474338,327,0.00017067186,"CCC",0.00017067186,53,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0,0,"1.6474338E-4 - 0.014777",-0.014612257,-0.98885137,0.00016474338,0.014777,-98.38451,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","REGULAR","Maiga USD",7.7725286,0.023467155,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.03907204,-0.015604885,-0.3993875,0.041550495,-0.01808334,-0.43521357,6570803,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",2706014,2706014,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.001692446,0.02450419,"{""low"":0.021349514,""high"":0.02450419}",0.021349514,2706014,0.022948854,"CCC",0.022948854,7894685,7646187,"2025-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0069381557,0.41975656,"{""low"":0.016529,""high"":0.198204}",-0.17473684,-0.88160104,0.016529,0.198204,-66.81657,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","REGULAR","Nigella Coin USD",-6.1535664,0.24078654,"[]","2025-11-27T18:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.2648206,-0.024034068,-0.09075604,0.36559048,-0.124803945,-0.34137636,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",43664,43664,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.01578851,0.2595996,"{""low"":0.23006456,""high"":0.2595996}",0.23006456,43664,0.25598752,"CCC",0.25598752,88985,70393,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.19077054,3.8141901,"{""low"":0.050016,""high"":16.41205}",-16.171265,-0.98532873,0.050016,16.41205,-97.02667,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","REGULAR","Floki GPT USD",0,0.000098544755,"[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","REGULAR","GOAT Network USD",-0.75670403,0.077003144,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.0822115,-0.005208358,-0.06335316,0.082111344,-0.0051082,-0.06221065,8035124,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2555230,2555230,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0005871281,0.077729784,"{""low"":0.07651502,""high"":0.077729784}",0.07651502,2555230,0.077477865,"CCC",0.077477865,6018651,2958154,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.024586145,0.46904907,"{""low"":0.052417,""high"":0.20052}",-0.12351685,-0.6159827,0.052417,0.20052,-37.4261,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","REGULAR","Hot Cross USD",-0.8118312,0.000103908875,"[]",1764269640,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.00009982,0.000004088877,0.040962506,0.00191456,-0.0018106512,-0.94572705,11819,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",485,485,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-8.5047213e-7,0.00010390905,"1.03516475E-4 - 1.0390905E-4",0.000103516475,485,0.000103516475,"CCC",0.000103516475,223,78,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000033908873,0.48441246,"7.0E-5 - 0.022617",-0.02251309,-0.9954057,0.00007,0.022617,-97.60479,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","REGULAR","Soil USD",-1.4043088,0.09611197,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.11820292,-0.02209095,-0.18689005,0.25243932,-0.15632735,-0.61926705,4165724,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,43342408,"CoinMarketCap",135740,135740,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0013689324,0.09786353,"{""low"":0.09605878,""high"":0.09786353}",0.09605878,135740,0.09694353,"CCC",0.09694353,165035,141422,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.009755969,0.11297384,"{""low"":0.086356,""high"":1.271826}",-1.175714,-0.9244299,0.086356,1.271826,-88.286224,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","REGULAR","Viral Inu USD",1.1410514,1.03977555e-8,"[]",1764269640,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,-0.0000050896024,-0.9979612,0.000004555,-0.0000045446022,-0.99771726,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",50840,50840,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.1730439e-10,1.0705692e-8,"1.0230122E-8 - 1.0705692E-8",1.0230122e-8,50840,1.0333614e-8,"CCC",1.0333614e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.676339e-10,0.016386306,"1.0230122E-8 - 1.5E-5",-0.000014989602,-0.99930686,1.0230122e-8,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","REGULAR","Équilibre USD",2.5966976,0.0000037651373,"[]",1764269640,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.0000044,-6.3486254e-7,-0.14428695,0.000009745,-0.000005979863,-0.613634,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",9.529481e-8,0.0000037858695,"3.6078684E-6 - 3.7858695E-6",0.0000036078684,2056,0.0000036299743,"CCC",0.0000036299743,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000027651372,2.7651372,"1.0E-6 - 4.5E-5",-0.000041234864,-0.9163303,0.000001,0.000045,-88.88889,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","REGULAR","Wexo USD",1.8793445,0.021792298,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.03075932,-0.0089670215,-0.2915221,0.026085226,-0.0042929277,-0.16457315,6389331,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",195518,195518,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00040199794,0.02185713,"{""low"":0.021184487,""high"":0.02185713}",0.021184487,195518,0.021548769,"CCC",0.021548769,194032,232281,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0059062988,0.3717927,"{""low"":0.015886,""high"":1.666721}",-1.6449287,-0.98692507,0.015886,1.666721,-98.695435,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","REGULAR","Lnfi Network USD",0.5291857,0.01152432,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.0132636,-0.0017392803,-0.13113184,0.017874194,-0.0063498747,-0.35525376,1128420,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",778808,778808,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.00006066356,0.011546908,"{""low"":0.01131669,""high"":0.011546908}",0.01131669,778808,0.011391813,"CCC",0.011391813,1567756,800212,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00035932008,0.032182723,"{""low"":0.011165,""high"":0.041023}",-0.029498681,-0.71907663,0.011165,0.041023,-67.48859,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","REGULAR","YachtsCoin USD",0.52128124,0.00006686615,"[]",1764269640,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.00008286,-0.00001599385,-0.19302256,0.000324515,-0.00025764882,-0.79395044,66860,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",216,216,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",3.467503e-7,0.000067228,"6.686615E-5 - 6.7228E-5",0.00006686615,216,0.000066925306,"CCC",0.000066925306,4731,11,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000009866151,0.17309037,"5.7E-5 - 0.004062",-0.003995134,-0.9835386,0.000057,0.004062,-98.32291,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","REGULAR","Stronghold SHx USD",25.457045,0.014128043,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.01151712,0.0026109237,0.22669937,0.01557611,-0.0014480669,-0.09296717,81856544,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",5652930,5652930,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.002866784,0.014594627,"{""low"":0.011414655,""high"":0.014594627}",0.011414655,5652930,0.011490014,"CCC",0.011490014,1126719,1273411,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.007802043,1.2333295,"{""low"":0.006326,""high"":0.036149}",-0.022020955,-0.6091719,0.006326,0.036149,28.537918,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","REGULAR","DRDR USD",0.6374923,0.042605117,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,0.07478312,-0.032178,-0.4302843,0.3390106,-0.2964055,-0.87432516,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",114102,114102,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.0002698861,0.04324199,"{""low"":0.04210988,""high"":0.04324199}",0.04210988,114102,0.04210988,"CCC",0.04210988,992948,180318,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0069171153,0.19382188,"{""low"":0.035688,""high"":0.899929}",-0.8573239,-0.9526573,0.035688,0.899929,-94.884125,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","REGULAR","MATH USD",-2.238675,0.05445263,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.06362084,-0.009168211,-0.14410704,0.09559048,-0.041137848,-0.43035507,6226994,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",473799,473799,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0012469329,0.061645214,"{""low"":0.053917147,""high"":0.061645214}",0.053917147,473799,0.056900013,"CCC",0.056900013,340895,445466,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.008417632,0.18285288,"{""low"":0.046035,""high"":0.454428}",-0.39997536,-0.88017327,0.046035,0.454428,-81.390015,"MATH"
