"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"2024-12-21T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.08105639,0.0012996474,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5502,5502,"CHATAI","USD=X",,0.0000010526273,0.0012999304,"{""low"":0.0011992418,""high"":0.0012999304}",0.0011992418,5502,0.001299396,"CCC",0.001299396,,,,,,0.00010040554,0.08372418,"{""low"":0.0011992418,""high"":0.0012999304}",-2.8300565e-7,-0.00021770831,0.0011992418,0.0012999304,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",1734767460,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.29463443,0.0002130374,"REGULAR",0.00028304,-0.000070002585,-0.247324,0.00040904,-0.00019600258,-0.47917706,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",90227,90227,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",6.2584877e-7,0.0002130374,"2.0035962E-4 - 2.130374E-4",0.00020035962,90227,0.00020157351,"CCC",0.00020157351,179601,77972,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000039037404,0.2243529,"1.74E-4 - 0.00117",-0.0009569625,-0.81791675,0.000174,0.00117,-75,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","2024-12-21T07:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,6.5325584,0.08724994,"REGULAR",0.0724748,0.014775142,0.20386593,0.09424919,-0.006999247,-0.07426321,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",20200,20200,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0053501576,0.08735007,"{""low"":0.07998406,""high"":0.08735007}",0.07998406,20200,0.08095975,"CCC",0.08095975,17909,17233,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.05269094,1.5246663,"{""low"":0.034559,""high"":0.751159}",-0.6639091,-0.8838462,0.034559,0.751159,-72.80567,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","2024-12-21T07:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,9.842952,0.01048759,"REGULAR",0.0135143,-0.00302671,-0.2239635,0.01368439,-0.0031968001,-0.23360924,10487335,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4603380,4603380,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00093978643,0.010492281,"{""low"":0.009767215,""high"":0.010492281}",0.009767215,4603380,0.009826204,"CCC",0.009826204,5493371,4413905,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00370959,0.5472986,"{""low"":0.006778,""high"":0.160245}",-0.14975742,-0.9345528,0.006778,0.160245,-82.62922,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","2024-12-21T07:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,3.843978,0.063359864,"REGULAR",0.06384278,-0.00048291683,-0.0075641572,0.07711191,-0.013752043,-0.17833878,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1020570,1020570,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0023453832,0.06353112,"{""low"":0.061934896,""high"":0.06353112}",0.061934896,1020570,0.06222159,"CCC",0.06222159,866880,686850,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013973866,0.28295198,"{""low"":0.049386,""high"":3.290385}",-3.227025,-0.9807439,0.049386,3.290385,-97.17653,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gifto USD","Gifto USD",1734767460,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,44.804398,0.0016258421,"REGULAR",0.01066116,-0.009035317,-0.84749854,0.017574744,-0.015948903,-0.9074899,3639571,15,0,false,false,false,1649376000000,6,2238576640,"CoinMarketCap",68909,68909,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00050305703,0.0022667877,"0.0012791157 - 0.0022667877",0.0012791157,68909,0.0022667877,"CCC",0.0022667877,7424647,83843,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0008268421,1.0348462,"7.99E-4 - 0.064608",-0.06298216,-0.9748353,0.000799,0.064608,-94.86396,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","2024-12-21T07:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-3.984133,0.065159164,"REGULAR",0.0690495,-0.0038903356,-0.056341257,0.07539425,-0.010235086,-0.1357542,3621068,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",68859,68859,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0027037486,0.06580734,"{""low"":0.064765766,""high"":0.06580734}",0.064765766,68859,0.064765766,"CCC",0.064765766,115359,118413,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.016956165,0.35176578,"{""low"":0.048203,""high"":0.375314}",-0.31015483,-0.8263876,0.048203,0.375314,-67.75034,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"2024-12-21T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,5.070887,0.040992465,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5892006,5892006,"AGENT","USD=X",,0.0019783601,0.04122283,"{""low"":0.03863419,""high"":0.04122283}",0.03863419,5892006,0.041213,"CCC",0.041213,,,,,,0.0023582764,0.06104118,"{""low"":0.03863419,""high"":0.04122283}",-0.0002303645,-0.005588275,0.03863419,0.04122283,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","2024-12-21T07:51:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-12.745409,0.0035966279,"REGULAR",0.00437928,-0.00078265206,-0.17871706,0.004307905,-0.00071127736,-0.1651098,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",505940,505940,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0005253649,0.003664066,"{""low"":0.003557912,""high"":0.003664066}",0.003557912,505940,0.0035906846,"CCC",0.0035906846,78654,288049,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0013016278,0.5671581,"{""low"":0.002295,""high"":0.020257}",-0.016660372,-0.8224501,0.002295,0.020257,-62.897564,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","2024-12-21T07:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,4.2099237,0.04182489,"REGULAR",0.04219574,-0.00037085265,-0.008788864,0.05105581,-0.009230923,-0.18080063,18716150,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,447488320,"CoinMarketCap",356860,356860,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0016896613,0.041950535,"{""low"":0.04047498,""high"":0.041950535}",0.04047498,356860,0.041192062,"CCC",0.041192062,979049,841319,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00740489,0.21513335,"{""low"":0.03442,""high"":0.196317}",-0.15449211,-0.78695226,0.03442,0.196317,-65.85887,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","2024-12-21T07:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-9.458688,0.022716613,"REGULAR",0.02332278,-0.0006061662,-0.025990307,0.028295696,-0.0055790823,-0.1971707,9272913,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",4988738,4988738,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0023731627,0.022716613,"{""low"":0.021554234,""high"":0.022716613}",0.021554234,4988738,0.02241837,"CCC",0.02241837,4353729,4680429,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012464614,1.2158227,"{""low"":0.010252,""high"":0.143902}",-0.12118539,-0.84213835,0.010252,0.143902,47.6213,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD",1734767460,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-16.158161,0.00010965126,"REGULAR",0.00038746,-0.00027780875,-0.7169998,0.000952095,-0.0008424438,-0.8848316,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",11257,11257,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000021132204,0.0001519717,"9.4734205E-5 - 1.519717E-4",0.000094734205,11257,0.00010425507,"CCC",0.00010425507,15426,7308,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000014917052,0.15746215,"9.4734205E-5 - 0.037699",-0.03758935,-0.9970914,0.000094734205,0.037699,-99.65988,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"2024-12-21T07:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,2.046865,0.025253402,"REGULAR",0.03530952,-0.010056118,-0.28479904,0.036950715,-0.011697313,-0.31656528,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2389,2389,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0005065333,0.025409652,"{""low"":0.024872117,""high"":0.025409652}",0.024872117,2389,0.025100503,"CCC",0.025100503,4786,3148,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011018402,0.77403593,"{""low"":0.014235,""high"":0.154071}",-0.1288176,-0.8360925,0.014235,0.154071,-38.531883,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","2024-12-21T07:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.7774348,0.061797842,"REGULAR",0.06086056,0.00093728304,0.0154005,0.051767446,0.010030396,0.19375876,44181584,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1198953,1198953,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0010792352,0.061920524,"{""low"":0.059350345,""high"":0.061920524}",0.059350345,1198953,0.05987553,"CCC",0.05987553,740624,1063167,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.031872842,1.0650908,"{""low"":0.029925,""high"":0.257901}",-0.19610317,-0.7603815,0.029925,0.257901,46.734642,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","2024-12-21T07:51:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,4.161152,0.008265542,"REGULAR",0.00847666,-0.00021111779,-0.024905777,0.012560895,-0.004295353,-0.34196234,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1324,1324,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00033020228,0.008274362,"{""low"":0.00808119,""high"":0.008274362}",0.00808119,1324,0.008091451,"CCC",0.008091451,14642,1543,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003273542,0.65575767,"{""low"":0.004992,""high"":0.094413}",-0.08614746,-0.91245335,0.004992,0.094413,-77.19519,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","2024-12-21T07:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,7.617299,30.016012,"REGULAR",26.419147,3.5968647,0.13614613,45.68211,-15.666098,-0.34293726,12762148,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1894301,1894301,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",2.1245728,30.016012,"{""low"":28.474583,""high"":30.016012}",28.474583,1894301,29.324705,"CCC",29.324705,3956904,1923085,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",14.974386,0.9955298,"{""low"":15.041626,""high"":133.80467}",-103.78866,-0.7756729,15.041626,133.80467,-63.143276,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1734767460,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.60078543,6.101994e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1973236,1973236,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.688143e-10,6.131139e-8,"5.871069E-8 - 6.131139E-8",5.871069e-8,1973236,5.975221e-8,"CCC",5.975221e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.3092497e-9,0.039332695,"5.871069E-8 - 6.131139E-8",-2.9145042e-10,-0.0047536097,5.871069e-8,6.131139e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",1734767460,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.27406257,0.000013781885,"REGULAR",0.00001808,-0.0000042981146,-0.23772758,0.000010845,0.0000029368848,0.27080542,24867410,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",891364,891364,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.7667633e-8,0.000013781885,"1.36300805E-5 - 1.3781885E-5",0.0000136300805,891364,0.000013664993,"CCC",0.000013664993,1356518,1342990,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000009781885,2.4454713,"4.0E-6 - 3.4E-5",-0.000020218115,-0.5946504,0.000004,0.000034,-33.333332,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"2024-12-21T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,8.209919,0.0016134008,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1852003,1852003,"CHEYENNE","USD=X",,0.0001224092,0.0016216666,"{""low"":0.0014072503,""high"":0.0016216666}",0.0014072503,1852003,0.0015389456,"CCC",0.0015389456,,,,,,0.00020615046,0.14649168,"{""low"":0.0014072503,""high"":0.0016216666}",-0.000008265837,-0.0050971247,0.0014072503,0.0016216666,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",1734767460,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,13.640155,0.0051256735,"REGULAR",0.00429834,0.0008273334,0.19247742,0.005729145,-0.0006034714,-0.1053336,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",184240,184240,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0006152312,0.0051256735,"0.0049086493 - 0.0051256735",0.0049086493,184240,0.0049086493,"CCC",0.0049086493,345505,218549,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0051216735,1280.4183,"4.0E-6 - 0.083929",-0.07880333,-0.9389285,0.000004,0.083929,-44.834686,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"2024-12-21T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,22.453638,0.34278837,"REGULAR",,,,,,,293294080,15,0,false,false,false,,6,855612736,"CoinMarketCap",107804024,107804024,"AIXBT","USD=X",,0.062855184,0.36161125,"{""low"":0.31982863,""high"":0.36161125}",0.31982863,107804024,0.34259534,"CCC",0.34259534,,,,,,0.022959739,0.071787626,"{""low"":0.31982863,""high"":0.36161125}",-0.018822879,-0.052052803,0.31982863,0.36161125,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",,"2024-12-21T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.8778787,0.57836276,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",7434618,7434618,"UNIT0","USD=X",,-0.04945904,0.5821697,"{""low"":0.522402,""high"":0.5821697}",0.522402,7434618,0.5449199,"CCC",0.5449199,,,,,,0.055960774,0.107122056,"{""low"":0.522402,""high"":0.5821697}",-0.0038069487,-0.006539242,0.522402,0.5821697,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","2024-12-21T07:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-2.4904811,0.5704265,"REGULAR",0.58376324,-0.013336718,-0.022846108,0.5432453,0.027181208,0.05003487,6274691,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",113875,113875,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.014569223,0.6025813,"{""low"":0.5704265,""high"":0.6025813}",0.5704265,113875,0.5942049,"CCC",0.5942049,139290,102329,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3417685,1.4946711,"{""low"":0.228658,""high"":1.715061}",-1.1446345,-0.6674016,0.228658,1.715061,-39.435524,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","2024-12-21T07:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,3.3299754,0.009907005,"REGULAR",0.0094508,0.00045620557,0.048271637,0.00939746,0.0005095452,0.05422159,7800776,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",281249,281249,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0003192695,0.010106506,"{""low"":0.0096645085,""high"":0.010106506}",0.0096645085,281249,0.010031048,"CCC",0.010031048,152953,182101,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0039310055,0.65779877,"{""low"":0.005976,""high"":0.021}",-0.011092994,-0.5282378,0.005976,0.021,-38.016068,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","2024-12-21T07:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,7.5185766,0.3533418,"REGULAR",0.3754,-0.022058219,-0.05875924,0.3992867,-0.0459449,-0.115067445,180096528,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,509694944,"CoinMarketCap",4753125,4753125,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.02470854,0.35394776,"{""low"":0.3381355,""high"":0.35394776}",0.3381355,4753125,0.34769547,"CCC",0.34769547,1713269,3606861,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.08162278,0.30039406,"{""low"":0.271719,""high"":1.146328}",-0.79298615,-0.69176203,0.271719,1.146328,-57.397938,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","2024-12-21T07:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.2176914,2.3535333,"REGULAR",2.284439,0.06909418,0.030245578,2.0808718,0.27266145,0.13103232,52810692,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22438896,"CoinMarketCap",480642,480642,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.05106163,2.3535333,"{""low"":2.2949252,""high"":2.3535333}",2.2949252,480642,2.3087041,"CCC",2.3087041,779048,672598,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7640363,0.48067805,"{""low"":1.589497,""high"":6.277619}",-3.9240856,-0.62509143,1.589497,6.277619,-35.303585,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","2024-12-21T07:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,40.770813,0.88685006,"REGULAR",0.4360214,0.45082867,1.03396,0.34393254,0.5429175,1.5785581,332000960,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,374359712,"CoinMarketCap",7053437,7053437,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.25685436,0.88685006,"{""low"":0.7628145,""high"":0.88685006}",0.7628145,7053437,0.772249,"CCC",0.772249,1799654,5137403,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.68757206,3.450316,"{""low"":0.199278,""high"":1.200003}",-0.31315297,-0.26096016,0.199278,1.200003,36.188732,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
