"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","REGULAR","[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",625813,625813,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0020898916,0.062242463,"{""low"":0.060369726,""high"":0.062242463}",0.060369726,625813,0.062242463,"CCC",0.062242463,1103923,665578,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.003022153,0.052032523,"{""low"":0.058082,""high"":0.519434}",-0.45832983,-0.882364,0.058082,0.519434,-84.77736,0.06902364,-0.007919487,-0.114735864,0.13070787,-0.069603726,-0.5325136,5853777,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-3.3071072,0.061104152,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1009813,1009813,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-6.183914,156.48282,"{""low"":145.73029,""high"":156.48282}",145.73029,1009813,155.523,"CCC",155.523,1033130,1061047,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.649162,0.61248064,"{""low"":92.491356,""high"":179.45181}",-30.311295,-0.16891049,92.491356,179.45181,58.845413,162.4693,-13.328781,-0.08203877,140.40306,8.737457,0.062231246,21028812,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-3.9812858,149.14052,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",160405,160405,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000081014,0.0008577996,"{""low"":8.284358,""high"":4}",0.0008284358,160405,0.0008577996,"CCC",0.0008577996,168549,167205,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0002720442,0.4756018,"{""low"":5.72,""high"":4}",-0.0005439558,-0.391899,0.000572,0.001388,-7.243246,0.0007973,0.000046744186,0.0586281,0.001032415,-0.00018837076,-0.18245643,20361634,15,0,false,false,"Oho USD","Oho USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.95070857,0.0008440442,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",22381,22381,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-5.0499535e-13,3.6991583e-11,"{""low"":3.549931,""high"":11}",3.549931e-11,22381,3.6700122e-11,"CCC",3.6700122e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.906177e-13,0.0194544,"{""low"":3.549931,""high"":11}",-8.0165735e-13,-0.021671345,3.549931e-11,3.6991583e-11,,,,,,,,1595467,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.3762026,3.6189926e-11,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","REGULAR","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",90949,90949,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00023347884,0.018269008,"{""low"":0.017890997,""high"":0.018269008}",0.017890997,90949,0.01818655,"CCC",0.01818655,97302,106869,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.003031835,0.2030972,"{""low"":0.014928,""high"":0.180094}",-0.16213417,-0.90027523,0.014928,0.180094,-77.80313,0.01752394,0.00043589436,0.02487422,0.039687824,-0.021727988,-0.5474724,1104068,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.2833214,0.017959835,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","REGULAR","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","REGULAR","[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"REGULAR","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74347,74347,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000074606854,0.0036766652,"{""low"":0.0035401755,""high"":0.0036766652}",0.0035401755,74347,0.0036206783,"CCC",0.0036206783,70424,71460,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00021317555,0.064074405,"{""low"":0.003327,""high"":0.038938}",-0.035397824,-0.9090817,0.003327,0.038938,-88.07155,0.00388012,-0.0003399446,-0.08761188,0.009088715,-0.005548539,-0.6104867,535861,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-2.0639338,0.0035401755,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"Future USD","Future USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",19873,19873,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.010572776,0.07347598,"{""low"":0.061916616,""high"":0.07347598}",0.061916616,19873,0.063842505,"CCC",0.063842505,76590,19762,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.04006398,1.1990896,"{""low"":0.033412,""high"":0.400492}",-0.32701603,-0.8165357,0.033412,0.400492,-77.51715,0.08420846,-0.010732479,-0.12745132,0.14841913,-0.07494315,-0.50494266,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,16.808014,0.07347598,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",168544,168544,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000009760028,0.0012879012,"{""low"":0.0012742243,""high"":0.0012879012}",0.0012742243,168544,0.0012788867,"CCC",0.0012788867,325548,266750,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00034322427,0.36866194,"{""low"":9.31,""high"":4}",-0.008601775,-0.8709777,0.000931,0.009876,-83.627075,0.0023004,-0.0010261758,-0.4460858,0.004756205,-0.0034819804,-0.7320922,478497,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.76013803,0.0012742243,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",69632,69632,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.002250567,0.1541181,"{""low"":0.15100145,""high"":0.1541181}",0.15100145,69632,0.15123215,"CCC",0.15123215,132595,117258,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15359406,17066.006,"{""low"":9,""high"":6}",-96.9936,-0.99841887,0.000009,97.1472,80.26128,0.16013794,-0.0065348744,-0.040807784,0.18842006,-0.034816995,-0.1847839,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","[]","2026-03-19T20:02:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.4869652,0.15360306,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"REGULAR","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9335,9335,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0060857534,1.0188735,"{""low"":1.0002071,""high"":1.0188735}",1.0002071,9335,1.0017205,"CCC",1.0017205,3028,9265,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.010095477,0.010111109,"{""low"":0.998454,""high"":1.030951}",-0.022401571,-0.021729035,0.998454,1.030951,-0.8859396,1.0038698,0.00467968,0.0046616406,1.003892,0.004657507,0.0046394505,0,15,0,false,false,"STIMA USD","STIMA USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.6070874,1.0085495,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",76479,76479,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000004590358,0.00012484932,"{""low"":1.179414,""high"":4}",0.0001179414,76479,0.00012457451,"CCC",0.00012457451,134207,63960,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000020015505,0.01697072,"{""low"":1.179414,""high"":4}",-0.0008470571,-0.87596387,0.0001179414,0.000967,-60.191082,0.00014962,-0.000029677045,-0.19834946,0.000341735,-0.00022179204,-0.64901763,2062739,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-3.6860497,0.00011994295,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",135570,135570,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-4.2541748e-11,2.3223616e-9,"{""low"":2.2012332,""high"":9}",2.2012332e-9,135570,2.2929318e-9,"CCC",2.2929318e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.9622086e-11,0.031628672,"{""low"":2.2012332,""high"":9}",-0.0024559977,-0.99999905,2.2012332e-9,0.002456,-98.65076,0.00004008,-0.00004007773,-0.9999434,0.00041726,-0.00041725772,-0.9999946,953759,15,0,false,false,"WHY USD","WHY USD","REGULAR","[]","2026-03-19T20:02:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-1.8389323,2.2708553e-9,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",223410,223410,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00013011228,0.006387303,"{""low"":0.00627307,""high"":0.006387303}",0.00627307,223410,0.0063821464,"CCC",0.0063821464,246111,217025,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0014415113,0.2977714,"{""low"":0.004841,""high"":0.089014}",-0.08273149,-0.9294211,0.004841,0.089014,-74.82346,0.00759274,-0.0013102288,-0.17256337,0.01259126,-0.0063087484,-0.5010419,0,15,0,false,false,"Palapa USD","Palapa USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-2.029,0.006282511,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",16388,16388,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000041560066,0.00046879353,"{""low"":4.2676035,""high"":4}",0.00042676035,16388,0.0004643733,"CCC",0.0004643733,32215,18491,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000050897943,0.011926587,"{""low"":4.2676035,""high"":4}",-0.0030481499,-0.87590516,0.00042676035,0.00348,-59.52797,0.0005341,-0.00010224985,-0.19144326,0.00087803,-0.00044617988,-0.5081602,200715,15,0,false,false,"WAM USD","WAM USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-8.778867,0.00043185015,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,18,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009830074,-0.8993664,0.000047,0.01093,-89.2662,0.00065362,0.0004463055,0.68282104,0.001521755,-0.00042182952,-0.27719936,0,15,0,false,false,"Joule USD",,"REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9500,9500,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00004725228,0.00070225267,"{""low"":6.513438,""high"":4}",0.0006513438,9500,0.0006753074,"CCC",0.0006753074,11937,9908,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0004982831,3.1941223,"{""low"":1.56,""high"":4}",-0.035739716,-0.9820222,0.000156,0.036394,16.379309,0.00046842,0.00018586309,0.39678726,0.003213235,-0.0025589517,-0.7963787,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-6.735551,0.0006542831,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",195425,195425,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00033554807,0.008901842,"{""low"":0.008593222,""high"":0.008901842}",0.008593222,195425,0.008898773,"CCC",0.008898773,348622,195950,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0012359228,0.16688128,"{""low"":0.007406,""high"":0.089652}",-0.08101008,-0.90360594,0.007406,0.089652,-87.79856,0.00859468,0.0000472432,0.0054967958,0.01402294,-0.005381017,-0.3837296,4201756,15,0,false,false,"Lingo USD","Lingo USD","REGULAR","[]","2026-03-19T20:02:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-3.7376711,0.008641923,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23885,23885,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0006836653,0.74856764,"{""low"":0.74126655,""high"":0.74856764}",0.74126655,23885,0.7437774,"CCC",0.7437774,29526,27181,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.30014324,0.6745186,"{""low"":0.444974,""high"":1.095461}",-0.35034376,-0.319814,0.444974,1.095461,-25.451733,0.86181396,-0.116696715,-0.13540824,0.82420504,-0.079087794,-0.09595645,0,15,0,false,false,"Fathom Dollar USD",,"REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.091835,0.74511725,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",633460,633460,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-5.041038e-7,0.00006158539,"{""low"":4.2016887,""high"":5}",0.000042016887,633460,0.000043143795,"CCC",0.000043143795,282107,203891,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000014971785,0.48296082,"{""low"":3.1,""high"":5}",-0.0010390282,-0.9576297,0.000031,0.001085,-93.95218,0.00006232,-0.000016348218,-0.262327,0.0001614,-0.00011542822,-0.71516865,177802,15,0,false,false,"Pixelverse USD","Pixelverse USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.084657,0.000045971785,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",227136,227136,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-8.609426e-9,1.02560804e-7,"{""low"":9.211781,""high"":8}",9.211781e-8,227136,1.01010215e-7,"CCC",1.01010215e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.259883e-8,,"{""low"":0,""high"":3}",-0.0000029074013,-0.96913373,0,0.000003,0,6.2e-7,-5.2740114e-7,-0.85064703,7.95e-7,-7.0240117e-7,-0.88352346,6428211,15,0,false,false,"Coq Inu USD","Coq Inu USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-8.50664,9.259883e-8,"COQ"
