"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",87353,87353,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00012455136,0.058397833,"{""low"":0.057966046,""high"":0.058397833}",0.057966046,87353,0.057979517,"CCC",0.057979517,116058,74537,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0060760453,0.116390415,"{""low"":0.052204,""high"":0.448934}",-0.39065394,-0.87018126,0.052204,0.448934,-86.16752,0.06385502,-0.005574975,-0.08730676,0.11162285,-0.0533428,-0.47788426,3576529,0.21417284,0.058280047,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3205663,3205663,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.015589878,0.17519543,"{""low"":0.16830055,""high"":0.17519543}",0.16830055,3205663,0.16898774,"CCC",0.16898774,2525164,1533205,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.012976736,0.0815634,"{""low"":0.1591,""high"":1.156312}",-0.9842353,-0.8511849,0.1591,1.156312,-85.32361,0.24581517,-0.07373844,-0.29997513,0.33372822,-0.16165149,-0.48438063,17071670,9.96241,0.17207673,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",229241,229241,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000005473732,0.00032109785,"3.1608224E-4 - 3.2109785E-4",0.00031608224,229241,0.0003199333,"CCC",0.0003199333,289997,216787,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000010198157,0.03289728,"3.1E-4 - 0.002076",-0.0017558018,-0.84576195,0.00031,0.002076,-84.29504,0.0003646,-0.00004440185,-0.12178236,0.00061925,-0.00029905184,-0.48292586,7938381,1.7392136,0.00032019816,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD",,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",15827404,15827404,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00016886462,0.0037822858,"{""low"":0.003575048,""high"":0.0037822858}",0.003575048,15827404,0.0036378917,"CCC",0.0036378917,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000014091376,0.003941591,"{""low"":0.003575048,""high"":0.0037822858}",-0.00019314652,-0.051066082,0.003575048,0.0037822858,,,,,,,,76422360,-4.4934607,0.0035891393,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990592,"CoinMarketCap",1173473,1173473,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00026526023,0.002650265,"{""low"":0.00246419,""high"":0.002650265}",0.00246419,1173473,0.0024656015,"CCC",0.0024656015,4378865,975340,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0003602507,0.16300936,"{""low"":0.00221,""high"":0.166611}",-0.16404074,-0.9845733,0.00221,0.166611,-89.71382,0.0046017,-0.0020314495,-0.4414563,0.03575771,-0.03318746,-0.92812043,2570226,11.508089,0.0025702508,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",4698,4698,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000048444417,0.00008487857,"7.070283E-5 - 8.487857E-5",0.00007070283,4698,0.00007076653,"CCC",0.00007076653,82127,1201,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00005994102,3.1547906,"1.9E-5 - 0.00117",-0.001091059,-0.93252903,0.000019,0.00117,-91.23223,0.00011652,-0.000037578982,-0.322511,0.000202165,-0.00012322399,-0.60952187,0,6.5380106,0.00007894102,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",848,848,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0022434033,0.032937262,"{""low"":0.032740727,""high"":0.032937262}",0.032740727,848,0.03293409,"CCC",0.03293409,6465,1950,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012529988,0.6198055,"{""low"":0.020216,""high"":0.751159}",-0.718413,-0.956406,0.020216,0.751159,-94.15004,0.03975698,-0.0070109926,-0.17634621,0.058663636,-0.02591765,-0.44180092,0,7.354801,0.032745987,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3740673,3740673,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000035387697,0.0015884215,"{""low"":0.0015262904,""high"":0.0015884215}",0.0015262904,3740673,0.0015262904,"CCC",0.0015262904,3401649,2820354,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000034736702,0.022758907,"{""low"":0.0015262904,""high"":0.036754}",-0.035192974,-0.9575277,0.0015262904,0.036754,-94.05372,0.0022542,-0.0006931728,-0.3075028,0.008579245,-0.007018218,-0.8180461,1560989,-2.2166939,0.0015610271,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000039469218,0.0023582284,"{""low"":0.0022526844,""high"":0.0023582284}",0.0022526844,2,0.0022526844,"CCC",0.0022526844,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00010554399,0.046852544,"{""low"":0.0022526844,""high"":0.067539}",-0.06518077,-0.9650835,0.0022526844,0.067539,-94.5546,0.00368554,-0.0013273116,-0.36014032,0.00945409,-0.0070958617,-0.75056,0,1.7021605,0.0023582284,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",15446039,15446039,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00032327138,0.011271464,"{""low"":0.010676676,""high"":0.011271464}",0.010676676,15446039,0.011015795,"CCC",0.011015795,9310411,8731996,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0006312588,0.062131774,"{""low"":0.01016,""high"":0.032504}",-0.02171274,-0.6680021,0.01016,0.032504,-66.5038,0.018074695,-0.007283436,-0.40296316,0.018074695,-0.007283436,-0.40296316,10791219,3.0881836,0.010791259,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",58266,58266,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0002670586,0.018265612,"{""low"":0.018094795,""high"":0.018265612}",0.018094795,58266,0.018181115,"CCC",0.018181115,111807,57148,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00030940026,0.01739572,"{""low"":0.017786,""high"":0.234668}",-0.2165726,-0.92288935,0.017786,0.234668,-91.74525,0.02318518,-0.0050897803,-0.2195273,0.05005057,-0.03195517,-0.63845766,1005609,-1.4543744,0.0180954,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,335127456,"CoinMarketCap",1672170,1672170,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0005080146,0.004934187,"{""low"":0.004917727,""high"":0.004934187}",0.004917727,1672170,0.004934187,"CCC",0.004934187,3210944,1384548,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000009297859,0.0018906823,"{""low"":0.004917727,""high"":0.097737}",-0.092809975,-0.94958895,0.004917727,0.097737,-78.96869,0.00891756,-0.003990535,-0.44749182,0.027210705,-0.02228368,-0.8189307,1651181,-9.347028,0.0049270247,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",786991,786991,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00009649061,0.000966478,"9.460152E-4 - 9.66478E-4",0.0009460152,786991,0.00096468185,"CCC",0.00096468185,585114,727136,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00029722438,0.44561374,"6.67E-4 - 0.013498",-0.0125337755,-0.9285654,0.000667,0.013498,-88.31071,0.00091966,0.000044564425,0.048457503,0.00270699,-0.0017427658,-0.64380205,0,11.119843,0.0009642244,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,459529856,"CoinMarketCap",188266,188266,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00030076876,0.018390877,"{""low"":0.017957853,""high"":0.018390877}",0.017957853,188266,0.01808656,"CCC",0.01808656,1065246,1205773,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00048485398,0.027748756,"{""low"":0.017473,""high"":0.12225}",-0.10429215,-0.8531055,0.017473,0.12225,-84.18888,0.0226832,-0.0047253463,-0.20831922,0.035914283,-0.01795643,-0.49998018,8252169,1.7033976,0.017957853,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",4078542,4078542,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00008086208,0.0042296336,"{""low"":0.0041573723,""high"":0.0042296336}",0.0041573723,4078542,0.0041784593,"CCC",0.0041784593,2490633,1800096,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00006124424,0.014731478,"{""low"":0.0041573723,""high"":0.143495}",-0.13927637,-0.9706009,0.0041573723,0.143495,-96.566475,0.00709438,-0.0028757635,-0.40535796,0.016976984,-0.012758368,-0.75150967,1817111,-1.8807428,0.0042186165,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",2612275,2612275,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0013010055,0.01989159,"{""low"":0.019309793,""high"":0.01989159}",0.019309793,2612275,0.019786406,"CCC",0.019786406,1358995,1168363,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0027085077,0.16228326,"{""low"":0.01669,""high"":0.158861}",-0.13946249,-0.87789005,0.01669,0.158861,-86.70443,0.02574834,-0.006349832,-0.2466113,0.044491805,-0.025093297,-0.56399816,14785959,7.1888742,0.019398509,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",485,485,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0000916142,0.006502289,"0.006428852 - 0.006502289",0.006428852,485,0.006445597,"CCC",0.006445597,2711,1019,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0056682304,7.1568565,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.6508,0.00458944,0.0018707905,0.40762937,0.00697061,-0.0005103797,-0.07321879,0,-1.3982937,0.0064602303,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",4633156,4633156,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.2522357e-9,4.3629203e-8,"4.1955953E-8 - 4.3629203E-8",4.1955953e-8,4633156,4.1955953e-8,"CCC",4.1955953e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.67325e-9,0.03988111,"4.1955953E-8 - 4.3629203E-8",0,0,4.1955953e-8,4.3629203e-8,,,,,,,,0,5.44322,4.3629203e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",334666,334666,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.11339e-7,0.0000035932449,"3.4631914E-6 - 3.5932449E-6",0.0000034631914,334666,0.0000034931502,"CCC",0.0000034931502,533825,417432,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.450197e-7,0.18167323,"3.0E-6 - 3.3E-5",-0.00002945498,-0.89257514,0.000003,0.000033,-83.33333,0.0000047,-0.00000115498,-0.24574044,0.000010545,-0.00000699998,-0.66381985,6396473,13.126386,0.0000035450198,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD",15,0,false,false,false,1741219200000,6,999934976,"CoinMarketCap",22831,22831,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00014390534,0.0009817652,"9.1517885E-4 - 9.817652E-4",0.00091517885,22831,0.0009203719,"CCC",0.0009203719,35676,39984,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00006549113,0.0745064,"8.79E-4 - 0.004107",-0.0031625088,-0.77002895,0.000879,0.004107,-73.25547,0.0016360938,-0.0006916027,-0.42271578,0.0016360938,-0.0006916027,-0.42271578,944429,17.975008,0.0009444911,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",170017,170017,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00007475994,0.0016291352,"{""low"":0.0015736866,""high"":0.0016291352}",0.0015736866,170017,0.0016291352,"CCC",0.0016291352,147896,123410,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000015413389,0.009794446,"{""low"":0.0015736866,""high"":0.012512}",-0.0109229,-0.87299395,0.0015736866,0.012512,-86.452446,0.0041537,-0.0025646002,-0.61742544,0.005357889,-0.003768789,-0.7034093,0,-4.4931626,0.0015891,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",107838,107838,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.01047653,0.2338465,"{""low"":0.23106289,""high"":0.2338465}",0.23106289,107838,0.23333055,"CCC",0.23333055,1814624,585361,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.001951009,0.0084436275,"{""low"":0.23106289,""high"":1.463122}",-1.2301081,-0.840742,0.23106289,1.463122,-66.98908,0.40408197,-0.17106807,-0.42334992,0.56177336,-0.32875946,-0.58521724,1188195,-4.302643,0.2330139,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",634928,634928,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000015524856,0.00043815456,"4.2785367E-4 - 4.3815456E-4",0.00042785367,634928,0.00042789476,"CCC",0.00042789476,1124576,775531,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00002445752,0.059219178,"4.13E-4 - 0.010382",-0.009944543,-0.95786387,0.000413,0.010382,-95.6477,0.00057882,-0.00014136249,-0.2442253,0.0019522,-0.0015147424,-0.77591556,2624745,0.35614955,0.00043745752,"KEY"
