"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0057346,-0.000007891562,-0.0013761312,0.00845743,-0.0027307211,-0.32287836,5219727,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",758068,758068,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00060429843,"2024-11-12T02:16:00.000Z",0.006129753,"{""low"":0.005526691,""high"":0.006129753}",0.005526691,758068,0.005526691,"CCC",0.005526691,1173830,536313,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0032727085,1.333622,"{""low"":0.002454,""high"":0.102936}",-0.09720929,-0.9443663,0.002454,0.102936,-93.93406,11.797149,0.0057267086,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,4554582,15,0,false,false,false,,6,1000000000,"CoinMarketCap",5072584,5072584,"SUNCAT","USD=X",,0.00091837207,"2024-11-12T02:17:00.000Z",0.0045899968,"{""low"":0.003975224,""high"":0.0045899968}",0.003975224,5072584,0.004581546,"CCC",0.004581546,,,,,,0.0005793581,0.14574224,"{""low"":0.003975224,""high"":0.0045899968}",-0.000035414472,-0.007715577,0.003975224,0.0045899968,,25.256296,0.0045545823,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1424993,-0.13955414,-0.12214812,2.4125597,-1.4096146,-0.58428174,0,15,0,false,false,false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",67539,67539,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.03948319,"2024-11-12T02:16:00.000Z",1.0062106,"{""low"":1.0022057,""high"":1.0062106}",1.0022057,67539,1.0052316,"CCC",1.0052316,115017,63326,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.09380317,0.10317768,"{""low"":0.909142,""high"":10.71729}",-9.714345,-0.906418,0.909142,10.71729,-85.277405,-3.787617,1.0029452,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01580002,-0.0076940646,-0.4869655,0.22812784,-0.22002189,-0.9644675,502951,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",3891,3891,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0008511017,"2024-11-12T02:16:00.000Z",0.008299465,"{""low"":0.0074967425,""high"":0.008299465}",0.0074967425,3891,0.007604841,"CCC",0.007604841,109380,5725,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.003069955,0.60960186,"{""low"":0.005036,""high"":1.59969}",-1.591584,-0.9949328,0.005036,1.59969,-99.36674,11.7314825,0.008105955,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01708038,0.00087536685,0.051249847,0.07239392,-0.05443817,-0.7519716,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",288653,288653,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0012696087,"2024-11-12T02:16:00.000Z",0.018228715,"{""low"":0.017875073,""high"":0.018228715}",0.017875073,288653,0.018090267,"CCC",0.018090267,267757,215283,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.007829746,0.77323186,"{""low"":0.010126,""high"":0.427074}",-0.40911824,-0.9579564,0.010126,0.427074,-93.1993,7.6087604,0.017955747,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039478,0.000004585483,0.011615287,0.000733865,-0.00033449952,-0.45580524,140683,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",1144,1144,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000014010322,1731377820,0.00040212803,"3.9712843E-4 - 4.0212803E-4",0.00039712843,1144,0.00040212803,"CCC",0.00040212803,1872,836,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00028236548,2.4133801,"1.17E-4 - 0.003859",-0.0034596345,-0.8965106,0.000117,0.003859,-75.5291,3.6356916,0.0003993655,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008917,0.0002511717,0.28167737,0.00152402,-0.0003811483,-0.25009403,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",73781,73781,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00010077399,1731377820,0.0011429276,"0.0011413336 - 0.0011429276",0.0011413336,73781,0.0011424988,"CCC",0.0011424988,60595,63356,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0004418717,0.6303448,"7.01E-4 - 0.007369",-0.0062261284,-0.8449082,0.000701,0.007369,-60.70417,9.670303,0.0011428717,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17043568,0.021430314,0.12573843,0.22181544,-0.029949442,-0.13501965,95932568,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",48358600,48358600,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0021431893,"2024-11-12T02:11:00.000Z",0.19758248,"{""low"":0.19057415,""high"":0.19758248}",0.19057415,48358600,0.19758248,"CCC",0.19758248,17708730,23591056,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.071967,0.6002302,"{""low"":0.119899,""high"":1.371725}",-1.1798589,-0.8601279,0.119899,1.371725,-70.508255,1.1296444,0.191866,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01583794,0.008316353,0.5250906,0.027174834,-0.0030205417,-0.11115217,9579232,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1744456,1744456,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0026287325,"2024-11-12T02:16:00.000Z",0.02420787,"{""low"":0.022706643,""high"":0.02420787}",0.022706643,1744456,0.022768259,"CCC",0.022768259,3923611,1267829,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.011856292,0.96408296,"{""low"":0.012298,""high"":0.120073}",-0.09591871,-0.7988366,0.012298,0.120073,-53.90867,12.212141,0.024154292,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0,0.00004305489,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,109250600,15,0,false,false,false,,6,170000000,"CoinMarketCap",307791456,307791456,"UXLINK","USD=X",,-0.011951745,"2024-11-12T02:16:00.000Z",0.6697216,"{""low"":0.63766,""high"":0.6697216}",0.63766,307791456,0.6697216,"CCC",0.6697216,,,,,,0.0049905777,0.007826393,"{""low"":0.63766,""high"":0.6697216}",-0.027071,-0.040421274,0.63766,0.6697216,,-1.8258033,0.6426506,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,4841084,15,0,false,false,false,,6,940218880,"CoinMarketCap",2621840,2621840,"IVFUN","USD=X",,0.0002156999,"2024-11-12T02:17:00.000Z",0.005177928,"{""low"":0.004999817,""high"":0.005177928}",0.004999817,2621840,0.005064933,"CCC",0.005064933,,,,,,0.00014907401,0.029815894,"{""low"":0.004999817,""high"":0.005177928}",-0.00002903724,-0.005607888,0.004999817,0.005177928,,4.3724155,0.005148891,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01904532,0.0041036624,0.21546829,0.02529714,-0.0021481588,-0.08491706,0,15,0,false,false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",474039,474039,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.0017285496,"2024-11-12T02:16:00.000Z",0.026654173,"{""low"":0.021716312,""high"":0.026654173}",0.021716312,474039,0.026653446,"CCC",0.026653446,363767,454199,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.009483982,0.6940345,"{""low"":0.013665,""high"":0.160576}",-0.13742702,-0.8558378,0.013665,0.160576,-46.41103,8.069635,0.023148982,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0,0.0000028086436,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5788487,-0.039885163,-0.025262183,2.2500825,-0.71111894,-0.31604126,151671488,15,0,false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",2878366,2878366,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.05319166,"2024-11-12T02:16:00.000Z",1.5441699,"{""low"":1.4806942,""high"":1.5441699}",1.4806942,2878366,1.4860588,"CCC",1.4860588,1356408,1402928,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.4617265,18.92521,"{""low"":0.077237,""high"":4.696195}",-3.1572316,-0.67229563,0.077237,4.696195,1429.3726,3.5800724,1.5389636,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09717226,0.004098624,0.04217895,0.10745389,-0.006183006,-0.057541016,25266238,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",4222575,4222575,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.002395846,"2024-11-12T02:16:00.000Z",0.101270884,"{""low"":0.094596274,""high"":0.101270884}",0.094596274,4222575,0.095723845,"CCC",0.095723845,4356860,2969152,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.06525189,1.8115963,"{""low"":0.036019,""high"":0.447771}",-0.34650013,-0.77383333,0.036019,0.447771,140.43529,2.42311,0.101270884,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015388,0.013784873,0.8958197,0.03391988,-0.004747005,-0.1399476,5310645,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",2108258,2108258,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.005735779,"2024-11-12T02:16:00.000Z",0.029172873,"{""low"":0.027197402,""high"":0.029172873}",0.027197402,2108258,0.028081493,"CCC",0.028081493,1239173,835689,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.016288873,1.2642714,"{""low"":0.012884,""high"":0.152672}",-0.12349912,-0.80891794,0.012884,0.152672,-82.69668,24.473087,0.029172873,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07602026,0.0071130022,0.093567185,0.121040694,-0.03790743,-0.31317922,5018350,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",571743,571743,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0014257133,"2024-11-12T02:16:00.000Z",0.08409783,"{""low"":0.08274093,""high"":0.08409783}",0.08274093,571743,0.083840385,"CCC",0.083840385,596563,421959,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.025502264,0.44250947,"{""low"":0.057631,""high"":0.33158}",-0.24844675,-0.7492814,0.057631,0.33158,-64.38077,1.7449011,0.083133265,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00424944,-0.0010394575,-0.24461046,0.005737155,-0.0025271727,-0.4404923,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.000010996126,"2024-11-12T02:11:00.000Z",0.0042984597,"{""low"":0.0032099825,""high"":0.0042984597}",0.0032099825,,0.0042984597,"CCC",0.0042984597,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0014189825,0.792285,"{""low"":0.001791,""high"":0.040007}",-0.036797017,-0.91976446,0.001791,0.040007,-68.09747,0.3437343,0.0032099825,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01294774,-0.002440813,-0.18851267,0.04971959,-0.039212663,-0.7886763,3600627,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",452357,452357,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00014591496,"2024-11-12T02:16:00.000Z",0.010600299,"{""low"":0.010484318,""high"":0.010600299}",0.010484318,452357,0.010535214,"CCC",0.010535214,6644219,475966,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0016619274,0.18789457,"{""low"":0.008845,""high"":0.192324}",-0.18181707,-0.9453686,0.008845,0.192324,-92.03593,-1.3697276,0.010506927,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008136,-0.0042520487,-0.5226216,0.030571016,-0.026687065,-0.8729532,806504,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",109297,109297,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00009969529,"2024-11-12T02:16:00.000Z",0.0040820856,"{""low"":0.00388361,""high"":0.0040820856}",0.00388361,109297,0.0040290044,"CCC",0.0040290044,2183592,406253,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00017195079,0.04632295,"{""low"":0.003712,""high"":0.233601}",-0.22971705,-0.9833735,0.003712,0.233601,-94.32475,-2.5026147,0.0038839509,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11814556,-0.02795595,-0.23662293,0.32339257,-0.23320296,-0.72111416,9155326,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",842034,842034,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0029857755,"2024-11-12T02:11:00.000Z",0.090552755,"{""low"":0.088702776,""high"":0.090552755}",0.088702776,842034,0.08986343,"CCC",0.08986343,5422583,3367252,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.010599613,0.1331777,"{""low"":0.07959,""high"":1.884834}",-1.7946445,-0.95214987,0.07959,1.884834,-95.254776,3.4239008,0.09018961,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0524573,0.00024260953,0.0046248958,0.14876372,-0.09606381,-0.64574754,6040829,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,114626936,"CoinMarketCap",237825,237825,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0016004778,"2024-11-12T02:16:00.000Z",0.052720923,"{""low"":0.05217946,""high"":0.052720923}",0.05217946,237825,0.05217946,"CCC",0.05217946,115820,122884,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.01799791,0.5186418,"{""low"":0.034702,""high"":0.782209}",-0.72950906,-0.9326268,0.034702,0.782209,-87.185326,-2.9474492,0.05269991,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01364094,0.00082125235,0.060204968,0.03188333,-0.017421138,-0.5464027,1642687,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",655683,655683,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.0013066232,"2024-11-12T02:16:00.000Z",0.014462193,"{""low"":0.014059971,""high"":0.014462193}",0.014059971,655683,0.014249009,"CCC",0.014249009,415336,266541,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0031591924,0.27950034,"{""low"":0.011303,""high"":0.144724}",-0.13026181,-0.90007055,0.011303,0.144724,-65.76387,9.932084,0.014462193,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",2316363,2316363,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",5.0573234e-10,1731377760,2.5476474e-8,"2.450597E-8 - 2.5476474E-8",2.450597e-8,2316363,2.4980892e-8,"CCC",2.4980892e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.56831e-10,0.014560983,"2.450597E-8 - 2.5476474E-8",-6.1367267e-10,-0.024087818,2.450597e-8,2.5476474e-8,,2.0763297,2.4862802e-8,"MILO"
