"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"Bitgrit USD","Bitgrit USD",0,0.0008000396,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999109248,"CoinMarketCap",624,624,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000054857373,0.00016620284,"{""low"":1.552787,""high"":4}",0.0001552787,624,0.00016277474,"CCC",0.00016277474,29192,107,"2024-11-20T00:00:00.000Z",1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0000852787,1.2182671,"{""low"":7,""high"":5}",-0.0062507214,-0.97576046,0.00007,0.006406,-97.31289,"Urolithin A USD","Urolithin A USD",-3.4122803,0.0001552787,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00057216,-0.0004168813,-0.7286096,0.000945795,-0.00079051626,-0.835822,155140,15,0,false,false,false,"2024-11-30T00:00:00.000Z","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,146389456,"CoinMarketCap",362167,362167,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0029420555,0.2979553,"{""low"":0.29230413,""high"":0.2979553}",0.29230413,362167,0.2957803,"CCC",0.2957803,361559,364895,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22883607,3.440523,"{""low"":0.066512,""high"":0.583486}",-0.28813794,-0.4938215,0.066512,0.583486,-45.425224,"AI Analysis Token USD","AI Analysis Token USD",1.0061557,0.29534808,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.30427545,-0.008927375,-0.029339781,0.31127343,-0.015925348,-0.051161926,43235848,15,0,false,false,false,"2024-01-18T00:00:00.000Z","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,130368000,"CoinMarketCap",59521,59521,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00003152853,0.0011114733,"{""low"":0.0010751126,""high"":0.0011114733}",0.0010751126,59521,0.0011043976,"CCC",0.0011043976,66868,55503,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000014476944,0.013542511,"{""low"":0.001069,""high"":0.011697}",-0.010613523,-0.9073714,0.001069,0.011697,-89.6732,"ARTFI USD","ARTFI USD",-2.8276584,0.0010834769,"[]","2026-02-15T19:56:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.00136568,-0.00028220308,-0.20663925,0.00249595,-0.0014124732,-0.565906,141250,15,0,false,false,false,"2024-06-19T00:00:00.000Z","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",308534,308534,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00014882768,0.006735161,"{""low"":0.006483918,""high"":0.006735161}",0.006483918,308534,0.0066565145,"CCC",0.0066565145,448293,521239,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.000951672,0.17147243,"{""low"":0.00555,""high"":0.051735}",-0.045233328,-0.8743274,0.00555,0.051735,-86.80345,"Doland Tremp USD","Doland Tremp USD",-2.2378426,0.006501672,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.0076902,-0.0011885283,-0.15455101,0.012395785,-0.0058941133,-0.47549334,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD","Shibaverse USD",0,0.000132187,"[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,983717952,"CoinMarketCap",5482,5482,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000008329604,0.00025702204,"{""low"":2.3458952,""high"":4}",0.00023458952,5482,0.00024150395,"CCC",0.00024150395,16547,6624,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000046589514,0.24781655,"{""low"":1.88,""high"":4}",-0.0050264103,-0.9554097,0.000188,0.005261,-89.75011,"SelfieDogCoin USD","SelfieDogCoin USD",-3.4289598,0.00023458952,"[]","2026-02-15T19:56:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.0004104,-0.00017581049,-0.42838812,0.0010431,-0.0008085105,-0.7751035,230769,15,0,false,false,false,"2024-06-03T00:00:00.000Z","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,49487172,"CoinMarketCap",814,814,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000013987155,0.00050078926,"{""low"":4.3874525,""high"":4}",0.00043874525,814,0.0004568136,"CCC",0.0004568136,1012,737,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00009880803,0.2897596,"{""low"":3.41,""high"":4}",-0.002274192,-0.8379484,0.000341,0.002714,-82.5639,"Insane Labz USD","Insane Labz USD",-3.0822613,0.00043980803,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.00055496,-0.000115151954,-0.20749596,0.00078833,-0.00034852195,-0.4421016,21764,15,0,false,false,false,"2024-05-07T00:00:00.000Z","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",19639,19639,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000013150682,0.0005254012,"{""low"":4.8639317,""high"":4}",0.00048639317,19639,0.0005200888,"CCC",0.0005200888,80287,46721,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00010039317,0.26008594,"{""low"":3.86,""high"":4}",-0.008565607,-0.9462668,0.000386,0.009052,-78.64798,"BNB Card USD","BNB Card USD",-2.6325357,0.00048639317,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.0009884,-0.0005020068,-0.50789845,0.00176962,-0.0012832268,-0.72514254,486393,15,0,false,false,false,"2025-04-01T00:00:00.000Z","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,10322474,"CoinMarketCap",13498741,13498741,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.4338531,114.668655,"{""low"":107.58852,""high"":114.668655}",107.58852,13498741,111.10907,"CCC",111.10907,17387278,23659843,"2022-11-04T00:00:00.000Z",0,10322474,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",21.766502,0.25348952,"{""low"":85.86746,""high"":311.63574}",-204.00177,-0.65461606,85.86746,311.63574,-49.943798,"Jito Staked SOL USD","Jito Staked SOL USD",-3.0916743,107.633965,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,149.49634,-41.862373,-0.28002274,202.67813,-95.04417,-0.4689414,1111048832,15,0,false,false,false,"2022-11-04T00:00:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",28889998,28889998,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.0005196929,1.0003932,"{""low"":0.9992554,""high"":1.0003932}",0.9992554,28889998,0.9994986,"CCC",0.9994986,113824069,113824069,"2026-02-05T00:00:00.000Z",0,59601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0018314123,0.0018355717,"{""low"":0.997734,""high"":1.002026}",-0.0024605393,-0.0024555644,0.997734,1.002026,0.0051021576,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",-0.0519643,0.9995654,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.9995552,0.000010251999,0.000010256561,0.9995552,0.000010251999,0.000010256561,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,986098,"CoinMarketCap",1014157,1014157,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0003682375,1.1876804,"{""low"":1.1861308,""high"":1.1876804}",1.1861308,1014157,1.186802,"CCC",1.186802,1695111,2651921,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13677704,0.1302996,"{""low"":1.049712,""high"":1.205005}",-0.018516064,-0.015365964,1.049712,1.205005,1.9394875,"AllUnity EUR USD","AllUnity EUR USD",-0.03102333,1.186489,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,1.1763489,0.010140061,0.008619944,1.1689012,0.017587781,0.015046422,1169994,15,0,false,false,false,"2025-08-09T00:00:00.000Z","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",254,254,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000068017107,0.00044998951,"{""low"":4.3707187,""high"":4}",0.00043707187,254,0.00044471037,"CCC",0.00044471037,470,520,"2022-01-18T00:00:00.000Z",0,137792624,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000048071874,0.12357809,"{""low"":3.89,""high"":4}",-0.0014809282,-0.772121,0.000389,0.001918,-75.549446,"Puff USD","Puff USD",-1.5323505,0.00043707187,"[]","2026-02-15T19:56:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.00056076,-0.0001236881,-0.22057228,0.000849635,-0.00041256312,-0.4855769,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",497523,497523,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0038599595,0.121530905,"{""low"":0.116829626,""high"":0.121530905}",0.116829626,497523,0.116900794,"CCC",0.116900794,238327,212843,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.012854345,0.11984956,"{""low"":0.107254,""high"":0.342628}",-0.22251967,-0.64944977,0.107254,0.342628,-64.39222,"Avalaunch USD","Avalaunch USD",3.3204422,0.12010834,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.1381521,-0.018043749,-0.13060786,0.20325072,-0.08314238,-0.40906313,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,559411456,"CoinMarketCap",111784,111784,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000032841286,0.00088040525,"{""low"":8.496707,""high"":4}",0.0008496707,111784,0.0008526292,"CCC",0.0008526292,150321,90751,"2022-10-03T00:00:00.000Z",0,2822786304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000014591264,0.017247356,"{""low"":8.46,""high"":4}",-0.011516409,-0.9304685,0.000846,0.012377,-86.58594,"Medieval Empires USD","Medieval Empires USD",-3.6758554,0.00086059124,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.0015088,-0.0006482087,-0.42961872,0.003518385,-0.002657794,-0.7554017,481424,15,0,false,false,false,"2022-12-13T00:00:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,1179352,"CoinMarketCap",379021,379021,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.1134186,103.12425,"{""low"":96.72882,""high"":103.12425}",96.72882,379021,99.89179,"CCC",99.89179,1247878,1087144,"2024-11-07T00:00:00.000Z",605978,1179352,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",16.71666,0.20861547,"{""low"":80.13145,""high"":280.09988}",-183.25177,-0.6542372,80.13145,280.09988,-50.151573,"Bybit Staked SOL USD",,-3.1146185,96.84811,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,134.48561,-37.637505,-0.2798627,182.23459,-85.38648,-0.46855256,114218064,15,0,false,false,false,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,710113,"CoinMarketCap",90747,90747,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.019638538,3.2037132,"{""low"":3.1687098,""high"":3.2037132}",3.1687098,90747,3.1882107,"CCC",3.1882107,233743,170174,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.12956405,0.042289104,"{""low"":3.063769,""high"":21.752666}",-18.559334,-0.8531981,3.063769,21.752666,-81.28582,"Chrono.tech USD","Chrono.tech USD",0.6187935,3.1933331,"[]","2026-02-15T19:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,3.8057842,-0.6124511,-0.16092639,8.338394,-5.145061,-0.6170326,2267627,15,0,false,false,false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,344646272,"CoinMarketCap",198338,198338,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.000072349794,0.007760459,"{""low"":0.0072295773,""high"":0.007760459}",0.0072295773,198338,0.007237462,"CCC",0.007237462,420498,439653,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0036620297,0.9994623,"{""low"":0.003664,""high"":0.123612}",-0.11628597,-0.9407337,0.003664,0.123612,-91.30294,"Neuron USD","Neuron USD",0.99742395,0.0073260297,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.0128838,-0.0055577704,-0.43137664,0.027923115,-0.020597085,-0.7376357,2524888,15,0,false,false,false,"2024-08-01T00:00:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",376449,376449,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00065564364,0.016289013,"{""low"":0.015746338,""high"":0.016289013}",0.015746338,376449,0.015775299,"CCC",0.015775299,481069,377092,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.01397284,6.0436163,"{""low"":0.002312,""high"":0.070626}",-0.05434116,-0.76942146,0.002312,0.070626,431.14478,"Slash Vision Labs USD","Slash Vision Labs USD",4.195003,0.01628484,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.02307236,-0.00678752,-0.29418403,0.03186346,-0.015578618,-0.488918,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,787400000,"CoinMarketCap",111522,111522,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000007810537,0.0042818175,"{""low"":0.0042275796,""high"":0.0042818175}",0.0042275796,111522,0.004254765,"CCC",0.004254765,112371,123307,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005375673,0.1450141,"{""low"":0.003707,""high"":0.023399}",-0.019154431,-0.8186005,0.003707,0.023399,-32.32532,"Izumi Finance USD","Izumi Finance USD",0.18435498,0.0042445674,"[]","2026-02-15T19:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00705588,-0.0028113127,-0.39843544,0.00813856,-0.0038939924,-0.4784621,3342172,15,0,false,false,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,0,0.0000014939491,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,187769184,"CoinMarketCap",244711,244711,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00045099482,0.061872866,"{""low"":0.058051135,""high"":0.061872866}",0.058051135,244711,0.059233703,"CCC",0.059233703,465625,316869,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03513296,1.4556851,"{""low"":0.024135,""high"":0.213815}",-0.15454704,-0.7228072,0.024135,0.213815,-6.2917233,"Zeta USD","Zeta USD",0.7667812,0.05926796,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.05615766,0.0031103007,0.055385157,0.07729782,-0.018029861,-0.23325187,11128696,15,0,false,false,false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,224063392,"CoinMarketCap",1221154,1221154,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.001152697,0.015591242,"{""low"":0.014421253,""high"":0.015591242}",0.014421253,1221154,0.014622724,"CCC",0.014622724,10130545,1837646,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.008849058,1.4602406,"{""low"":0.00606,""high"":0.064047}",-0.049137942,-0.7672169,0.00606,0.064047,-12.937605,"SCOR USD","SCOR USD",-7.176664,0.014909058,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,0.01033754,0.004571518,0.44222495,0.0103965,0.0045125578,0.43404585,3340574,15,0,false,false,false,"2025-12-17T00:00:00.000Z","SCOR"
