"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD","REGULAR",0.7863804,1.282377,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",86097,86097,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.010005593,1.310591,"{""low"":1.2753551,""high"":1.310591}",1.2753551,86097,1.2775598,"CCC",1.2775598,80853,65654,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.29067403,0.29310593,"{""low"":0.991703,""high"":2.030822}",-0.74844503,-0.3685429,0.991703,2.030822,-18.442863,1.2392796,0.043097377,0.03477615,1.2897884,-0.0074113607,-0.0057461835,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Time Cash USD","Rijent Coin USD","REGULAR",-0.00195921,0.22290717,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",4101,4101,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",-0.0000043660402,0.22300175,"{""low"":0.22288078,""high"":0.22300175}",0.22288078,4101,0.22294234,"CCC",0.22294234,11081,5149,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11379117,1.0428458,"{""low"":0.109116,""high"":0.223247}",-0.00033983588,-0.0015222416,0.109116,0.223247,98.04373,0.20790774,0.014999434,0.072144665,0.17808862,0.04481855,0.2516643,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grove Coin USD","Grove Coin USD","REGULAR",-0.6479204,0.00392117,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",34679,34679,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00002557179,0.0039288825,"{""low"":0.0039182343,""high"":0.0039288825}",0.0039182343,34679,0.003922152,"CCC",0.003922152,36917,60151,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0002971699,0.082000524,"{""low"":0.003624,""high"":0.068432}",-0.06451084,-0.94269985,0.003624,0.068432,-93.00735,0.00466828,-0.0007471102,-0.16003972,0.00844798,-0.00452681,-0.5358453,372837,15,0,false,false,"[]","2025-04-29T05:51:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","REGULAR",5.7721925,0.000043739237,false,1648944000000,6,5613529600,"CoinMarketCap",7614,7614,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000002386936,0.000045281373,"4.3739237E-5 - 4.5281373E-5",0.000043739237,7614,0.00004439583,"CCC",0.00004439583,11554,5121,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000016739237,0.61997175,"2.7E-5 - 5.05E-4",-0.00046126076,-0.91338766,0.000027,0.000505,-78.21782,0.00005878,-0.000015040761,-0.2558823,0.0001073,-0.000063560765,-0.59236497,245531,15,0,false,false,"[]",1745905920,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","REGULAR",0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD","REGULAR",-2.1606534,0.0034361372,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1262488,1262488,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00007588253,0.0034988825,"{""low"":0.0034361372,""high"":0.0034988825}",0.0034361372,1262488,0.0034912738,"CCC",0.0034912738,1736484,1312318,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0011901371,0.52989185,"{""low"":0.002246,""high"":0.020152}",-0.016715864,-0.82948905,0.002246,0.020152,-70.37413,0.00308602,0.00035011722,0.11345267,0.004849425,-0.0014132878,-0.2914341,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,833,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.74068,0.0001104,-0.00003041276,-0.27547792,0.0012237,-0.0011437128,-0.9346349,4245,15,0,false,false,"[]",1745905920,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","REGULAR",0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,"REGULAR",-15.943297,0.00012359828,false,1695340800000,6,0,"CoinMarketCap",15931,15931,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.000023443281,0.00012362024,"1.2336619E-4 - 1.2362024E-4",0.00012336619,15931,0.00012338534,"CCC",0.00012338534,59972,49926,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000010598276,0.093790054,"1.13E-4 - 0.003227",-0.0031034015,-0.96169865,0.000113,0.003227,-90.14745,0.00020092,-0.00007732172,-0.38483834,0.00088192,-0.0007583217,-0.8598532,0,15,0,false,false,"[]",1745905920,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD","REGULAR",0.944533,2.8524988e-10,false,1670544000000,8,0,"CoinMarketCap",13,13,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",2.6690594e-12,2.8527272e-10,"2.852339E-10 - 2.8527272E-10",2.852339e-10,13,2.8525265e-10,"CCC",2.8525265e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.5987212e-14,0.00005604948,"2.852339E-10 - 2.8527272E-10",-2.2842839e-14,-0.00008007369,2.852339e-10,2.8527272e-10,,,,,,,,0,15,0,false,false,"[]",1745905920,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR",0,0.0042120228,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.0042120228,"{""low"":0.0042120228,""high"":0.0042120228}",0.0042120228,96,0.0042120228,"CCC",0.0042120228,61,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0030130227,2.5129464,"{""low"":0.001199,""high"":0.548244}",-0.544032,-0.99231726,0.001199,0.548244,-99.12489,0.00387228,0.00033974275,0.087737136,0.011777435,-0.0075654127,-0.64236504,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD","REGULAR",0.48457986,0.05780193,false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",210813,210813,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00027874857,0.05808364,"{""low"":0.057239845,""high"":0.05808364}",0.057239845,210813,0.05775751,"CCC",0.05775751,221301,212822,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.01191593,0.25968552,"{""low"":0.045886,""high"":3.641391}",-3.583589,-0.9841264,0.045886,3.641391,-96.8539,0.06116648,-0.0033645518,-0.055006463,0.8073465,-0.7495446,-0.9284051,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xiden USD","Xiden USD","REGULAR",0,0.026964858,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everdome USD","Everdome USD","REGULAR",-1.5854365,0.00015682007,false,1644883200000,6,18998841344,"CoinMarketCap",445541,445541,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000002526329,0.00015730645,"1.5631915E-4 - 1.5730645E-4",0.00015631915,445541,0.00015704393,"CCC",0.00015704393,332809,465439,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00003482007,0.2854104,"1.22E-4 - 7.3E-4",-0.00057318,-0.785178,0.000122,0.00073,-57.372654,0.00013816,0.000018660066,0.13506128,0.000228335,-0.000071514936,-0.3132018,2979399,15,0,false,false,"[]",1745905920,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","REGULAR",1.2915144,0.008771544,false,1718582400000,6,970000000,"CoinMarketCap",208921,208921,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0001118416,0.008802929,"0.008703021 - 0.008802929",0.008703021,208921,0.0087036,"CCC",0.0087036,325396,308241,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0082725445,16.578245,"4.99E-4 - 0.073323",-0.06455145,-0.88037115,0.000499,0.073323,303.99628,0.0064769,0.0022946442,0.35428125,0.014869815,-0.0060982704,-0.4101107,8508398,15,0,false,false,"[]",1745905920,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","REGULAR",2.8865106,0.02577753,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1560642,1560642,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0007231962,0.025912084,"{""low"":0.02498135,""high"":0.025912084}",0.02498135,1560642,0.025443465,"CCC",0.025443465,2103691,1722120,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.01672753,1.8483458,"{""low"":0.00905,""high"":0.029035}",-0.0032574702,-0.112191156,0.00905,0.029035,24.723673,0.017193148,0.008584382,0.49929088,0.017193148,0.008584382,0.49929088,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","REGULAR",0.7176832,0.00048475468,false,1651104000000,6,0,"CoinMarketCap",88409,88409,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000034542463,0.00048475468,"4.84335E-4 - 4.8475468E-4",0.000484335,88409,0.00048464857,"CCC",0.00048464857,123940,139902,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0003107547,1.7859465,"1.74E-4 - 0.003174",-0.0026892452,-0.84727323,0.000174,0.003174,-83.8002,0.00055862,-0.00007386535,-0.13222824,0.000478345,0.000006409682,0.013399705,0,15,0,false,false,"[]",1745905920,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","REGULAR",0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","REGULAR",40.682915,0.107923746,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",20071,20071,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.031209566,0.1128674,"{""low"":0.107923746,""high"":0.1128674}",0.107923746,20071,0.11201491,"CCC",0.11201491,58261,51645,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.08844875,4.541656,"{""low"":0.019475,""high"":3.144665}",-3.0367413,-0.96568036,0.019475,3.144665,-95.32053,0.05028482,0.057638925,1.1462489,0.06570041,0.042223334,0.6426647,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","REGULAR",0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR",27.156063,0.01067349,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",13013,13013,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0022794828,0.0111117605,"{""low"":0.010025465,""high"":0.0111117605}",0.010025465,13013,0.010025467,"CCC",0.010025467,7631,5489,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0045204903,0.7346807,"{""low"":0.006153,""high"":0.06905}",-0.05837651,-0.84542376,0.006153,0.06905,-87.431046,0.01132414,-0.0006506499,-0.057456892,0.01346069,-0.0027871998,-0.20706217,0,15,0,false,false,"[]","2025-04-29T05:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"REGULAR",15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","REGULAR",-3.431866,0.03632214,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",53529,53529,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.001290828,0.03632214,"{""low"":0.036171116,""high"":0.03632214}",0.036171116,53529,0.036230616,"CCC",0.036230616,30429,73590,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.005272139,0.16979513,"{""low"":0.03105,""high"":0.136247}",-0.099924855,-0.7334096,0.03105,0.136247,-59.95978,0.03671516,-0.00039302185,-0.01070462,0.0502711,-0.013948962,-0.27747476,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD","REGULAR",-1.5812829,0.00023684614,false,1631750400000,6,7478209024,"CoinMarketCap",215514,215514,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000003805384,0.00023746866,"2.3649464E-4 - 2.3746866E-4",0.00023649464,215514,0.00023677331,"CCC",0.00023677331,239139,243589,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00021184614,8.4738455,"2.5E-5 - 0.001849",-0.0016121538,-0.8719058,0.000025,0.001849,-83.796295,0.00024292,-0.000006073853,-0.025003511,0.00052823,-0.00029138383,-0.55162305,1771185,15,0,false,false,"[]",1745905860,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","REGULAR",-2.8588538,0.2205236,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",54047,54047,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.006489992,0.22149727,"{""low"":0.21971177,""high"":0.22149727}",0.21971177,54047,0.2208888,"CCC",0.2208888,357527,59423,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.048647597,0.2830389,"{""low"":0.171876,""high"":1.145281}",-0.92475736,-0.80745023,0.171876,1.145281,-54.834335,0.24558467,-0.02506107,-0.102046564,0.42160013,-0.20107654,-0.4769366,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",-0.2288752,0.00012734454,false,1718409600000,6,600000000,"CoinMarketCap",53203,53203,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-2.921297e-7,0.00013803956,"1.1053849E-4 - 1.3803956E-4",0.00011053849,53203,0.00013795285,"CCC",0.00013795285,39546,37916,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00001680605,0.152038,"1.1053849E-4 - 0.043396",-0.043268654,-0.9970655,0.00011053849,0.043396,-95.00344,0.00024018,-0.00011283546,-0.4697954,0.00058341,-0.00045606543,-0.78172374,76406,15,0,false,false,"[]",1745905920,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD","REGULAR",-15.655884,0.0019137191,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",3471,3471,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00035522296,0.0019157495,"{""low"":0.0018895355,""high"":0.0019157495}",0.0018895355,3471,0.0018896776,"CCC",0.0018896776,5158,1995,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0003677191,0.23785193,"{""low"":0.001546,""high"":0.012199}",-0.010285282,-0.8431249,0.001546,0.012199,-26.81992,0.00217714,-0.00026342086,-0.120993994,0.003525205,-0.0016114858,-0.45713252,0,15,0,false,false,"[]","2025-04-29T05:51:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","REGULAR",0.39828,0.00003479812,false,1617580800000,6,5755555328,"CoinMarketCap",36646,36646,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",1.380431e-7,0.00003484646,"3.4687135E-5 - 3.484646E-5",0.000034687135,36646,0.000034730303,"CCC",0.000034730303,36592,22314,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000027798118,3.9711597,"7.0E-6 - 3.88E-4",-0.00035320187,-0.91031414,0.000007,0.000388,-89.825584,0.00001968,0.000015118119,0.7681972,0.00003748,-0.0000026818816,-0.071555,200282,15,0,false,false,"[]",1745905920,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
