"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","REGULAR",false,false,"Netflix tokenized stock (xStock) USD",0.72690403,98.239624,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",10273,10273,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.70895386,107.20371,"{""low"":98.23383,""high"":107.20371}",98.23383,10273,98.8146,"CCC",98.8146,20172,15887,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",24.423141,0.33086297,"{""low"":73.81648,""high"":1247.2413}",-1149.0017,-0.9212345,73.81648,1247.2413,-91.943695,92.07578,6.1638412,0.06694313,420.82767,-322.58804,-0.76655614,245599,15,0,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"Grandma USD",0,0.00003789061,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","REGULAR",false,false,"BitBook USD",0.6006071,0.00033889338,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000020232692,0.00033889338,"{""low"":3.3614162,""high"":4}",0.00033614162,29,0.00033692684,"CCC",0.00033692684,471,72,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000008893374,0.026949616,"{""low"":3.3,""high"":4}",-0.0008241066,-0.70860416,0.00033,0.001163,-55.1265,0.00036012,-0.000021226617,-0.05894318,0.00063626,-0.00029736664,-0.46736655,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","REGULAR",false,false,"Baskonia Fan Token USD",0,0.0013191829,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","REGULAR",false,false,"Synesis One USD",-2.6114872,0.000043451833,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",120,120,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0000011651682,0.00005401952,"{""low"":4.3451833,""high"":5}",0.000043451833,120,0.00005285246,"CCC",0.00005285246,140682,2020,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000043451833,,"{""low"":0,""high"":0.004554}",-0.0045105484,-0.99045855,0,0.004554,-98.47526,0.00009004,-0.000046588164,-0.5174163,0.0005951,-0.00055164815,-0.92698395,19825,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","REGULAR",false,false,"Ispolink USD",0.5611369,0.000049959333,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",67919,67919,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",2.7877832e-7,0.00005027417,"{""low"":4.9708746,""high"":5}",0.000049708746,67919,0.000050198607,"CCC",0.000050198607,112858,77558,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000002959332,0.06296451,"{""low"":4.7,""high"":5}",-0.00051304064,-0.9112623,0.000047,0.000563,-85.11904,0.0000642,-0.000014240668,-0.22181726,0.000133085,-0.00008312568,-0.6246059,403249,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","REGULAR",false,false,"Game Coin USD",0,0.000052619558,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","REGULAR",false,false,"Patientory USD",0,0.0007634976,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","REGULAR",false,false,"Carbon browser USD",-7.714626,0.00040506365,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",415999,415999,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000033861434,0.00041731604,"{""low"":3.4247496,""high"":4}",0.00034247496,415999,0.00035171545,"CCC",0.00035171545,569608,789303,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00013006365,0.47295874,"{""low"":2.75,""high"":4}",-0.010102936,-0.9614519,0.000275,0.010508,-94.88521,0.00045432,-0.00004925634,-0.10841773,0.001225155,-0.00082009134,-0.6693776,160642,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","REGULAR",false,false,"Myro USD",0.7631922,0.003004085,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",281501,281501,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000022753142,0.0030072124,"{""low"":0.0029416555,""high"":0.0030072124}",0.0029416555,281501,0.0029625269,"CCC",0.0029625269,844738,394066,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00007908512,0.027037648,"{""low"":0.002925,""high"":0.04239}",-0.039385915,-0.9291322,0.002925,0.04239,-80.14479,0.00334566,-0.0003415749,-0.102094926,0.00858263,-0.005578545,-0.6499808,2836468,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","REGULAR",false,false,"XEN Crypto USD",-9.007619,1.0114212e-8,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",109987,109987,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.0012373e-9,1.1235795e-8,"{""low"":9.9815445,""high"":9}",9.9815445e-9,109987,1.1229189e-8,"CCC",1.1229189e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,272435681165312,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0114212e-8,,"{""low"":0,""high"":1}",-0.000009989885,-0.99898857,0,0.00001,0,3.2e-7,-3.098858e-7,-0.9683931,4.05e-7,-3.948858e-7,-0.97502667,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","REGULAR",false,false,"Chimpzee USD",0.03100371,0.000012655761,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",44909,44909,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.9226506e-9,0.000012692204,"{""low"":1.2601486,""high"":5}",0.000012601486,44909,0.000012652998,"CCC",0.000012652998,77561,50548,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000007655761,1.5311522,"{""low"":5,""high"":6}",-0.00003434424,-0.7307285,0.000005,0.000047,85.71428,0.00001696,-0.00000430424,-0.25378773,0.000023565,-0.00001090924,-0.46294248,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","REGULAR",false,false,"Neurashi USD",0,0.000018159955,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",1,1,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000018159955,"{""low"":1.8159955,""high"":5}",0.000018159955,1,0.000018159955,"CCC",0.000018159955,3571,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",1.5995465e-7,0.008886369,"{""low"":1.8,""high"":5}",-0.00509184,-0.9964462,0.000018,0.00511,-99.53763,0.00003968,-0.000021520043,-0.5423398,0.000611345,-0.000593185,-0.9702951,4989,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","REGULAR",false,false,"Ergo USD",1.7376807,0.2920289,false,"2017-11-09T00:00:00.000Z",6,83068256,"CoinMarketCap",164423,164423,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.004987836,0.2956189,"{""low"":0.2824838,""high"":0.2956189}",0.2824838,164423,0.28484246,"CCC",0.28484246,191142,172640,"2017-06-29T00:00:00.000Z",97739920,83068256,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.021928906,0.081188105,"{""low"":0.2701,""high"":1.28161}",-0.9895811,-0.772139,0.2701,1.28161,-60.859932,0.31472704,-0.022698134,-0.07212006,0.49217898,-0.20015007,-0.40666115,24258332,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","REGULAR",false,false,"CRYN USD",0.08679517,0.052790172,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",37979,37979,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.000045780092,0.052821938,"{""low"":0.052680865,""high"":0.052821938}",0.052680865,37979,0.052771606,"CCC",0.052771606,27677,29824,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0001411736,0.0026814109,"{""low"":0.052649,""high"":1.322955}",-1.2701648,-0.9600968,0.052649,1.322955,-95.601425,0.21575822,-0.16296804,-0.75532717,0.7211761,-0.6683859,-0.9267999,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","REGULAR",false,false,"DBX USD",-5.2680984,0.000001105145,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",374,374,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-6.145774e-8,0.0000011623144,"{""low"":1.0960265,""high"":6}",0.0000010960265,374,0.0000011623144,"CCC",0.0000011623144,5093,11297,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.0514498e-7,0.10514498,"{""low"":1,""high"":6}",-0.00019689485,-0.99441844,0.000001,0.000198,-97.4359,0.00000108,2.5145027e-8,0.023282435,0.00000434,-0.000003234855,-0.7453583,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"Centralex USD",0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"Vari-Stable Capital USD",0,8.3554866e-8,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"Love Coin USD",-12.295291,0.0012313658,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","REGULAR",false,false,"Myriad Social USD",0,0.00011962611,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","REGULAR",false,false,"BlazeStake Staked SOL USD",0.24350835,103.02922,false,"2023-12-28T00:00:00.000Z",2,796718,"CoinMarketCap",89862,89862,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.25027466,103.27891,"{""low"":102.75383,""high"":103.27891}",102.75383,89862,103.27891,"CCC",103.27891,561982,654928,"2023-12-28T00:00:00.000Z",0,796718,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",16.202766,0.18661094,"{""low"":86.826454,""high"":315.46384}",-212.43462,-0.67340404,86.826454,315.46384,-28.60908,109.80883,-6.7796097,-0.061740115,173.1901,-70.16087,-0.40510905,82085256,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","REGULAR",false,false,"Miner Arena USD",0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","REGULAR",false,false,"GemHUB USD",-1.3923062,0.0067937886,false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",228503,228503,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00009592576,0.0068997703,"{""low"":0.006744484,""high"":0.0068997703}",0.006744484,228503,0.006892116,"CCC",0.006892116,352885,385445,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0004607886,0.07275993,"{""low"":0.006333,""high"":0.059991}",-0.05319721,-0.8867532,0.006333,0.059991,-66.161026,0.00785586,-0.001062071,-0.13519475,0.013819035,-0.0070252465,-0.50837463,2661019,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","REGULAR",false,false,"GMCoin USD",0.10809981,0.03236412,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4460,4460,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00003494695,0.032488998,"{""low"":0.031727217,""high"":0.032488998}",0.031727217,4460,0.032218296,"CCC",0.032218296,4821,4543,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.003470119,0.12009826,"{""low"":0.028894,""high"":0.100878}",-0.068513885,-0.6791757,0.028894,0.100878,-46.92607,0.03301818,-0.0006540604,-0.019809099,0.044182096,-0.011817977,-0.26748338,1332867,15,0,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","REGULAR",false,false,"QIE Blockchain USD",-29.64124,0.10845376,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",26956,26956,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.045690157,0.14151098,"{""low"":0.08894679,""high"":0.14151098}",0.08894679,26956,0.13962926,"CCC",0.13962926,60109,123750,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.10833476,910.37616,"{""low"":1.19,""high"":4}",-0.106234245,-0.49483085,0.000119,0.214688,3606.6365,0.18808344,-0.07962968,-0.42337424,0.09037042,0.018083341,0.20010245,9150145,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"Bone USD",0,0.000977306,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","REGULAR",false,false,"TenUp USD",2.560373,0.0027890499,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",251,251,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00006962754,0.0027895602,"{""low"":0.002689015,""high"":0.0027895602}",0.002689015,251,0.0026895313,"CCC",0.0026895313,47668,18674,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0007290498,0.35390764,"{""low"":0.00206,""high"":0.013593}",-0.010803951,-0.7948172,0.00206,0.013593,-69.27821,0.00272224,0.00006680982,0.024542224,0.005455155,-0.002666105,-0.48873132,293887,15,0,"TUP"
