"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD","USD","[]","Elderglade USD","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-2.0869453,0.00068606215,0.00119544,-0.0005093778,-0.4261007,0.004054815,-0.003368753,-0.8308031,145483,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",87835,87835,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000014622929,0.0006861041,"{""low"":6.595261,""high"":4}",0.0006595261,87835,0.0006751144,"CCC",0.0006751144,642996,253343,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000038062164,0.058737908,"{""low"":6.48,""high"":4}",-0.26368096,-0.99740493,0.000648,0.264367,-99.70331,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD","USD","[]","JetTon Games USD","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.13356242,0.039971475,0.04184576,-0.0018742867,-0.04479036,0.09633129,-0.056359816,-0.5850624,324334,15,0,false,false,"REGULAR","2026-03-08T15:54:00.000Z","CCC",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",84507,84507,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.000053457916,0.040285066,"{""low"":0.039579395,""high"":0.040285066}",0.039579395,84507,0.0399677,"CCC",0.0399677,80048,77709,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0010364763,0.026620686,"{""low"":0.038935,""high"":0.219049}",-0.17907754,-0.8175227,0.038935,0.219049,-71.03789,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD","USD","[]","Dinero USD","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","2024-02-09T01:15:00.000Z","CCC",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","USD","[]","Vertcoin USD","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-4.682992,0.051079478,0.06296288,-0.011883404,-0.18873666,0.06751053,-0.016431052,-0.24338503,3770836,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,73822912,"CoinMarketCap",16320,16320,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0025095716,0.052111138,"{""low"":0.050738163,""high"":0.052111138}",0.050738163,16320,0.051191144,"CCC",0.051191144,15058,12847,"2014-01-20T00:00:00.000Z",84000000,73822912,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0127774775,0.33359817,"{""low"":0.038302,""high"":0.095318}",-0.04423852,-0.46411508,0.038302,0.095318,32.829975,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","USD","[]","ScPrime USD","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,14.646924,0.016423492,0.01468816,0.0017353315,0.118144915,0.02541021,-0.008986719,-0.35366565,789906,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3105,3105,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.002098213,0.016753044,"{""low"":0.014260619,""high"":0.016753044}",0.014260619,3105,0.01429316,"CCC",0.01429316,2991,2708,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.004699492,0.40084374,"{""low"":0.011724,""high"":0.104918}",-0.08849451,-0.84346354,0.011724,0.104918,-67.179535,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillchain USD","USD","[]","Skillchain USD","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"REGULAR","2025-11-02T08:17:00.000Z","CCC",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","USD","[]","Base God USD","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-1.6898938,0.000011803081,0.00001218,-3.7691916e-7,-0.030945743,0.00003224,-0.00002043692,-0.6338995,0,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",75310,75310,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-2.0288826e-7,0.000011997948,"{""low"":1.17061745,""high"":5}",0.0000117061745,75310,0.000011908406,"CCC",0.000011908406,96944,88040,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000004803081,0.6861544,"{""low"":7,""high"":6}",-0.00013019692,-0.91687965,0.000007,0.000142,-78.57143,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNCAT USD","USD","[]","SUNCAT USD","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.01361247,0.00034004252,0.00038128,-0.00004123748,-0.10815537,0.00071454,-0.0003744975,-0.5241099,340042,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",104080,104080,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-4.6304194e-8,0.0003419804,"{""low"":3.3875712,""high"":4}",0.00033875712,104080,0.0003409294,"CCC",0.0003409294,393726,181633,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000024042529,0.07608395,"{""low"":3.16,""high"":4}",-0.0023689573,-0.8744767,0.000316,0.002709,-79.054054,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","USD","[]","Black Dragon USD","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-0.06529355,7.0551605e-9,0.0000017,-0.0000016929448,-0.9958499,0.0000013492,-0.0000013421449,-0.9947708,0,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",6545,6545,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.609202e-12,7.061292e-9,"{""low"":7.013443,""high"":9}",7.013443e-9,6545,7.020363e-9,"CCC",7.020363e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.0551605e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","USD","[]","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.310742,0.04937723,0.0526475,-0.0032702722,-0.06211638,0.06316552,-0.013788294,-0.21828829,493772,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",96363,96363,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00065580383,0.052431498,"{""low"":0.049031146,""high"":0.052431498}",0.049031146,96363,0.05126398,"CCC",0.05126398,254700,158414,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03556923,2.575987,"{""low"":0.013808,""high"":0.309901}",-0.26052377,-0.8406677,0.013808,0.309901,3.6117792,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","USD","[]","MiniSwap USD","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","2025-04-10T01:58:00.000Z","CCC",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEROcoin USD","USD","[]","HEROcoin USD","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR","2024-11-24T09:40:00.000Z","CCC",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","Octans USD","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,"REGULAR","2022-08-23T18:32:00.000Z","CCC",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","USD","[]","Turbos Finance USD","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,2.28976,0.000117251555,0.00013158,-0.000014328449,-0.10889534,0.00043457,-0.00031731845,-0.7301895,776205,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",43379,43379,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000002624678,0.000117266056,"{""low"":1.126633,""high"":4}",0.0001126633,43379,0.00011517891,"CCC",0.00011517891,63435,44690,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000009251555,0.085662544,"{""low"":1.08,""high"":4}",-0.0024197483,-0.95378333,0.000108,0.002537,-90.52718,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","USD","[]","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.58440644,0.00071010826,0.00089438,-0.00018427172,-0.20603292,0.00385073,-0.0031406216,-0.8155912,0,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2705,2705,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000004174304,0.00071635644,"{""low"":7.060219,""high"":4}",0.0007060219,2705,0.000715878,"CCC",0.000715878,26807,6211,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00012210826,0.20766711,"{""low"":5.88,""high"":4}",-0.017890893,-0.96182424,0.000588,0.018601,-92.48073,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solama USD","USD","[]","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.7349687,0.0008849697,0.00100872,-0.0001237503,-0.12268052,0.001931195,-0.0010462253,-0.5417502,578653,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",158930,158930,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000043985783,0.0008977365,"{""low"":8.76622,""high"":4}",0.000876622,158930,0.00089482364,"CCC",0.00089482364,122260,81579,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00030496973,0.5258099,"{""low"":5.8,""high"":4}",-0.00691503,-0.8865423,0.00058,0.0078,-73.163414,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","USD","[]","Colony USD","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-3.3008163,0.0061187595,0.01394706,-0.007828301,-0.5612868,0.043303605,-0.037184846,-0.85870093,689814,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",106340,106340,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00020886306,0.006393402,"{""low"":0.0060432195,""high"":0.006393402}",0.0060432195,106340,0.0062705316,"CCC",0.0062705316,107733,120977,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00048675947,0.086427465,"{""low"":0.005632,""high"":0.119182}",-0.11306324,-0.9486604,0.005632,0.119182,-93.756966,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","USD","[]","Neurai USD","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.13596281,0.00004775419,0.0000589,-0.00001114581,-0.18923277,0.000101385,-0.000053630807,-0.5289817,793222,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2023-07-01T00:00:00.000Z",6,16610536448,"CoinMarketCap",42437,42437,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-6.501796e-8,0.00004845683,"{""low"":4.7659592,""high"":5}",0.000047659592,42437,0.00004782793,"CCC",0.00004782793,33226,55643,"2023-06-27T00:00:00.000Z",20999999488,16610536448,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000037541904,0.08532251,"{""low"":4.4,""high"":5}",-0.0003412458,-0.8772386,0.000044,0.000389,-80,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","USD","[]","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.12673572,0.008036852,0.00816712,-0.00013026781,-0.015950276,0.11806649,-0.11002964,-0.93192947,2694711,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",24993,24993,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0000101989135,0.008160114,"{""low"":0.007942705,""high"":0.008160114}",0.007942705,24993,0.008027688,"CCC",0.008027688,50306,33842,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0029408517,0.5770902,"{""low"":0.005096,""high"":0.724387}",-0.71635014,-0.9889053,0.005096,0.724387,-98.10254,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Samoyedcoin USD","USD","[]","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-3.236369,0.00045913592,0.0005376,-0.0000784641,-0.14595257,0.00094107,-0.00048193405,-0.51211286,1679121,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",74128,74128,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000015356345,0.0004720884,"{""low"":4.5913592,""high"":4}",0.00045913592,74128,0.0004702613,"CCC",0.0004702613,118460,75977,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0000061359315,0.013545103,"{""low"":4.53,""high"":4}",-0.004893864,-0.91422826,0.000453,0.005353,-83.942604,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unstable Coin (usduc.ai) USD","USD","[]","Unstable Coin (usduc.ai) USD","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR","2025-09-16T09:50:00.000Z","CCC",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELIS USD","USD","[]","XELIS USD","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-2.7164633,0.4101183,0.6176542,-0.2075359,-0.3360066,0.9896942,-0.5795759,-0.5856111,1985561,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2024-08-14T00:00:00.000Z",6,4841436,"CoinMarketCap",13674,13674,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.011451811,0.4260626,"{""low"":0.40811932,""high"":0.4260626}",0.40811932,13674,0.4216135,"CCC",0.4216135,32652,20442,"2024-08-14T00:00:00.000Z",18400000,4841436,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.0019989908,0.0048980545,"{""low"":0.40811932,""high"":2.727964}",-2.3178456,-0.84966135,0.40811932,2.727964,-80.10553,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mogul Productions USD","USD","[]","Mogul Productions USD","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR","2024-08-14T01:26:00.000Z","CCC",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","USD","[]","Splintershards USD","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.73642397,0.005847955,0.00691416,-0.0010662051,-0.15420601,0.007140625,-0.0012926697,-0.18103033,8715042,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2021-07-26T00:00:00.000Z",6,1490271744,"CoinMarketCap",32719,32719,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000042750966,0.005847955,"{""low"":0.0055316174,""high"":0.005847955}",0.0055316174,32719,0.0056579146,"CCC",0.0056579146,35396,18276,"2021-07-24T00:00:00.000Z",3000000000,2752666112,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00072595524,0.14173277,"{""low"":0.005122,""high"":0.014528}",-0.008680045,-0.59747005,0.005122,0.014528,-4.681712,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","USD","[]","CoinEx Token USD","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.08330993,0.02953528,0.02822922,0.0013060607,0.04626627,0.04383781,-0.014302531,-0.32626015,20929692,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",28591,28591,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000024586916,0.029551327,"{""low"":0.029399019,""high"":0.029551327}",0.029399019,28591,0.029419137,"CCC",0.029419137,81246,63275,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0057802796,0.24332896,"{""low"":0.023755,""high"":0.072002}",-0.042466722,-0.5897992,0.023755,0.072002,-45.104588,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","AstroTools USD","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","2022-08-29T18:22:00.000Z","CCC",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","USD","[]","Neoxa USD","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.13155632,0.00003718751,0.00004702,-0.000009832489,-0.20911291,0.00008543,-0.00004824249,-0.564702,0,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3718,3718,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-4.8985385e-8,0.000038277696,"{""low"":3.6761103,""high"":5}",0.000036761103,3718,0.000037197813,"CCC",0.000037197813,6022,3648,"2022-07-19T00:00:00.000Z",20999999488,9877310464,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00000818751,0.28232792,"{""low"":2.9,""high"":5}",-0.0003698125,-0.9086302,0.000029,0.000407,-86.5942,"NEOX"
