"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,960552256,"CoinMarketCap",509288,509288,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00003911159,0.0012302578,"{""low"":0.00120541,""high"":0.0012302578}",0.00120541,509288,0.0012219573,"CCC",0.0012219573,1313414,542039,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00014891103,0.14074767,"{""low"":0.001058,""high"":0.062639}",-0.061432086,-0.98073226,0.001058,0.062639,-97.51755,0.00165012,-0.00044320896,-0.26859197,0.0054593394,-0.004252428,-0.77892727,1159301,15,0,false,false,false,"2025-01-18T00:00:00.000Z","Dolos The Bully USD","Dolos The Bully USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,3.3491752,0.001206911,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,396578432,"CoinMarketCap",39766,39766,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00001063291,0.0036771528,"{""low"":0.0036727816,""high"":0.0036771528}",0.0036727816,39766,0.003672915,"CCC",0.003672915,12780,7211,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007672913,0.26403692,"{""low"":0.002906,""high"":0.025204}",-0.021530708,-0.85425764,0.002906,0.025204,-74.01325,0.00343154,0.00024175132,0.07044981,0.006606445,-0.0029331539,-0.44398367,1456748,15,0,false,false,false,"2017-12-05T00:00:00.000Z","Presearch USD","Presearch USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.28862742,0.0036732913,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,203925696,"CoinMarketCap",63027,63027,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.00056171604,0.011423215,"{""low"":0.011365138,""high"":0.011423215}",0.011365138,63027,0.011421421,"CCC",0.011421421,406884,77323,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.004492138,0.65359205,"{""low"":0.006873,""high"":0.100512}",-0.08914686,-0.88692755,0.006873,0.100512,26.066696,0.01354384,-0.0021787016,-0.16086292,0.02177375,-0.010408612,-0.47803488,2317643,15,0,false,false,false,"2024-10-08T00:00:00.000Z","Ctrl Wallet USD",,"[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-4.7096715,0.011365138,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",28945,28945,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0009497702,0.09175889,"{""low"":0.0914882,""high"":0.09175889}",0.0914882,28945,0.091635786,"CCC",0.091635786,63598,58961,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.059085164,1.8120393,"{""low"":0.032607,""high"":0.427756}",-0.33606386,-0.7856438,0.032607,0.427756,18.877338,0.0813976,0.010294564,0.12647258,0.131544,-0.03985183,-0.30295438,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Marscoin USD","Marscoin USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,1.0466752,0.091692165,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","REGULAR","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,173690368,"CoinMarketCap",4453,4453,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00039483327,0.0017310402,"{""low"":0.0014190496,""high"":0.0017310402}",0.0014190496,4453,0.0015310753,"CCC",0.0015310753,13877,2337,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00025478902,0.17954907,"{""low"":0.0014190496,""high"":0.083885}",-0.08221116,-0.98004603,0.0014190496,0.083885,-88.174095,0.00281642,-0.0011425815,-0.40568575,0.00639221,-0.004718371,-0.738144,290729,15,0,false,false,false,"2023-01-24T00:00:00.000Z","STFX USD","STFX USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-19.086317,0.0016738386,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",17440,17440,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-3.804761e-10,2.5167907e-8,"2.5007077E-8 - 2.5167907E-8",2.5007077e-8,17440,2.5056094e-8,"CCC",2.5056094e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5062052e-8,,"0.0 - 1.0E-6",-9.74938e-7,-0.974938,0,0.000001,,1e-7,-7.493795e-8,-0.7493795,4e-8,-1.4937948e-8,-0.3734487,0,15,0,false,false,false,1683158400000,"Guacamole USD","Guacamole USD","[]",1751262840,"REGULAR","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-1.4954345,2.5062052e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,812756864,"CoinMarketCap",13,13,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000011283264,0.000069401096,"6.9401096E-5 - 6.9401096E-5",0.000069401096,13,0.000069401096,"CCC",0.000069401096,26127,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000008401097,0.13772291,"6.1E-5 - 9.27E-4",-0.0008575989,-0.92513365,0.000061,0.000927,-92.494225,0.0001093,-0.000039898907,-0.3650403,0.0002811842,-0.00021178312,-0.7531828,56406,15,0,false,false,false,1741305600000,"Hiero Terminal USD","Hiero Terminal USD","[]",1751262840,"REGULAR","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,1.6526744,0.000069401096,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72339120,"CoinMarketCap",13425,13425,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00016548485,0.06654913,"{""low"":0.06604014,""high"":0.06654913}",0.06604014,13425,0.066240616,"CCC",0.066240616,17648,14494,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032911904,0.9930273,"{""low"":0.033143,""high"":0.099484}",-0.033429094,-0.33602485,0.033143,0.099484,21.885216,0.0708537,-0.0047987998,-0.06772828,0.05891316,0.007141743,0.12122492,4778353,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Vertcoin USD","Vertcoin USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.24990007,0.0660549,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,false,1621382400000,"Baby Shark USD",,"[]",1672425000,"REGULAR","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,9979171962880,"CoinMarketCap",86578,86578,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.9747655e-9,4.3701758e-7,"4.341854E-7 - 4.3701758E-7",4.341854e-7,86578,4.3471917e-7,"CCC",4.3471917e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.342336e-7,,"0.0 - 2.0E-6",-0.0000015657664,-0.7828832,0,0.000002,0,5.8e-7,-1.4576639e-7,-0.25132138,7.2e-7,-2.857664e-7,-0.39689776,4333292,15,0,false,false,false,1625875200000,"Starlink USD","Starlink USD","[]",1751262780,"REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.1589137,4.342336e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1327940224,"CoinMarketCap",138627,138627,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00007422734,0.0073314556,"{""low"":0.007256858,""high"":0.0073314556}",0.007256858,138627,0.0072681303,"CCC",0.0072681303,140032,173782,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0031448505,0.75217664,"{""low"":0.004181,""high"":0.014528}",-0.0072021494,-0.49574268,0.004181,0.014528,-0.013452768,0.00950734,-0.00218149,-0.22945324,0.00832312,-0.0009972695,-0.119819194,9728291,15,0,false,false,false,"2021-07-26T00:00:00.000Z","Splintershards USD","Splintershards USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.0030601,0.0073258504,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",14668,14668,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",6.765699e-11,9.074815e-9,"8.75676E-9 - 9.074815E-9",8.75676e-9,14668,9.074815e-9,"CCC",9.074815e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.7801215e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016912198,-0.9948352,0.0000013492,-0.0000013404199,-0.9934923,0,15,0,false,false,false,1709510400000,"Black Dragon USD","Black Dragon USD","[]",1751262840,"REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.7765541,8.7801215e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",133224,133224,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00017228303,0.0012741156,"0.0011056673 - 0.0012741156",0.0011056673,133224,0.0011057717,"CCC",0.0011057717,693408,133261,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048686127,0.61862934,"7.87E-4 - 0.002561",-0.0012871387,-0.5025922,0.000787,0.002561,-4.4776144,0.001275,-0.0000011387747,-0.00089315657,0.0012374157,0.000036445563,0.029452967,0,15,0,false,false,false,1743465600000,"HU LE ZHI USD","HU LE ZHI USD","[]",1751262780,"REGULAR","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,15.639655,0.0012738613,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",32465,32465,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.12142706,7.5338845,"{""low"":7.403956,""high"":7.5338845}",7.403956,32465,7.435191,"CCC",7.435191,43943,48001,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.8758788,0.63320017,"{""low"":4.541816,""high"":146.6382}",-139.2205,-0.94941497,4.541816,146.6382,-89.42344,12.9331,-5.5154047,-0.4264565,34.48877,-27.071075,-0.7849244,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z","Arbius USD","Arbius USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,1.6642375,7.417695,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,false,1705881600000,"Baby Shark USD","Baby Shark USD","[]",1707459900,"REGULAR","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1113956096,"CoinMarketCap",20631,20631,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",1.2006785e-7,0.00017202538,"1.719782E-4 - 1.7202538E-4",0.0001719782,20631,0.00017198519,"CCC",0.00017198519,123188,26385,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006602538,0.62288094,"1.06E-4 - 0.027304",-0.027131975,-0.99369967,0.000106,0.027304,-98.99078,0.0001849,-0.000012874618,-0.06963017,0.004085495,-0.0039134696,-0.9578936,191628,15,0,false,false,false,1531872000000,"VITE USD","VITE USD","[]",1751262840,"REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.06984328,0.00017202538,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,"Mogul Productions USD","Mogul Productions USD","[]",1723598760,"REGULAR","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,"WingShop USD",,"[]",1660760880,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6939923968,"CoinMarketCap",222354,222354,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000076192664,0.0012780442,"0.001271176 - 0.0012780442",0.001271176,222354,0.0012714325,"CCC",0.0012714325,247550,286840,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00034266233,0.36845413,"9.3E-4 - 0.006439",-0.005166338,-0.802351,0.00093,0.006439,-67.7881,0.00130232,-0.000029657735,-0.022773,0.001964205,-0.00069154263,-0.35207254,8832180,15,0,false,false,false,1636329600000,"Cere Network USD","Cere Network USD","[]",1751262780,"REGULAR","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.59513086,0.0012726623,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2292557,2292557,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00035782903,0.02961687,"{""low"":0.02925212,""high"":0.02961687}",0.02925212,2292557,0.029606506,"CCC",0.029606506,5442423,2486240,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.015873585,1.1826541,"{""low"":0.013422,""high"":0.094006}",-0.064710416,-0.68836474,0.013422,0.094006,5.642247,0.04095938,-0.011663796,-0.28476495,0.045710076,-0.016414491,-0.35910007,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z","Beets USD","Beets USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,1.2365454,0.029295584,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",216794,216794,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.9363977e-9,2.4344367e-8,"2.370987E-8 - 2.4344367E-8",2.370987e-8,216794,2.3797103e-8,"CCC",2.3797103e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.5247004e-10,0.006430657,"2.370987E-8 - 2.4344367E-8",-4.8202686e-10,-0.019800344,2.370987e-8,2.4344367e-8,,,,,,,,0,15,0,false,false,false,1727913600000,"BLUB USD",,"[]",1751262780,"REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,8.831541,2.386234e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",430237,430237,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000052738935,0.0023969503,"{""low"":0.0023595255,""high"":0.0023969503}",0.0023595255,430237,0.0023839239,"CCC",0.0023839239,693112,443381,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0012041786,1.0239613,"{""low"":0.001176,""high"":0.054028}",-0.051647823,-0.9559455,0.001176,0.054028,-94.838554,0.00292164,-0.0005414614,-0.1853279,0.007198005,-0.0048178267,-0.66932803,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","Project89 USD","Project89 USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,2.265964,0.0023801785,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,"Dinero USD","Dinero USD","[]",1707441300,"REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",48899,48899,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00040210597,0.021158172,"{""low"":0.01872938,""high"":0.021158172}",0.01872938,48899,0.019731807,"CCC",0.019731807,50615,86628,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.008637972,0.85254365,"{""low"":0.010132,""high"":0.1326}",-0.11383002,-0.85844666,0.010132,0.1326,-8.216703,0.03354162,-0.014771648,-0.44039756,0.03842174,-0.019651767,-0.5114752,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z","Human USD","Human USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-2.0973551,0.018769972,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z","MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z","REGULAR","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,711071232,"CoinMarketCap",183295,183295,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000072117255,0.00033135322,"3.067174E-4 - 3.3135322E-4",0.0003067174,183295,0.00033090703,"CCC",0.00033090703,137132,152183,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000044018205,0.16123883,"2.73E-4 - 0.036077",-0.03575998,-0.9912127,0.000273,0.036077,-97.67361,0.00049508,-0.0001780618,-0.35966268,0.00176031,-0.0014432918,-0.8199077,225422,15,0,false,false,false,1722211200000,"DOJO Protocol USD",,"[]",1751262780,"REGULAR","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2242613,0.00031701822,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48096112,"CoinMarketCap",4727,4727,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00014746562,0.053386,"{""low"":0.053008437,""high"":0.053386}",0.053008437,4727,0.053154815,"CCC",0.053154815,7078,5064,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019656867,0.586527,"{""low"":0.033514,""high"":0.541091}",-0.48792017,-0.901734,0.033514,0.541091,-65.16087,0.07201692,-0.01884605,-0.26168922,0.06385525,-0.010684386,-0.16732195,2557312,15,0,false,false,false,"2020-02-12T00:00:00.000Z","ScPrime USD","ScPrime USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.2781103,0.053170867,"SCP"
