"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",18196,18196,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000005438633,1732264620,0.00014789728,"1.422231E-4 - 1.4789728E-4",0.0001422231,18196,0.0001454944,"CCC",0.0001454944,68934,62521,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000061897284,0.71973586,"8.6E-5 - 0.001437",-0.0012891027,-0.8970791,0.000086,0.001437,-73.80498,0.0001519,-0.0000040027226,-0.026351037,0.00018729,-0.00003939272,-0.21033007,0,15,0,false,false,3.817693,0.00014789728,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2259891,2259891,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.051929295,"2024-11-22T08:37:00.000Z",0.98701227,"{""low"":0.8711904,""high"":0.98701227}",0.8711904,2259891,0.92683,"CCC",0.92683,1744618,2312986,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.725228,4.740362,"{""low"":0.15299,""high"":0.98701227}",-0.10879427,-0.11022586,0.15299,0.98701227,331.90326,0.7748237,0.10339427,0.13344231,0.62789786,0.25032014,0.3986638,0,15,0,false,false,6.284636,0.878218,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,413488416,"CoinMarketCap",1782349,1782349,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0033474565,"2024-11-22T08:37:00.000Z",0.992158,"{""low"":0.97151285,""high"":0.992158}",0.97151285,1782349,0.98100317,"CCC",0.98100317,1863087,2677843,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.31897277,0.48028955,"{""low"":0.664126,""high"":4.266843}",-3.283744,-0.76959574,0.664126,4.266843,-46.60474,0.8072549,0.17584383,0.21782938,1.0264381,-0.04333937,-0.042223074,406499968,15,0,false,false,0.34166488,0.98309875,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",625253,625253,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0029229,"2024-11-22T08:37:00.000Z",0.06950512,"{""low"":0.067487784,""high"":0.06950512}",0.067487784,625253,0.06908663,"CCC",0.06908663,602718,1145001,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.03153553,0.8332592,"{""low"":0.037846,""high"":0.299919}",-0.23053747,-0.7686658,0.037846,0.299919,69.43491,0.0648096,0.0045719296,0.07054402,0.07908822,-0.009706691,-0.12273245,12377902,15,0,false,false,4.3980722,0.06938153,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",182058,182058,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.369145e-8,1732264620,0.000001007788,"9.90744E-7 - 1.007788E-6",9.90744e-7,182058,0.0000010062179,"CCC",0.0000010062179,258817,391488,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.53905e-9,0.005590799,"9.90744E-7 - 7.0E-6",-0.0000060037173,-0.8576739,9.90744e-7,0.000007,-66.666664,0.000001,-3.7169912e-9,-0.0037169913,0.000001285,-2.8871705e-7,-0.22468252,9942080,15,0,false,false,5.69615,9.96283e-7,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4336747,4336747,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",412.64893,"2024-11-22T08:37:00.000Z",6167.907,"{""low"":6025.095,""high"":6167.907}",6025.095,4336747,6087.3545,"CCC",6087.3545,4877321,4285656,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3981.218,1.9454534,"{""low"":2046.4216,""high"":10540.883}",-4513.243,-0.42816558,2046.4216,10540.883,-41.577698,6406.61,-378.9702,-0.059153,5368.914,658.7256,0.12269252,193065296,15,0,false,false,7.3490605,6027.6396,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28034886,"CoinMarketCap",694210,694210,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.015685096,"2024-11-22T08:37:00.000Z",0.23033158,"{""low"":0.2029943,""high"":0.23033158}",0.2029943,694210,0.2146287,"CCC",0.2146287,928486,815822,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12226658,1.131417,"{""low"":0.108065,""high"":7.768142}",-7.537811,-0.97034925,0.108065,7.768142,-95.3124,0.2896537,-0.059322104,-0.20480356,0.63697386,-0.40664226,-0.6383971,6457319,15,0,false,false,-6.375625,0.23033158,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",11500131,11500131,"PIXFI","USD=X",,0.0001772889,"2024-11-22T08:37:00.000Z",0.003855671,"{""low"":0.003654053,""high"":0.003855671}",0.003654053,11500131,0.0036670328,"CCC",0.0036670328,,,,,,0.00014205999,0.038877375,"{""low"":0.003654053,""high"":0.003855671}",-0.00005955808,-0.015446878,0.003654053,0.003855671,,,,,,,,0,15,0,false,false,4.899067,0.003796113,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",96962,96962,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000012391189,1732264620,0.0006772895,"6.710491E-4 - 6.772895E-4",0.0006710491,96962,0.0006726662,"CCC",0.0006726662,151216,37495,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00015483139,0.29948047,"5.17E-4 - 0.339829",-0.33915716,-0.99802303,0.000517,0.339829,-99.75617,0.00220452,-0.0015326885,-0.6952482,0.03512507,-0.03445324,-0.9808732,0,15,0,false,false,-1.810989,0.00067183137,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",106124,106124,"KAMA","USD=X",,-0.000039461098,1732264620,0.00033928966,"3.088585E-4 - 3.3928966E-4",0.0003088585,106124,0.00032288246,"CCC",0.00032288246,,,,,,0.0000028451905,0.009211955,"3.088585E-4 - 3.3928966E-4",-0.000027585978,-0.081305094,0.0003088585,0.00033928966,,,,,,,,0,15,0,false,false,-11.237202,0.00031170368,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1976150,1976150,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.01792577,"2024-11-22T08:37:00.000Z",0.2966921,"{""low"":0.2781906,""high"":0.2966921}",0.2781906,1976150,0.2966921,"CCC",0.2966921,2213590,2514408,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.17722428,1.6501023,"{""low"":0.107402,""high"":1.414073}",-1.1294467,-0.79871887,0.107402,1.414073,67.684364,0.28265265,0.001973629,0.0069825244,0.52756536,-0.24293908,-0.46049097,0,15,0,false,false,6.7213097,0.28462628,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",13951,13951,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000121170015,1732264620,0.00030845907,"2.846803E-4 - 3.0845907E-4",0.0002846803,13951,0.00028745452,"CCC",0.00028745452,34260,19050,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00011145907,0.56578207,"1.97E-4 - 0.004599",-0.0042905407,-0.9329291,0.000197,0.004599,-89.36412,0.00036402,-0.00005556093,-0.15263154,0.00051054,-0.0002020809,-0.395818,3017556,15,0,false,false,4.0888577,0.00030845907,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",186679,186679,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.00030653924,"2024-11-22T08:37:00.000Z",0.06834176,"{""low"":0.06671199,""high"":0.06834176}",0.06671199,186679,0.067329735,"CCC",0.067329735,553128,289378,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.027286783,0.67298335,"{""low"":0.040546,""high"":0.662509}",-0.59467626,-0.89761233,0.040546,0.662509,-36.547,0.05678242,0.011050362,0.19460885,0.06676354,0.0010692403,0.016015332,1201685,15,0,false,false,0.453959,0.06783278,"REGULAR","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-22T08:41:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.695799,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,150384080,"CoinMarketCap",46401352,46401352,"CARV","USD=X",,0.0088406205,"2024-11-22T08:37:00.000Z",0.8631456,"{""low"":0.8406674,""high"":0.8631456}",0.8406674,46401352,0.8631456,"CCC",0.8631456,,,,,,0.0049432516,0.0058801514,"{""low"":0.8406674,""high"":0.8631456}",-0.017534912,-0.020315126,0.8406674,0.8631456,,,,,,,,127166384,15,0,false,false,1.0565153,0.8456107,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",745367,745367,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00190337,"2024-11-22T08:37:00.000Z",0.093734615,"{""low"":0.09019909,""high"":0.093734615}",0.09019909,745367,0.090492174,"CCC",0.090492174,575235,881928,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06478235,2.4685574,"{""low"":0.026243,""high"":0.254709}",-0.16368365,-0.64263004,0.026243,0.254709,143.36191,0.10147802,-0.010452665,-0.10300423,0.09575605,-0.004730694,-0.049403608,44284124,15,0,false,false,2.1356993,0.09102535,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",297716,297716,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00051223766,"2024-11-22T08:37:00.000Z",0.017219577,"{""low"":0.01331251,""high"":0.017219577}",0.01331251,297716,0.015239206,"CCC",0.015239206,85722,204007,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0128625035,6.759066,"{""low"":0.001903,""high"":0.076733}",-0.061967496,-0.80757296,0.001903,0.076733,-59.57123,0.01229424,0.0024712635,0.20100985,0.019680405,-0.004914901,-0.24973577,0,15,0,false,false,-3.3528404,0.014765504,"REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",581,581,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00012276787,1732264620,0.0011241045,"0.0011225046 - 0.0011241045",0.0011225046,581,0.0011235536,"CCC",0.0011235536,235,324,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00036468433,0.48048,"7.59E-4 - 0.00496",-0.0038363156,-0.77345073,0.000759,0.00496,-47.820038,0.00094928,0.00017440435,0.18372278,0.00138602,-0.00026233564,-0.18927263,0,15,0,false,false,12.265555,0.0011236843,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271480288,"CoinMarketCap",1215241,1215241,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0033383593,"2024-11-22T08:37:00.000Z",0.024484824,"{""low"":0.021486048,""high"":0.024484824}",0.021486048,1215241,0.021486048,"CCC",0.021486048,750165,1220984,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0133630475,1.3134507,"{""low"":0.010174,""high"":0.062713}",-0.03917595,-0.6246863,0.010174,0.062713,-5.9656143,0.01328228,0.010254767,0.77206373,0.015101245,0.0084358025,0.5586164,6389844,15,0,false,false,16.52761,0.023537047,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.8965587e-8,1732264620,0.000060978466,"6.0928767E-5 - 6.0978466E-5",0.000060928767,29,0.00006096097,"CCC",0.00006096097,15,16,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00005695795,14.239488,"4.0E-6 - 7.0E-4",-0.000639042,-0.9129172,0.000004,0.0007,-4.6875,0.00005964,0.0000013179524,0.022098465,0.00007311,-0.00001215205,-0.16621597,4656,15,0,false,false,0.04753583,0.00006095795,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1187420,1187420,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0034671724,"2024-11-22T08:37:00.000Z",0.28089172,"{""low"":0.264249,""high"":0.28089172}",0.264249,1187420,0.2655072,"CCC",0.2655072,2180162,1344417,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.039119974,0.1655949,"{""low"":0.236239,""high"":1.024229}",-0.7488701,-0.73115486,0.236239,1.024229,-66.52749,0.35365033,-0.07829136,-0.2213807,0.3824272,-0.10706821,-0.2799702,10766208,15,0,false,false,-1.243482,0.27535897,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",425451,425451,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.002826959,"2024-11-22T08:37:00.000Z",0.14878064,"{""low"":0.14244129,""high"":0.14878064}",0.14244129,425451,0.14878064,"CCC",0.14878064,1364722,683072,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.05407957,0.6021419,"{""low"":0.089812,""high"":0.285329}",-0.14143744,-0.49569947,0.089812,0.285329,-13.484871,0.13231213,0.011579439,0.08751608,0.14659494,-0.0027033687,-0.018441077,32340186,15,0,false,false,-1.9267932,0.14389157,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52186,52186,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.023493052,"2024-11-22T08:37:00.000Z",0.9299568,"{""low"":0.8550419,""high"":0.9299568}",0.8550419,52186,0.88402647,"CCC",0.88402647,53469,52058,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.2549131,0.40659758,"{""low"":0.626942,""high"":55.687485}",-54.80563,-0.98416424,0.626942,55.687485,-92.83488,0.82090694,0.060948133,0.07424488,4.677522,-3.7956672,-0.8114696,0,15,0,false,false,2.7369592,0.8818551,"REGULAR","EQU"
