"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",0.076517105,1.6202209,"{""low"":1.6126883,""high"":1.6202209}",1.6126883,7110659,1.61785,"CCC",1.61785,5262386,4499331,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23674488,0.17112322,"{""low"":1.383476,""high"":3.584878}",-1.9646571,-0.54804015,1.383476,3.584878,-37.88976,1.7314789,-0.11125803,-0.06425607,1.7314897,-0.11126876,-0.06426187,12361086,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",7110659,7110659,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",4.9567275,1.6202209,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",0.011850506,0.14098962,"{""low"":0.14053296,""high"":0.14098962}",0.14053296,9155875,0.14080209,"CCC",0.14080209,16773596,20588932,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07269875,1.0653704,"{""low"":0.068238,""high"":0.289896}",-0.14895926,-0.51383686,0.068238,0.289896,-13.35175,0.12979911,0.0111376345,0.085806705,0.10445178,0.036484964,0.34929958,66005376,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",9155875,9155875,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",9.180295,0.14093675,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",0.034394562,0.35910445,"{""low"":0.35414934,""high"":0.35910445}",0.35414934,53770544,0.3590354,"CCC",0.3590354,69814438,83279072,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.31688747,8.147255,"{""low"":0.038895,""high"":0.492378}",-0.13659552,-0.27742,0.038895,0.492378,203.0874,0.35930565,-0.003523171,-0.009805499,0.16116793,0.19461454,1.2075264,223777616,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,628973120,"CoinMarketCap",53770544,53770544,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",10.701878,0.35578248,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",0.0025900155,0.043838132,"{""low"":0.04343209,""high"":0.043838132}",0.04343209,5779785,0.04350505,"CCC",0.04350505,5905261,10744014,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.008750133,0.2493768,"{""low"":0.035088,""high"":0.459252}",-0.41541386,-0.9045445,0.035088,0.459252,-76.12292,0.04942946,-0.005591329,-0.11311734,0.05316097,-0.009322837,-0.17536996,26738930,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5779785,5779785,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",6.2791133,0.043838132,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",0.011640467,0.116822384,"{""low"":0.1157804,""high"":0.116822384}",0.1157804,7924833,0.11598202,"CCC",0.11598202,11081597,8792512,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.063145384,1.1763955,"{""low"":0.053677,""high"":0.177655}",-0.060832612,-0.34241992,0.053677,0.177655,5.2491546,0.0999654,0.016856983,0.16862817,0.08043039,0.036391996,0.45246574,114460136,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7924833,7924833,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",11.066988,0.116822384,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,"REGULAR",0.12120342,1.4607617,"{""low"":1.4340258,""high"":1.4607617}",1.4340258,34491064,1.4607617,"CCC",1.4607617,,,,,,0.011957884,0.008338681,"{""low"":1.4340258,""high"":1.4607617}",-0.014778018,-0.010116653,1.4340258,1.4607617,,,,,,,,129802080,15,0,false,false,"2024-12-24T01:06:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,89767328,"CoinMarketCap",34491064,34491064,"LUMIA","USD=X",,9.148939,1.4459836,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR",12.940338,194.23108,"{""low"":192.71635,""high"":194.23108}",192.71635,9419245,194.08818,"CCC",194.08818,,,,,,1.5147247,0.007859866,"{""low"":192.71635,""high"":194.23108}",0,0,192.71635,194.23108,,,,,,,,1224751360,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,2,6305641,"CoinMarketCap",9419245,9419245,"BNSOL","USD=X",,7.1378937,194.23108,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",-6.996561e-7,0.0007942924,"7.9389574E-4 - 7.942924E-4",0.00079389574,20,0.0007939738,"CCC",0.0007939738,3410,3529,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045694166,1.35591,"3.37E-4 - 1.011139",-1.0103451,-0.9992148,0.000337,1.011139,-99.92148,0.43772423,-0.4369303,-0.99818623,0.43772423,-0.4369303,-0.99818623,0,15,0,false,false,1735003020,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.08805051,0.00079394167,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",0.00017645885,0.0017766865,"{""low"":0.0017579067,""high"":0.0017766865}",0.0017579067,11303992,0.001767295,"CCC",0.001767295,12021187,15262641,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005536865,0.45272815,"{""low"":0.001223,""high"":0.004407}",-0.0026303134,-0.59684896,0.001223,0.004407,-5.0145745,0.00214856,-0.0003718735,-0.17308034,0.00215062,-0.00037393358,-0.17387244,62145012,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11303992,11303992,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",11.027114,0.0017766865,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",0.00015134411,0.0028429735,"{""low"":0.002811727,""high"":0.0028429735}",0.002811727,4312582,0.0028429735,"CCC",0.0028429735,7638111,4651115,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014808106,1.1034356,"{""low"":0.001342,""high"":0.006922}",-0.0040991893,-0.59219724,0.001342,0.006922,4.825735,0.0027189,0.00010391045,0.038217828,0.002296985,0.00052582566,0.22891994,237902032,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,84278419456,"CoinMarketCap",4312582,4312582,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",5.665211,0.0028228106,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR",0.7009363,15.837419,"{""low"":15.765086,""high"":15.837419}",15.765086,5277550,15.765086,"CCC",15.765086,5478348,4937043,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.4324179,0.27733135,"{""low"":12.376595,""high"":96.92423}",-81.11522,-0.8368931,12.376595,96.92423,-19.335026,17.74945,-1.9404383,-0.10932385,28.227375,-12.418363,-0.4399404,29336136,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5277550,5277550,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",4.6394877,15.809012,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR",-0.0015530139,0.035545748,"{""low"":0.03515278,""high"":0.035545748}",0.03515278,788337,0.035256892,"CCC",0.035256892,6191319,1184557,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007946415,0.28875056,"{""low"":0.02752,""high"":0.481843}",-0.4463766,-0.9263943,0.02752,0.481843,-80.232765,0.10868198,-0.07321556,-0.6736679,0.1423536,-0.10688718,-0.7508569,2732135,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",788337,788337,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-4.195129,0.035466414,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR",0.45116615,5.88133,"{""low"":5.841418,""high"":5.88133}",5.841418,5124708,5.880708,"CCC",5.880708,9039718,5202303,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5007682,0.3427676,"{""low"":4.378384,""high"":16.400267}",-10.521114,-0.6415209,4.378384,16.400267,-6.6676197,6.0761642,-0.19701195,-0.032423735,6.238545,-0.35939264,-0.057608407,107294528,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5124708,5124708,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",8.311851,5.8791523,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",0.0071371496,0.33763075,"{""low"":0.32050535,""high"":0.33763075}",0.32050535,750294,0.33638567,"CCC",0.33638567,1116003,1015303,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.13204035,0.7006094,"{""low"":0.188465,""high"":0.930018}",-0.6095127,-0.65537727,0.188465,0.930018,14.023245,0.33666265,-0.0161573,-0.04799255,0.31348333,0.007022023,0.02239999,44023748,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",750294,750294,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",2.2775648,0.32050535,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",0.0014235154,0.0608611,"{""low"":0.060105048,""high"":0.0608611}",0.060105048,5991816,0.0608611,"CCC",0.0608611,16905515,5287994,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020052053,0.49951553,"{""low"":0.040143,""high"":0.154327}",-0.09413195,-0.60995126,0.040143,0.154327,-47.608765,0.06587134,-0.005676288,-0.08617234,0.057237387,0.0029576682,0.05167371,74643128,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",5991816,5991816,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",2.4221125,0.060195055,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",0.015809894,1.7244921,"{""low"":1.7083681,""high"":1.7244921}",1.7083681,835966,1.7084411,"CCC",1.7084411,1500973,1558615,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34516168,0.25069413,"{""low"":1.376824,""high"":7.38279}",-5.6608043,-0.7667568,1.376824,7.38279,-9.176165,1.7039598,0.018025875,0.010578815,1.7132014,0.008784294,0.0051274146,7745805,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",835966,835966,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.92663115,1.7219857,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CUDOS USD","REGULAR",0.00011183694,0.011180227,"{""low"":0.0109056,""high"":0.011180227}",0.0109056,5331,0.0109056,"CCC",0.0109056,157739,9357,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0045832265,0.69474405,"{""low"":0.006597,""high"":0.030376}",-0.019195773,-0.63193876,0.006597,0.030376,25.545538,0.01180884,-0.00062861294,-0.053232405,0.0109777,0.00020252634,0.018448886,110804152,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",5331,5331,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",1.0104218,0.011180227,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",0.08921188,0.86480993,"{""low"":0.85798466,""high"":0.86480993}",0.85798466,3934800,0.86449033,"CCC",0.86449033,3713636,4095169,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.42728525,0.9881781,"{""low"":0.432397,""high"":1.54438}",-0.6846977,-0.44334796,0.432397,1.54438,17.416752,0.9162745,-0.056592226,-0.0617634,0.67763466,0.1820476,0.26865155,356763872,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",3934800,3934800,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",11.578878,0.85968226,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",0.02170062,0.43443504,"{""low"":0.43022808,""high"":0.43443504}",0.43022808,609255,0.43225482,"CCC",0.43225482,552222,283487,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.12974009,0.43085986,"{""low"":0.301119,""high"":1.36233}",-0.9314709,-0.6837337,0.301119,1.36233,-38.982944,0.42045543,0.010403663,0.024743795,0.44573697,-0.014877886,-0.033378173,103986880,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",609255,609255,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",5.303714,0.4308591,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.0469535,0.5967738,"{""low"":0.58946395,""high"":0.5967738}",0.58946395,714043,0.59464526,"CCC",0.59464526,1121899,887337,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2882304,0.93861663,"{""low"":0.30708,""high"":1.660488}",-1.0651777,-0.64148474,0.30708,1.660488,-2.7185023,0.66610825,-0.07079786,-0.10628582,0.5918847,0.0034257174,0.005787812,0,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",714043,714043,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",8.562581,0.5953104,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",0.000023327128,0.00069869607,"6.8336446E-4 - 6.9869607E-4",0.00068336446,226836,0.00069812697,"CCC",0.00069812697,1273436,200676,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00006536447,0.10576775,"6.18E-4 - 0.008816",-0.008132636,-0.9224859,0.000618,0.008816,-81.04538,0.00121928,-0.0005359155,-0.4395344,0.001325175,-0.0006418106,-0.48432136,0,15,0,false,false,1735003020,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",226836,226836,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",3.534205,0.00068336446,"ZUZALU"
