"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152500,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.4273944,1.7117315e-10,"REGULAR",false,1624579200000,"RichQUACK.com USD","RichQUACK.com USD",8,44085962392731650,"CoinMarketCap",85233,85233,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-7.347317e-13,1.7140582e-10,"1.6589442E-10 - 1.7140582E-10",1.6589442e-10,85233,1.6729047e-10,"CCC",1.6729047e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.278722e-12,0.03181977,"1.6589442E-10 - 1.7140582E-10",-2.32675e-13,-0.001357451,1.6589442e-10,1.7140582e-10,,,,,,,,7546332,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009580193,"REGULAR",false,1558310400000,"Asian Fintech USD","Asian Fintech USD",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.64191556,0.026510194,"REGULAR",false,"2019-06-05T00:00:00.000Z","Blocksquare Token USD","Blocksquare Token USD",6,61474324,"CoinMarketCap",118154,118154,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00016908906,0.02664691,"{""low"":0.025653033,""high"":0.02664691}",0.025653033,118154,0.025734153,"CCC",0.025734153,116376,127258,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.003615193,0.15790316,"{""low"":0.022895,""high"":0.267049}",-0.24053882,-0.9007291,0.022895,0.267049,-89.545876,0.03313302,-0.006622825,-0.19988595,0.07279945,-0.046289258,-0.63584626,1629696,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0008437525,"REGULAR",false,1668643200000,"Rebuschain USD","Rebuschain USD",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000766149,"REGULAR",false,1622246400000,"TeraBlock USD","TeraBlock USD",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000023987666,"REGULAR",false,1632873600000,"Meowshi USD",,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4527926,0.0055193,"REGULAR",false,"2021-11-09T00:00:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",6,151365664,"CoinMarketCap",71292,71292,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00008136593,0.0055217217,"{""low"":0.0053520235,""high"":0.0055217217}",0.0053520235,71292,0.0053687925,"CCC",0.0053687925,102762,74799,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00034129992,0.06591347,"{""low"":0.005178,""high"":0.05971}",-0.0541907,-0.9075649,0.005178,0.05971,-87.047356,0.00846832,-0.00294902,-0.34824145,0.01885598,-0.01333668,-0.7072918,835432,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:56:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03879584,0.101346254,"REGULAR",false,"2022-11-11T00:00:00.000Z","BitMEX Token USD","BitMEX Token USD",6,0,"CoinMarketCap",21508,21508,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.000039331615,0.10161332,"{""low"":0.10089974,""high"":0.10161332}",0.10089974,21508,0.10134719,"CCC",0.10134719,46281,29719,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.00087525696,0.008711538,"{""low"":0.100471,""high"":0.400492}",-0.29914576,-0.7469456,0.100471,0.400492,-28.557533,0.14604928,-0.04470302,-0.30608177,0.25359514,-0.15224889,-0.600362,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.428277,0.0038205576,"REGULAR",false,"2022-01-28T00:00:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD",6,397945824,"CoinMarketCap",333460,333460,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00016201078,0.0038213595,"{""low"":0.0036945315,""high"":0.0038213595}",0.0036945315,333460,0.0037033618,"CCC",0.0037033618,434409,416040,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0012985575,0.5148919,"{""low"":0.002522,""high"":0.015648}",-0.011827443,-0.75584376,0.002522,0.015648,-72.49833,0.0040088,-0.00018824218,-0.04695724,0.006477625,-0.0026570675,-0.41019163,1520375,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152560,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.738114,0.1974154,"REGULAR",false,1602460800000,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",6,0,"CoinMarketCap",249606,249606,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0014464557,0.19754869,"0.1933991 - 0.19754869",0.1933991,249606,0.197336,"CCC",0.197336,241311,226769,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19740139,14100.099,"1.4E-5 - 97.1472",-96.94978,-0.99796784,0.000014,97.1472,168.26172,0.2081902,-0.010774806,-0.051754627,0.16600657,0.03140883,0.18920234,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.1846867,0.005221701,"REGULAR",false,"2023-03-08T00:00:00.000Z","Nexera USD","Nexera USD",6,1045985536,"CoinMarketCap",44053,44053,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00025738403,0.005467944,"{""low"":0.004703063,""high"":0.005467944}",0.004703063,44053,0.00476217,"CCC",0.00476217,127817,43157,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000607701,0.13170806,"{""low"":0.004614,""high"":0.054273}",-0.0490513,-0.9037882,0.004614,0.054273,-89.70445,0.00805716,-0.002835459,-0.35191792,0.00945114,-0.0042294385,-0.44750565,5461824,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152500,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6497674,0.006462365,"REGULAR",false,1589328000000,"Hacken Token USD","Hacken Token USD",6,833328640,"CoinMarketCap",182316,182316,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00017589843,0.0065998156,"0.0064522433 - 0.0065998156",0.0064522433,182316,0.0065865912,"CCC",0.0065865912,187420,174084,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006413365,130.885,"4.9E-5 - 0.072613",-0.066150635,-0.91100264,0.000049,0.072613,-90.576035,0.00688076,-0.00041839527,-0.060806546,0.00902455,-0.0025621853,-0.2839128,5385273,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.0001013,"REGULAR",false,"2022-06-21T00:00:00.000Z","STIMA USD","STIMA USD",4,0,"CoinMarketCap",2,2,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0001013,"{""low"":1.0001013,""high"":1.0001013}",1.0001013,2,1.0001013,"CCC",1.0001013,8139,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011853576,0.001186644,"{""low"":0.998916,""high"":1.030951}",-0.030849695,-0.029923532,0.998916,1.030951,-0.73685646,1.006159,-0.00605762,-0.00602054,1.0051304,-0.0050290823,-0.0050034127,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152500,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0798626,0.0002551533,"REGULAR",false,1568332800000,"XDB CHAIN USD","XDB CHAIN USD",6,17197670400,"CoinMarketCap",94848,94848,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00000541957,0.00025543311,"2.4638904E-4 - 2.5543311E-4",0.00024638904,94848,0.0002536952,"CCC",0.0002536952,521574,180655,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000010153308,0.041442074,"2.45E-4 - 0.001211",-0.00095584674,-0.78930366,0.000245,0.001211,-70.01181,0.00034878,-0.0000936267,-0.26844057,0.00051923,-0.00026407666,-0.50859284,4388042,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.163759,0.004572748,"REGULAR",false,"2021-07-16T00:00:00.000Z","CLV USD","CLV USD",6,1224140928,"CoinMarketCap",832245,832245,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00046130875,0.0050867936,"{""low"":0.0044741016,""high"":0.0050867936}",0.0044741016,832245,0.005060071,"CCC",0.005060071,2195308,1227272,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00021074805,0.048314545,"{""low"":0.004362,""high"":0.088872}",-0.08429925,-0.94854677,0.004362,0.088872,-92.45097,0.00818514,-0.0036123917,-0.44133535,0.017237814,-0.012665066,-0.7347258,5597688,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152560,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.471224,0.0008101141,"REGULAR",false,1639958400000,"WAM USD","WAM USD",6,464780352,"CoinMarketCap",59265,59265,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000011745782,0.00081099087,"7.8981655E-4 - 8.1099087E-4",0.00078981655,59265,0.00080459664,"CCC",0.00080459664,68291,65406,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0002091141,0.3479436,"6.01E-4 - 0.00348",-0.0026698858,-0.7672086,0.000601,0.00348,-67.65531,0.00088308,-0.00007296592,-0.082626626,0.00108568,-0.0002755659,-0.25381872,376525,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8306222,0.00092747377,"REGULAR",false,1727568000000,"Joule USD",,6,0,"CoinMarketCap",76,76,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000017295126,0.000927958,"9.272387E-4 - 9.27958E-4",0.0009272387,76,0.00092751876,"CCC",0.00092751876,2159,107,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00088047376,18.733484,"4.7E-5 - 0.019746",-0.018818526,-0.95302975,0.000047,0.019746,-94.95323,0.00111224,-0.00018476625,-0.16612084,0.003353755,-0.002426281,-0.7234521,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152500,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.074107,0.00025206042,"REGULAR",false,1640217600000,"Sentre Protocol USD","Sentre Protocol USD",6,0,"CoinMarketCap",11726,11726,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000010705349,0.00026313297,"2.3409916E-4 - 2.6313297E-4",0.00023409916,11726,0.00023417769,"CCC",0.00023417769,13236,12168,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00009606042,0.61577195,"1.56E-4 - 0.036394",-0.03614194,-0.9930741,0.000156,0.036394,-56.09756,0.00113936,-0.0008872996,-0.77877015,0.010534765,-0.010282705,-0.97607344,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.24524856,0.0101451315,"REGULAR",false,"2025-02-09T00:00:00.000Z","Lingo USD","Lingo USD",6,486206144,"CoinMarketCap",346973,346973,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00002494175,0.010157459,"{""low"":0.010074542,""high"":0.010157459}",0.010074542,346973,0.010105876,"CCC",0.010105876,346030,355479,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0006581312,0.069371894,"{""low"":0.009487,""high"":0.264398}",-0.25425288,-0.96162933,0.009487,0.264398,-95.45123,0.01253,-0.0023848685,-0.19033268,0.02755988,-0.017414749,-0.6318877,4932625,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,19.186857,0.0061852033,"REGULAR",false,"2017-11-21T00:00:00.000Z","Quantstamp USD","Quantstamp USD",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.09268985,0.92240936,"REGULAR",false,"2023-07-07T00:00:00.000Z","Fathom Dollar USD",,6,0,"CoinMarketCap",31533,31533,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0008558035,0.9253996,"{""low"":0.92028433,""high"":0.9253996}",0.92028433,31533,0.9236435,"CCC",0.9236435,30076,32134,"2023-07-03T00:00:00.000Z",9223372036854776000,1540040,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.47743535,1.0729511,"{""low"":0.444974,""high"":1.095461}",-0.17305166,-0.15797153,0.444974,1.095461,-7.4311137,0.8863378,0.03607154,0.04069728,0.78136176,0.1410476,0.1805151,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.5993214,0.0000893571,"REGULAR",false,1721260800000,"Pixelverse USD","Pixelverse USD",6,3618078208,"CoinMarketCap",599290,599290,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000063136176,0.000096412485,"8.324882E-5 - 9.6412485E-5",0.00008324882,599290,0.000096412485,"CCC",0.000096412485,767391,403447,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000019357096,0.27652994,"7.0E-5 - 0.003733",-0.0036436429,-0.9760629,0.00007,0.003733,-97.16374,0.00013202,-0.000042662898,-0.3231548,0.000312975,-0.0002236179,-0.71449125,323300,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9154419,0.026206296,"REGULAR",false,"2021-09-06T00:00:00.000Z","Vow USD","Vow USD",6,356285280,"CoinMarketCap",131448,131448,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0005117692,0.026491374,"{""low"":0.025809843,""high"":0.026491374}",0.025809843,131448,0.025820998,"CCC",0.025820998,146144,143207,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00059629604,0.023283718,"{""low"":0.02561,""high"":0.1309}",-0.104693696,-0.7997991,0.02561,0.1309,-72.33188,0.03382026,-0.0076139644,-0.22513027,0.04801986,-0.021813564,-0.4542613,9336917,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152500,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.41762972,0.000118934135,"REGULAR",false,1566950400000,"Tokoin USD","Tokoin USD",6,1870917376,"CoinMarketCap",11892,11892,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",4.9463415e-7,0.00011898724,"1.1812325E-4 - 1.1898724E-4",0.00011812325,11892,0.0001181383,"CCC",0.0001181383,18599,14930,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000139341355,0.13270605,"1.05E-4 - 8.95E-4",-0.00077606586,-0.8671127,0.000105,0.000895,-80.398674,0.00013558,-0.00001664587,-0.12277526,0.000186265,-0.00006733086,-0.36147887,222515,15,0,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.46966463,0.0005217855,"REGULAR",false,1738108800000,"Javsphere USD","Javsphere USD",6,0,"CoinMarketCap",1238,1238,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000024622423,0.00052734645,"5.0779834E-4 - 5.2734645E-4",0.00050779834,1238,0.0005084413,"CCC",0.0005084413,13301,1464,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000018785533,0.037346985,"5.03E-4 - 0.022553",-0.022031216,-0.9768641,0.000503,0.022553,-97.69917,0.00160054,-0.0010787544,-0.67399406,0.005164405,-0.0046426193,-0.898965,0,15,0,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2490847,0.00030778008,"REGULAR",false,1732924800000,"Eliza (elizawakesup) USD",,6,999945408,"CoinMarketCap",240307,240307,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0000067699875,0.00031007882,"2.8540133E-4 - 3.1007882E-4",0.00028540133,240307,0.00028953663,"CCC",0.00028953663,218349,233396,1731974400,0,999945408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000022780092,0.07993015,"2.85E-4 - 0.166611",-0.16630322,-0.9981527,0.000285,0.166611,-99.605225,0.00051144,-0.0002036599,-0.3982088,0.00146889,-0.0011611099,-0.79046756,307763,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.014601164,"REGULAR",false,"2022-01-06T00:00:00.000Z","Experimental Finance USD","Experimental Finance USD",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2010581,0.072482824,"REGULAR",false,"2021-10-19T00:00:00.000Z","KlimaDAO USD","KlimaDAO USD",6,7997365,"CoinMarketCap",1100,1100,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.00224825,0.072483175,"{""low"":0.06886359,""high"":0.072483175}",0.06886359,1100,0.06919582,"CCC",0.06919582,11876,409,"2021-10-19T00:00:00.000Z",0,6398096,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0036192313,0.052556526,"{""low"":0.06886359,""high"":1.037284}",-0.9648012,-0.9301225,0.06886359,1.037284,-93.13551,0.09417186,-0.021689035,-0.23031333,0.14430004,-0.07181722,-0.4976937,579671,15,0,"KLIMA"
