"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.4420079,10.644159,"KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",4866019,4866019,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.15573502,10.6649885,"{""low"":10.586277,""high"":10.6649885}",10.586277,4866019,10.586278,"CCC",10.586278,7420071,6342050,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.4438853,0.4782992,"{""low"":7.200274,""high"":16.232468}",-5.5883083,-0.34426734,7.200274,16.232468,-17.95072,"REGULAR","KuCoin Token USD",11.958638,-1.3144789,-0.10991877,12.59257,-1.948411,-0.15472703,1380284160,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008012499,"Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",8,8,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00008012499,"8.012499E-5 - 8.012499E-5",0.00008012499,8,0.00008012499,"CCC",0.00008012499,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",1.2499368e-7,0.001562421,"8.0E-5 - 0.004016",-0.003935875,-0.9800486,0.00008,0.004016,-97.81719,"REGULAR","Fabwelt USD",0.00010172,-0.000021595006,-0.21229853,0.000254475,-0.00017434999,-0.6851361,18347,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-12.405862,1.0781865,,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",517,517,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.15270233,1.0781865,"{""low"":1.0781865,""high"":1.0781865}",1.0781865,517,1.0781865,"CCC",1.0781865,339,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.3260525,0.43350318,"{""low"":0.752134,""high"":2.552958}",-1.4747715,-0.57767165,0.752134,2.552958,-34.992294,"REGULAR","Grape USD",1.2322496,-0.1540631,-0.12502588,1.2322496,-0.1540631,-0.12502588,4802182,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"Witnet USD",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,13559,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,-0.55419964,0.000544,0.004486,-50.956352,"REGULAR","Witnet USD",0.00200016,-2.994202e-7,-0.00014969813,0.001326375,0.0006734857,0.50776416,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","Nowlage Coin USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-2.132439,0.0027434293,"Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",216549,216549,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000059776707,0.0027470305,"{""low"":0.0027429552,""high"":0.0027470305}",0.0027429552,216549,0.0027436232,"CCC",0.0027436232,187827,180466,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00038542924,0.163456,"{""low"":0.002358,""high"":0.111785}",-0.10904157,-0.97545797,0.002358,0.111785,-96.9148,"REGULAR","Skey Network USD",0.00296654,-0.00022311066,-0.07520905,0.00790221,-0.00515878,-0.65282756,1446680,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-1.3820176,0.07200446,"Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10397,10397,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0010090619,0.07201692,"{""low"":0.072001256,""high"":0.07201692}",0.072001256,10397,0.07201025,"CCC",0.07201025,4605,3163,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04701446,1.881331,"{""low"":0.02499,""high"":0.189838}",-0.11783355,-0.6207058,0.02499,0.189838,-47.07895,"REGULAR","Zambesigold USD",0.08246822,-0.010463759,-0.12688233,0.06973282,0.0022716373,0.0325763,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.5174185,0.0003677045,"Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",200,200,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000001912471,0.00036776124,"3.6768985E-4 - 3.6776124E-4",0.00036768985,200,0.00036773086,"CCC",0.00036773086,398,328,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",1.4639227e-8,0.000039814062,"3.6768985E-4 - 0.002043",-0.0016752954,-0.82001734,0.00036768985,0.002043,-79.00114,"REGULAR","Metaverser USD",0.0005105,-0.0001427955,-0.27971694,0.00080107,-0.00043336552,-0.5409833,61448,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2967122,0.0042029,"Idena USD",false,"2020-08-11T00:00:00.000Z",6,82682680,"CoinMarketCap",85,85,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000012507662,0.0042029,"{""low"":0.0041857087,""high"":0.0042029}",0.0041857087,85,0.0041968245,"CCC",0.0041968245,3160,76,"2020-08-11T00:00:00.000Z",0,146000816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0027799,1.9535489,"{""low"":0.001423,""high"":0.017386}",-0.0131831,-0.7582595,0.001423,0.017386,-45.80379,"REGULAR","Idena USD",0.0047018,-0.0004989002,-0.10610834,0.0031162,0.0010867,0.348726,347507,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR","Brainaut Defi USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,1.2732109,0.0018123502,"Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",1827,1827,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00002278504,0.0018357245,"0.0017477215 - 0.0018357245",0.0017477215,1827,0.0018065296,"CCC",0.0018065296,2499,722,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0017943502,99.68612,"1.8E-5 - 0.009878",-0.00806565,-0.81652665,0.000018,0.009878,-80.523445,"REGULAR","Wrapped Alvey Chain USD",0.0014264,0.0003859502,0.27057642,0.0017605,0.00005185022,0.029451985,579952,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-1.8066566,0.000044902783,"ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",10,10,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-8.261668e-7,0.000044972287,"4.4902783E-5 - 4.4972287E-5",0.000044902783,10,0.000044966397,"CCC",0.000044966397,936,1413,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000021902782,0.9522949,"2.3E-5 - 0.012682",-0.012637097,-0.9964593,0.000023,0.012682,-99.31323,"REGULAR","ViCA Token USD",0.00005584,-0.000010937216,-0.19586705,0.00012514,-0.00008023721,-0.64117956,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-3.3357391,0.046618763,"Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",502819,502819,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0016087443,0.046652697,"{""low"":0.04638794,""high"":0.046652697}",0.04638794,502819,0.0465858,"CCC",0.0465858,769391,626585,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.008831762,0.23372486,"{""low"":0.037787,""high"":0.423068}",-0.37644923,-0.8898079,0.037787,0.423068,-87.39852,"REGULAR","Pangolin USD",0.06099406,-0.0143752955,-0.23568353,0.11609586,-0.069477096,-0.59844595,10460037,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-49.051426,0.0023284568,"AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",8,8,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0022417535,0.0023284568,"{""low"":0.0023284568,""high"":0.0023284568}",0.0023284568,8,0.0023284568,"CCC",0.0023284568,3,8,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0,0,"{""low"":0.0023284568,""high"":0.071376}",-0.06904755,-0.9673776,0.0023284568,0.071376,-89.03525,"REGULAR","AVINOC USD",0.0050358,-0.002707343,-0.5376193,0.00921985,-0.0068913936,-0.7474518,906339,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00728021,0.26810145,"Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3381198,3381198,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.000019520521,0.26823866,"{""low"":0.26777628,""high"":0.26823866}",0.26777628,3381198,0.26798338,"CCC",0.26798338,4363851,3974419,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18109146,2.0812716,"{""low"":0.08701,""high"":3.167275}",-2.8991735,-0.91535264,0.08701,3.167275,-89.38105,"REGULAR","Fellaz USD",0.2661421,0.0019593537,0.0073620584,0.69874686,-0.4306454,-0.616311,126510352,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.01411219,0.0021002542,"Zeniq USD",false,1671408000000,6,0,"CoinMarketCap",32,32,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-2.963934e-7,0.0021005739,"0.0021000141 - 0.0021005739",0.0021000141,32,0.0021002989,"CCC",0.0021002989,11,8,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012502542,1.4708873,"8.5E-4 - 0.04119",-0.039089743,-0.94901055,0.00085,0.04119,-84.76874,"REGULAR","Zeniq USD",0.00208442,0.000015834114,0.007596412,0.0026107,-0.0005104458,-0.19552067,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.1094985,2.3243287e-9,"Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",47508,47508,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",7.0095485e-11,2.3355835e-9,"2.3135243E-9 - 2.3355835E-9",2.3135243e-9,47508,2.3286624e-9,"CCC",2.3286624e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.0804468e-11,0.0046701343,"2.3135243E-9 - 2.3355835E-9",-1.1254775e-11,-0.004818828,2.3135243e-9,2.3355835e-9,,"REGULAR","Buff Doge Coin USD",,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.09110976,0.03171744,"XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",75362,75362,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.000028923154,0.03171744,"{""low"":0.031028999,""high"":0.03171744}",0.031028999,75362,0.031191744,"CCC",0.031191744,312044,108295,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.005835438,0.22546318,"{""low"":0.025882,""high"":0.284067}",-0.25234956,-0.8883452,0.025882,0.284067,-86.333534,"REGULAR","XRP Healthcare USD",0.03632684,-0.0046094023,-0.12688696,0.051197954,-0.019480515,-0.38049403,2242699,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO USD",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"REGULAR","COMBO USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-3.500292,4.6354262e-10,"MContent USD",false,1626652800000,8,0,"CoinMarketCap",96,96,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.6813911e-11,5.2093624e-10,"4.6354262E-10 - 5.2093624E-10",4.6354262e-10,96,5.2093624e-10,"CCC",5.2093624e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.6354262E-10 - 5.2093624E-10",-5.7393618e-11,-0.11017398,4.6354262e-10,5.2093624e-10,,"REGULAR","MContent USD",,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.4377732,0.0002458076,"Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",510548,510548,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000010807998,0.00024631512,"2.4380354E-4 - 2.4631512E-4",0.00024380354,510548,0.00024400231,"CCC",0.00024400231,723390,532399,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000013807599,0.059515513,"2.32E-4 - 0.001484",-0.0012381924,-0.8343615,0.000232,0.001484,-82.85912,"REGULAR","Helium Mobile USD",0.00029106,-0.000045252382,-0.15547442,0.00033654,-0.000090732385,-0.26960358,21945702,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0075428,2.2545985e-8,"Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",10753,10753,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-4.6189363e-10,2.2594277e-8,"2.2480128E-8 - 2.2594277E-8",2.2480128e-8,10753,2.250101e-8,"CCC",2.250101e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.585665e-11,0.0029295497,"2.2480128E-8 - 2.2594277E-8",-4.8292037e-11,-0.0021373571,2.2480128e-8,2.2594277e-8,,"REGULAR","Jesus Coin USD",,,,,,,3414059,15,0,false,false,"JESUS"
