"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",5603982,5603982,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.005449295,"2024-11-12T23:54:00.000Z",0.13738011,"{""low"":0.12051117,""high"":0.13738011}",0.12051117,5603982,0.15028732,-0.01879239,-0.1250431,0.34789371,-0.21639879,-0.6220256,39578648,15,0,"REGULAR",false,-3.9792073,0.13149492,0.13720658,"CCC",0.13720658,3763491,3136842,-32.3815,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market","2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.030183926,0.29793337,"{""low"":0.101311,""high"":1.79532}",-1.6638252,-0.92675686,0.101311,1.79532,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-2.5757174e-12,1731455640,2.0035701e-8,"1.9993585E-8 - 2.0035701E-8",1.9993585e-8,12,0.00000112,-0.0000010999864,-0.98213077,0.00005733,-0.000057309986,-0.9996509,0,15,0,"REGULAR",false,-0.01287113,2.0013568e-8,2.0023933e-8,"CCC",2.0023933e-8,572,398,-99.93519,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0013568e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3729226,3729226,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.011379167,"2024-11-12T23:55:00.000Z",0.19856526,"{""low"":0.18068679,""high"":0.19856526}",0.18068679,3729226,0.20434472,-0.019402012,-0.09494746,0.2522699,-0.06732719,-0.26688555,31740650,15,0,"REGULAR",false,-5.7961755,0.1849427,0.1963902,"CCC",0.1963902,1863651,1903827,33.160507,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market","2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.046074703,0.33178777,"{""low"":0.138868,""high"":1.237484}",-1.0525413,-0.8505494,0.138868,1.237484,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",353162,353162,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00032097846,"2024-11-12T23:54:00.000Z",0.028002445,"{""low"":0.025707224,""high"":0.028002445}",0.025707224,353162,0.02524592,0.0011311918,0.044806916,0.035271145,-0.008894034,-0.25216174,8952977,15,0,"REGULAR",false,-1.2022479,0.026377112,0.026718104,"CCC",0.026718104,933059,421244,39.025913,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market","2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.007751111,0.41614467,"{""low"":0.018626,""high"":0.183569}",-0.15719189,-0.85630953,0.018626,0.183569,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",53904,53904,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00016193022,"2024-11-12T23:55:00.000Z",0.004088968,"{""low"":0.003352368,""high"":0.004088968}",0.003352368,53904,0.0037647,-0.00016187364,-0.042997755,0.00561997,-0.0020171439,-0.3589243,825017,15,0,"REGULAR",false,4.706053,0.0036028263,0.0034410562,"CCC",0.0034410562,246994,50925,-55.46825,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market","2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00066482625,0.22628531,"{""low"":0.002938,""high"":0.034889}",-0.031286176,-0.89673465,0.002938,0.034889,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1649030400000,6,2111500800,"CoinMarketCap",92108,92108,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000020905922,1731455640,0.0005999054,"5.476441E-4 - 5.999054E-4",0.0005476441,92108,0.00042596,0.00016694202,0.39191946,0.00080574,-0.000212838,-0.2641522,1251913,15,0,"REGULAR",false,3.6549037,0.000592902,0.000572043,"CCC",0.000572043,82396,85404,-88.569145,"CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000239902,0.67960906,"3.53E-4 - 0.015327",-0.014734098,-0.96131647,0.000353,0.015327,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"REGULAR",false,0.17717819,7.4107004e-7,0.036370233,"CCC",0.036370233,20408,1702,-96.296295,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",591192,591192,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000100462465,"2024-11-12T23:54:00.000Z",0.0018255068,"{""low"":0.0016600317,""high"":0.0018255068}",0.0016600317,591192,0.0017057,0.000008442672,0.004949682,0.00520263,-0.0034884876,-0.6705239,1714142,15,0,"REGULAR",false,-5.536324,0.0017141426,0.001809041,"CCC",0.001809041,764675,354290,-61.851536,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market","2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00041414262,0.31857124,"{""low"":0.0013,""high"":0.02383}",-0.022115858,-0.9280679,0.0013,0.02383,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",14426816,14426816,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0033211708,"2024-11-12T23:54:00.000Z",0.1097995,"{""low"":0.10078789,""high"":0.1097995}",0.10078789,14426816,0.09310136,0.012600429,0.13534097,0.10893279,-0.0032310039,-0.029660525,116245544,15,0,"REGULAR",false,-3.046306,0.10570179,0.1089515,"CCC",0.1089515,5569464,10141700,-24.481106,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market","2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.030505791,0.4056837,"{""low"":0.075196,""high"":0.261647}",-0.1559452,-0.5960137,0.075196,0.261647,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",153795,153795,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.0011965036,"2024-11-12T23:54:00.000Z",0.01712374,"{""low"":0.014843625,""high"":0.01712374}",0.014843625,153795,0.01294904,0.0041561686,0.32096344,0.016526476,0.00057873316,0.03501855,0,15,0,"REGULAR",false,7.521063,0.017105209,0.015908705,"CCC",0.015908705,63822,50009,-10.869312,"CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market","2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.010071209,1.4317896,"{""low"":0.007034,""high"":0.089361}",-0.07225579,-0.8085831,0.007034,0.089361,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57916,57916,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0008354597,"2024-11-12T23:54:00.000Z",0.038884193,"{""low"":0.03646402,""high"":0.038884193}",0.03646402,57916,0.0314776,0.0057773516,0.1835385,0.059665054,-0.022410102,-0.37559846,0,15,0,"REGULAR",false,-2.193359,0.037254952,0.038546134,"CCC",0.038546134,58433,59428,-93.30206,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market","2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009913951,0.3626038,"{""low"":0.027341,""high"":0.965415}",-0.9281601,-0.96141046,0.027341,0.965415,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",573676,573676,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.019880004,"2024-11-12T23:54:00.000Z",0.11203791,"{""low"":0.0875341,""high"":0.11203791}",0.0875341,573676,0.11499306,-0.023624294,-0.20544104,0.06185036,0.029518403,0.47725514,0,15,0,"REGULAR",false,-17.869865,0.091368765,0.11155223,"CCC",0.11155223,380566,371862,197.44821,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market","2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.069841765,3.2443798,"{""low"":0.021527,""high"":0.198359}",-0.10699023,-0.53937674,0.021527,0.198359,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"REGULAR",false,0,4.2635665,0.011469769,"CCC",0.011469769,394,11,-80.3498,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market","2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",507092,507092,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00012484659,"2024-11-12T23:55:00.000Z",0.015548651,"{""low"":0.015066032,""high"":0.015548651}",0.015066032,507092,0.01627548,-0.0010902882,-0.066989616,0.01929618,-0.004110988,-0.21304673,0,15,0,"REGULAR",false,-0.81545746,0.015185192,0.015283062,"CCC",0.015283062,392900,306383,-70.70526,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market","2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0024881922,0.19596693,"{""low"":0.012697,""high"":0.054518}",-0.039332807,-0.72146463,0.012697,0.054518,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",981758,981758,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00335819,"2024-11-12T23:54:00.000Z",0.015877903,"{""low"":0.011180939,""high"":0.015877903}",0.011180939,981758,0.00792082,0.0042300243,0.53403866,0.00803688,0.0041139647,0.5118858,16169782,15,0,"REGULAR",false,-21.65312,0.012150845,0.015501259,"CCC",0.015501259,467451,840281,115.05273,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market","2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0076288446,1.687051,"{""low"":0.004522,""high"":0.029245}",-0.017094156,-0.5845155,0.004522,0.029245,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"REGULAR",false,13.422977,0.0035965156,1.3626541,"CCC",1.3626541,1273,395,-96.488365,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market","2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"REGULAR",false,0.00225389,2.2080848,2.2082813,"CCC",2.2082813,123890,0,-26.181597,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1651622400000,6,350268992,"CoinMarketCap",1727309,1727309,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00029874593,1731455640,0.03865735,"0.035412613 - 0.03865735",0.035412613,1727309,0.04363038,-0.0065102763,-0.1492143,0.046660837,-0.009540733,-0.20446981,13002022,15,0,"REGULAR",false,0.81133646,0.037120104,0.036642853,"CCC",0.036642853,1668486,1414369,3347.0366,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.036202103,39.43584,"9.18E-4 - 0.202607",-0.1654869,-0.81678766,0.000918,0.202607,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",47349,47349,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000174572,"2024-11-12T23:55:00.000Z",0.0023575209,"{""low"":0.0019506974,""high"":0.0023575209}",0.0019506974,47349,0.00208474,-0.000063337386,-0.030381432,0.002802005,-0.00078060245,-0.2785871,0,15,0,"REGULAR",false,-7.9496403,0.0020214026,0.0021943508,"CCC",0.0021943508,74363,49137,-75.49699,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0006024026,0.42452615,"{""low"":0.001419,""high"":0.299694}",-0.2976726,-0.99325514,0.001419,0.299694,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-15T00:00:00.000Z",6,246335840,"CoinMarketCap",453573,453573,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.012598097,"2024-11-12T23:55:00.000Z",0.17368001,"{""low"":0.15908815,""high"":0.17368001}",0.15908815,453573,0.14950822,0.011904627,0.079625234,0.17453611,-0.013123259,-0.07518937,39761768,15,0,"REGULAR",false,-7.2398314,0.16141285,0.17368001,"CCC",0.17368001,751238,584770,98.37581,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market","2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07754985,0.9247207,"{""low"":0.083863,""high"":0.729579}",-0.56816614,-0.77875894,0.083863,0.729579,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",22654310,22654310,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.020683646,"2024-11-12T23:54:00.000Z",0.47982427,"{""low"":0.43319225,""high"":0.47982427}",0.43319225,22654310,0.4099238,0.045431405,0.11082891,0.50030637,-0.04495117,-0.08984729,178537840,15,0,"REGULAR",false,-4.3449507,0.4553552,0.47239882,"CCC",0.47239882,9372616,21549903,180.05727,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market","2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2913042,1.7756929,"{""low"":0.164051,""high"":1.205888}",-0.75053287,-0.62239015,0.164051,1.205888,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,"REGULAR",false,7.5431833,1.1512,1.0730475,"CCC",1.0730475,3133696,3282917,53.50492,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market","2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,,,,,,,0,15,0,"REGULAR",false,-14.10689,6.7247474e-10,0.022707324,"CCC",0.022707324,,,,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1615852800000,6,2216879616,"CoinMarketCap",40507,40507,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000012248151,1731455640,0.00011700813,"9.669863E-5 - 1.1700813E-4",0.00009669863,40507,0.00010586,-0.0000026321068,-0.024864035,0.00026921,-0.0001659821,-0.61655253,228843,15,0,"REGULAR",false,-10.606657,0.000103227896,0.000116246,"CCC",0.000116246,58939,35243,-53.600002,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.0000272279,0.35826185,"7.6E-5 - 0.00105",-0.00094677205,-0.9016877,0.000076,0.00105,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",9149893,9149893,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.15007871,"2024-11-12T23:55:00.000Z",1.063909,"{""low"":0.88782424,""high"":1.063909}",0.88782424,9149893,0.94436496,-0.034759283,-0.036807045,1.1740918,-0.26448613,-0.22526869,5974758,15,0,"REGULAR",false,-14.16259,0.9096057,1.0621343,"CCC",1.0621343,5903489,3558452,194.79684,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market","2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.6372067,2.33924,"{""low"":0.272399,""high"":3.337614}",-2.4280083,-0.72746825,0.272399,3.337614,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",118186,118186,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0056192614,"2024-11-12T23:55:00.000Z",0.039313108,"{""low"":0.03331867,""high"":0.039313108}",0.03331867,118186,0.03043518,0.008504933,0.27944413,0.04878344,-0.009843327,-0.201776,14603615,15,0,"REGULAR",false,16.8641,0.038940113,0.033322625,"CCC",0.033322625,629285,64219,214.41646,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market","2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.028776113,2.8311799,"{""low"":0.010164,""high"":0.176829}",-0.13788888,-0.7797866,0.010164,0.176829,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2396041,2396041,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.008883923,"2024-11-12T23:54:00.000Z",0.39591157,"{""low"":0.3190646,""high"":0.39591157}",0.3190646,2396041,0.37960777,-0.025581688,-0.06738979,1.1552817,-0.8012556,-0.69355863,0,15,0,"REGULAR",false,-2.4479673,0.35402608,0.36253816,"CCC",0.36253816,2206240,2278076,-93.15494,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market","2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.10822508,0.44029552,"{""low"":0.245801,""high"":5.867882}",-5.513856,-0.93966717,0.245801,5.867882,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1709769600000,8,136365129728,"CoinMarketCap",181108,181108,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.7731388e-7,1731455640,0.000009000579,"7.980727E-6 - 9.000579E-6",0.000007980727,181108,0.0000098,-0.0000016607728,-0.16946661,0.000019775,-0.000011635772,-0.58840823,1109906,15,0,"REGULAR",false,-4.4303675,0.000008139227,0.000008522102,"CCC",0.000008522102,611610,165330,-95.12195,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011392272,0.16274673,"7.0E-6 - 3.54E-4",-0.00034586075,-0.9770078,0.000007,0.000354,"KNINE"
