"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",50021,50021,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0008835867,0.07085654,"{""low"":0.06889731,""high"":0.07085654}",0.06889731,50021,0.0693535,"CCC",0.0693535,102032,49772,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.060509313,6.5557218,"{""low"":0.00923,""high"":0.349169}",-0.27942967,-0.8002706,0.00923,0.349169,-70.98872,1.2832426,0.06973931,"[]","2025-12-07T05:49:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WazirX USD","WazirX USD",0.0884828,-0.018743485,-0.21183197,0.05346892,0.016270392,0.30429626,26630434,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",100577,100577,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.016984642,0.29062998,"{""low"":0.29054967,""high"":0.29062998}",0.29054967,100577,0.29058164,"CCC",0.29058164,589293,487847,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14421247,0.98521936,"{""low"":0.146376,""high"":0.476295}",-0.18570653,-0.38989812,0.146376,0.476295,-18.597698,6.207749,0.29058847,"[]","2025-12-07T05:55:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Splendor USD","Splendor USD",0.27679184,0.0137966275,0.049844775,0.27679184,0.0137966275,0.049844775,12991150,15,0,false,false,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,6,12352473088,"CoinMarketCap",16502,16502,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000008215979,0.000061129744,"5.806419E-5 - 6.1129744E-5",0.00005806419,16502,0.000058070447,"CCC",0.000058070447,112068,17884,1513728000,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000020088446,0.50221115,"4.0E-5 - 0.008964",-0.008903912,-0.99329674,0.00004,0.008964,-99.45288,15.838798,0.000060088445,"[]",1765086720,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormX USD","StormX USD",0.00007048,-0.000010391552,-0.14743973,0.000702755,-0.00064266653,-0.9144958,742240,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",260,260,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-1.511944e-8,0.00012995485,"1.2963019E-4 - 1.2995485E-4",0.00012963019,260,0.00012995485,"CCC",0.00012995485,1091,198,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00003363019,0.35031447,"9.6E-5 - 0.00377",-0.00364037,-0.96561533,0.000096,0.00377,-92.30314,-0.01166667,0.00012963019,"[]",1765086840,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","This Is My Iguana USD","This Is My Iguana USD",0.00014788,-0.000018249804,-0.123409554,0.00023386,-0.00010422981,-0.4456932,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",7796982,7796982,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.34361362,10.907939,"{""low"":10.511163,""high"":10.907939}",10.511163,7796982,10.656464,"CCC",10.656464,32854540,44780635,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",8.696262,4.2380667,"{""low"":2.051941,""high"":17.063505}",-6.315302,-0.37010577,2.051941,17.063505,158.93513,-3.097903,10.748203,"[]","2025-12-07T05:51:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Folks Finance USD","Folks Finance USD",7.9488573,2.799346,0.3521696,7.9488573,2.799346,0.3521696,131110960,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1622279424,"CoinMarketCap",144942,144942,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000057211844,0.00057801546,"5.7097897E-4 - 5.7801546E-4",0.00057097897,144942,0.00057242485,"CCC",0.00057242485,145664,124883,1555545600,0,2133512064,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00033693056,1.433747,"2.35E-4 - 0.012132",-0.011560069,-0.9528577,0.000235,0.012132,-94.668785,-9.093622,0.00057193055,"[]",1765086780,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD","IRISnet USD",0.00122306,-0.0006511294,-0.53237736,0.001046395,-0.0004744645,-0.4534277,927831,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,361532256,"CoinMarketCap",15268730,15268730,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.00606966,4.653797,"{""low"":4.6257243,""high"":4.653797}",4.6257243,15268730,4.6292033,"CCC",4.6292033,47396355,38818351,"2023-12-26T00:00:00.000Z",0,361532256,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.5809803,0.51672995,"{""low"":3.059587,""high"":5.996774}",-1.3562069,-0.22615607,3.059587,5.996774,10.551,-0.13062824,4.6405673,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD",5.010935,-0.37036753,-0.07391186,5.045083,-0.40451574,-0.0801802,1677714816,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998162112,"CoinMarketCap",798599,798599,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0026074387,0.049295455,"{""low"":0.04877241,""high"":0.049295455}",0.04877241,798599,0.048837423,"CCC",0.048837423,2145893,1120855,"2025-01-14T00:00:00.000Z",1000000000,998162112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04104076,5.13523,"{""low"":0.007992,""high"":0.126744}",-0.07771124,-0.61313546,0.007992,0.126744,151.93024,5.616414,0.04903276,"[]","2025-12-07T05:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pythia USD","Pythia USD",0.05189296,-0.0028601997,-0.055117298,0.06353977,-0.014507014,-0.22831391,48942644,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0,1.5595465e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",264510,264510,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00004215073,0.013673113,"{""low"":0.013334463,""high"":0.013673113}",0.013334463,264510,0.013375892,"CCC",0.013375892,332926,400119,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00070187077,0.055074606,"{""low"":0.012744,""high"":0.135561}",-0.122115135,-0.90081316,0.012744,0.135561,-89.63943,-0.31250954,0.013445871,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suku USD","Suku USD",0.01689374,-0.0034478698,-0.20409155,0.02690085,-0.013454979,-0.5001693,7120197,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",146929,146929,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00033136085,0.040707722,"{""low"":0.0379684,""high"":0.040707722}",0.0379684,146929,0.0379684,"CCC",0.0379684,620446,277960,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0046769865,0.13945751,"{""low"":0.033537,""high"":0.215428}",-0.17721401,-0.82261366,0.033537,0.215428,-81.641,-0.8596642,0.038213987,"[]","2025-12-07T05:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",0.0481578,-0.009943813,-0.20648396,0.06419194,-0.02597795,-0.4046918,9447280,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",73093,73093,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.05607605,32.753242,"{""low"":32.531776,""high"":32.753242}",32.531776,73093,32.58868,"CCC",32.58868,229140,129308,"2021-03-08T00:00:00.000Z",0,719000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",10.695381,0.48685572,"{""low"":21.968277,""high"":66.164764}",-33.501106,-0.5063285,21.968277,66.164764,-36.99999,0.17197403,32.66366,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inverse Finance USD","Inverse Finance USD",33.530293,-0.86663437,-0.025846312,37.84023,-5.176571,-0.13680072,23106598,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",136682,136682,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.027602494,0.64924854,"{""low"":0.6173309,""high"":0.64924854}",0.6173309,136682,0.64709586,"CCC",0.64709586,183155,107354,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.065196335,0.11389797,"{""low"":0.57241,""high"":5.170827}",-4.533221,-0.87669164,0.57241,5.170827,-87.39041,4.5249724,0.6376063,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Index Cooperative USD","Index Cooperative USD",0.7571052,-0.11949885,-0.15783653,1.0806389,-0.44303256,-0.40997282,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",143462,143462,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0011430979,0.20929104,"{""low"":0.20866853,""high"":0.20929104}",0.20866853,143462,0.20868932,"CCC",0.20868932,273609,157325,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.008774206,0.043783683,"{""low"":0.200399,""high"":0.726947}",-0.5177738,-0.712258,0.200399,0.726947,-70.64108,0.5494811,0.2091732,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kryll USD","Kryll USD",0.22936521,-0.020192012,-0.088034324,0.30613065,-0.096957445,-0.31671917,8346506,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",1012908,1012908,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.1260935,0.9813668,"{""low"":0.9143421,""high"":0.9813668}",0.9143421,1012908,0.9612335,"CCC",0.9612335,132272,116605,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.13317657,0.16295336,"{""low"":0.817268,""high"":3.958847}",-3.0084023,-0.7599188,0.817268,3.958847,-73.337654,-11.712867,0.9504446,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aventus USD","Aventus USD",1.1413231,-0.19087851,-0.16724318,1.4591827,-0.50873816,-0.34864596,5702667,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-14.060187,0,0.0034838798,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shadow Token USD","Shadow Token USD",0.003484,-1.2014061e-7,-0.000034483528,0.003235925,0.00024795486,0.07662565,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2732305,"CoinMarketCap",1783560,1783560,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.37512207,179.4238,"{""low"":177.378,""high"":179.4238}",177.378,1783560,177.66786,"CCC",177.66786,12482690,4910121,"2021-08-29T00:00:00.000Z",0,2732305,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",56.194016,0.45950514,"{""low"":122.292465,""high"":365.0435}",-186.557,-0.5110542,122.292465,365.0435,-38.74281,-0.20973259,178.48648,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",212.88612,-34.399643,-0.16158706,234.34395,-55.857468,-0.23835677,487679488,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,115059,"CoinMarketCap",997171,997171,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",9.211426,3392.059,"{""low"":3376.787,""high"":3392.059}",3376.787,997171,3378.5046,"CCC",3378.5046,8057621,7798163,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1847.9894,1.2010585,"{""low"":1538.6339,""high"":5438.739}",-2052.1155,-0.3773146,1538.6339,5438.739,-22.729986,0.27273506,3386.6233,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",3752.7126,-366.08936,-0.09755326,3894.115,-507.4917,-0.13032272,389663584,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12862,12862,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.042796552,0.6920125,"{""low"":0.67387533,""high"":0.6920125}",0.67387533,12862,0.691983,"CCC",0.691983,232841,36481,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.009868026,0.014643696,"{""low"":0.67387533,""high"":19.61574}",-18.931997,-0.96514314,0.67387533,19.61574,-95.686584,-5.8904567,0.68374336,"[]","2025-12-07T05:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Muse USD","Muse USD",5.5245895,-4.840846,-0.8762363,7.5882974,-6.904554,-0.909895,347720,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,10000000000,"CoinMarketCap",548359,548359,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000101975165,0.0013804619,"0.0013516949 - 0.0013804619",0.0013516949,548359,0.0013726783,"CCC",0.0013726783,1255147,787207,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0005197799,0.62100345,"8.37E-4 - 0.011875",-0.01051822,-0.88574487,0.000837,0.011875,-85.7129,-6.990565,0.00135678,"[]",1765086840,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",0.00149398,-0.0001372,-0.09183523,0.003398675,-0.002041895,-0.60079145,13567799,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",17203,17203,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",8.5681677e-7,0.049594667,"{""low"":0.04710563,""high"":0.049594667}",0.04710563,17203,0.047500033,"CCC",0.047500033,344687,80646,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0062048584,0.1477488,"{""low"":0.041996,""high"":0.342889}",-0.29468817,-0.8594273,0.041996,0.342889,-85.06817,0.00177594,0.048200857,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.08460684,-0.036405984,-0.43029597,0.10648151,-0.05828065,-0.5473312,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",20324,20324,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00012407219,0.0065245866,"{""low"":0.0064505786,""high"":0.0065245866}",0.0064505786,20324,0.0065173083,"CCC",0.0065173083,61569,52589,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007380992,0.12772092,"{""low"":0.005779,""high"":0.067265}",-0.0607479,-0.90311307,0.005779,0.067265,-89.58799,1.9407367,0.006517099,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","00 Token USD","00 Token USD",0.00800368,-0.0014865808,-0.18573716,0.01372998,-0.007212881,-0.52533805,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",180385,180385,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00016274117,0.010169286,"{""low"":0.010043421,""high"":0.010169286}",0.010043421,180385,0.010043421,"CCC",0.010043421,376458,259835,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0010884106,0.120867364,"{""low"":0.009005,""high"":0.080753}",-0.070659585,-0.8750088,0.009005,0.080753,-77.16736,1.63877,0.0100934105,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Assemble AI USD","Assemble AI USD",0.0120343,-0.0019408893,-0.16127978,0.01746696,-0.00737355,-0.4221427,15140115,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",105783,105783,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00012223143,0.013454003,"{""low"":0.013296573,""high"":0.013454003}",0.013296573,105783,0.013449964,"CCC",0.013449964,537318,797995,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.001326275,0.11073516,"{""low"":0.011977,""high"":0.109226}",-0.09592273,-0.87820417,0.011977,0.109226,-85.045364,0.9273319,0.013303275,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.01607238,-0.0027691042,-0.17228962,0.024556994,-0.011253719,-0.45826942,10273940,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",129082,129082,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0007246733,0.6629335,"{""low"":0.6603556,""high"":0.6629335}",0.6603556,129082,0.6616571,"CCC",0.6616571,690671,810714,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.03378576,0.053771585,"{""low"":0.62832,""high"":0.674289}",-0.012183249,-0.01806829,0.62832,0.674289,0.78247786,-0.10933091,0.66210574,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD",0.6514868,0.010618925,0.016299523,0.65117383,0.010931909,0.016788004,3886110,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16699999,"CoinMarketCap",121586,121586,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.01099509,0.22850275,"{""low"":0.19148666,""high"":0.22850275}",0.19148666,121586,0.19950137,"CCC",0.19950137,67612,46690,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.032768518,0.19505303,"{""low"":0.167998,""high"":2.654671}",-2.4539044,-0.9243723,0.167998,2.654671,-92.812096,5.7938523,0.20076652,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pluton USD","Pluton USD",0.2635287,-0.062762186,-0.23816071,0.4888598,-0.28809327,-0.5893167,3352800,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",265775,265775,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00000580959,0.0027858247,"{""low"":0.0027540459,""high"":0.0027858247}",0.0027540459,265775,0.0027580515,"CCC",0.0027580515,182090,228506,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00009170454,0.034230884,"{""low"":0.002679,""high"":0.014599}",-0.011828296,-0.81021273,0.002679,0.014599,-77.20079,0.21011437,0.0027707045,"[]","2025-12-07T05:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHPING USD","SHPING USD",0.0032384,-0.00046769553,-0.14442179,0.004692755,-0.0019220507,-0.4095783,6336023,15,0,false,false,"SHPING"
