"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.7281351,0.6001418,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.08927584,0.17475392,"{""low"":0.510866,""high"":3.446328}",-2.8461862,-0.8258605,0.510866,3.446328,-76.33482,0.59201455,0.008127272,0.013728163,0.81739926,-0.21725744,-0.2657911,8401986,15,0,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",121349,121349,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.010195017,0.61986643,"{""low"":0.6001418,""high"":0.61986643}",0.6001418,121349,0.6198627,"CCC",0.6198627,197801,116946,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHPING USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.7273358,0.0054217624,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0012487625,0.29924816,"{""low"":0.004173,""high"":0.018911}",-0.013489238,-0.7133011,0.004173,0.018911,-9.998333,0.00545728,-0.00003551785,-0.0065083425,0.006229015,-0.0008072527,-0.12959556,12398440,15,0,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",259623,259623,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000039723236,0.0054233978,"{""low"":0.005232742,""high"":0.0054233978}",0.005232742,259623,0.0053182985,"CCC",0.0053182985,293742,184737,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.3219607,0.041700467,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.024062468,1.3642402,"{""low"":0.017638,""high"":0.156801}",-0.11510053,-0.73405486,0.017638,0.156801,-41.4589,0.04210236,-0.00040189177,-0.009545588,0.04909969,-0.0073992237,-0.15069798,7275878,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",187473,187473,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0005440712,0.041798074,"{""low"":0.04140804,""high"":0.041798074}",0.04140804,187473,0.04151804,"CCC",0.04151804,799235,744795,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Centrifuge USD","Wrapped Centrifuge USD","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,0.43738958,0.30705428,"USD","REGULAR","[]","2025-08-10T06:55:00.000Z",0.20706028,2.070727,"{""low"":0.099994,""high"":0.49996}",-0.19290572,-0.38584232,0.099994,0.49996,-13.49966,0.2157438,0.091310486,0.42323574,0.18082592,0.12622836,0.69806564,107986552,15,0,false,"2021-07-16T00:00:00.000Z",6,351685536,"CoinMarketCap",125491,125491,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0013371706,0.31092885,"{""low"":0.3052058,""high"":0.31092885}",0.3052058,125491,0.30813792,"CCC",0.30813792,288625,248370,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-2.098701,0.000026227048,"USD","REGULAR","[]",1754808960,2.2704808e-7,0.008732619,"2.6E-5 - 1.85E-4",-0.00015877295,-0.8582322,0.000026,0.000185,-60.606064,0.0000304,-0.0000041729527,-0.13726819,0.000043775,-0.00001754795,-0.40086696,2078754,15,0,false,1520553600000,6,79259951104,"CoinMarketCap",14325,14325,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-5.622278e-7,0.000026726424,"2.6081232E-5 - 2.6726424E-5",0.000026081232,14325,0.000026539083,"CCC",0.000026539083,22524,24741,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,2.4434187,0.15087572,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.024592713,0.19474286,"{""low"":0.126283,""high"":0.374642}",-0.2237663,-0.5972803,0.126283,0.374642,6.766546,0.16644993,-0.015574217,-0.09356698,0.23230433,-0.08142862,-0.35052562,47852420,15,0,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",550671,550671,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0035986006,0.15172198,"{""low"":0.14992967,""high"":0.15172198}",0.14992967,550671,0.15013938,"CCC",0.15013938,593475,829510,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emanate USD",,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"USD","REGULAR","[]",1669401000,0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KONET USD",,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.03087826,0.019758755,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.009043755,0.8440275,"{""low"":0.010715,""high"":1.307124}",-1.2873653,-0.98488384,0.010715,1.307124,-89.07015,0.02861222,-0.008853465,-0.3094295,0.0430841,-0.023325345,-0.541391,3978637,15,0,false,"2024-08-22T00:00:00.000Z",6,201360736,"CoinMarketCap",695676,695676,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0000060983,0.019955713,"{""low"":0.019108836,""high"":0.019955713}",0.019108836,695676,0.019309923,"CCC",0.019309923,1344665,668694,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.47668993,0.07293734,"USD","REGULAR","[]","2025-08-10T06:57:00.000Z",0.02465434,0.51062155,"{""low"":0.048283,""high"":0.085869}",-0.01293166,-0.15059754,0.048283,0.085869,44.601368,0.06724048,0.005696863,0.08472371,0.069207564,0.0037297755,0.0538926,521342592,15,0,false,"2019-06-07T00:00:00.000Z",6,7147814912,"CoinMarketCap",2259340,2259340,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00034935027,0.072943926,"{""low"":0.07263928,""high"":0.072943926}",0.07263928,2259340,0.07278678,"CCC",0.07278678,3173736,2986584,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOATS USD",,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1.787832,0.00007434019,"USD","REGULAR","[]",1754808960,0.000015340189,0.26000318,"5.9E-5 - 0.002313",-0.0022386597,-0.9678598,0.000059,0.002313,-95.3397,0.0000687,0.0000056401914,0.08209886,0.000112675,-0.00003833481,-0.34022462,0,15,0,false,1733443200000,6,0,"CoinMarketCap",140090,140090,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000013057288,0.00008135398,"7.327565E-5 - 8.135398E-5",0.00007327565,140090,0.0000737093,"CCC",0.0000737093,789445,240937,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Archimedes Finance USD","Archimedes Finance USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"USD","REGULAR","[]","2024-06-02T01:18:00.000Z",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.20218025,0.19530627,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.07540627,0.62890965,"{""low"":0.1199,""high"":1.875404}",-1.6800977,-0.89585906,0.1199,1.875404,-88.727036,0.1898668,0.005439475,0.028648902,0.18184343,0.0134628415,0.07403535,1584743,15,0,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",94766,94766,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0003940761,0.19599456,"{""low"":0.19530627,""high"":0.19599456}",0.19530627,94766,0.19576651,"CCC",0.19576651,51470,91192,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimus Cat USD",,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"USD","REGULAR","[]",1655317200,8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeta Reality USD",,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"USD","REGULAR","[]",1652552460,0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CANTO USD","CANTO USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.52445877,0.006591787,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.00063478714,0.10656155,"{""low"":0.005957,""high"":0.084507}",-0.077915214,-0.92199713,0.005957,0.084507,-82.91815,0.00742302,-0.0008312329,-0.111980416,0.010707685,-0.0041158977,-0.38438725,0,15,0,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",109125,109125,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00003439095,0.0066752355,"{""low"":0.0065427413,""high"":0.0066752355}",0.0065427413,109125,0.0065427413,"CCC",0.0065427413,299791,233725,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"USD","REGULAR","[]",1707441300,0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.07398957,0.06849476,"USD","REGULAR","[]","2025-08-10T06:57:00.000Z",0.03535176,1.0666434,"{""low"":0.033143,""high"":0.084906}",-0.016411237,-0.19328713,0.033143,0.084906,-5.865484,0.06836672,0.00012803823,0.0018728151,0.06192892,0.006565839,0.10602218,4974942,15,0,false,"2017-11-09T00:00:00.000Z",6,72632448,"CoinMarketCap",16584,16584,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.000050641596,0.06891998,"{""low"":0.06814761,""high"":0.06891998}",0.06814761,16584,0.0686277,"CCC",0.0686277,16512,14411,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3DPass USD","3DPass USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-0.68447876,0.0011181511,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.000071151066,0.06795708,"{""low"":0.001047,""high"":0.009679}",-0.008560848,-0.88447654,0.001047,0.009679,-68.46047,0.00137026,-0.0002521089,-0.18398617,0.002108655,-0.0009905038,-0.46973252,585094,15,0,false,"2023-12-18T00:00:00.000Z",6,523269280,"CoinMarketCap",2594,2594,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000007706229,0.001138552,"{""low"":0.0011178284,""high"":0.001138552}",0.0011178284,2594,0.0011281295,"CCC",0.0011281295,5309,5290,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamium USD","Gamium USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-1.1409996,0.00006712393,"USD","REGULAR","[]",1754808960,0.00004112393,1.5816897,"2.6E-5 - 2.47E-4",-0.00017987605,-0.7282432,0.000026,0.000247,-72.72727,0.00005008,0.00001704393,0.34033406,0.000062905,0.000004218935,0.06706836,3286714,15,0,false,1648598400000,6,48964866048,"CoinMarketCap",390028,390028,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-7.7472214e-7,0.000067617715,"6.286787E-5 - 6.7617715E-5",0.00006286787,390028,0.00006759915,"CCC",0.00006759915,178781,157153,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOCHISWAP USD",,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"USD","REGULAR","[]",1661279520,0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-3.691602,0.053629383,"USD","REGULAR","[]","2025-08-10T06:57:00.000Z",0.020115383,0.60020834,"{""low"":0.033514,""high"":0.316643}",-0.2630136,-0.8306314,0.033514,0.316643,-78.699745,0.05380774,-0.00017835572,-0.0033146853,0.05519702,-0.0015676357,-0.02840073,2579365,15,0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4800,4800,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.002055671,0.05430106,"{""low"":0.05354519,""high"":0.05430106}",0.05354519,4800,0.054165676,"CCC",0.054165676,6395,5200,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-7.2830615,0.0008848138,"USD","REGULAR","[]",1754808960,0.00037681375,0.7417593,"5.08E-4 - 0.011388",-0.010503186,-0.92230296,0.000508,0.011388,-88.19697,0.00087506,0.0000097537995,0.0111464355,0.00127511,-0.00039029616,-0.30608824,0,15,0,false,1734825600000,6,0,"CoinMarketCap",436038,436038,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0000695035,0.0009069174,"8.589611E-4 - 9.069174E-4",0.0008589611,436038,0.000896993,"CCC",0.000896993,873220,414761,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,2.829897,0.0001050163,"USD","REGULAR","[]",1754808960,0.000079016296,3.0390882,"2.6E-5 - 3.41E-4",-0.00023598371,-0.6920343,0.000026,0.000341,77.77778,0.00006328,0.000041736297,0.6595496,0.000085605,0.000019411294,0.2267542,0,15,0,false,1707177600000,6,0,"CoinMarketCap",520978,520978,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000028900686,0.00011704782,"1.0466386E-4 - 1.1704782E-4",0.00010466386,520978,0.000117004434,"CCC",0.000117004434,136212,139164,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBIT USD","ORBIT USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,25.48665,0.0052260063,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0023550063,0.8202739,"{""low"":0.002871,""high"":0.031746}",-0.026519993,-0.8353806,0.002871,0.031746,-76.67262,0.00633396,-0.001107954,-0.17492278,0.010030399,-0.004804393,-0.47898322,5224370,15,0,false,"2025-03-03T00:00:00.000Z",6,999686912,"CoinMarketCap",1816188,1816188,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0010614148,0.0054219114,"{""low"":0.0045012194,""high"":0.0054219114}",0.0045012194,1816188,0.004550325,"CCC",0.004550325,4207115,1628972,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-1.1581328,1.4809046e-8,"USD","REGULAR","[]",1754808960,1.4809046e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016851909,-0.9912888,0.0000013492,-0.000001334391,-0.9890238,0,15,0,false,1709510400000,8,0,"CoinMarketCap",7660,7660,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.7351809e-10,1.5811596e-8,"1.4742632E-8 - 1.5811596E-8",1.4742632e-8,7660,1.5095772e-8,"CCC",1.5095772e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","Defactor USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.0863228,0.028414741,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.014468742,1.0374833,"{""low"":0.013946,""high"":0.068941}",-0.040526256,-0.5878397,0.013946,0.068941,-33.97858,0.02113564,0.0072791018,0.34439942,0.02151353,0.006901212,0.32078475,3606895,15,0,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",34623,34623,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.000024506822,0.028892275,"{""low"":0.028403353,""high"":0.028892275}",0.028403353,34623,0.028892275,"CCC",0.028892275,91875,100396,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deri Protocol USD","Deri Protocol USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.55934936,0.004159244,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0019462437,0.8794594,"{""low"":0.002213,""high"":0.037131}",-0.032971755,-0.8879846,0.002213,0.037131,-74.44062,0.00413716,0.000022083987,0.005337958,0.00500783,-0.0008485862,-0.16945188,518640,15,0,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",24388,24388,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00002313545,0.004159244,"{""low"":0.0041166823,""high"":0.004159244}",0.0041166823,24388,0.004154978,"CCC",0.004154978,113102,87138,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circuits of Value USD","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,88.20202,0.0012369253,"USD","REGULAR","[]",1754808960,0.00072192523,1.4017965,"5.15E-4 - 0.004742",-0.0035050744,-0.73915535,0.000515,0.004742,-74.57352,0.00079358,0.00044334523,0.5586648,0.000873605,0.00036332023,0.41588616,2207711,15,0,false,1510185600000,6,1784838528,"CoinMarketCap",144590,144590,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00057969254,0.0013695364,"0.0010269504 - 0.0013695364",0.0010269504,144590,0.0010476228,"CCC",0.0010476228,80359,84930,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",false,false,"COVAL"
