"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-6.771111,0.049998116,"REGULAR","XELS USD","XELS USD",0.05754596,-0.007547844,-0.13116202,0.05024451,-0.00024639443,-0.0049039074,1049960,15,0,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",105757,105757,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0036313087,0.05335923,"{""low"":0.049595006,""high"":0.05335923}",0.049595006,105757,0.053354297,"CCC",0.053354297,114958,98533,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0147581175,0.41878882,"{""low"":0.03524,""high"":0.211846}",-0.16184787,-0.7639884,0.03524,0.211846,-52.084732,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T01:27:00.000Z",0,0.0012424815,"REGULAR","CloudGPU USD",,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",76.961174,0.006351798,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",0.00731422,-0.00096242223,-0.13158235,0.022299465,-0.015947666,-0.7151591,277796,15,0,false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",11800,11800,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.002762424,0.0065608188,"{""low"":0.0033293213,""high"":0.0065608188}",0.0033293213,11800,0.003435239,"CCC",0.003435239,37871,11247,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0035977978,1.3063899,"{""low"":0.002754,""high"":0.291646}",-0.2852942,-0.9782209,0.002754,0.291646,-98.21582,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016620,-0.65081406,0.00046970102,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",0.0010487,-0.00057899894,-0.55211115,0.003316135,-0.0028464338,-0.85835886,283639,15,0,false,1712620800000,6,603872384,"CoinMarketCap",148250,148250,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000003076886,0.00047803216,"4.676609E-4 - 4.7803216E-4",0.0004676609,148250,0.00047075024,"CCC",0.00047075024,359814,203408,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000088701025,0.2328111,"3.81E-4 - 0.076197",-0.0757273,-0.99383575,0.000381,0.076197,-99.2344,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,-1.9195255,0.0005255504,"REGULAR","Y8U USD","Y8U USD",0.0009107,-0.00038514961,-0.42291602,0.001503995,-0.0009784447,-0.6505638,0,15,0,false,1714953600000,6,0,"CoinMarketCap",26787,26787,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000102855265,0.00053095235,"5.2512874E-4 - 5.3095235E-4",0.00052512874,26787,0.0005305153,"CCC",0.0005305153,27802,19003,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",4.216563e-7,0.000802958,"5.2512874E-4 - 0.015662",-0.01513645,-0.96644425,0.00052512874,0.015662,-96.42929,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:57:00.000Z",-2.631526,0.87493545,"REGULAR","sUSD USD","sUSD USD",0.9446,-0.06966454,-0.0737503,0.9549073,-0.07997185,-0.08374829,38120740,15,0,false,"2018-07-13T00:00:00.000Z",6,43569772,"CoinMarketCap",65910,65910,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.023646414,0.9094191,"{""low"":0.87493545,""high"":0.9094191}",0.87493545,65910,0.90730727,"CCC",0.90730727,466179,58984,"2018-07-13T00:00:00.000Z",142399568,43569772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.66678745,3.2034295,"{""low"":0.208148,""high"":1.053517}",-0.17858154,-0.16950987,0.208148,1.053517,-6.4066944,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",33.24921,0.016215956,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",0.0049019,0.011314056,2.308096,0.008295805,0.007920151,0.9547175,0,15,0,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",18322,18322,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0040463107,0.017124915,"{""low"":0.011162241,""high"":0.017124915}",0.011162241,18322,0.011515862,"CCC",0.011515862,35123,21253,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.014185956,6.9881554,"{""low"":0.00203,""high"":0.474813}",-0.45859706,-0.96584773,0.00203,0.474813,-95.029884,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-1.5290337,0.0054086694,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.01092632,-0.005517651,-0.5049871,0.01548596,-0.01007729,-0.6507372,233667,15,0,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15714,15714,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00008398434,0.005773434,"{""low"":0.0052406997,""high"":0.005773434}",0.0052406997,15714,0.005253502,"CCC",0.005253502,16445,18242,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0021976694,0.684419,"{""low"":0.003211,""high"":0.02881}",-0.023401331,-0.8122642,0.003211,0.02881,-74.23514,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,-14.596129,0.00012599464,"REGULAR","Koii USD","Koii USD",0.00012276,0.0000032346434,0.026349327,0.000217885,-0.00009189035,-0.42173785,0,15,0,false,1741305600000,6,0,"CoinMarketCap",13866,13866,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000021533386,0.00015864128,"1.2599464E-4 - 1.5864128E-4",0.00012599464,13866,0.00015472867,"CCC",0.00015472867,27852,14638,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00008199464,1.8635147,"4.4E-5 - 0.00377",-0.0036440054,-0.9665797,0.000044,0.00377,-93.84676,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,1.5687944,0.000044854558,"REGULAR","Janet USD",,0.00006066,-0.000015805443,-0.26055792,0.00008764,-0.000042785443,-0.48819536,44854,15,0,false,1729555200000,6,1000000000,"CoinMarketCap",11995,11995,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",6.9280577e-7,0.000046061818,"4.4055367E-5 - 4.6061818E-5",0.000044055367,11995,0.00004416797,"CCC",0.00004416797,14641,12012,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000024854558,1.242728,"2.0E-5 - 4.27E-4",-0.00038214543,-0.8949542,0.00002,0.000427,-63.636364,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,-0.09755288,0.006372944,"REGULAR","Hacken Token USD","Hacken Token USD",0.00666362,-0.00029067602,-0.04362134,0.008503925,-0.002130981,-0.25058794,5310755,15,0,false,1589328000000,6,833328320,"CoinMarketCap",142069,142069,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000062230974,0.0063819364,"0.006345815 - 0.0063819364",0.006345815,142069,0.0063549806,"CCC",0.0063549806,198201,169978,1589328000,1000000000,958328320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006323944,129.06009,"4.9E-5 - 0.066291",-0.059918053,-0.90386415,0.000049,0.066291,-89.85368,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1681410600,0,0.00020505508,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,2.8800628,0.0004941165,"REGULAR","ChainPort USD","ChainPort USD",0.00071964,-0.00022552349,-0.31338376,0.00078945,-0.0002953335,-0.37410033,0,15,0,false,1663632000000,6,0,"CoinMarketCap",12205,12205,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000138324685,0.00050338305,"4.6971414E-4 - 5.0338305E-4",0.00046971414,12205,0.00046976752,"CCC",0.00046976752,13109,11874,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00008611652,0.2110699,"4.08E-4 - 0.002046",-0.0015518835,-0.75849634,0.000408,0.002046,-75.50702,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-0.984853,0.10782661,"REGULAR","OpenGPU USD","OpenGPU USD",0.10627898,0.0015476346,0.014562001,0.14519943,-0.03737282,-0.25738958,2117618,15,0,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",170216,170216,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0010724962,0.113182254,"{""low"":0.10781582,""high"":0.113182254}",0.10781582,170216,0.10915409,"CCC",0.10915409,201037,175558,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.028319612,0.35619017,"{""low"":0.079507,""high"":2.666671}",-2.5588443,-0.95956504,0.079507,2.666671,-93.582375,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,0,0.00044522618,"REGULAR","Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742880,0,5.9428237e-7,"REGULAR","Space Hamster USD","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",9.924834,0.013507524,"REGULAR","DeHive USD","DeHive USD",0.0158819,-0.0023743762,-0.14950202,0.0231074,-0.009599877,-0.41544598,54291,15,0,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",15076,15076,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0012195595,0.01617835,"{""low"":0.011890823,""high"":0.01617835}",0.011890823,15076,0.012125824,"CCC",0.012125824,13183,12226,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0043815235,0.48011434,"{""low"":0.009126,""high"":0.058933}",-0.04542548,-0.7707987,0.009126,0.058933,-44.29364,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-26T18:27:00.000Z",0,0.0037518754,"REGULAR","OptiToken USD",,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682879400,0,0.000011756116,"REGULAR","AtEM USD","AtEM USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-0.7536808,5.0648675,"REGULAR","Unobtanium USD","Unobtanium USD",6.08503,-1.0201626,-0.16765119,5.5697665,-0.504899,-0.09064995,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.038463116,5.2376704,"{""low"":5.0457144,""high"":5.2376704}",5.0457144,5,5.10334,"CCC",5.10334,103,44,"2013-12-21T00:00:00.000Z",0,211724,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.4338884,0.92508847,"{""low"":2.630979,""high"":11.040756}",-5.9758887,-0.5412572,2.630979,11.040756,-18.379873,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,-0.8212048,0.0021598304,"REGULAR","Delphy USD","Delphy USD",0.0037476,-0.0015877695,-0.42367637,0.00511375,-0.0029539198,-0.57764256,0,15,0,false,1510185600000,6,0,"CoinMarketCap",12070,12070,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.000017883489,0.002166529,"0.0020853733 - 0.002166529",0.0020853733,12070,0.002166529,"CCC",0.002166529,18598,12096,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0016398304,3.15352,"5.2E-4 - 0.04297",-0.04081017,-0.9497363,0.00052,0.04297,46.875,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,1.9006569,0.00009161182,"REGULAR","HoDooi.com USD","HoDooi.com USD",0.00008986,0.000001751825,0.01949505,0.000184195,-0.00009258318,-0.50263673,45059,15,0,false,1623628800000,6,491857216,"CoinMarketCap",11747,11747,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000017087514,0.00009167707,"9.140541E-5 - 9.167707E-5",0.00009140541,11747,0.000091465045,"CCC",0.000091465045,13747,12390,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000026611822,0.40941265,"6.5E-5 - 0.001474",-0.0013823882,-0.9378481,0.000065,0.001474,-93.22413,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",0.03725471,229.02312,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",224.89796,4.1251526,0.01834233,215.70676,13.31636,0.061733626,618362,15,0,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",12119,12119,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.08528137,231.03722,"{""low"":209.2121,""high"":231.03722}",209.2121,12119,228.72108,"CCC",228.72108,37856,12252,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",48.962906,0.27192518,"{""low"":180.06021,""high"":318.1095}",-89.08638,-0.2800494,180.06021,318.1095,17.54855,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,4.774752,0.00043496236,"REGULAR","LILLIUS USD","LILLIUS USD",0.00032346,0.00011150236,0.34471762,0.00072537,-0.00029040765,-0.40035796,0,15,0,false,1714348800000,6,0,"CoinMarketCap",12361,12361,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.00001982192,0.00043496236,"3.475972E-4 - 4.3496236E-4",0.0003475972,12361,0.00037432855,"CCC",0.00037432855,11519,12121,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00024796237,1.326002,"1.87E-4 - 0.006497",-0.0060620373,-0.93305176,0.000187,0.006497,-82.73315,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,3.542652,3.2631533e-7,"REGULAR","Wat USD","Wat USD",0.000001,-6.7368467e-7,-0.67368466,0.000001115,-7.886847e-7,-0.70734054,137277,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",80,80,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.1164673e-8,3.2631533e-7,"3.1515063E-7 - 3.2631533E-7",3.1515063e-7,80,3.1515063e-7,"CCC",3.1515063e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.1164701e-8,0.035426557,"3.1515063E-7 - 1.4E-5",-0.000013673685,-0.9766918,3.1515063e-7,0.000014,-90.90909,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:57:00.000Z",-0.34943107,334.7765,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",329.29202,5.4844666,0.016655328,338.03366,-3.2571716,-0.009635643,1054545,15,0,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",48906,48906,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-1.1739197,336.19785,"{""low"":334.1591,""high"":336.19785}",334.1591,48906,335.57166,"CCC",335.57166,154356,77113,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",36.265137,0.12148663,"{""low"":298.51135,""high"":430.53165}",-95.75516,-0.22241142,298.51135,430.53165,-21.428425,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,1.9765383,0.000614041,"REGULAR","Cherry Network USD","Cherry Network USD",0.00046462,0.00014942099,0.32159826,0.00039387,0.000220171,0.5589941,0,15,0,false,1640649600000,6,0,"CoinMarketCap",11651,11651,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000011901488,0.00062865834,"5.993795E-4 - 6.2865834E-4",0.0005993795,11651,0.00060143764,"CCC",0.00060143764,13148,11965,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000346041,1.2911978,"2.68E-4 - 0.003124",-0.002509959,-0.80344397,0.000268,0.003124,-42.322456,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,13.262548,0.0003130131,"REGULAR","handleFOREX USD","handleFOREX USD",0.00042574,-0.000112726906,-0.26477876,0.00085949,-0.0005464769,-0.6358153,0,15,0,false,1632700800000,6,0,"CoinMarketCap",12985,12985,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000036652462,0.0003326083,"2.6899274E-4 - 3.326083E-4",0.00026899274,12985,0.000281296,"CCC",0.000281296,13408,12081,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0001930131,1.6084425,"1.2E-4 - 0.007147",-0.0068339873,-0.9562036,0.00012,0.007147,-27.763498,false,false,"FOREX"
