"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",120479,120479,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",9.3912655e-12,3.3345443e-10,"3.2060535E-10 - 3.3345443E-10",3.2060535e-10,120479,3.2645975e-10,"CCC",3.2645975e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.3067993e-13,0.0010314236,"3.2060535E-10 - 3.3345443E-10",-1.2518403e-11,-0.037541572,3.2060535e-10,3.3345443e-10,,,,,,,,765185,15,0,false,false,"[]",1751309580,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.014426,3.2093603e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,false,1721779200000,6,0,"CoinMarketCap",1277233,1277233,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00001659384,0.004258927,"0.0041834516 - 0.004258927",0.0041834516,1277233,0.004242955,"CCC",0.004242955,1145645,1252674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035278462,5.249771,"6.72E-4 - 0.004381",-0.00018115388,-0.04134989,0.000672,0.004381,102.14388,0.00414744,0.000052405987,0.012635742,0.003761705,0.00043814117,0.11647409,0,15,0,false,false,"[]",1751309640,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39354274,0.004199846,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",45326,45326,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00009216578,0.0029903566,"{""low"":0.0026495187,""high"":0.0029903566}",0.0026495187,45326,0.0026496677,"CCC",0.0026496677,48148,62559,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0006120296,0.27177158,"{""low"":0.002252,""high"":0.030755}",-0.02789097,-0.90687597,0.002252,0.030755,-76.29484,0.0034277,-0.0005636704,-0.16444567,0.006785885,-0.0039218552,-0.5779431,1737363,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3250506,0.0028640295,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",165064,165064,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0001210249,0.0047086813,"{""low"":0.0043921396,""high"":0.0047086813}",0.0043921396,165064,0.004527751,"CCC",0.004527751,78844,166718,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0024941969,1.1644243,"{""low"":0.002142,""high"":0.043259}",-0.0386228,-0.892827,0.002142,0.043259,-80.71894,0.00528108,-0.00064488314,-0.12211198,0.005326795,-0.00069059804,-0.12964608,3031461,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6804068,0.004636197,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000005203401,0.00020599927,"1.9879635E-4 - 2.0599927E-4",0.00019879635,0,0.00020599927,"CCC",0.00020599927,50,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000043417647,0.27306697,"1.59E-4 - 0.010718",-0.010515583,-0.98111427,0.000159,0.010718,-96.48464,0.00024146,-0.000039042352,-0.16169283,0.000997105,-0.00079468737,-0.7969946,30859,15,0,false,false,"[]",1751309580,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6384482,0.00020241765,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.0500662e-7,0.0009105181,"9.0996735E-4 - 9.105181E-4",0.00090996735,20,0.0009101011,"CCC",0.0009101011,73,23,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00067927095,2.9405668,"2.31E-4 - 0.001598",-0.000687729,-0.4303686,0.000231,0.001598,-42.185516,0.00102354,-0.00011326908,-0.11066405,0.00080835,0.000101920974,0.1260852,0,15,0,false,false,"[]",1751309580,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01153983,0.00091027096,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",5175,5175,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000019394152,0.00029293096,"2.5761925E-4 - 2.9293096E-4",0.00025761925,5175,0.0002700797,"CCC",0.0002700797,31653,5663,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00011478922,0.6448832,"1.78E-4 - 0.002396",-0.002103211,-0.8778008,0.000178,0.002396,-84.38403,0.00024808,0.000044709217,0.18022096,0.000784615,-0.00049182575,-0.6268371,0,15,0,false,false,"[]",1751309520,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.093822,0.00029278922,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",249300,249300,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000064277046,0.00009234716,"8.53453E-5 - 9.234716E-5",0.0000853453,249300,0.000088490364,"CCC",0.000088490364,204649,279674,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000084891,0.10745696,"7.9E-5 - 0.001128",-0.0010405108,-0.9224387,0.000079,0.001128,-86.54434,0.0001476,-0.000060110906,-0.40725544,0.00028003,-0.00019254092,-0.6875724,874891,15,0,false,false,"[]",1751309760,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8440356,0.0000874891,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2660164,2660164,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0020449944,0.058352526,"{""low"":0.05151236,""high"":0.058352526}",0.05151236,2660164,0.051827803,"CCC",0.051827803,2420527,2152733,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.009542886,0.21547341,"{""low"":0.044288,""high"":0.113899}",-0.060068116,-0.5273805,0.044288,0.113899,0.8542657,0.05695028,-0.0031193942,-0.054773994,0.07054477,-0.016713887,-0.23692596,21532354,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9489436,0.053830884,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",316220,316220,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00032766163,0.08937771,"{""low"":0.08738865,""high"":0.08937771}",0.08738865,316220,0.088887066,"CCC",0.088887066,413580,371195,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0058564693,0.07114359,"{""low"":0.082319,""high"":0.254773}",-0.16659752,-0.6539057,0.082319,0.254773,-63.716335,0.09001918,-0.0018437132,-0.020481337,0.11423167,-0.0260562,-0.22809961,0,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37022954,0.08817547,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",83794,83794,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00005400274,0.009661818,"0.009341809 - 0.009661818",0.009341809,83794,0.009631652,"CCC",0.009631652,478432,89174,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00920729,46.73751,"1.97E-4 - 0.121823",-0.11241871,-0.9228037,0.000197,0.121823,-88.94957,0.01333106,-0.0039267708,-0.29455802,0.03476181,-0.025357518,-0.7294649,0,15,0,false,false,"[]",1751309580,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57095855,0.00940429,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,false,"2025-06-05T00:00:00.000Z",6,0,"CoinMarketCap",71757,71757,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000058263307,0.0012894158,"{""low"":0.0011252302,""high"":0.0012894158}",0.0011252302,71757,0.0012615521,"CCC",0.0012615521,159292,92563,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00008658331,0.08122262,"{""low"":0.001066,""high"":0.002586}",-0.0014334166,-0.5542988,0.001066,0.002586,-34.847702,0.00160368,-0.00045109668,-0.28128847,0.00160368,-0.00045109668,-0.28128847,0,15,0,false,false,"[]","2025-06-30T18:54:00.000Z","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8117805,0.0011525833,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.000003197929,0.0009790802,"8.554854E-4 - 9.790802E-4",0.0008554854,91914,0.0008670525,"CCC",0.0008670525,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00080534804,15.195246,"5.3E-5 - 0.002993",-0.0021346519,-0.7132148,0.000053,0.002993,-1.3651848,0.00090038,-0.000042031985,-0.046682492,0.001059195,-0.00020084699,-0.1896223,0,15,0,false,false,"[]",1751309580,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37118056,0.00085834804,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",33950,33950,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000024466775,0.013447523,"{""low"":0.012860553,""high"":0.013447523}",0.012860553,33950,0.013174464,"CCC",0.013174464,126580,37544,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0033189673,0.33159828,"{""low"":0.010009,""high"":0.459804}",-0.44647604,-0.97101384,0.010009,0.459804,-86.94273,0.01286754,0.00046042725,0.035782073,0.13834293,-0.12501496,-0.9036599,0,15,0,false,false,"[]","2025-06-30T18:54:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18323919,0.013327967,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitton USD",,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,19.326288,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",639313,639313,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0006782487,0.082523026,"{""low"":0.07723485,""high"":0.082523026}",0.07723485,639313,0.08087845,"CCC",0.08087845,723811,657656,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.014012843,0.21760425,"{""low"":0.064396,""high"":1.059018}",-0.9806092,-0.9259608,0.064396,1.059018,-91.19031,0.09219844,-0.013789594,-0.1495643,0.1221194,-0.043710552,-0.35793293,2957590,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8575983,0.078408845,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",2209,2209,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.00000991486,0.00042007506,"3.799967E-4 - 4.2007506E-4",0.0003799967,2209,0.00039004334,"CCC",0.00039004334,10129,7762,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00012615809,0.47787157,"2.64E-4 - 0.065055",-0.06466484,-0.99400264,0.000264,0.065055,-93.24324,0.00069776,-0.00030760193,-0.440842,0.01560514,-0.0152149815,-0.9749981,0,15,0,false,false,"[]",1751309580,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4782577,0.0003901581,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",25348,25348,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",4.692116,22.611639,"{""low"":22.019003,""high"":22.611639}",22.019003,25348,22.252377,"CCC",22.252377,125673,39338,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",9.907763,0.80083257,"{""low"":12.371828,""high"":84.80028}",-62.520687,-0.7372698,12.371828,84.80028,-25.101292,34.02403,-11.744438,-0.3451807,47.533356,-25.253765,-0.5312851,0,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.67874,22.27959,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layerium USD","Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00003637385,0.0013002426,"{""low"":0.0012177674,""high"":0.0013002426}",0.0012177674,58,0.0012684119,"CCC",0.0012684119,1358,1192,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00025917008,0.2578807,"{""low"":0.001005,""high"":0.007119}",-0.00585483,-0.8224231,0.001005,0.007119,-52.63355,0.00174692,-0.00048275,-0.2763435,0.00210167,-0.0008375,-0.3984926,0,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7968185,0.00126417,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,526456928,"CoinMarketCap",3417685,3417685,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00078559946,0.014164396,"{""low"":0.013579118,""high"":0.014164396}",0.013579118,3417685,0.013606361,"CCC",0.013606361,592827,1521672,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.012525836,7.9227295,"{""low"":0.001581,""high"":0.072806}",-0.058699165,-0.80624074,0.001581,0.072806,-76.71469,0.0132107,0.0008961363,0.067834124,0.008950305,0.005156531,0.5761291,7426642,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8973436,0.014106836,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",512796,512796,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0003096424,0.0061293845,"{""low"":0.0050995895,""high"":0.0061293845}",0.0050995895,512796,0.0050995904,"CCC",0.0050995904,150689,430373,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.004358408,3.7507815,"{""low"":0.001162,""high"":0.017503}",-0.011982593,-0.6846022,0.001162,0.017503,-58.380936,0.00308102,0.002439388,0.7917469,0.00334156,0.002178848,0.65204513,0,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9423594,0.005520408,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",98031,98031,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.000004440546,0.06508382,"{""low"":0.06486288,""high"":0.06508382}",0.06486288,98031,0.06505323,"CCC",0.06505323,68108,99847,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.017554495,0.3702699,"{""low"":0.04741,""high"":1.726891}",-1.6619265,-0.96238065,0.04741,1.726891,-93.261925,0.06472658,0.00023791194,0.003675645,0.07611194,-0.011147447,-0.1464612,0,15,0,false,false,"[]","2025-06-30T18:54:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00683151,0.064964496,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012657274,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",7.8370795e-7,0.0070025814,"0.0069999387 - 0.0070025814",0.0069999387,37,0.007000778,"CCC",0.007000778,961,835,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62978,0.09828538,-0.091283314,-0.92875785,0.1603455,-0.15334344,-0.95633143,0,15,0,false,false,"[]",1751309640,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01119442,0.0070020603,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,11385817088,"CoinMarketCap",178106,178106,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000009252108,0.0010393516,"9.672695E-4 - 0.0010393516",0.0009672695,178106,0.0009988964,"CCC",0.0009988964,235098,205165,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00097285374,60.80336,"1.6E-5 - 0.011173",-0.0101841455,-0.9114961,0.000016,0.011173,-88.40664,0.00125624,-0.0002673862,-0.21284644,0.002428215,-0.0014393613,-0.59276515,11258908,15,0,false,false,"[]",1751309580,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92696434,0.0009888537,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",232239,232239,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0010543764,0.13140154,"{""low"":0.1269699,""high"":0.13140154}",0.1269699,232239,0.13071504,"CCC",0.13071504,233078,240614,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09100845,2.4298077,"{""low"":0.037455,""high"":0.596576}",-0.46811253,-0.7846654,0.037455,0.596576,-40.11152,0.13106243,-0.002598986,-0.019830137,0.16741598,-0.03895253,-0.23266913,0,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8140786,0.12846345,"OZO"
