"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Aussie Digital USD","Aussie Digital USD","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,70.949486,0.01564202,0.000058054924,0.003711472,0.013796145,0.0019039307,0.13800454,0,15,0,false,false,0.015700076,"CCC",0.015700076,25479,24358,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.008659076,1.2298077,"{""low"":0.007041,""high"":0.01575}",-0.000049924478,-0.003169808,0.007041,0.01575,0,0.015700076,"REGULAR","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,"2024-11-23T13:01:00.000Z",0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SingularityNET USD","SingularityNET USD","finmb_AGIX_CCC","UTC","UTC",0,"ccc_market",false,71.178185,0.5840249,-0.004105866,-0.0070302924,0.63798714,-0.058068097,-0.09101766,0,15,0,false,false,0.5508243,"CCC",0.5508243,402087,409537,"2018-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2424.png",0.34098506,1.4271098,"{""low"":0.238934,""high"":1.463315}",-0.88339597,-0.60369503,0.238934,1.463315,3.6596677,0.57991904,"REGULAR","2018-01-19T00:00:00.000Z",6,0,"CoinMarketCap",765534,765534,"AGIX","USD=X","https://coinmarketcap.com/currencies/singularitynet",0.020473838,"2024-11-23T13:00:00.000Z",0.58493567,"{""low"":0.5508243,""high"":0.58493567}",0.5508243,765534,"AGIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Hippocrat USD","Hippocrat USD","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,-32.545567,0.05375946,0.008053571,0.14980751,0.057228044,0.0045849867,0.08011783,63960060,15,0,false,false,0.060403533,"CCC",0.060403533,1076949,1748564,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.024421029,0.65310836,"{""low"":0.037392,""high"":0.131819}",-0.07000597,-0.5310765,0.037392,0.131819,2.96194,0.06181303,"REGULAR","2022-11-27T00:00:00.000Z",6,1034734272,"CoinMarketCap",1998864,1998864,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.0017782003,"2024-11-23T13:01:00.000Z",0.061876155,"{""low"":0.05936445,""high"":0.061876155}",0.05936445,1998864,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","sKLAY USD","sKLAY USD","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-15.819061,0.16255198,0.058094367,0.35738948,0.19167599,0.02897036,0.15114236,0,15,0,false,false,0.21309923,"CCC",0.21309923,5881,23922,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10591335,0.9231289,"{""low"":0.114733,""high"":0.414933}",-0.19428664,-0.46823618,0.114733,0.414933,3.4935536,0.22064635,"REGULAR","2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",39778,39778,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0074481964,"2024-11-23T13:01:00.000Z",0.22975984,"{""low"":0.20049697,""high"":0.22975984}",0.20049697,39778,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Hiblocks USD","Hiblocks USD","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,-82.089554,0.00004008,-0.000017075952,-0.4260467,0.000093265,-0.000070260954,-0.7533475,232029,15,0,false,false,0.0000236121,"CCC",0.0000236121,18517,35984,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000070040496,0.4377531,"1.6E-5 - 2.54E-4",-0.00023099597,-0.9094329,0.000016,0.000254,-3.1525135,0.00002300405,"REGULAR",1597017600000,6,10086445056,"CoinMarketCap",3887,3887,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-7.4881245e-7,1732366860,0.000025510502,"2.1338046E-5 - 2.5510502E-5",0.000021338046,3887,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Cold Chain USD",,"finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,0,2.303467,"REGULAR","2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,"2022-10-22T07:58:00.000Z",2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","LoungeM USD","LoungeM USD","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-85.28765,0.00723278,-0.0006860127,-0.09484772,0.0247645,-0.018217733,-0.73563904,553463,15,0,false,false,0.006828004,"CCC",0.006828004,7214,1742,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0006947676,0.1187231,"{""low"":0.005852,""high"":0.092611}",-0.086064234,-0.929309,0.005852,0.092611,0.8118003,0.0065467674,"REGULAR","2023-02-02T00:00:00.000Z",6,84539928,"CoinMarketCap",1032,1032,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00005271891,"2024-11-23T13:01:00.000Z",0.00683179,"{""low"":0.0065325275,""high"":0.00683179}",0.0065325275,1032,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Mineral USD","Mineral USD","finmb_MNR_CCC","UTC","UTC",0,"ccc_market",false,-87.70764,0.00017096,-0.000134973,-0.7895005,0.00035942,-0.000323433,-0.8998748,0,15,0,false,false,0.000037113237,"CCC",0.000037113237,32505,24829,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6053.png",0.000004987007,0.1608712,"3.1E-5 - 0.001475",-0.001439013,-0.97560203,0.000031,0.001475,-3.0831923,0.000035987006,"REGULAR",1596412800000,6,0,"CoinMarketCap",4096,4096,"MNR","USD=X","https://coinmarketcap.com/currencies/mineral",-0.0000011448465,1732366860,0.000037113732,"3.4425186E-5 - 3.7113732E-5",0.000034425186,4096,"MNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","PIBBLE USD","PIBBLE USD","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,44.406784,0.00027054,0.00017144383,0.63370967,0.000340605,0.00010137883,0.2976434,9679667,15,0,false,false,0.00042617237,"CCC",0.00042617237,499219,111276,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00024698384,1.2665838,"1.95E-4 - 0.00104",-0.0005980162,-0.57501554,0.000195,0.00104,-3.4046073,0.00044198384,"REGULAR",1551312000000,6,21900500992,"CoinMarketCap",27839,27839,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000015578174,1732366860,0.00046093404,"4.1491535E-4 - 4.6093404E-4",0.00041491535,27839,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","KLAYswap Protocol USD","KLAYswap Protocol USD","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-61.063923,0.1944909,0.033318996,0.17131391,0.19993636,0.027873531,0.13941202,17410414,15,0,false,false,0.2217933,"CCC",0.2217933,513747,143684,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.12805389,1.283671,"{""low"":0.099756,""high"":0.720025}",-0.4922151,-0.68360835,0.099756,0.720025,5.023005,0.22780989,"REGULAR","2021-01-20T00:00:00.000Z",6,76425192,"CoinMarketCap",142662,142662,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.01089561,"2024-11-23T13:01:00.000Z",0.2300456,"{""low"":0.21966945,""high"":0.2300456}",0.21966945,142662,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","HIRO USD","HIRO USD","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-94.91772,0.13449046,-0.114835635,-0.8538571,0.40262032,-0.3829655,-0.9511828,0,15,0,false,false,0.018517472,"CCC",0.018517472,302435,335033,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0064458232,0.48798722,"{""low"":0.013209,""high"":1.429586}",-1.4099312,-0.98625135,0.013209,1.429586,-2.2743168,0.019654823,"REGULAR","2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",120809,120809,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.00045741536,"2024-11-23T12:52:00.000Z",0.02384625,"{""low"":0.018204127,""high"":0.02384625}",0.018204127,120809,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Hyper Pay USD","Hyper Pay USD","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-66.41294,0.00042452,-0.00007926763,-0.18672296,0.000404055,-0.00005880263,-0.14553125,0,15,0,false,false,0.00035287614,"CCC",0.00035287614,310408,273327,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00024525236,2.4525237,"1.0E-4 - 0.001331",-0.0009857477,-0.7406068,0.0001,0.001331,-1.2819796,0.00034525237,"REGULAR",1514764800000,6,0,"CoinMarketCap",261312,261312,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000044835324,1732366860,0.00035559054,"3.450406E-4 - 3.5559054E-4",0.0003450406,261312,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Dogz USD",,"finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,0,0.00003701103,"REGULAR",1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,1650738660,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Squidanomics USD",,"finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,0,4.2698995e-9,"REGULAR",1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,1643221740,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","UnleashClub USD","UnleashClub USD","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,-51.587303,0.00005238,0.000009796528,0.18702802,0.000065305,-0.0000031284726,-0.04790556,0,15,0,false,false,0.00006126562,"CCC",0.00006126562,373125,432220,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.00002217653,0.55441326,"4.0E-5 - 3.11E-4",-0.0002488235,-0.80007553,0.00004,0.000311,0.43300164,0.00006217653,"REGULAR",1687824000000,6,0,"CoinMarketCap",429179,429179,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",2.680681e-7,1732366860,0.00006238702,"6.056026E-5 - 6.238702E-5",0.00006056026,429179,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Privapp Network USD",,"finmb_BPRIVA_CCC","UTC","UTC",0,"ccc_market",false,-56.19389,0.1957092,-0.18344015,-0.9373098,0.41645148,-0.40418243,-0.9705391,39380,15,0,false,false,0.012191751,"CCC",0.012191751,60345,120025,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.00035761017,0.030022398,"{""low"":0.011911446,""high"":2.672277}",-2.660008,-0.9954088,0.011911446,2.672277,-3.494045,0.012269056,"REGULAR","2021-05-05T00:00:00.000Z",6,3209741,"CoinMarketCap",1948,1948,"BPRIVA","USD=X","https://coinmarketcap.com/currencies/privapp-network",-0.00044420734,"2024-11-23T13:01:00.000Z",0.01233585,"{""low"":0.011911446,""high"":0.01233585}",0.011911446,1948,"BPRIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Draggy USD","Draggy USD","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,3471038,15,0,false,false,9.294554e-9,"CCC",9.294554e-9,,,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",0,0,"8.581303E-9 - 9.641778E-9",-1.0604753e-9,-0.10998752,8.581303e-9,9.641778e-9,-14.394257,8.581303e-9,"REGULAR",1719273600000,8,404488544321536,"CoinMarketCap",506209,506209,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy",-1.4429116e-9,1732366860,9.641778e-9,"8.581303E-9 - 9.641778E-9",8.581303e-9,506209,"DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","DexToro USD","DexToro USD","finmb_DTORO_CCC","UTC","UTC",0,"ccc_market",false,-67.69787,0.25510925,-0.07374066,-0.28905523,0.260897,-0.07952842,-0.3048269,543670,15,0,false,false,0.18866934,"CCC",0.18866934,133784,51348,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29669.png",0.12384259,2.1528108,"{""low"":0.057526,""high"":0.693238}",-0.51186943,-0.7383747,0.057526,0.693238,9.233053,0.18136859,"REGULAR","2024-03-06T00:00:00.000Z",6,2997598,"CoinMarketCap",7668,7668,"DTORO","USD=X","https://coinmarketcap.com/currencies/dextoro",0.015330404,"2024-11-23T13:01:00.000Z",0.18868816,"{""low"":0.179578,""high"":0.18868816}",0.179578,7668,"DTORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","UNIPOLY USD","UNIPOLY USD","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.59758425,0.03191986,0.016561206,0.5188371,0.0235792,0.024901865,1.0560945,0,15,0,false,false,0.048986945,"CCC",0.048986945,118223,479768,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.038654067,3.9334555,"{""low"":0.009827,""high"":0.167734}",-0.119252935,-0.7109646,0.009827,0.167734,-0.93013227,0.048481066,"REGULAR","2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",505875,505875,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00045517087,"2024-11-23T13:01:00.000Z",0.04901541,"{""low"":0.04841894,""high"":0.04901541}",0.04841894,505875,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Super Zero Protocol USD","Super Zero Protocol USD","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,539.42334,0.0235911,0.00059185363,0.025088005,0.014373865,0.009809088,0.6824252,10295382,15,0,false,false,0.023729123,"CCC",0.023729123,687579,690506,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.020994954,6.585619,"{""low"":0.003188,""high"":0.046101}",-0.021918047,-0.4754354,0.003188,0.046101,2.0499215,0.024182953,"REGULAR","2019-07-19T00:00:00.000Z",6,425728896,"CoinMarketCap",678104,678104,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.00048577413,"2024-11-23T13:06:00.000Z",0.024275083,"{""low"":0.02361711,""high"":0.024275083}",0.02361711,678104,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Aimedis USD","Aimedis USD","finmb_AIMX_CCC","UTC","UTC",0,"ccc_market",false,-69.93359,0.01430354,-0.0017162086,-0.11998489,0.01506259,-0.002475259,-0.16433156,0,15,0,false,false,0.012335191,"CCC",0.012335191,168855,76822,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15769.png",0.012544331,291.72864,"4.3E-5 - 0.052605",-0.04001767,-0.7607199,0.000043,0.052605,-2.000411,0.012587331,"REGULAR",1638921600000,6,0,"CoinMarketCap",2891,2891,"AIMX","USD=X","https://coinmarketcap.com/currencies/aimedis",-0.00025693793,1676925000,0.012603007,"0.012288236 - 0.012603007",0.012288236,2891,"AIMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","O3 Swap USD","O3 Swap USD","finmb_O3_CCC","UTC","UTC",0,"ccc_market",false,-67.86702,0.00967916,0.0022013579,0.22743274,0.017471625,-0.0055911066,-0.3200107,675137,15,0,false,false,0.012323356,"CCC",0.012323356,369670,164175,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9588.png",0.004699518,0.65443784,"{""low"":0.007181,""high"":0.07363}",-0.06174948,-0.8386457,0.007181,0.07363,-3.827972,0.011880518,"REGULAR","2021-05-13T00:00:00.000Z",6,56827252,"CoinMarketCap",73636,73636,"O3","USD=X","https://coinmarketcap.com/currencies/o3-swap",-0.00047288463,"2024-11-23T13:01:00.000Z",0.012394125,"{""low"":0.011838431,""high"":0.012394125}",0.011838431,73636,"O3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","AVAV USD","AVAV USD","finmb_AVAV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,1.5300607e-9,"CCC",1.5300607e-9,,,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28861.png",3.153533e-11,0.021023644,"1.4999935E-9 - 1.5603836E-9",-2.8854807e-11,-0.018492125,1.4999935e-9,1.5603836e-9,0.1801438,1.5315288e-9,"REGULAR",1703721600000,8,0,"CoinMarketCap",48211,48211,"AVAV","USD=X","https://coinmarketcap.com/currencies/avav",2.7540192e-12,1732366860,1.5603836e-9,"1.4999935E-9 - 1.5603836E-9",1.4999935e-9,48211,"AVAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","MEMEVENGERS USD","MEMEVENGERS USD","finmb_MMVG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,6.6887357e-10,"CCC",6.6887357e-10,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26103.png",1.6299317e-10,0.32215193,"5.059513E-10 - 6.690083E-10",-6.3837824e-14,-0.00009542157,5.059513e-10,6.690083e-10,-0.11932067,6.6894446e-10,"REGULAR",1685318400000,8,0,"CoinMarketCap",57190,57190,"MMVG","USD=X","https://coinmarketcap.com/currencies/memevengers",-7.9913853e-13,1732366860,6.690083e-10,"5.059513E-10 - 6.690083E-10",5.059513e-10,57190,"MMVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Hubble Protocol USD","Hubble Protocol USD","finmb_HBB_CCC","UTC","UTC",0,"ccc_market",false,-3.2540262,0.06869964,-0.0059126094,-0.08606463,0.08587402,-0.023086987,-0.26884717,0,15,0,false,false,0.062834345,"CCC",0.062834345,207809,205286,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16643.png",0.0030640326,0.051304065,"{""low"":0.059723,""high"":0.792644}",-0.72985697,-0.9207878,0.059723,0.792644,1.3039522,0.06278703,"REGULAR","2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",186476,186476,"HBB","USD=X","https://coinmarketcap.com/currencies/hubble-protocol",0.0008081719,"2024-11-23T13:00:00.000Z",0.06382225,"{""low"":0.06121143,""high"":0.06382225}",0.06121143,186476,"HBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","RIMAUNANGIS USD","RIMAUNANGIS USD","finmb_RXT_CCC","UTC","UTC",0,"ccc_market",false,-85.57694,0.01254272,-0.00477555,-0.3807428,0.016731825,-0.008964655,-0.53578466,0,15,0,false,false,0.007861204,"CCC",0.007861204,47,78,"2022-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22076.png",0.0005691699,0.07907334,"{""low"":0.007198,""high"":0.093862}",-0.08609483,-0.917249,0.007198,0.093862,-1.1739368,0.0077671697,"REGULAR","2022-10-06T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"RXT","USD=X","https://coinmarketcap.com/currencies/rimaunangis",-0.000092265196,"2024-11-23T13:01:00.000Z",0.007861579,"{""low"":0.0077613113,""high"":0.007861579}",0.0077613113,34,"RXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","DeFrogs USD","DeFrogs USD","finmb_DEFROGS_CCC","UTC","UTC",0,"ccc_market",false,-92.58854,83.86489,18.748909,0.22356088,131.02869,-28.414886,-0.21686004,1026138,15,0,false,false,100.22019,"CCC",100.22019,377778,407858,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29328.png",35.61622,0.5316045,"{""low"":66.99758,""high"":3987.968}",-3885.3542,-0.97426915,66.99758,3987.968,1.6698129,102.6138,"REGULAR","2024-02-07T00:00:00.000Z",2,10000,"CoinMarketCap",403476,403476,"DEFROGS","USD=X","https://coinmarketcap.com/currencies/defrogs",1.685318,"2024-11-23T13:01:00.000Z",102.638466,"{""low"":99.79089,""high"":102.638466}",99.79089,403476,"DEFROGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Ethereum Gold USD","Ethereum Gold USD","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,-85.34994,0.03784772,-0.01562375,-0.4128056,0.08402281,-0.06179884,-0.73550075,0,15,0,false,false,0.023545098,"CCC",0.023545098,1863,687,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.0072239703,0.48159802,"{""low"":0.015,""high"":0.248169}",-0.22594504,-0.91044825,0.015,0.248169,-5.594856,0.02222397,"REGULAR","2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",-0.0013170876,"2024-11-23T13:00:00.000Z",0.026801784,"{""low"":0.022109516,""high"":0.026801784}",0.022109516,204,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Bomb Crypto (BNB) USD","Bomb Crypto (BNB) USD","finmb_BCOIN_CCC","UTC","UTC",0,"ccc_market",false,530.3602,0.00903162,0.0029460415,0.32619193,0.012853065,-0.0008754032,-0.068108514,946255,15,0,false,false,0.011019404,"CCC",0.011019404,5408,5909,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12252.png",0.011853661,95.59405,"1.24E-4 - 0.149943",-0.13796534,-0.9201186,0.000124,0.149943,9.37891,0.011977661,"REGULAR",1633046400000,6,79001712,"CoinMarketCap",4993,4993,"BCOIN","USD=X","https://coinmarketcap.com/currencies/bombcrypto",0.0010270486,1732366860,0.012011692,"0.011019404 - 0.012011692",0.011019404,4993,"BCOIN"
