"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",230193,230193,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.000013577752,0.006850269,"{""low"":0.0067930794,""high"":0.006850269}",0.0067930794,230193,0.006806068,"CCC",0.006806068,261573,225648,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0019801687,0.4090413,"{""low"":0.004841,""high"":0.089014}",-0.08219283,-0.9233697,0.004841,0.089014,-70.17813,0.19945416,0.0068211686,"REGULAR",0.00961406,-0.002792891,-0.2905007,0.012499005,-0.005677836,-0.45426306,0,15,0,false,false,"Palapa USD","Palapa USD","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",27771,27771,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000016002683,0.00050041283,"{""low"":4.991277,""high"":4}",0.0004991277,27771,0.0004998603,"CCC",0.0004998603,37921,20349,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000011295895,0.023147326,"{""low"":4.88,""high"":4}",-0.002980704,-0.8565241,0.000488,0.00348,-60.730595,-3.105515,0.0004992959,"REGULAR",0.00063054,-0.00013124413,-0.2081456,0.00093497,-0.0004356741,-0.46597657,232062,15,0,false,false,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0011055212,"{""low"":0.0011055212,""high"":0.0011055212}",0.0011055212,0,0.0011055212,"CCC",0.0011055212,37,9,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010585212,22.521727,"{""low"":4.7,""high"":5}",-0.010668479,-0.9061049,0.000047,0.011774,-87.6947,0,0.0011055212,"REGULAR",0.00076628,0.00033924123,0.44271186,0.00189549,-0.00078996876,-0.4167623,0,15,0,false,false,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10152,10152,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000013287237,0.0005319065,"{""low"":5.0001184,""high"":4}",0.00050001184,10152,0.0005305359,"CCC",0.0005305359,12846,10294,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00034842812,2.2335136,"{""low"":1.56,""high"":4}",-0.035889573,-0.98613983,0.000156,0.036394,-4.1071415,-2.5665152,0.0005044281,"REGULAR",0.00037012,0.00013430812,0.36287725,0.005014195,-0.004509767,-0.8994,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",329045,329045,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00014342647,0.008676326,"{""low"":0.0085590575,""high"":0.008676326}",0.0085590575,329045,0.008633437,"CCC",0.008633437,378014,324406,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0012703259,0.17152658,"{""low"":0.007406,""high"":0.151115}",-0.14243868,-0.94258463,0.007406,0.151115,-93.88634,-1.6261938,0.008676326,"REGULAR",0.00911052,-0.00043419376,-0.047658507,0.016729565,-0.008053239,-0.4813777,4218483,15,0,false,false,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",5,0,"CoinMarketCap",30647,30647,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0073493123,0.9436209,"{""low"":0.8801766,""high"":0.9436209}",0.8801766,30647,0.9210725,"CCC",0.9210725,30113,29419,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.456576,1.0260735,"{""low"":0.444974,""high"":1.095461}",-0.19391102,-0.17701316,0.444974,1.095461,-6.919092,-0.80859476,0.90155,"REGULAR",0.84488404,0.056665957,0.06706951,0.8068206,0.09472942,0.11741077,0,15,0,false,false,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,3847633408,"CoinMarketCap",226234,226234,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-4.046451e-7,0.0000642854,"{""low"":6.204698,""high"":5}",0.00006204698,226234,0.000062363106,"CCC",0.000062363106,356168,259797,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000054386437,0.0954148,"{""low"":5.7,""high"":5}",-0.0010225613,-0.94245285,0.000057,0.001085,-93.297874,-0.6438909,0.000062438645,"REGULAR",0.00008728,-0.000024841356,-0.28461683,0.00019725,-0.00013481136,-0.6834543,240241,15,0,false,false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",275531,275531,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.9217235e-9,9.585407e-8,"{""low"":9.1858176,""high"":8}",9.1858176e-8,275531,9.216363e-8,"CCC",9.216363e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.453479e-8,,"{""low"":0,""high"":3}",-0.0000029054654,-0.96848845,0,0.000003,0,-4.9486146,9.453479e-8,"REGULAR",6.2e-7,-5.2546517e-7,-0.84752446,7.95e-7,-7.004652e-7,-0.8810883,6562605,15,0,false,false,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",52065,52065,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0002639033,0.034232736,"{""low"":0.033756144,""high"":0.034232736}",0.033756144,52065,0.034055106,"CCC",0.034055106,109411,128733,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.016271662,0.91816175,"{""low"":0.017722,""high"":0.1309}",-0.096906334,-0.74030817,0.017722,0.1309,-27.598404,-0.7703492,0.03399366,"REGULAR",0.02538822,0.008605441,0.3389541,0.038500413,-0.004506752,-0.117057234,12111440,15,0,false,false,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1145,1145,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000006099115,0.000363767,"{""low"":3.582055,""high"":4}",0.0003582055,1145,0.00036139588,"CCC",0.00036139588,1583,1335,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00004227992,0.13379721,"{""low"":3.16,""high"":4}",-0.01262572,-0.972406,0.000316,0.012984,-96.029495,1.73181,0.0003582799,"REGULAR",0.0003985,-0.000040220097,-0.100928724,0.002104265,-0.001745985,-0.8297363,0,15,0,false,false,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-2.2720815e-7,0.000022851948,"{""low"":2.2617598,""high"":5}",0.000022617598,0,0.000022851948,"CCC",0.000022851948,88,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000011623764,1.0567058,"{""low"":1.1,""high"":5}",-0.0039733765,-0.9943384,0.000011,0.003996,14.999998,-0.9943041,0.000022623764,"REGULAR",0.00002276,-1.3623503e-7,-0.005985722,0.000032975,-0.000010351236,-0.31391162,0,15,0,false,false,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",13956,13956,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.011971742,0.48089266,"{""low"":0.4793432,""high"":0.48089266}",0.4793432,13956,0.48006696,"CCC",0.48006696,41065,13679,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.08432588,0.21269545,"{""low"":0.396463,""high"":2.626062}",-2.145273,-0.81691635,0.396463,2.626062,-80.138885,-2.429529,0.4807889,"REGULAR",0.6150226,-0.13423371,-0.21825819,0.9707984,-0.4900095,-0.504749,2403885,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",45843,45843,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000050305855,0.0013978092,"{""low"":0.0013608922,""high"":0.0013978092}",0.0013608922,45843,0.001397797,"CCC",0.001397797,185649,44437,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00023889216,0.21291636,"{""low"":0.001122,""high"":0.008354}",-0.0069931075,-0.8370969,0.001122,0.008354,-78.02804,-3.5647619,0.0013608922,"REGULAR",0.00180508,-0.00044418778,-0.24607651,0.002958245,-0.0015973529,-0.5399664,1046616,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0,0.000018374913,"REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",23571,23571,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000054416247,0.0033494846,"{""low"":0.0032999855,""high"":0.0033494846}",0.0032999855,23571,0.0033112152,"CCC",0.0033112152,23241,22413,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000123556,0.03838335,"{""low"":0.003219,""high"":0.020697}",-0.017354444,-0.83850044,0.003219,0.020697,-70.03884,1.6549243,0.003342556,"REGULAR",0.00355994,-0.00021738396,-0.061063938,0.00768173,-0.0043391744,-0.5648694,2920159,15,0,false,false,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",323379,323379,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00004540058,0.0018756788,"{""low"":0.0017959933,""high"":0.0018756788}",0.0017959933,323379,0.0018018064,"CCC",0.0018018064,323013,323338,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00043317082,0.30312863,"{""low"":0.001429,""high"":0.038067}",-0.03620483,-0.95108175,0.001429,0.038067,-94.49284,2.4989772,0.0018621709,"REGULAR",0.00195378,-0.00009160908,-0.046888124,0.00371949,-0.0018573191,-0.4993478,1669548,15,0,false,false,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0,0.008997683,"REGULAR",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,"REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",56543,56543,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00042666495,0.011929499,"{""low"":0.011802772,""high"":0.011929499}",0.011802772,56543,0.011910185,"CCC",0.011910185,17893,53983,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000018021092,0.00015268524,"{""low"":0.011802772,""high"":0.068156}",-0.056351423,-0.82680064,0.011802772,0.068156,-81.79497,-3.4883182,0.011804574,"REGULAR",0.01273196,-0.0009273859,-0.07283921,0.015110755,-0.0033061812,-0.21879655,494414,15,0,false,false,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56359,56359,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000047648326,0.019148929,"{""low"":0.018991843,""high"":0.019148929}",0.018991843,56359,0.019121243,"CCC",0.019121243,55601,56432,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00040716305,0.021883428,"{""low"":0.018606,""high"":0.098522}",-0.07950884,-0.80701613,0.018606,0.098522,-78.18375,-0.24997686,0.019013163,"REGULAR",0.01974444,-0.0007312782,-0.03703717,0.025430044,-0.0064168815,-0.25233465,0,15,0,false,false,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0,0.007905836,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",93977,93977,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0000020377338,0.017017914,"{""low"":0.016982403,""high"":0.017017914}",0.016982403,93977,0.017006863,"CCC",0.017006863,82289,89617,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.006282578,0.5866086,"{""low"":0.01071,""high"":0.038223}",-0.02123042,-0.5554358,0.01071,0.038223,5.0410867,0.01199313,0.016992578,"REGULAR",0.01549064,0.0015019383,0.096957795,0.016427396,0.0005651824,0.03440487,509777,15,0,false,false,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0,2.4243464e-8,"REGULAR",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"HaloDAO USD","HaloDAO USD","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,"REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD","EQ"
