"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567820,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.0078511,0.00006490052,false,1634083200000,6,0,"CoinMarketCap",31,31,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-5.0931703e-9,0.00006490052,"6.490052E-5 - 6.490052E-5",0.00006490052,31,0.00006490052,"CCC",0.00006490052,531,921,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044900524,2.2450264,"2.0E-5 - 7.01E-4",-0.0006360995,-0.90741724,0.00002,0.000701,-89.87539,0.0000461,0.000018800522,0.4078204,0.000073885,-0.000008984476,-0.121600814,0,15,0,false,false,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"Bali Social Integrated USD","Bali Social Integrated USD","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-1.4742887,0.019418927,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65078,65078,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0002905745,0.01946983,"{""low"":0.019403739,""high"":0.01946983}",0.019403739,65078,0.0194104,"CCC",0.0194104,67039,67427,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0064419266,0.49641106,"{""low"":0.012977,""high"":0.059809}",-0.040390074,-0.67531765,0.012977,0.059809,-62.161118,0.0195801,-0.00016117282,-0.008231461,0.018356426,0.0010625012,0.057881705,0,15,0,false,false,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,4.4457874,0.005332122,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4534,4534,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00022696471,0.0053348546,"{""low"":0.0051608323,""high"":0.0053348546}",0.0051608323,4534,0.005322933,"CCC",0.005322933,17968,9443,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0015981221,0.427992,"{""low"":0.003734,""high"":0.067037}",-0.061704878,-0.92046,0.003734,0.067037,-89.42214,0.00571366,-0.0003815377,-0.06677642,0.00989254,-0.004560418,-0.46099564,0,15,0,false,false,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"USP USD","USP USD","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010178572,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.001413",-0.00039514282,-0.27964813,0.000577,0.001413,-25.036818,0.00101066,0.000007197261,0.0071213474,0.001025955,-0.000008097733,-0.007892874,0,15,0,false,false,"DraftCoin USD","DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-3.5805938,0.06325007,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",166529,166529,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0023488328,0.06445128,"{""low"":0.06310377,""high"":0.06445128}",0.06310377,166529,0.06433135,"CCC",0.06433135,169421,183746,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.028140072,0.8014831,"{""low"":0.03511,""high"":0.684638}",-0.62138796,-0.9076153,0.03511,0.684638,-90.23111,0.05504018,0.008209892,0.14916179,0.14109929,-0.07784922,-0.5517336,3162503,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567820,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,9.301676e-9,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,false,false,"Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567820,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.9861772,1.8249828e-8,false,1686700800000,8,0,"CoinMarketCap",27919,27919,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-1.8176749e-10,1.843834e-8,"1.8119248E-8 - 1.843834E-8",1.8119248e-8,27919,1.813841e-8,"CCC",1.813841e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8249828e-8,,"0.0 - 2.0E-6",-0.00000198175,-0.99087507,0,0.000002,0,2e-8,-1.7501716e-9,-0.08750858,5e-9,1.3249828e-8,2.6499655,0,15,0,false,false,"The Habibiz USD",,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1748567820,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.00421874,0.013101688,false,1663200000000,6,0,"CoinMarketCap",4,4,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",5.532056e-7,0.013101688,"0.013101688 - 0.013101688",0.013101688,4,0.013101688,"CCC",0.013101688,52,42,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.013001688,130.01688,"1.0E-4 - 0.092545",-0.07944331,-0.858429,0.0001,0.092545,-47.81327,0.01040648,0.0026952075,0.25899318,0.018586075,-0.0054843873,-0.29508045,0,15,0,false,false,"Minebase USD","Minebase USD","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-3.7826595,0.0000054670777,false,1686528000000,8,0,"CoinMarketCap",73458,73458,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-2.1493088e-7,0.0000054670777,"5.345207E-6 - 5.4670777E-6",0.000005345207,73458,0.000005395964,"CCC",0.000005395964,23798,59233,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",4.6707783e-7,0.093415566,"5.0E-6 - 0.001009",-0.0010035329,-0.99458164,0.000005,0.001009,-99.36238,0.00000598,-5.1292227e-7,-0.085772954,0.000012755,-0.0000072879225,-0.5713777,0,15,0,false,false,"Abyss World USD",,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.00960251,0.0042049605,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",16104,16104,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-4.0372834e-7,0.0042058253,"{""low"":0.004203345,""high"":0.0042058253}",0.004203345,16104,0.0042046313,"CCC",0.0042046313,19851,19244,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000039604492,0.0009427396,"{""low"":0.004201,""high"":0.784303}",-0.780098,-0.99463856,0.004201,0.784303,-84.60019,0.00438944,-0.00018447964,-0.042028055,0.00565825,-0.0014532893,-0.2568443,0,15,0,false,false,"Gulf Coin USD","Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7594426,1.026745,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",66963,66963,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0078572035,1.0293864,"{""low"":1.0266143,""high"":1.0293864}",1.0266143,66963,1.0293114,"CCC",1.0293114,107034,102900,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.69808596,2.1240435,"{""low"":0.328659,""high"":1.136684}",-0.10993898,-0.09671904,0.328659,1.136684,108.77745,1.0514784,-0.024733424,-0.023522522,0.7578849,0.26886004,0.35475048,14296579,15,0,false,false,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567940,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.01934866,0.000060014303,false,1726531200000,6,0,"CoinMarketCap",4,4,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",1.160879e-8,0.000060014303,"6.0014303E-5 - 6.0014303E-5",0.000060014303,4,0.000060014303,"CCC",0.000060014303,693692,1765,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020014304,0.5003576,"4.0E-5 - 5.324388",-5.324328,-0.99998873,0.00004,5.324388,-99.99332,0.00847738,-0.008417365,-0.99292064,0.16163643,-0.16157642,-0.9996288,0,15,0,false,false,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.181401,0.20622458,false,"2022-08-19T00:00:00.000Z",6,8406299,"CoinMarketCap",33389,33389,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.018375427,0.21740302,"{""low"":0.20622458,""high"":0.21740302}",0.20622458,33389,0.21740302,"CCC",0.21740302,209500,176827,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.17763858,6.214181,"{""low"":0.028586,""high"":0.480553}",-0.2743284,-0.57085985,0.028586,0.480553,37.60749,0.18075804,0.025466532,0.14088741,0.2590008,-0.052776232,-0.2037686,1733585,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567820,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.14845347,0.0004901742,false,1683763200000,6,0,"CoinMarketCap",12115,12115,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-7.287599e-7,0.00049029995,"4.8968557E-4 - 4.9029995E-4",0.00048968557,12115,0.0004902836,"CCC",0.0004902836,17219,12016,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000056174234,0.12943372,"4.34E-4 - 0.015087",-0.014596825,-0.9675101,0.000434,0.015087,-96.451546,0.00049424,-0.000004065805,-0.008226378,0.00279755,-0.002307376,-0.8247845,0,15,0,false,false,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"Will Smith Inu USD",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-2.3367138,0.8762699,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",224846,224846,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.020965874,0.87851226,"{""low"":0.83280045,""high"":0.87851226}",0.83280045,224846,0.83398116,"CCC",0.83398116,188167,214653,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.062180877,0.07638093,"{""low"":0.814089,""high"":1.589205}",-0.71293515,-0.44861117,0.814089,1.589205,-24.078804,0.94598335,-0.06971347,-0.073694184,1.0985197,-0.2222498,-0.20231755,0,15,0,false,false,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-4.433956,0.0000107998985,false,1678752000000,6,0,"CoinMarketCap",7991,7991,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-5.0107974e-7,0.000010898995,"1.0399461E-5 - 1.0898995E-5",0.000010399461,7991,0.000010599071,"CCC",0.000010599071,6023,7246,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000037998984,0.5428426,"7.0E-6 - 9.4E-5",-0.0000832001,-0.88510746,0.000007,0.000094,-86.95653,0.00001128,-4.8010133e-7,-0.042562176,0.000022605,-0.000011805101,-0.5222341,0,15,0,false,false,"DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.20101936,0.9949167,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",145710,145710,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0019959807,0.9951008,"{""low"":0.99233484,""high"":0.9951008}",0.99233484,145710,0.9950594,"CCC",0.9950594,88719,109448,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09162766,0.10143781,"{""low"":0.903289,""high"":1.00248}",-0.0075633526,-0.007544642,0.903289,1.00248,-0.29996037,0.9969374,-0.0020207167,-0.0020269244,0.99758726,-0.002670586,-0.002677045,0,15,0,false,false,"Zedxion USD","Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.9549921,0.017210709,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",1585,1585,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.00016594492,0.017217228,"{""low"":0.01720266,""high"":0.017217228}",0.01720266,1585,0.017217228,"CCC",0.017217228,1823,2223,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009091709,1.1198064,"{""low"":0.008119,""high"":0.359337}",-0.34212628,-0.9521042,0.008119,0.359337,-93.6562,0.01831474,-0.0011040308,-0.060280997,0.017621236,-0.000410527,-0.023297288,0,15,0,false,false,"Joltify USD","Joltify USD","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.9342165,0.022499789,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",20188,20188,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0002121795,0.022499789,"{""low"":0.021337718,""high"":0.022499789}",0.021337718,20188,0.021478117,"CCC",0.021478117,23226,19363,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.013500788,1.5002543,"{""low"":0.008999,""high"":0.054604}",-0.032104213,-0.5879462,0.008999,0.054604,-35.35685,0.02539238,-0.002892591,-0.11391571,0.03387734,-0.011377551,-0.33584547,0,15,0,false,false,"Rubidium USD","Rubidium USD","RBD"
