"language","region","quoteType","quoteSourceName","triggerable","currency","tradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.89006984,0.000911,0.013927,0.00192086,-0.0003898627,-0.20296258,0.002471375,-0.0009403777,-0.3805079,49145,15,0,"CCC","BitSend USD","finmb_BSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,32100016,"CoinMarketCap",6,6,"BSD",,-0.000061241095,-3.846231,"2022-02-20T12:45:00.000Z",0.0015309973,0.0016047786,"{""low"":0.0015245553,""high"":0.0016047786}",0.0015245553,6,0.0016047786,"CCC",0.0016047786,28,8,0.0006199973,0.68056786,"{""low"":9.11,""high"":4}",-0.012396002,"BSD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9971757,0.011187,6.153645,0.0196016,-0.0022217203,-0.11334382,0.047306307,-0.029926427,-0.63260967,0,15,0,"CCC","DigiDinar USD","finmb_DDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",545,545,"DDR",,-0.001291791,-6.9184513,"2022-02-20T12:45:00.000Z",0.01737988,0.01809157,"{""low"":0.017374068,""high"":0.01809157}",0.017374068,545,0.01809157,"CCC",0.01809157,796,169,0.0061928798,0.55357826,"{""low"":0.011187,""high"":6.153645}",-6.1362653,"DDR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9991116,0.000154,0.218657,0.00025644,-0.00006218508,-0.24249369,0.00097554,-0.0007812851,-0.8008745,97127,15,0,"CCC","EchoLink USD","finmb_EKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,500000000,"CoinMarketCap",1331,1331,"EKO",,-0.00002913487,-13.0421715,"2022-02-20T12:45:00.000Z",0.00019425491,0.00022176487,"{""low"":1.9128523,""high"":4}",0.00019128523,1331,0.00022176487,"CCC",0.00022176487,33366,21314,0.00004025492,0.2613956,"{""low"":1.54,""high"":4}",-0.21846275,"EKO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9607375,0.010336756,0.266247,0.01960676,-0.009153227,-0.4668404,0.042726666,-0.032273132,-0.7553394,0,15,0,"CCC","DogyRace USD","finmb_DOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",451,451,"DOR",,-0.0005477201,-4.9787064,"2022-02-20T12:45:00.000Z",0.010453532,0.011071017,"{""low"":0.010336756,""high"":0.011071017}",0.010336756,451,0.011052866,"CCC",0.011052866,1352495,160452,0.000116776675,0.011297227,"{""low"":0.010336756,""high"":0.266247}",-0.25579348,"DOR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9661303,0.005565,0.173384,0.00753906,-0.0016666041,-0.22106259,0.009208815,-0.0033363593,-0.3623006,942291,15,0,"CCC","Aryacoin USD","finmb_AYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,160459552,"CoinMarketCap",15564,15564,"AYA",,-0.00017599855,-2.9098113,"2022-02-20T12:45:00.000Z",0.005872456,0.0060169217,"{""low"":0.0058189305,""high"":0.0060169217}",0.0058189305,15564,0.005906659,"CCC",0.005906659,36143,22376,0.00030745566,0.055248093,"{""low"":0.005565,""high"":0.173384}",-0.16751154,"AYA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.60227585,0.00399,0.010129,0.00560818,-0.001579632,-0.2816657,0.0060552354,-0.0020266874,-0.33470002,0,15,0,"CCC","BYTZ USD","finmb_BYTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",5207,5207,"BYTZ",,-0.00018986873,-4.500944,"2022-02-20T12:45:00.000Z",0.004028548,0.00427245,"{""low"":0.003995855,""high"":0.00427245}",0.003995855,5207,0.00423405,"CCC",0.00423405,60918,22775,0.000038547907,0.00966113,"{""low"":0.00399,""high"":0.010129}",-0.006100452,"BYTZ"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.67002815,0.000829,0.008386,0.00175446,0.0010126837,0.57720536,0.001908735,0.00085840875,0.44972652,86466,15,0,"CCC","EvenCoin USD","finmb_EVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,31247622,"CoinMarketCap",8656,8656,"EVN",,0.0015059061,119.39906,"2022-01-06T01:45:00.000Z",0.0027671438,0.0035397732,"{""low"":0.0024569707,""high"":0.0035397732}",0.0024569707,8656,0.0025459398,"CCC",0.0025459398,117311,146012,0.0019381437,2.3379297,"{""low"":8.29,""high"":4}",-0.0056188563,"EVN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.93638563,0.000715,0.033224,0.00257088,-0.00045735575,-0.17789851,0.00714271,-0.0050291857,-0.7041005,64922,15,0,"CCC","TrueDeck USD","finmb_TDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,30717516,"CoinMarketCap",24239,24239,"TDP",,-0.00022311392,-9.548503,"2022-02-20T12:45:00.000Z",0.0021135244,0.0025322244,"{""low"":0.0020946306,""high"":0.0025322244}",0.0020946306,24239,0.0021828953,"CCC",0.0021828953,24420,19393,0.0013985244,1.9559783,"{""low"":7.15,""high"":4}",-0.031110477,"TDP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9707537,0.036102,1.238574,0.05639676,-0.020173062,-0.35769895,0.25303534,-0.21681164,-0.85684335,0,15,0,"CCC","""CardWallet"" USD","finmb_CW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",2118,2118,"CW",,0.000114995986,0.31846625,"2022-02-20T12:45:00.000Z",0.0362237,0.036238372,"{""low"":0.036219843,""high"":0.036238372}",0.036219843,2118,0.036230326,"CCC",0.036230326,13521,2970,0.00012169778,0.003370943,"{""low"":0.036102,""high"":1.238574}",-1.2023504,"CW"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.41428182,0.151753,0.460138,0.291744,-0.0222328,-0.07620654,0.34214166,-0.072630465,-0.21228185,31695300,15,0,"CCC","InvictusHyperionFund USD","finmb_IHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,117602912,"CoinMarketCap",3359,3359,"IHF",,-0.00207901,-0.76549417,"2022-02-20T12:45:00.000Z",0.2695112,0.27157176,"{""low"":0.2694899,""high"":0.27157176}",0.2694899,3359,0.27156135,"CCC",0.27156135,21724,16387,0.1177582,0.775986,"{""low"":0.151753,""high"":0.460138}",-0.1906268,"IHF"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.98455566,0.029662,2.126736,0.05668068,-0.023834769,-0.42050958,0.17245828,-0.13961236,-0.80954283,0,15,0,"CCC","""Solex Finance"" USD","finmb_SLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",514,514,"SLX",,0.0013166815,4.1760674,"2022-02-20T12:45:00.000Z",0.03284591,0.033223443,"{""low"":0.031082014,""high"":0.033223443}",0.031082014,514,0.031090783,"CCC",0.031090783,7509,1140,0.0031839106,0.10733972,"{""low"":0.029662,""high"":2.126736}",-2.09389,"SLX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.98741955,0,0.000042,0.00000996,-0.000009431619,-0.9469497,0.00000359,-0.0000030616195,-0.8528188,32713,15,0,"CCC","ShowHand USD","finmb_HAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,61912432640,"CoinMarketCap",2,2,"HAND",,-1.5023716e-8,-2.76474,"2022-02-20T12:45:00.000Z",5.2838055e-7,5.526314e-7,"{""low"":5.223589,""high"":7}",5.223589e-7,2,5.526314e-7,"CCC",5.526314e-7,104,141,5.2838055e-7,,"{""low"":0,""high"":4.2}",-0.00004147162,"HAND"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.860856,0.005785,0.09993,0.02105996,-0.0071552964,-0.3397583,0.022552315,-0.008647651,-0.3834485,168438,15,0,"CCC","Switch USD","finmb_ESH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,12113793,"CoinMarketCap",159644,159644,"ESH",,-0.0014566975,-9.482864,"2022-02-20T12:45:00.000Z",0.013904664,0.015600131,"{""low"":0.013296785,""high"":0.015600131}",0.013296785,159644,0.015600131,"CCC",0.015600131,143057,129039,0.008119663,1.4035718,"{""low"":0.005785,""high"":0.09993}",-0.08602534,"ESH"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9914829,0.003366,0.861371,0.0072493,0.00008707307,0.012011239,0.023300365,-0.015963992,-0.6851392,0,15,0,"CCC","Aspire USD","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",4,4,"ASP",,-0.00022236258,-2.9417932,"2022-02-20T12:43:00.000Z",0.007336373,0.0076185935,"{""low"":0.007305266,""high"":0.0076185935}",0.007305266,4,0.0076185935,"CCC",0.0076185935,157,2,0.003970373,1.1795523,"{""low"":0.003366,""high"":0.861371}",-0.8540346,"ASP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.82552695,0.096393,1.757476,0.32208553,-0.015453428,-0.04797927,0.39785948,-0.09122738,-0.22929548,1654999,15,0,"CCC","GHOSTPRISM USD","finmb_GHOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,5397347,"CoinMarketCap",6,6,"GHOST",,-0.011426538,-3.592594,"2022-02-20T12:45:00.000Z",0.3066321,0.32015672,"{""low"":0.3047233,""high"":0.32015672}",0.3047233,6,0.32015672,"CCC",0.32015672,97129,77924,0.21023911,2.1810622,"{""low"":0.096393,""high"":1.757476}",-1.4508438,"GHOST"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.98736256,0.0011455764,0.091103,0.00206394,-0.00091263046,-0.44217876,0.0064624,-0.0053110905,-0.82184494,76600,15,0,"CCC","EurekaCoin USD","finmb_ERK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,66533040,"CoinMarketCap",0,0,"ERK",,-0.000042903237,-3.592594,"2022-02-20T12:45:00.000Z",0.0011513096,0.0012035967,"{""low"":0.0011455764,""high"":0.0012035967}",0.0011455764,0,0.0012035967,"CCC",0.0012035967,16,0,0.0000057332218,0.005004661,"{""low"":0.0011455764,""high"":0.091103}",-0.089951694,"ERK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.08921059,0.6283942,0.69628865,,,,,,,0,15,0,"CCC","ArbiSmart USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",130410,130410,"RBIS",,-0.0801636,-11.22212,"2022-02-20T12:45:00.000Z",0.6341723,0.69628865,"{""low"":0.6283942,""high"":0.69628865}",0.6283942,130410,0.6682171,"CCC",0.6682171,,,0.005778134,0.009195078,"{""low"":0.6283942,""high"":0.69628865}",-0.062116325,"RBIS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9364653,0.000448,0.01393,0.00076036,0.00012467743,0.16397159,0.000972825,-0.00008778757,-0.09023984,22036468,15,0,"CCC","Bankera USD","finmb_BNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,24898912256,"CoinMarketCap",216,216,"BNK",,0.000015590573,1.7931628,"2022-02-20T12:45:00.000Z",0.0008850374,0.00096489437,"{""low"":8.749512,""high"":4}",0.0008749512,216,0.00096489437,"CCC",0.00096489437,66,54,0.0004370374,0.9755299,"{""low"":4.48,""high"":4}",-0.013044963,"BNK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.95434576,0.630306,14.254628,0.8085756,-0.1577906,-0.19514638,1.8934216,-1.2426367,-0.6562916,730833,15,0,"CCC","Mettalex USD","finmb_MTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1123003,"CoinMarketCap",333204,333204,"MTLX",,-0.014022827,-2.1093042,"2022-02-20T12:45:00.000Z",0.65078497,0.669664,"{""low"":0.64803797,""high"":0.669664}",0.64803797,333204,0.66480726,"CCC",0.66480726,457336,408007,0.020478964,0.03249051,"{""low"":0.630306,""high"":14.254628}",-13.603844,"MTLX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9898827,20.866812,2434.4768,28.945353,-4.3150043,-0.14907417,167.02354,-142.39319,-0.85253364,0,15,0,"CCC","KingMoney USD","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,0,"CoinMarketCap",11460,11460,"KIM",,-0.8262863,-3.245859,"2022-02-20T12:45:00.000Z",24.630348,26.039839,"{""low"":24.30343,""high"":26.039839}",24.30343,11460,25.73691,"CCC",25.73691,11650,10674,3.7635365,0.18035991,"{""low"":20.866812,""high"":2434.4768}",-2409.8464,"KIM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9889104,0.012004,3.337909,0.08485288,-0.04783665,-0.56375986,0.18784021,-0.15082398,-0.8029377,0,15,0,"CCC","BIZZCOIN USD","finmb_BIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",3721,3721,"BIZZ",,-0.01285604,-25.777931,"2022-02-20T12:45:00.000Z",0.03701623,0.040029805,"{""low"":0.03601325,""high"":0.040029805}",0.03601325,3721,0.03602021,"CCC",0.03602021,5096,6149,0.025012232,2.0836582,"{""low"":0.012004,""high"":3.337909}",-3.3008928,"BIZZ"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.99597645,0,5.220425,0.02533556,-0.0043309554,-0.17094375,0.032163434,-0.01115883,-0.3469415,0,15,0,"CCC","Marsan Exchange token USD","finmb_MRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",2368,2368,"MRS",,-0.0016227067,-7.171455,"2022-01-06T00:57:00.000Z",0.021004604,0.021080784,"{""low"":0.020923236,""high"":0.021080784}",0.020923236,2368,0.020995023,"CCC",0.020995023,397,0,0.021004604,,"{""low"":0,""high"":5.220425}",-5.1994205,"MRS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8063379,0.121823,0.968304,0.191255,-0.0037312359,-0.01950922,0.2962007,-0.108676925,-0.366903,0,15,0,"CCC","Plugin USD","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",5269,5269,"PLI",,0.024350211,14.922889,"2022-02-20T12:45:00.000Z",0.18752377,0.19016038,"{""low"":0.16576722,""high"":0.19016038}",0.16576722,5269,0.16578905,"CCC",0.16578905,39078,12394,0.06570077,0.5393134,"{""low"":0.121823,""high"":0.968304}",-0.7807802,"PLI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.00033130182,2.0007196e-8,2.0015404e-8,,,,,,,19996,15,0,"CCC","ProvocoToken USD","finmb_VOCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,999375699968,"CoinMarketCap",0,0,"VOCO",,-4.5776716e-12,-0.02287364,"2022-02-20T12:45:00.000Z",2.0008773e-8,2.0015404e-8,"{""low"":2.0007196,""high"":8}",2.0007196e-8,0,2.0011226e-8,"CCC",2.0011226e-8,,,1.5774049e-12,0.00007884188,"{""low"":2.0007196,""high"":8}",-6.63114e-12,"VOCO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.86738384,0.000349,0.00579,0.00075432,0.000013527693,0.017933626,0.00162814,-0.0008602923,-0.52838963,4960689,15,0,"CCC","EUNO USD","finmb_EUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,6460512256,"CoinMarketCap",13545,13545,"EUNO",,-0.00002863654,-3.595372,"2022-02-20T12:45:00.000Z",0.0007678477,0.00081259233,"{""low"":7.591501,""high"":4}",0.0007591501,13545,0.00080434524,"CCC",0.00080434524,5447,6839,0.0004188477,1.2001367,"{""low"":3.49,""high"":4}",-0.0050221523,"EUNO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8356344,0.007002,0.060251,0.01307762,-0.003174427,-0.24273735,0.021247085,-0.011343892,-0.5339034,0,15,0,"CCC","""Liti Capital"" USD","finmb_WLITI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",96922,96922,"WLITI",,-0.003170168,-24.249062,"2022-02-20T12:45:00.000Z",0.009903193,0.012986879,"{""low"":0.00971038,""high"":0.012986879}",0.00971038,96922,0.012938341,"CCC",0.012938341,71609,162773,0.0029011932,0.41433778,"{""low"":0.007002,""high"":0.060251}",-0.05034781,"WLITI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7936991,0.144258,1.167745,0.22435237,0.01655443,0.07378763,0.29439503,-0.053488225,-0.1816886,97487784,15,0,"CCC","bZxProtocol USD","finmb_BZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,404670080,"CoinMarketCap",1235213,1235213,"BZRX",,0.0024436116,1.02474,"2022-02-20T12:45:00.000Z",0.2409068,0.24174608,"{""low"":0.19783346,""high"":0.24174608}",0.19783346,1235213,0.2098672,"CCC",0.2098672,15317281,1231929,0.0966488,0.6699718,"{""low"":0.144258,""high"":1.167745}",-0.92683816,"BZRX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8665516,0.021546,0.195459,0.07196682,-0.045883134,-0.6375596,0.12788388,-0.101800196,-0.7960362,32517,15,0,"CCC","ModiHost USD","finmb_AIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1246664,"CoinMarketCap",6369,6369,"AIM",,-0.003908569,-13.031931,"2022-02-20T12:45:00.000Z",0.026083685,0.04503939,"{""low"":0.025375098,""high"":0.04503939}",0.025375098,6369,0.04503939,"CCC",0.04503939,18247,3893,0.004537685,0.2106045,"{""low"":0.021546,""high"":0.195459}",-0.1693753,"AIM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9106142,0.000023,0.001781,0.00011284,0.000046356028,0.41081202,0.0001678,-0.000008603965,-0.051275123,294140,15,0,"CCC","Rapidz USD","finmb_RPZX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1847661824,"CoinMarketCap",54,54,"RPZX",,-5.896436e-7,-0.36902177,"2022-02-20T12:45:00.000Z",0.00015919603,0.0001594975,"{""low"":1.572403,""high"":4}",0.0001572403,54,0.00015761169,"CCC",0.00015761169,48,10,0.00013619603,5.9215665,"{""low"":2.3,""high"":5}",-0.001621804,"RPZX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.961403,0.002594,0.40019,0.01779486,-0.002348721,-0.13198873,0.018036464,-0.0025903247,-0.14361599,0,15,0,"CCC","XeonbitToken USD","finmb_XNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",18,18,"XNS",,-0.00035207532,-2.2285776,"2022-02-20T12:45:00.000Z",0.0154461395,0.015997272,"{""low"":0.015292424,""high"":0.015997272}",0.015292424,18,0.01599507,"CCC",0.01599507,1748,4,0.01285214,4.9545646,"{""low"":0.002594,""high"":0.40019}",-0.38474387,"XNS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.97422856,0.000074,0.003998,0.00017986,-0.00007682579,-0.42714217,0.00075973,-0.0006566958,-0.86438054,0,15,0,"CCC","LNAsolutionCoin USD","finmb_LAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",1,1,"LAS",,0.000021523563,26.405838,"2022-02-20T12:45:00.000Z",0.00010303421,0.00011237435,"{""low"":8.2048035,""high"":5}",0.000082048035,1,0.0000829127,"CCC",0.0000829127,86,85,0.000029034207,0.39235413,"{""low"":7.4,""high"":5}",-0.0038949659,"LAS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9860617,0.00023,0.119016,0.00152304,0.00013584155,0.08919106,0.00340106,-0.0017421783,-0.5122457,14563,15,0,"CCC","CRDT USD","finmb_CRDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,8779314,"CoinMarketCap",112,112,"CRDT",,0.00016453792,11.010713,"2022-02-20T12:45:00.000Z",0.0016588815,0.0017527095,"{""low"":0.0013357633,""high"":0.0017527095}",0.0013357633,112,0.0015451395,"CCC",0.0015451395,541012,21,0.0014288815,6.212528,"{""low"":2.3,""high"":4}",-0.11735712,"CRDT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.16850919,0.596234,1.010678,0.94513017,-0.10476065,-0.110842556,0.9512473,-0.11087775,-0.11656039,0,15,0,"CCC","Nota USD","finmb_USNOTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",5,5,"USNOTA",,-0.036418438,-4.1536193,"2022-02-20T12:45:00.000Z",0.8403695,0.87689525,"{""low"":0.84030795,""high"":0.87689525}",0.84030795,5,0.8766764,"CCC",0.8766764,159996,152123,0.2441355,0.40946254,"{""low"":0.596234,""high"":1.010678}",-0.17030853,"USNOTA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.91040194,0.026289,0.657752,0.08970444,-0.030771136,-0.343028,0.09289381,-0.033960506,-0.36558416,7642404,15,0,"CCC","Levolution USD","finmb_LEVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,129678864,"CoinMarketCap",55235,55235,"LEVL",,-0.00438495,-6.925246,"2022-02-20T12:45:00.000Z",0.058933303,0.062466968,"{""low"":0.058402833,""high"":0.062466968}",0.058402833,55235,0.06232586,"CCC",0.06232586,71907,64487,0.0326443,1.2417476,"{""low"":0.026289,""high"":0.657752}",-0.59881866,"LEVL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.78390896,0.119925,3.002367,0.6510897,-0.0023052096,-0.0035405406,0.81587553,-0.16709101,-0.20479964,4865887,15,0,"CCC","AAXToken USD","finmb_AAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,7500005,"CoinMarketCap",702720,702720,"AAB",,-0.0014329553,-0.22038247,"2022-02-20T12:45:00.000Z",0.6487845,0.6579466,"{""low"":0.64026594,""high"":0.6579466}",0.64026594,702720,0.655968,"CCC",0.655968,651922,839558,0.5288595,4.409919,"{""low"":0.119925,""high"":3.002367}",-2.3535824,"AAB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9880439,0.020007,2.802088,0.03889098,-0.0053887926,-0.1385615,0.04544564,-0.011943452,-0.26280743,0,15,0,"CCC","EarnBet USD","finmb_BET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",11,11,"BET",,-0.00000391528,-0.01169142,"2022-01-06T00:34:00.000Z",0.033502188,0.03351138,"{""low"":0.033502188,""high"":0.03351138}",0.033502188,11,0.03350428,"CCC",0.03350428,862,337,0.013495188,0.67452335,"{""low"":0.020007,""high"":2.802088}",-2.768586,"BET"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.972644,0.000363,0.01748,0.0006063,-0.00012811561,-0.21130729,0.002697265,-0.0022190807,-0.8227151,20201,15,0,"CCC","KindAdsToken USD","finmb_KIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,42246692,"CoinMarketCap",21,21,"KIND",,-0.000013596466,-2.76474,"2022-02-20T12:45:00.000Z",0.0004781844,0.0005001314,"{""low"":4.7273483,""high"":4}",0.00047273483,21,0.0005001314,"CCC",0.0005001314,125,2,0.000115184404,0.31731242,"{""low"":3.63,""high"":4}",-0.017001817,"KIND"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8746373,0,8.58268,0.20422986,0.87171793,4.2683177,0.57273424,0.5032135,0.8786161,0,15,0,"CCC","Habitat USD","finmb_HBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",,,"HBT",,1.0615249,7360.0234,"2021-12-29T00:25:13.000Z",1.0759478,1.0759478,"{""low"":0.013630986,""high"":1.0759478}",0.013630986,,0.013630986,"CCC",0.013630986,9739,0,1.0759478,,"{""low"":0,""high"":8.58268}",-7.506732,"HBT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9825555,0,4.692414,0.14524563,-0.06338913,-0.43642712,1.1088378,-1.0269814,-0.9261781,0,15,0,"CCC","""StorX Network"" USD","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",32111,32111,"SRX",,0.00002784282,0.03401908,"2022-02-20T12:45:00.000Z",0.0818565,0.08387496,"{""low"":0.07725395,""high"":0.08387496}",0.07725395,32111,0.08387496,"CCC",0.08387496,155680,37582,0.0818565,,"{""low"":0,""high"":4.692414}",-4.610557,"SRX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.969182,0.000246,0.07571,0.00258756,-0.00025432603,-0.09828797,0.0018787128,0.00045452127,0.24193229,0,15,0,"CCC","""Bitcoin Asia"" USD","finmb_BTCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",68662,68662,"BTCA",,0.000011980301,0.51611936,"2022-02-20T12:45:00.000Z",0.002333234,0.002360881,"{""low"":0.0021729132,""high"":0.002360881}",0.0021729132,68662,0.0023361489,"CCC",0.0023361489,379616,240850,0.002087234,8.484691,"{""low"":2.46,""high"":4}",-0.07337677,"BTCA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.97392267,0.004156,5.068086,0.19647262,-0.064310476,-0.3273254,0.29841956,-0.16625743,-0.5571264,250224,15,0,"CCC","Curio USD","finmb_CUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1893318,"CoinMarketCap",6,6,"CUR",,-0.042980716,-24.540377,"2022-02-20T12:45:00.000Z",0.13216214,0.18541802,"{""low"":0.13098611,""high"":0.18541802}",0.13098611,6,0.17512424,"CCC",0.17512424,1923,23,0.12800615,30.800323,"{""low"":0.004156,""high"":5.068086}",-4.935924,"CUR"
