"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","REGULAR",0,0.0005372626,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",293.95294,0.0388532,0.03792376,0.0009294376,0.024508053,0.04825646,-0.009403262,-0.19486018,0,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.028990801,0.058358505,"{""low"":0.009800677,""high"":0.058358505}",0.009800677,0,0.009846142,"CCC",0.009846142,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0364482,15.155177,"{""low"":0.002405,""high"":22.207804}",-22.168951,-0.9982505,0.002405,22.207804,-60.269547,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","REGULAR",10.363951,0.008657041,0.01209028,-0.0034332387,-0.28396687,0.02314218,-0.0144851385,-0.6259194,0,15,0,false,false,"[]",1758923400,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00081295706,0.009321341,"0.007828077 - 0.009321341",0.007828077,16029,0.007912462,"CCC",0.007912462,78123,35962,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008652041,1730.4082,"5.0E-6 - 0.129965",-0.12130797,-0.9333895,0.000005,0.129965,156640,false,1639353600000,6,0,"CoinMarketCap",16029,16029,"VADER","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","REGULAR",-14.874866,0.0019289297,0.00435182,-0.0024228902,-0.55675334,0.007858561,-0.0059296316,-0.7545442,0,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00033706333,0.0022660105,"{""low"":0.001261159,""high"":0.0022660105}",0.001261159,102,0.002265916,"CCC",0.002265916,2624,139,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00066777074,0.52948976,"{""low"":0.001261159,""high"":0.015895}",-0.0139660705,-0.87864554,0.001261159,0.015895,-79.024345,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"BGR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR",0.8179793,0.31026334,0.3245456,-0.014282256,-0.044006933,0.41748887,-0.10722554,-0.25683448,45419280,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.002517283,0.3109408,"{""low"":0.30895248,""high"":0.3109408}",0.30895248,380879,0.30895248,"CCC",0.30895248,415466,384434,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.097172335,0.45601332,"{""low"":0.213091,""high"":0.684919}",-0.37465566,-0.54700726,0.213091,0.684919,-50.4358,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",380879,380879,"AIAT","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","REGULAR",-6.6441445,0.0036354067,0.00346942,0.00016598683,0.04784282,0.005296655,-0.0016612483,-0.313641,473940,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/artfi",-0.00025873212,0.004294254,"{""low"":0.003596898,""high"":0.004294254}",0.003596898,121116,0.003754953,"CCC",0.003754953,105253,107460,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0005764067,0.18842979,"{""low"":0.003059,""high"":0.033748}",-0.030112594,-0.8922779,0.003059,0.033748,-74.5494,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",121116,121116,"ARTFI","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",2.2663345,0.0012956712,0.0018988,-0.0006031288,-0.31763682,0.00200074,-0.0007050688,-0.352404,1274575,15,0,false,false,"[]",1758923400,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00002871349,0.0013206988,"0.0012052344 - 0.0013206988",0.0012052344,30574,0.0012359087,"CCC",0.0012359087,94476,69556,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0005616712,0.7652196,"7.34E-4 - 0.064207",-0.06291133,-0.97982043,0.000734,0.064207,-93.88603,false,1717372800000,6,983717952,"CoinMarketCap",30574,30574,"SELFIE","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","REGULAR",-5.498615,0.0009694307,0.00107712,-0.00010768924,-0.09997887,0.00088949,0.00007994071,0.089872524,47975,15,0,false,false,"[]",1758923460,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000056406774,0.0010080982,"9.655599E-4 - 0.0010080982",0.0009655599,2,0.0010079809,"CCC",0.0010079809,7483,4,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0004174307,0.75621504,"5.52E-4 - 0.054179",-0.05320957,-0.98210686,0.000552,0.054179,-96.90199,false,1715040000000,6,49488200,"CoinMarketCap",2,2,"LABZ","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"REGULAR",0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR",0.5117353,0.0021140657,0.00258866,-0.0004745943,-0.1833359,0.0018681011,0.00024596462,0.13166559,2114065,15,0,false,false,"[]",1758923460,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000010763295,0.0022663495,"0.0019801103 - 0.0022663495",0.0019801103,230472,0.0021341345,"CCC",0.0021341345,340861,310957,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0012500656,1.4468352,"8.64E-4 - 0.004553",-0.0024389343,-0.5356763,0.000864,0.004553,-12.036276,false,1743465600000,6,1000000000,"CoinMarketCap",230472,230472,"BNBCARD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",3.0278003,248.60297,253.94196,-5.3389893,-0.021024447,200.09775,48.50522,0.24240762,3051975936,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",7.3059845,249.47038,"{""low"":235.6821,""high"":249.47038}",235.6821,53889004,237.14513,"CCC",237.14513,35606696,50300631,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",134.44397,1.1776905,"{""low"":114.159004,""high"":340.10358}",-91.50061,-0.2690375,114.159004,340.10358,31.778765,false,"2022-11-04T00:00:00.000Z",2,12276507,"CoinMarketCap",53889004,53889004,"JITOSOL","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",-2.837082,0.0037215701,0.00351788,0.00020369003,0.057901356,0.006698395,-0.002976825,-0.44440868,0,15,0,false,false,"[]",1758923460,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00010866695,0.003835686,"0.003720941 - 0.003835686",0.003720941,3,0.003829974,"CCC",0.003829974,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.00279157,3.0016882,"9.3E-4 - 0.012784",-0.00906243,-0.7088885,0.00093,0.012784,-45.850418,false,1614729600000,6,0,"CoinMarketCap",3,3,"LPNT","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",0,0.00006300624,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","REGULAR",0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","REGULAR",-6.100191,0.0009818323,0.00109212,-0.000110287685,-0.10098495,0.001117325,-0.00013549277,-0.12126531,0,15,0,false,false,"[]",1758923400,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/puff",-0.00006378465,0.0010499546,"9.774816E-4 - 0.0010499546",0.0009774816,866,0.0010340615,"CCC",0.0010340615,689,607,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00014183228,0.16884795,"8.4E-4 - 0.009744",-0.008762168,-0.8992373,0.00084,0.009744,-82.32478,false,1642464000000,6,0,"CoinMarketCap",866,866,"PUFF","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","REGULAR",0.22636817,0.29744262,0.27975744,0.017685175,0.063216105,0.25890604,0.03853658,0.14884388,0,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00067180395,0.29988995,"{""low"":0.2914715,""high"":0.29988995}",0.2914715,216255,0.29588115,"CCC",0.29588115,289227,183300,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.112092614,0.6047619,"{""low"":0.18535,""high"":1.062285}",-0.76484233,-0.71999735,0.18535,1.062285,-37.221443,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",216255,216255,"XAVA","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD","REGULAR",6.0085754,0.03319741,0.04020486,-0.00700745,-0.17429361,0.04183889,-0.008641481,-0.20654184,8253955,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/space-nation",0.001881633,0.034443833,"{""low"":0.029832182,""high"":0.034443833}",0.029832182,549140,0.03130582,"CCC",0.03130582,325178643,1243276,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.01888741,1.3198749,"{""low"":0.01431,""high"":0.090408}",-0.057210587,-0.6328045,0.01431,0.090408,8.539331,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",549140,549140,"OIK","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR",-0.01349953,0.18650989,0.18396172,0.002548173,0.013851648,0.17828326,0.008226633,0.04614361,0,15,0,false,true,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/brz",-0.000025182962,0.18673195,"{""low"":0.18623957,""high"":0.18673195}",0.18623957,42121,0.18631582,"CCC",0.18631582,77668,73832,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.034218892,0.22469412,"{""low"":0.152291,""high"":0.192336}",-0.0058261007,-0.030291267,0.152291,0.192336,1.9965053,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",42121,42121,"BRZ","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","REGULAR",-0.8322248,0.005381224,0.00547644,-0.000095215626,-0.01738641,0.00734532,-0.001964096,-0.26739419,1796258,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00004515983,0.0055767098,"{""low"":0.0053147348,""high"":0.0055767098}",0.0053147348,2190005,0.005338189,"CCC",0.005338189,711303,304818,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00036622444,0.073025815,"{""low"":0.005015,""high"":0.080662}",-0.07528077,-0.9332867,0.005015,0.080662,-93.15883,false,"2024-01-12T00:00:00.000Z",6,333801152,"CoinMarketCap",2190005,2190005,"SQR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR",0,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","REGULAR",-6.6795917,0.0021543354,0.00334212,-0.0011877846,-0.35539857,0.006498575,-0.00434424,-0.6684911,1477740,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00015420094,0.0022711586,"{""low"":0.0021028337,""high"":0.0022711586}",0.0021028337,24174,0.0022708597,"CCC",0.0022708597,194510,37490,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000051501673,0.024491558,"{""low"":0.0021028337,""high"":0.058618}",-0.056463666,-0.9632479,0.0021028337,0.058618,-92.843414,false,"2024-06-18T00:00:00.000Z",6,685938176,"CoinMarketCap",24174,24174,"XZK","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"REGULAR",0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",2.1891844,0.00700048,0.00887902,-0.00187854,-0.21157065,0.00821632,-0.0012158398,-0.14797863,2916740,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/trvl",0.00014997041,0.0070966566,"{""low"":0.0067157885,""high"":0.0070966566}",0.0067157885,571734,0.0068501066,"CCC",0.0068501066,507558,514038,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0018794797,0.3670142,"{""low"":0.005121,""high"":0.086396}",-0.07939552,-0.91897213,0.005121,0.086396,-79.061386,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",571734,571734,"TRVL","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR",0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","REGULAR",0.10529573,0.00067073735,0.0008305,-0.00015976263,-0.19236921,0.001207275,-0.0005365376,-0.4444204,2057095,15,0,false,false,"[]",1758923460,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/subquery-network",7.0553506e-7,0.0006778083,"6.692683E-4 - 6.778083E-4",0.0006692683,189913,0.0006714002,"CCC",0.0006714002,278224,152217,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000057373545,0.008627601,"6.65E-4 - 0.014666",-0.013995263,-0.95426583,0.000665,0.014666,-88.972885,false,1709078400000,6,3066917120,"CoinMarketCap",189913,189913,"SQT","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","REGULAR",0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"REGULAR",2.9160984,223.24956,228.34271,-5.093155,-0.022304872,180.00688,43.242676,0.24022791,0,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",6.325714,223.96935,"{""low"":211.7165,""high"":223.96935}",211.7165,992469,213.08368,"CCC",213.08368,2378761,3016439,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",119.652504,1.1549798,"{""low"":103.59705,""high"":309.23212}",-85.98256,-0.27805185,103.59705,309.23212,5.535102,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",992469,992469,"BBSOL","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","REGULAR",0.22325005,11.04183,12.371342,-1.3295116,-0.107467055,12.164419,-1.1225891,-0.09228464,7840947,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.024596214,11.231884,"{""low"":10.968515,""high"":11.231884}",10.968515,206581,11.0311165,"CCC",11.0311165,410721,303690,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.5609694,0.16464427,"{""low"":9.480861,""high"":32.509872}",-21.468042,-0.66035455,9.480861,32.509872,-35.287262,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",206581,206581,"TIME","TIME"
