"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,0.0006594457,"APF Coin USD","APF Coin USD",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,"[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,0.0000023599014,"ViCA Token USD","ViCA Token USD",0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",38980,38980,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-9.974546e-10,1.5815896e-8,"{""low"":1.5579824,""high"":8}",1.5579824e-8,38980,1.5673802e-8,"CCC",1.5673802e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.56349e-8,,"{""low"":0,""high"":6.88}",-0.00068798434,-0.99997723,0,0.000688,-99.25373,"[]","2026-04-13T02:50:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",-5.9970713,1.56349e-8,"Wojak (wojaketh) USD","Wojak (wojaketh) USD",0.00006338,-0.000063364365,-0.9997533,0.000178345,-0.00017832937,-0.9999124,1085,15,0,false,false,0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",432217,432217,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00076585077,0.027766226,"{""low"":0.027677486,""high"":0.027766226}",0.027677486,432217,0.027677486,"CCC",0.027677486,551845,464213,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0059079044,0.27061996,"{""low"":0.021831,""high"":0.22274}",-0.1950011,-0.8754651,0.021831,0.22274,-77.15565,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",-2.6867435,0.027738905,"Pangolin USD","Pangolin USD",0.02750048,0.00023842417,0.008669818,0.04975202,-0.022013115,-0.44245672,6387547,15,0,false,false,0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,0.000031554817,"STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",93,93,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00007309625,0.0064465487,"{""low"":0.0064465487,""high"":0.0064465487}",0.0064465487,93,0.0064465487,"CCC",0.0064465487,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0041185487,1.7691361,"{""low"":0.002328,""high"":0.022059}",-0.01561245,-0.7077588,0.002328,0.022059,-68.63218,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",1.1468935,0.0064465487,"AVINOC USD","AVINOC USD",0.00502548,0.0014210688,0.28277275,0.00484589,0.0016006585,0.33031258,2509283,15,0,false,false,0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,"[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,0.0105011575,"Fellaz USD","Fellaz USD",0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0013602765,0.002490391,"{""low"":0.002489069,""high"":0.002490391}",0.002489069,11,0.0024897296,"CCC",0.0024897296,33,52,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.001879212,3.0756333,"{""low"":6.11,""high"":4}",-0.0064917877,-0.72275525,0.000611,0.008982,-48.39142,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",-35.327374,0.002490212,"Zeniq USD","Zeniq USD",0.00365698,-0.0011667681,-0.31905237,0.00241119,0.00007902202,0.03277304,0,15,0,false,false,0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",167,167,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.169831e-10,1.983114e-9,"{""low"":1.9684874,""high"":9}",1.9684874e-9,167,1.969272e-9,"CCC",1.969272e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.3350876e-11,0.006782302,"{""low"":1.9684874,""high"":9}",-1.2756463e-12,-0.00064325414,1.9684874e-9,1.983114e-9,,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",-9.868155,1.9818382e-9,"Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",70455,70455,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0010992801,0.013362425,"{""low"":0.013267566,""high"":0.013362425}",0.013267566,70455,0.013315867,"CCC",0.013315867,70961,75546,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.00062852725,0.049725257,"{""low"":0.01264,""high"":0.112021}",-0.09875247,-0.8815532,0.01264,0.112021,-82.94924,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",-7.6509957,0.013268528,"XRP Healthcare USD","XRP Healthcare USD",0.01821562,-0.0049470933,-0.27158523,0.029439045,-0.016170517,-0.5492881,938200,15,0,false,false,0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,0.0011728151,"COMBO USD","COMBO USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-8.233775e-12,3.193244e-10,"{""low"":3.193244,""high"":10}",3.193244e-10,1,3.193244e-10,"CCC",3.193244e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.193244,""high"":10}",0,0,3.193244e-10,3.193244e-10,,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",-2.5136817,3.193244e-10,"MContent USD","MContent USD",,,,,,,0,15,0,false,false,0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,3200854272,"CoinMarketCap",16198,16198,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000106360996,0.0005525891,"{""low"":5.5184326,""high"":4}",0.00055184326,16198,0.00055242085,"CCC",0.00055242085,26659,1812,"2018-12-06T00:00:00.000Z",0,3200854272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005479036,136.97589,"{""low"":4,""high"":6}",-0.0055370964,-0.9093605,0.000004,0.006089,-67.019135,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",-16.157787,0.00055190356,"MXC USD","MXC USD",0.00072626,-0.00017435645,-0.24007441,0.00047022,0.00008168357,0.17371352,1766562,15,0,false,false,0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",103395,103395,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000001468492,0.00013671366,"{""low"":1.3443953,""high"":4}",0.00013443953,103395,0.00013564646,"CCC",0.00013564646,216657,124868,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000041661333,0.44320565,"{""low"":9.4,""high"":5}",-0.00048533868,-0.78154373,0.000094,0.000621,-70.15251,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",-1.0708824,0.00013566134,"Helium Mobile USD","Helium Mobile USD",0.00015996,-0.000024298657,-0.15190458,0.00022016,-0.000084498664,-0.3838057,12111844,15,0,false,false,0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",22940,22940,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.6959518e-9,1.5932846e-8,"{""low"":1.5870475,""high"":8}",1.5870475e-8,22940,1.5929098e-8,"CCC",1.5929098e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.0699e-11,0.0019343466,"{""low"":1.5870475,""high"":8}",-3.1672442e-11,-0.001987871,1.5870475e-8,1.5932846e-8,,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",-9.637668,1.5901174e-8,"Jesus Coin USD","Jesus Coin USD",,,,,,,2407858,15,0,false,false,0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",367,367,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000015050115,0.00034605435,"{""low"":3.4587062,""high"":4}",0.00034587062,367,0.00034596506,"CCC",0.00034596506,30367,3013,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000025037501,0.077998444,"{""low"":3.21,""high"":4}",-0.0073909624,-0.955275,0.000321,0.007737,-91.129234,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",-4.1679974,0.0003460375,"OpenOcean USD","OpenOcean USD",0.00065662,-0.00031058252,-0.4730019,0.00211208,-0.0017660426,-0.8361627,0,15,0,false,false,0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",130,130,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000044190892,0.00004641557,"{""low"":4.2869862,""high"":5}",0.000042869862,130,0.000046415476,"CCC",0.000046415476,2142,774,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000041274943,0.10583319,"{""low"":3.9,""high"":5}",-0.0000918725,-0.68053705,0.000039,0.000135,-58.77193,"[]","2026-04-13T02:50:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",-9.29423,0.000043127493,"HI USD","HI USD",0.00005078,-0.000007652507,-0.15069923,0.00005505,-0.000011922508,-0.21657598,2676926,15,0,false,false,0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",79047,79047,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0030665398,7.1815615,"{""low"":7.1352515,""high"":7.1815615}",7.1352515,79047,7.160063,"CCC",7.160063,117542,58499,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.856071,4.5667677,"{""low"":1.282323,""high"":7.298988}",-0.16059399,-0.022002228,1.282323,7.298988,111.478165,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",-0.04294116,7.138394,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",7.2188787,-0.08048487,-0.01114922,5.908353,1.230041,0.20818679,0,15,0,false,false,0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00015745405,0.012126207,"{""low"":0.012064513,""high"":0.012126207}",0.012064513,12,0.012065951,"CCC",0.012065951,828,257,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00058114063,0.050547153,"{""low"":0.011497,""high"":0.040668}",-0.02858986,-0.70300627,0.011497,0.040668,-66.18627,"[]","2026-04-13T02:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",-1.2868515,0.012078141,"Elk Finance USD","Elk Finance USD",0.01304362,-0.00096547883,-0.07401924,0.019612115,-0.007533974,-0.384149,0,15,0,false,false,0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1789,1789,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0000060224556,0.0000781618,"{""low"":7.606251,""high"":5}",0.00007606251,1789,0.0000781618,"CCC",0.0000781618,100289,15452,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000023221986,0.43003678,"{""low"":5.4,""high"":5}",-0.21538278,-0.9996416,0.000054,0.21546,-99.89341,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",-7.2346616,0.00007722199,"DMAIL Network USD","DMAIL Network USD",0.00092524,-0.000848018,-0.9165384,0.008898835,-0.008821613,-0.9913223,9491,15,0,false,false,0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,0.0078011905,"Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",20796,20796,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000026579874,0.0000381026,"{""low"":3.7387166,""high"":5}",0.000037387166,20796,0.0000380452,"CCC",0.0000380452,16665,14025,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000034064506,0.10018972,"{""low"":3.4,""high"":5}",-0.00025559354,-0.87233293,0.000034,0.000293,-73.809525,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",-6.634286,0.00003740645,"Katana Inu USD","Katana Inu USD",0.00004068,-0.000003273548,-0.080470696,0.00006155,-0.000024143552,-0.39225915,1395222,15,0,false,false,0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,0.0008007762,"Monetha USD","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,0.00027180536,"SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00054792315,0.045581978,"{""low"":0.045217056,""high"":0.045581978}",0.045217056,2,0.045279875,"CCC",0.045279875,148376,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.044107012,32.124554,"{""low"":0.001373,""high"":0.111874}",-0.06639399,-0.5934711,0.001373,0.111874,-6.480521,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",-1.1904193,0.045480013,"ChessCoin USD","ChessCoin USD",0.01875806,0.026721952,1.4245584,0.031234374,0.014245639,0.45608848,0,15,0,false,false,0,"ccc_market",false,"CHESS"
