"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","tradeable","cryptoTradeable","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1697241600000,-0.000010228832,0.000052263193,"4.8999384E-5 - 5.2263193E-5",0.000048999384,63559,0.000051934043,"CCC",0.000051934043,97603,123367,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000009653944,0.23546205,false,false,"USD","4.1E-5 - 0.012446",-0.012395347,-0.99593014,0.000041,0.012446,-99.399475,0.00006308,-0.000012426055,-0.19698884,0.00008314,-0.00003248606,-0.3907392,389528,15,0,6,7689999872,"CoinMarketCap",63559,63559,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","[]",1744797240,"REGULAR","Niza Global USD",-16.800861,0.000050653944,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-27T00:00:00.000Z",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,20,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,false,false,"USD","{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-11.887842,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","[]","2025-04-10T01:58:00.000Z","REGULAR","Plxyer USD",0,0.01822596,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-06T00:00:00.000Z",0.0009917566,0.0039416035,"{""low"":0.003541111,""high"":0.0039416035}",0.003541111,229589,0.0035702097,"CCC",0.0035702097,174104,170822,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.002807139,2.5729961,false,false,"USD","{""low"":0.001091,""high"":0.024221}",-0.02032286,-0.8390595,0.001091,0.024221,21.786022,0.00212514,0.0017729991,0.83429754,0.00312749,0.0007706492,0.2464114,1495494,15,0,6,383643136,"CoinMarketCap",229589,229589,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","[]","2025-04-16T09:54:00.000Z","REGULAR","Decentrawood USD",34.12339,0.003898139,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683331200000,9.771495e-11,3.1710874e-9,"3.0259277E-9 - 3.1710874E-9",3.0259277e-9,2141,3.1710226e-9,"CCC",3.1710226e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",0,0,false,false,"USD","3.0259277E-9 - 3.1710874E-9",-1.4515966e-10,-0.04577599,3.0259277e-9,3.1710874e-9,,,,,,,,224767,15,0,8,74280394031104,"CoinMarketCap",2141,2141,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","[]",1744797240,"REGULAR","KEK USD",3.337012,3.0259277e-9,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604534400000,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,false,false,"USD","2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","[]",1663093800,"REGULAR",,-12.295291,0.0012313658,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690329600000,-0.000010117976,0.00021873663,"2.1383812E-4 - 2.1873663E-4",0.00021383812,94681,0.0002175287,"CCC",0.0002175287,161241,97232,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000025271816,0.13300955,false,false,"USD","1.9E-4 - 0.001209",-0.0009937282,-0.8219422,0.00019,0.001209,-78.59885,0.00027336,-0.000058088175,-0.21249698,0.00048236,-0.00026708818,-0.5537113,0,15,0,6,0,"CoinMarketCap",94681,94681,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","[]",1744797240,"REGULAR",,-4.4891014,0.00021527182,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",-0.005586274,0.12001396,"{""low"":0.11695385,""high"":0.12001396}",0.11695385,535139,0.11851797,"CCC",0.11851797,1330236,852758,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.01877214,0.18592353,false,false,"USD","{""low"":0.100967,""high"":0.617635}",-0.49789587,-0.80613285,0.100967,0.617635,-67.24939,0.14378043,-0.024041288,-0.16720834,0.23802674,-0.1182876,-0.4969509,26387390,15,0,6,220373968,"CoinMarketCap",535139,535139,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","[]","2025-04-16T09:54:00.000Z","REGULAR","Pangolin USD",-4.457419,0.11973914,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536710400000,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,false,false,"USD","8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","[]",1660674060,"REGULAR",,0,8.3554866e-8,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647388800000,0.000020540101,0.0002597175,"2.1981049E-4 - 2.597175E-4",0.00021981049,5912,0.0002597104,"CCC",0.0002597104,9414,7686,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00008582731,0.59602296,false,false,"USD","1.44E-4 - 0.06627",-0.06604017,-0.99653196,0.000144,0.06627,-99.56386,0.00041952,-0.00018969267,-0.452166,0.00894362,-0.008713793,-0.97430265,0,15,0,6,0,"CoinMarketCap",5912,5912,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","[]",1744797240,"REGULAR","ViCA Token USD",9.814309,0.00022982732,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1606089600000,0,0.00040906447,"4.0906447E-4 - 4.0906447E-4",0.00040906447,17,0.00040906447,"CCC",0.00040906447,734,17,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7749.png",6.4464984e-8,0.0001576161,false,false,"USD","4.09E-4 - 0.005499",-0.005089936,-0.92561114,0.000409,0.005499,-82.87987,0.000409,6.4464984e-8,0.0001576161,0.00094641,-0.00053734554,-0.56777245,0,15,0,6,0,"CoinMarketCap",17,17,"EPAN","USD=X","https://coinmarketcap.com/currencies/paypolitan-token","[]",1744250280,"REGULAR","Paypolitan Token USD",0,0.00040906447,"CCC","finmb_EPAN_CCC","UTC","UTC",0,"ccc_market",false,"Paypolitan Token USD","EPAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687219200000,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,false,false,"USD","1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.14003,0.00046612,-0.000015463767,-0.033175506,0.000513325,-0.000062668754,-0.12208398,0,15,0,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","[]",1744797240,"REGULAR","IMVU USD",0,0.00045065623,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-29T00:00:00.000Z",-0.00006508781,0.0057300176,"{""low"":0.005443505,""high"":0.0057300176}",0.005443505,1462,0.005443505,"CCC",0.005443505,9037,1501,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19154.png",0.00034203893,0.06383705,false,false,"USD","{""low"":0.005358,""high"":0.025964}",-0.02026396,-0.78046376,0.005358,0.025964,-67.486786,0.00645592,-0.0007558814,-0.11708345,0.010419205,-0.004719166,-0.4529296,0,15,0,6,0,"CoinMarketCap",1462,1462,"GYMNET","USD=X","https://coinmarketcap.com/currencies/gym-network","[]","2025-04-16T09:54:00.000Z","REGULAR","Gym Network USD",-1.1289926,0.0057000387,"CCC","finmb_GYMNET_CCC","UTC","UTC",0,"ccc_market",false,"Gym Network USD","GYMNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-01T00:00:00.000Z",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,205,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,false,false,"USD","{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,327.56738,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures","[]","2025-04-10T01:59:00.000Z","REGULAR","Decentralized Pictures USD",0,0.08139649,"CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612396800000,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,false,false,"USD","7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","[]",1680614100,"REGULAR","FEG Token USD",4.723993,7.034343e-10,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1557792000000,-0.0000029041694,0.00007668629,"7.4265234E-5 - 7.668629E-5",0.000074265234,25902,0.000076683806,"CCC",0.000076683806,26704,35401,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000040356263,1.153036,false,false,"USD","3.5E-5 - 3.91E-4",-0.00031564373,-0.807273,0.000035,0.000391,-52.90698,0.00010712,-0.00003176374,-0.29652482,0.000099335,-0.000023978733,-0.2413926,956789,15,0,6,12696880128,"CoinMarketCap",25902,25902,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint","[]",1744797180,"REGULAR","SparkPoint USD",-3.710901,0.00007535626,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,false,false,"USD","{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","[]","2024-09-12T01:27:00.000Z","REGULAR","AtPay USD",0,0.11798017,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666051200000,-0.000025354908,0.0009231727,"9.1369933E-4 - 9.231727E-4",0.00091369933,185012,0.0009190422,"CCC",0.0009190422,161662,156556,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00037201605,0.68010247,false,false,"USD","5.47E-4 - 0.001196",-0.000276984,-0.23159197,0.000547,0.001196,37.83383,0.0009271,-0.000008083996,-0.008719659,0.000945375,-0.00002635899,-0.027882047,22170248,15,0,6,24123895808,"CoinMarketCap",185012,185012,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","[]",1744797240,"REGULAR","Oho USD",-2.6848454,0.000919016,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603238400000,0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,false,false,"USD","9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united","[]",1724894820,"REGULAR","United USD",0,0.00009363214,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,"United USD","UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-06T00:00:00.000Z",0.03578186,3.4184396,"{""low"":3.354697,""high"":3.4184396}",3.354697,45412,3.3602147,"CCC",3.3602147,48206,46310,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.40847278,0.13615087,false,false,"USD","{""low"":3.000148,""high"":6.782352}",-3.3737311,-0.4974279,3.000148,6.782352,-31.653374,3.6980827,-0.28946185,-0.07827349,4.4751363,-1.0665154,-0.23832022,0,15,0,4,0,"CoinMarketCap",45412,45412,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","[]","2025-04-16T09:54:00.000Z","REGULAR","PRIVATEUM GLOBAL USD",1.0608842,3.4086208,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",-0.00005111494,0.003160447,"{""low"":0.0031145525,""high"":0.003160447}",0.0031145525,1,0.0031145525,"CCC",0.0031145525,395,15,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0011590822,0.58806807,false,false,"USD","{""low"":0.001971,""high"":0.029908}",-0.026777918,-0.895343,0.001971,0.029908,-87.480316,0.00354852,-0.00041843764,-0.11791892,0.005731265,-0.0026011828,-0.4538584,249842,15,0,6,79819784,"CoinMarketCap",1,1,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","[]","2025-04-16T09:54:00.000Z","REGULAR","Idena USD",-1.6067871,0.0031300823,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-28T00:00:00.000Z",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,false,false,"USD","{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","[]","2023-12-13T18:15:00.000Z","REGULAR","Buddy DAO USD",0,0.0022957446,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",-0.00027039088,0.019528382,"{""low"":0.0186672,""high"":0.019528382}",0.0186672,2349396,0.018812913,"CCC",0.018812913,1776446,2872105,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0077946363,0.70597196,false,false,"USD","{""low"":0.011041,""high"":0.203654}",-0.18481837,-0.9075116,0.011041,0.203654,-89.40679,0.01407596,0.004759676,0.3381422,0.02918069,-0.010345055,-0.35451713,4618498,15,0,6,245200000,"CoinMarketCap",2349396,2349396,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","[]","2025-04-16T09:54:00.000Z","REGULAR","Port3 Network USD",-1.4152179,0.018835636,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641513600000,-0.000038049533,0.001194582,"0.0011884784 - 0.001194582",0.0011884784,19412,0.0011926531,"CCC",0.0011926531,10163,29746,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00019147841,0.19205457,false,false,"USD","9.97E-4 - 0.013763",-0.012574522,-0.9136469,0.000997,0.013763,-90.36466,0.00131636,-0.00012788153,-0.097147845,0.002308945,-0.0011204665,-0.48527208,1045741,15,0,6,879899584,"CoinMarketCap",19412,19412,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","[]",1744797240,"REGULAR","holoride USD",-3.102222,0.0011884784,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627948800000,-0.000027596427,0.00075129373,"7.3840487E-4 - 7.5129373E-4",0.00073840487,99732,0.00074708357,"CCC",0.00074708357,119137,126257,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00013680902,0.22575745,false,false,"USD","6.06E-4 - 0.003693",-0.002950191,-0.7988603,0.000606,0.003693,-71.290085,0.0007512,-0.000008390984,-0.011170106,0.0011419,-0.00039909093,-0.3494973,1233629,15,0,6,1660762240,"CoinMarketCap",99732,99732,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","[]",1744797240,"REGULAR","Kommunitas USD",-3.5820637,0.00074280903,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1663027200000,0.000007418683,0.00029589309,"2.9460984E-4 - 2.9589309E-4",0.00029460984,19254,0.0002948727,"CCC",0.0002948727,4749,27059,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000018785155,0.06781644,false,false,"USD","2.77E-4 - 0.001313",-0.0010172148,-0.77472574,0.000277,0.001313,-76.19835,0.000338,-0.000042214844,-0.12489598,0.000422855,-0.00012706983,-0.3005045,0,15,0,6,0,"CoinMarketCap",19254,19254,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","[]",1744797180,"REGULAR","Bnext Token USD",2.5726607,0.00029578517,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-20T00:00:00.000Z",0.00022001751,0.018072542,"{""low"":0.01749928,""high"":0.018072542}",0.01749928,173569,0.017694263,"CCC",0.017694263,148565,163389,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0034677144,0.24222648,false,false,"USD","{""low"":0.014316,""high"":0.771413}",-0.7536293,-0.9769466,0.014316,0.771413,-96.936264,0.01997054,-0.0021868255,-0.10950257,0.057035994,-0.03925228,-0.6882019,0,15,0,6,0,"CoinMarketCap",173569,173569,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","[]","2025-04-16T09:54:00.000Z","REGULAR","PEPE (Ordinals) USD",1.2526873,0.017783714,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-30T00:00:00.000Z",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,176,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,false,false,"USD","{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,6.0598135,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin","[]","2025-04-10T01:48:00.000Z","REGULAR","MintMe.com Coin USD",0,0.0040427623,"CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"MintMe.com Coin USD","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633305600000,-9.59828e-7,0.000021400218,"1.9263272E-5 - 2.1400218E-5",0.000019263272,949,0.000019913585,"CCC",0.000019913585,202,11,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000012632718,0.070181765,false,false,"USD","1.8E-5 - 7.84E-4",-0.0007647367,-0.9754295,0.000018,0.000784,-97.27149,0.00002572,-0.0000064567284,-0.2510392,0.00009033,-0.00007106673,-0.7867456,0,15,0,6,0,"CoinMarketCap",949,949,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu","[]",1744797240,"REGULAR","FUFU USD",-4.746197,0.000019263272,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"FUFU USD","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",-0.0010752678,0.017662399,"{""low"":0.016573712,""high"":0.017662399}",0.016573712,37467,0.017280128,"CCC",0.017280128,173071,42887,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0006283596,0.038751747,false,false,"USD","{""low"":0.016215,""high"":0.087381}",-0.07053764,-0.80724233,0.016215,0.087381,-79.03022,0.02164076,-0.004797401,-0.22168356,0.026685735,-0.009842375,-0.36882535,1241990,15,0,6,73737680,"CoinMarketCap",37467,37467,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","[]","2025-04-16T09:54:00.000Z","REGULAR","GemHUB USD",-6.0008416,0.01684336,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GHUB"
