"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BTRFLY_CCC","UTC","UTC",0,"ccc_market",false,0,16.912258,"Redacted Cartel USD","Redacted Cartel USD",16.912258,0,0,16.912258,0,0,0,15,0,false,false,false,"2021-12-19T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"BTRFLY","USD=X","https://coinmarketcap.com/currencies/butterflydao",0,16.912258,"{""low"":16.912258,""high"":16.912258}",16.912258,0,16.912258,"CCC",16.912258,0,0,"2021-12-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16236.png",0.15096283,0.0090066325,"{""low"":16.761295,""high"":67.42008}",-50.507824,-0.74915105,16.761295,67.42008,-48.597813,"BTRFLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:05.000Z","CCC","finmb_CATGIRL_CCC","UTC","UTC",0,"ccc_market",false,7.330816,7.891077e-12,"catgirl USD","catgirl USD",,,,,,,244520,15,0,false,false,false,"2021-06-03T00:00:00.000Z",8,30986911287869440,"CoinMarketCap",367,367,"CATGIRL","USD=X","https://coinmarketcap.com/currencies/catgirl",5.3896904e-13,7.976585e-12,"{""low"":7.304793,""high"":12}",7.304793e-12,367,7.362484e-12,"CCC",7.362484e-12,,,"2021-06-03T00:00:00.000Z",99999998430674940,32098315680088064,"https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png",5.862836e-13,0.08026013,"{""low"":7.304793,""high"":12}",-8.550799e-14,-0.010719875,7.304793e-12,7.976585e-12,,"CATGIRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000074003576,"Umbrella Network USD","Umbrella Network USD",0.0000765,-0.0000024964247,-0.032633003,0.000126225,-0.000052221425,-0.41371697,21680,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",0,0,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0,0.000074003576,"{""low"":7.4003576,""high"":5}",0.000074003576,0,0.000074003576,"CCC",0.000074003576,1,0,"2021-02-09T00:00:00.000Z",0,332401440,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000014003577,0.23339295,"{""low"":6,""high"":5}",-0.0041379966,-0.98243034,0.00006,0.004212,-96.94594,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_POOH_CCC","UTC","UTC",0,"ccc_market",false,1.71812,1.603107e-9,"POOH USD","POOH USD",,,,,,,674411,15,0,false,false,false,"2023-05-01T00:00:00.000Z",8,420689999822848,"CoinMarketCap",441,441,"POOH","USD=X","https://coinmarketcap.com/currencies/pooh",2.7078007e-11,1.6125262e-9,"{""low"":1.5737905,""high"":9}",1.5737905e-9,441,1.5737905e-9,"CCC",1.5737905e-9,,,"2023-05-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png",2.9316438e-11,0.018627916,"{""low"":1.5737905,""high"":9}",-9.419243e-12,-0.005841296,1.5737905e-9,1.6125262e-9,,"POOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1937484,0.0029709577,"LTO Network USD","LTO Network USD",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T10:10:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,"SHOPX USD","SHOPX USD",0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"{""low"":8.377488,""high"":4}",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"{""low"":8.37,""high"":4}",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_SAFUU_CCC","UTC","UTC",0,"ccc_market",false,0,0.11705946,"Safuu USD","Safuu USD",0.11836102,-0.0013015568,-0.010996499,0.15098451,-0.03392505,-0.22469224,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"SAFUU","USD=X","https://coinmarketcap.com/currencies/safuu",0,0.11705946,"{""low"":0.11705946,""high"":0.11705946}",0.11705946,91,0.11705946,"CCC",0.11705946,22,34,"2022-03-02T00:00:00.000Z",3249999872,368373,"https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png",0.008267462,0.07599329,"{""low"":0.108792,""high"":0.260967}",-0.14390752,-0.5514395,0.108792,0.260967,-2.7062297,"SAFUU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025933405,"PolkaBridge USD","PolkaBridge USD",0.000259,3.3405377e-7,0.0012897829,0.00040039,-0.00014105596,-0.3522964,19424,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74901448,"CoinMarketCap",11,11,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0,0.00025933405,"{""low"":2.5933405,""high"":4}",0.00025933405,11,0.00025933405,"CCC",0.00025933405,0,0,"2021-01-25T00:00:00.000Z",100000000,74901448,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",3.3405377e-7,0.0012897829,"{""low"":2.59,""high"":4}",-0.003116666,-0.9231831,0.000259,0.003376,-76.85434,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-19T09:16:00.000Z","CCC","finmb_SGLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009413685,"Singularity USD","Singularity USD",0.00037602,0.00056534854,1.5035065,0.000283005,0.0006583635,2.3263316,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGLY","USD=X","https://coinmarketcap.com/currencies/singularity-gold",0,0.0009413685,"{""low"":9.413685,""high"":4}",0.0009413685,0,0.0009413685,"CCC",0.0009413685,0,0,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png",0.0008413685,8.413686,"{""low"":1,""high"":4}",-0.0060596317,-0.865538,0.0001,0.007001,28.904104,"SGLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-25T18:18:00.000Z","CCC","finmb_LBXC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028333334,"Lux Bio Cell USD","Lux Bio Cell USD",0.00001334,-0.0000105066665,-0.7876062,0.000015335,-0.000012501666,-0.81523746,0,15,0,false,false,false,"2020-05-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"LBXC","USD=X","https://coinmarketcap.com/currencies/lux-bio-cell",0,0.0000028333334,"{""low"":2.8333334,""high"":6}",0.0000028333334,5,0.0000028333334,"CCC",0.0000028333334,0,0,"2020-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png",8.333334e-7,0.4166667,"{""low"":2,""high"":6}",-0.00028716665,-0.99022985,0.000002,0.00029,-97.70992,"LBXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-27T01:27:00.000Z","CCC","finmb_JYC_CCC","UTC","UTC",0,"ccc_market",false,2.1e-7,2.0385278e-12,"Joe-Yo Coin USD","Joe-Yo Coin USD",,,,,,,0,15,0,false,false,false,"2022-08-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JYC","USD=X","https://coinmarketcap.com/currencies/joe-yo-coin",0,2.038528e-12,"{""low"":2.0385278,""high"":12}",2.0385278e-12,0,2.038528e-12,"CCC",2.038528e-12,,,"2022-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png",0,0,"{""low"":2.0385278,""high"":12}",-2.1684043e-19,-1.0637108e-7,2.0385278e-12,2.038528e-12,,"JYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T18:52:00.000Z","CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016805391,"XP NETWORK USD","XP NETWORK USD",0.0001753,-0.0000072460825,-0.041335326,0.000321225,-0.00015317109,-0.47683427,22161,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,131870792,"CoinMarketCap",6,6,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",0,0.00016805391,"{""low"":1.6805391,""high"":4}",0.00016805391,6,0.00016805391,"CCC",0.00016805391,0,4,"2021-09-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.0000020539155,0.0123729855,"{""low"":1.66,""high"":4}",-0.00091294607,-0.84453845,0.000166,0.001081,-53.972603,"XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-28T18:24:00.000Z","CCC","finmb_AVO_CCC","UTC","UTC",0,"ccc_market",false,0,6.055319e-7,"Avocado USD","Avocado USD",0.000001,-3.944681e-7,-0.3944681,0.000003325,-0.0000027194683,-0.81788516,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",8,0,"CoinMarketCap",37739,37739,"AVO","USD=X","https://coinmarketcap.com/currencies/avocado",0,6.055319e-7,"{""low"":6.055319,""high"":7}",6.055319e-7,37739,6.055319e-7,"CCC",6.055319e-7,37427,7967,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png",0,0,"{""low"":6.055319,""high"":7}",-0.00007039447,-0.99147135,6.055319e-7,0.000071,-98.3871,"AVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T22:23:00.000Z","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00031104172,"ETHA Lend USD","ETHA Lend USD",0.0004546,-0.00014355828,-0.31579033,0.00068203,-0.00037098827,-0.54394716,2911,15,0,false,false,false,"2021-03-07T00:00:00.000Z",6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0,0.00031104172,"{""low"":3.1104172,""high"":4}",0.00031104172,0,0.00031104172,"CCC",0.00031104172,0,0,"2021-03-07T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",4.170579e-8,0.00013410221,"{""low"":3.11,""high"":4}",-0.0035759583,-0.919979,0.000311,0.003887,-82.3496,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_SPY_CCC","UTC","UTC",0,"ccc_market",false,0.34415713,299.03156,"SPDR S&P 500 ETF tokenized stock FTX USD","SPDR S&P 500 ETF tokenized stock FTX USD",339.44086,-40.4093,-0.119046666,376.6892,-77.65765,-0.20615843,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",9822,9822,"SPY","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-etf-tokenized-stock-ftx",1.0256042,371.24786,"{""low"":297.5189,""high"":371.24786}",297.5189,9822,369.04086,"CCC",369.04086,16688,14878,"2020-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png",7.582367,0.026016084,"{""low"":291.4492,""high"":460.85046}",-161.81891,-0.35113105,291.4492,460.85046,-27.473467,"SPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T11:02:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996674,"ESG USD","ESG USD",0.00401738,-0.0025177128,-0.62670517,0.02308854,-0.021588873,-0.9350471,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0,0.0014996674,"{""low"":0.0014996674,""high"":0.0014996674}",0.0014996674,598,0.0014996674,"CCC",0.0014996674,9112,191,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.00040766736,0.37332174,"{""low"":0.001092,""high"":0.306469}",-0.30496934,-0.9951067,0.001092,0.306469,-99.41028,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:05.000Z","CCC","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,0.1096856,0.000014683412,"Enjinstarter USD","Enjinstarter USD",0.00001564,-9.565883e-7,-0.061162937,0.000026045,-0.000011361588,-0.43622914,0,15,0,false,false,false,"2021-10-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",1.6088052e-8,0.000014683412,"{""low"":1.4667324,""high"":5}",0.000014667324,0,0.000014667324,"CCC",0.000014667324,0,1,"2021-10-03T00:00:00.000Z",5000000000,4935472128,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",1.6088052e-8,0.0010968635,"{""low"":1.4667324,""high"":5}",-0.0009663166,-0.9850322,0.000014667324,0.000981,-90.68323,"EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:05.000Z","CCC","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,0.95455223,0.000038437724,"Kryptomon USD","Kryptomon USD",0.0000391,-6.6227585e-7,-0.016938,0.00005541,-0.000016972277,-0.3063035,7297,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,189843488,"CoinMarketCap",0,0,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",3.6344136e-7,0.000038437724,"{""low"":3.8074286,""high"":5}",0.000038074286,0,0.000038074286,"CCC",0.000038074286,0,0,"2021-08-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.000025437723,1.9567479,"{""low"":1.3,""high"":5}",-0.00021156229,-0.8462491,0.000013,0.00025,-71.42857,"KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-19T01:18:00.000Z","CCC","finmb_JCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035210825,"junca Cash USD","junca Cash USD",0.00463546,-0.0011143778,-0.24040283,0.0047062333,-0.0011851508,-0.25182578,0,15,0,false,false,false,"2020-09-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JCC","USD=X","https://coinmarketcap.com/currencies/junca-cash",0,0.0035210825,"{""low"":0.0035210825,""high"":0.0035210825}",0.0035210825,0,0.0035210825,"CCC",0.0035210825,15,0,"2020-09-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png",0.000024082372,0.0068865805,"{""low"":0.003497,""high"":0.038593}",-0.03507192,-0.90876377,0.003497,0.038593,-25.386732,"JCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-19T01:18:00.000Z","CCC","finmb_ZENITH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038873435,"Zenith Coin USD","Zenith Coin USD",0.00453586,-0.00064851646,-0.14297542,0.002246095,0.0016412484,0.7307119,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"ZENITH","USD=X","https://coinmarketcap.com/currencies/zenith-coin",0,0.0038873435,"{""low"":0.0038873435,""high"":0.0038873435}",0.0038873435,25,0.0038873435,"CCC",0.0038873435,444,8,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png",0.0035153434,9.449847,"{""low"":3.72,""high"":4}",-0.021957656,-0.84959006,0.000372,0.025845,168.99655,"ZENITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_BRICS_CCC","UTC","UTC",0,"ccc_market",false,1.1809058,11.425093,"BRICS Chain USD","BRICS Chain USD",13.026087,-1.6009941,-0.12290676,20.456627,-9.031534,-0.44149676,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",2,0,"CoinMarketCap",24583,24583,"BRICS","USD=X","https://coinmarketcap.com/currencies/brics-chain",0.1333456,11.78636,"{""low"":10.615763,""high"":11.78636}",10.615763,24583,10.7415905,"CCC",10.7415905,19826,23696,"2025-05-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36446.png",2.184926,0.2364596,"{""low"":9.240167,""high"":45.15992}",-33.734825,-0.7470081,9.240167,45.15992,-64.52623,"BRICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_PALG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019985188,"PalGold USD","PalGold USD",0.001999,-4.8126094e-7,-0.00024075083,0.001999,-4.8126094e-7,-0.00024075083,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PALG","USD=X","https://coinmarketcap.com/currencies/palgold",0,0.0019985188,"{""low"":0.0019985188,""high"":0.0019985188}",0.0019985188,0,0.0019985188,"CCC",0.0019985188,0,0,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png",0.000004518777,0.002266187,"{""low"":0.001994,""high"":0.002005}",-0.000006481074,-0.0032324558,0.001994,0.002005,-0.09995103,"PALG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-05T18:30:00.000Z","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"myMessage USD","myMessage USD",,,,,,,0,15,0,false,false,false,"2021-12-19T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"{""low"":1.986164,""high"":8}",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,"2021-12-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"{""low"":1.986164,""high"":8}",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:05.000Z","CCC","finmb_JMPT_CCC","UTC","UTC",0,"ccc_market",false,-1.2147499,0.59594804,"JMPT Rewards USD","JMPT Rewards USD",0.650713,-0.054764986,-0.084161505,0.7189606,-0.12301254,-0.17109776,1128719,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,1893990,"CoinMarketCap",10687,10687,"JMPT","USD=X","https://coinmarketcap.com/currencies/jumptoken",-0.007328272,0.6134134,"{""low"":0.59594804,""high"":0.6134134}",0.59594804,10687,0.6040682,"CCC",0.6040682,12918,8960,"2022-01-15T00:00:00.000Z",0,42849992,"https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png",0.03254205,0.0577595,"{""low"":0.563406,""high"":125.968346}",-125.3724,-0.99526906,0.563406,125.968346,-33.82651,"JMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_ECTE_CCC","UTC","UTC",0,"ccc_market",false,4.199617,0.10450849,"EurocoinToken USD","EurocoinToken USD",0.09544218,0.009066306,0.09499265,0.07755488,0.026953608,0.34754238,0,15,0,false,false,false,"2019-02-14T00:00:00.000Z",6,0,"CoinMarketCap",119649,119649,"ECTE","USD=X","https://coinmarketcap.com/currencies/eurocoin-token",0.004212059,0.10536852,"{""low"":0.09970858,""high"":0.10536852}",0.09970858,119649,0.0999083,"CCC",0.0999083,97378,134906,"2019-02-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3741.png",0.05506449,1.1136738,"{""low"":0.049444,""high"":0.191199}",-0.086690515,-0.45340464,0.049444,0.191199,40.162743,"ECTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-01T05:53:04.000Z","CCC","finmb_SNE_CCC","UTC","UTC",0,"ccc_market",false,0,1.870737e-8,"StrongNode Edge USD","StrongNode Edge USD",0.000001,-9.812926e-7,-0.9812926,0.000001,-9.812926e-7,-0.9812926,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SNE","USD=X","https://coinmarketcap.com/currencies/strongnode-edge",0,1.870737e-8,"{""low"":1.870737,""high"":8}",1.870737e-8,0,1.870737e-8,"CCC",1.870737e-8,0,0,"2021-10-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png",0,0,"{""low"":1.870737,""high"":8}",-9.812926e-7,-0.9812926,1.870737e-8,0.000001,0,"SNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-08T18:09:00.000Z","CCC","finmb_RBIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010001119,"ArbiSmart USD","ArbiSmart USD",0.0001,1.1190423e-8,0.00011190423,0.000096245,0.0000037661885,0.039131265,0,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RBIS","USD=X","https://coinmarketcap.com/currencies/arbismart",0,0.00010001119,"{""low"":1.0001119,""high"":4}",0.00010001119,0,0.00010001119,"CCC",0.00010001119,1,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png",0.00009901119,99.011185,"{""low"":1,""high"":6}",-0.0013189887,-0.9295199,0.000001,0.001419,-66.666664,"RBIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-16T01:27:00.000Z","CCC","finmb_CATVILLS_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.348774e-11,"Catvills Coin USD","Catvills Coin USD",,,,,,,0,15,0,false,false,false,"2022-12-06T00:00:00.000Z",8,0,"CoinMarketCap",35,35,"CATVILLS","USD=X","https://coinmarketcap.com/currencies/catvills-coin",0,5.348774e-11,"{""low"":5.348774,""high"":11}",5.348774e-11,35,5.348774e-11,"CCC",5.348774e-11,,,"2022-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png",0,0,"{""low"":5.348774,""high"":11}",0,0,5.348774e-11,5.348774e-11,,"CATVILLS"
