"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0,0.010952962,"USD","[]","2026-02-14T02:47:00.000Z","Crob Coin USD","Crob Coin USD","REGULAR","2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.010952962,"{""low"":0.010952962,""high"":0.010952962}",0.010952962,0,0.010952962,"CCC",0.010952962,69,9,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00095296185,0.09529619,"{""low"":0.01,""high"":0.055016}",-0.04406304,-0.80091316,0.01,0.055016,-26.172823,false,0.01293668,-0.001983718,-0.15334058,0.020655794,-0.009702832,-0.46973902,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.75869125,0.02386617,"USD","[]","2026-02-14T02:47:00.000Z","SunContract USD","SunContract USD","REGULAR","2017-11-09T00:00:00.000Z",6,70637144,"CoinMarketCap",289745,289745,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000179708,0.023880474,"{""low"":0.023848392,""high"":0.023880474}",0.023848392,289745,0.02385926,"CCC",0.02385926,305987,301226,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0041331686,0.20945464,"{""low"":0.019733,""high"":0.041236}",-0.01736983,-0.42122975,0.019733,0.041236,-23.131687,false,0.02418288,-0.00031671114,-0.013096502,0.02856476,-0.0046985913,-0.16448909,1685838,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"USD","[]","2022-09-29T18:22:00.000Z","BMBCoin USD",,"REGULAR","2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,false,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"USD","[]","2022-08-17T18:28:00.000Z","DFOhub USD",,"REGULAR","2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,3.2069921,1.0874159,"USD","[]","2026-02-14T02:47:00.000Z","PumpMeme USD","PumpMeme USD","REGULAR","2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",157089,157089,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.033789754,1.0906558,"{""low"":1.0833054,""high"":1.0906558}",1.0833054,157089,1.0853896,"CCC",1.0853896,108486,139992,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.06687391,0.065527834,"{""low"":1.020542,""high"":1.150522}",-0.06310606,-0.054849938,1.020542,1.150522,1.4397264,false,1.0552711,0.032144785,0.030461162,1.1006237,-0.013207793,-0.01200028,0,15,0,false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.04071308,0.007348834,"USD","[]","2026-02-14T02:46:00.000Z","UCX USD","UCX USD","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57323,57323,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0000029932708,0.00735689,"{""low"":0.0073434347,""high"":0.00735689}",0.0073434347,57323,0.0073520313,"CCC",0.0073520313,56698,54315,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00033683423,0.04803683,"{""low"":0.007012,""high"":0.031398}",-0.024049165,-0.7659458,0.007012,0.031398,-59.19738,false,0.01378566,-0.006436826,-0.46692187,0.021571955,-0.014223121,-0.6593339,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,1.0615809,0.00017840163,"USD","[]","2026-02-14T02:46:00.000Z","Joseon Mun USD",,"REGULAR","2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9784,9784,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000018739811,0.00017856635,"{""low"":1.7839798,""high"":4}",0.00017839798,9784,0.00017856635,"CCC",0.00017856635,10615,9786,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000004401634,0.025296748,"{""low"":1.74,""high"":4}",-0.00043059833,-0.707058,0.000174,0.000609,-65.68047,false,0.00019176,-0.000013358367,-0.06966191,0.00023247,-0.00005406837,-0.23258214,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.8708524,0.000058969374,"USD","[]","2026-02-14T02:46:00.000Z","Poken USD","Poken USD","REGULAR","2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",5.0909875e-7,0.000058969374,"{""low"":5.8969374,""high"":5}",0.000058969374,0,0.000058969374,"CCC",0.000058969374,2419,1837,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044969373,3.212098,"{""low"":1.4,""high"":5}",-0.0005500306,-0.90317017,0.000014,0.000609,-9.375,false,0.00006308,-0.000004110625,-0.06516527,0.000127885,-0.00006891562,-0.5388875,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.42858914,0.00022286916,"USD","[]","2026-02-14T02:46:00.000Z","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",40983,40983,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.593059e-7,0.00022293201,"{""low"":2.2286897,""high"":4}",0.00022286897,40983,0.00022289596,"CCC",0.00022289596,26686,35731,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047869165,0.2735381,"{""low"":1.75,""high"":4}",-0.000086130836,-0.27874058,0.000175,0.000309,-26.55738,false,0.00022296,-9.084761e-8,-0.00040746146,0.0002285,-0.0000056308345,-0.024642602,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.38581663,0.0020530971,"USD","[]","2026-02-14T02:47:00.000Z","Dill USD","Dill USD","REGULAR","2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",139194,139194,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000007890863,0.0020543968,"{""low"":0.0020434791,""high"":0.0020543968}",0.0020434791,139194,0.002044838,"CCC",0.002044838,853420,147670,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000009618001,0.0047066794,"{""low"":0.0020434791,""high"":0.019779}",-0.017725904,-0.89619815,0.0020434791,0.019779,-83.22559,false,0.0021443,-0.00009120279,-0.042532664,0.0037401768,-0.0016870797,-0.4510695,2432920,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"USD","[]","2023-09-06T18:30:00.000Z","Seiren Games Network USD","Seiren Games Network USD","REGULAR","2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"USD","[]","2024-07-31T01:28:00.000Z","Rentberry USD","Rentberry USD","REGULAR","2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009988284,"USD","[]","2026-02-14T02:47:00.000Z","SAINO USD","SAINO USD","REGULAR","2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.48191303,-0.99997926,0.000009988284,0.481923,-99.996155,false,0.00001,-1.1716111e-8,-0.0011716111,0.00001555,-0.0000055617165,-0.35766664,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-2.4759192,0.00059686776,"USD","[]","2026-02-14T02:47:00.000Z","CryptoZoon USD","CryptoZoon USD","REGULAR","2021-08-02T00:00:00.000Z",6,697403904,"CoinMarketCap",22423,22423,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000015153142,0.00059936923,"{""low"":5.958453,""high"":4}",0.0005958453,22423,0.00059831684,"CCC",0.00059831684,45103,29031,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00034386775,1.359161,"{""low"":2.53,""high"":4}",-0.00047813228,-0.4447742,0.000253,0.001075,-33.76483,false,0.00051792,0.00007894775,0.15243232,0.00063034,-0.000033472257,-0.05310191,416257,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.05990803,0.025599813,"USD","[]","2026-02-14T02:45:00.000Z","Center Coin USD","Center Coin USD","REGULAR","2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",270802,270802,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000015325844,0.02560901,"{""low"":0.025569454,""high"":0.02560901}",0.025569454,270802,0.025580775,"CCC",0.025580775,77404,118126,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.025444813,164.16008,"{""low"":1.55,""high"":4}",-0.0063811857,-0.19953053,0.000155,0.031981,42.913784,false,0.01270008,0.012899733,1.0157206,0.00490396,0.020695854,4.220233,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,6.9199653,7.7874284,"USD","[]","2026-02-14T02:47:00.000Z","PETCASHTOKEN USD","PETCASHTOKEN USD","REGULAR","2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",913706,913706,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.5040102,7.8068914,"{""low"":7.744586,""high"":7.8068914}",7.744586,913706,7.771373,"CCC",7.771373,340382,605130,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",3.6113014,0.86474895,"{""low"":4.176127,""high"":7.958197}",-0.17076874,-0.02145822,4.176127,7.958197,57.49582,false,5.244219,2.5432096,0.4849549,5.244219,2.5432096,0.4849549,0,15,0,false,false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,1.3233149,0.0049338215,"USD","[]","2026-02-14T02:46:00.000Z","Nexum USD","Nexum USD","REGULAR","2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5837,5837,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00006443728,0.00493521,"{""low"":0.004927696,""high"":0.00493521}",0.004927696,5837,0.0049285195,"CCC",0.0049285195,17792,5333,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0038078215,3.3817244,"{""low"":0.001126,""high"":0.019618}",-0.01468418,-0.7485054,0.001126,0.019618,-43.981586,false,0.00735552,-0.0024216985,-0.32923552,0.00771626,-0.0027824384,-0.36059418,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-7.1473727,0.00001947466,"USD","[]","2026-02-14T02:47:00.000Z","PRIMAL USD","PRIMAL USD","REGULAR","2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",16653,16653,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000001499071,0.000019535977,"{""low"":1.914945,""high"":5}",0.00001914945,16653,0.000019165698,"CCC",0.000019165698,15576,18662,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000011474661,1.4343326,"{""low"":8,""high"":6}",-0.00003152534,-0.6181439,0.000008,0.000051,-22.222221,false,0.00001804,0.0000014346606,0.07952664,0.00001862,8.5466127e-7,0.045900177,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"USD","[]","2023-06-22T18:30:00.000Z","mirror USD","mirror USD","REGULAR","2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,false,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,6.7543855,0.00033475677,"USD","[]","2026-02-14T02:47:00.000Z","just memecoin USD","just memecoin USD","REGULAR","2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",289697,289697,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000021180167,0.00034076348,"{""low"":3.338136,""high"":4}",0.0003338136,289697,0.00033388275,"CCC",0.00033388275,1659618,409263,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00019275676,1.357442,"{""low"":1.42,""high"":4}",-0.055080242,-0.99395907,0.000142,0.055415,-99.08696,false,0.00050768,-0.00017292323,-0.34061462,0.00216203,-0.0018272732,-0.8451655,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"USD","[]","2025-06-22T16:50:00.000Z","Evanesco Network USD","Evanesco Network USD","REGULAR","2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,false,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.62111264,0.5247534,"USD","[]","2026-02-14T02:47:00.000Z","Pkoin USD","Pkoin USD","REGULAR","2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",47675,47675,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0032392144,0.52559394,"{""low"":0.524549,""high"":0.52559394}",0.524549,47675,0.52559394,"CCC",0.52559394,63879,55971,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.2068874,0.6508636,"{""low"":0.317866,""high"":1.136684}",-0.61193055,-0.5383471,0.317866,1.136684,-16.556042,false,0.60142624,-0.07667285,-0.12748505,0.709343,-0.18458962,-0.2602262,7306759,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,3.0985925,0.00076103123,"USD","[]","2026-02-14T02:46:00.000Z","ABDS Token USD",,"REGULAR","2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",8,8,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000022872526,0.00076103123,"{""low"":7.6103123,""high"":4}",0.00076103123,8,0.00076103123,"CCC",0.00076103123,3,1,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000023031258,0.031207668,"{""low"":7.38,""high"":4}",-0.10168697,-0.99257153,0.000738,0.102448,-99.212036,false,0.00091048,-0.00014944875,-0.16414282,0.00189057,-0.0011295388,-0.5974594,2320,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"USD","[]","2023-09-06T18:30:00.000Z","AOK USD","AOK USD","REGULAR","2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,9.268131,0.000037777823,"USD","[]","2026-02-14T02:46:00.000Z","Artisse USD","Artisse USD","REGULAR","2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",12146,12146,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000032043172,0.0000378877,"{""low"":3.6888752,""high"":5}",0.000036888752,12146,0.000037882317,"CCC",0.000037882317,9444,13123,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000026777823,2.4343476,"{""low"":1.1,""high"":5}",-0.0003492222,-0.9023829,0.000011,0.000387,-86.80851,false,0.00002826,0.000009517824,0.3367949,0.000069905,-0.000032127176,-0.45958337,36589,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"USD","[]","2023-09-06T18:30:00.000Z","ARTL USD","ARTL USD","REGULAR","2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"USD","[]","2024-12-09T07:15:00.000Z","RealTract USD","RealTract USD","REGULAR","2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,false,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
