"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00282402,-0.0019347852,-0.68511736,0.003453375,-0.0025641401,-0.7425026,889235,15,0,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",618465,618465,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000007936265,0.000932869,"8.846196E-4 - 9.32869E-4",0.0008846196,618465,0.0009194679,"CCC",0.0009194679,922591,456735,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000163235,0.22484161,"7.26E-4 - 0.008684",-0.007794765,-0.8976007,0.000726,0.008684,-87.04344,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.90051603,0.000889235,"[]",1751003700,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.7368958,-0.19860053,-0.053145856,12.010236,-8.471941,-0.7053934,0,15,0,"REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",2643,2643,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.13320875,3.5382953,"{""low"":3.5382953,""high"":3.5382953}",3.5382953,2643,3.5382953,"CCC",3.5382953,2392,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.8801053,1.1338298,"{""low"":1.65819,""high"":23.234192}",-19.695896,-0.8477117,1.65819,23.234192,-80.77281,"Dopex USD","Dopex USD",-3.6281755,3.5382953,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00293696,-0.00028107828,-0.09570382,0.002942185,-0.00028630323,-0.09730973,0,15,0,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",752670,752670,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000008834526,0.0026568857,"0.0026194172 - 0.0026568857",0.0026194172,752670,0.0026225136,"CCC",0.0026225136,611579,621444,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024078817,9.709201,"2.48E-4 - 0.00405",-0.0013941184,-0.34422675,0.000248,0.00405,798.97955,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.33375278,0.0026558817,"[]",1751003700,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05031322,-0.0011936761,-0.0237249,0.123654276,-0.07453473,-0.6027671,4063817,15,0,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",828,828,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0054006167,0.049144205,"{""low"":0.04875089,""high"":0.049144205}",0.04875089,828,0.04875089,"CCC",0.04875089,2519,616,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.007631544,0.18394582,"{""low"":0.041488,""high"":0.458873}",-0.40975347,-0.89295614,0.041488,0.458873,-85.991806,"SingularityDAO USD","SingularityDAO USD",-9.905726,0.049119543,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01802148,0.0019350424,0.10737423,0.02343594,-0.0034794174,-0.14846504,598695,15,0,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",235490,235490,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00036818348,0.01998,"{""low"":0.018975109,""high"":0.01998}",0.018975109,235490,0.019853493,"CCC",0.019853493,75820,200876,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.006436522,0.47607413,"{""low"":0.01352,""high"":0.107687}",-0.087730475,-0.8146803,0.01352,0.107687,-54.435833,"PointPay USD","PointPay USD",1.8796042,0.019956522,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0191023,-0.009335887,-0.48873103,0.036628656,-0.026862243,-0.7333669,6457510,15,0,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1930424,1930424,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0009572804,0.009766413,"{""low"":0.009376899,""high"":0.009766413}",0.009376899,1930424,0.009452373,"CCC",0.009452373,1108080,1198474,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00038951356,0.0415397,"{""low"":0.009376899,""high"":0.122744}",-0.11297759,-0.9204326,0.009376899,0.122744,-84.897514,"Foxsy AI USD","Foxsy AI USD",-8.92678,0.009766413,"[]","2025-06-27T05:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00476338,-0.0012203816,-0.25620076,0.021247124,-0.017704125,-0.8332481,0,15,0,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.000052280724,0.0035429986,"{""low"":0.0035429986,""high"":0.0035429986}",0.0035429986,0,0.0035429986,"CCC",0.0035429986,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0016439985,0.865718,"{""low"":0.001899,""high"":0.166804}",-0.163261,-0.97875947,0.001899,0.166804,-92.468956,"Fathom Protocol USD","Fathom Protocol USD",-1.4541513,0.0035429986,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0001738,0.000030580515,0.17595233,0.000192475,0.0000119055185,0.061854884,1579542,15,0,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",53173,53173,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",8.201023e-7,0.00020467187,"2.0356476E-4 - 2.0467187E-4",0.00020356476,53173,0.00020383691,"CCC",0.00020383691,74870,53485,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011338051,1.2459397,"9.1E-5 - 5.25E-4",-0.00032061947,-0.61070377,0.000091,0.000525,-32.558136,"myDID USD","myDID USD",0.4028757,0.00020438051,"[]",1751003700,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0129594,-0.004958409,-0.38261098,0.02178805,-0.013787058,-0.63278073,8174108,15,0,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",79105,79105,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0006544972,0.008307669,"{""low"":0.007685098,""high"":0.008307669}",0.007685098,79105,0.008278365,"CCC",0.008278365,96139,131711,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0005509914,0.073958576,"{""low"":0.00745,""high"":0.095202}",-0.08720101,-0.91595775,0.00745,0.095202,-88.315796,"Nexera USD","Nexera USD",-7.5616503,0.008000991,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0003842,0.00016341425,0.42533645,0.00047994,0.000067674235,0.14100562,9417689,15,0,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",701073,701073,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000029125542,0.00054816547,"5.2448636E-4 - 5.4816547E-4",0.00052448636,701073,0.0005449066,"CCC",0.0005449066,456796,1048671,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00033361424,1.5589451,"2.14E-4 - 0.001211",-0.0006633858,-0.5478,0.000214,0.001211,32.90155,"XDB CHAIN USD","XDB CHAIN USD",5.6173906,0.00054761424,"[]",1751003700,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,19.948586,0.095285416,0.00477655,21.899637,-1.8557663,-0.08473959,322021728,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,16065845,"CoinMarketCap",130174,130174,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.049581528,20.098158,"{""low"":19.843637,""high"":20.098158}",19.843637,130174,19.897541,"CCC",19.897541,254779,153731,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.249138,0.69939166,"{""low"":11.794733,""high"":28.34014}",-8.296268,-0.29273915,11.794733,28.34014,61.58565,"Olympus v2 USD","Olympus v2 USD",0.24798036,20.04387,"[]","2025-06-27T05:54:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000987,-0.0000071286995,-0.07222593,0.00014115,-0.000049578695,-0.3512483,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1724,1724,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000014690158,0.000091587855,"8.876834E-5 - 9.1587855E-5",0.00008876834,1724,0.0000887865,"CCC",0.0000887865,3202,4704,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000335713,0.5788155,"5.8E-5 - 3.54E-4",-0.0002624287,-0.741324,0.000058,0.000354,-59.11111,"CasinoCoin USD","CasinoCoin USD",-1.5789044,0.0000915713,"[]",1751003700,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0032908,-0.00012724102,-0.03866568,0.002929155,0.00023440388,0.08002441,0,15,0,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",27505,27505,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000002792105,0.0031798298,"{""low"":0.0030442209,""high"":0.0031798298}",0.0030442209,27505,0.0030478213,"CCC",0.0030478213,250680,48781,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0013595589,0.75363576,"{""low"":0.001804,""high"":0.156245}",-0.15308143,-0.97975254,0.001804,0.156245,-95.67525,"Jeo Boden USD","Jeo Boden USD",0.08833536,0.003163559,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00506972,0.022258244,4.3904285,0.001716625,0.02561134,14.919589,0,15,0,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",61300,61300,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0004466381,0.027677603,"0.026906509 - 0.027677603",0.026906509,61300,0.026955603,"CCC",0.026955603,57088,128966,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.027217964,247.43604,"1.1E-4 - 0.036394",-0.009066036,-0.24910799,0.00011,0.036394,2146.7754,"Sentre Protocol USD","Sentre Protocol USD",1.6615174,0.027327964,"[]",1751003700,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01297396,-0.0022580633,-0.17404582,0.019558076,-0.00884218,-0.45209864,0,15,0,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1556,1556,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0007756064,0.010716662,"{""low"":0.01042757,""high"":0.010716662}",0.01042757,1556,0.010578233,"CCC",0.010578233,3534,6947,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0019628964,0.22425413,"{""low"":0.008753,""high"":0.083904}",-0.073188104,-0.8722839,0.008753,0.083904,-83.3321,"COTI Governance Token USD",,-6.74939,0.010715896,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00300342,-0.00069029327,-0.22983573,0.006492585,-0.004179458,-0.6437279,0,15,0,"REGULAR",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000050053466,0.0023131268,"{""low"":0.0022826104,""high"":0.0023131268}",0.0022826104,33,0.0022826104,"CCC",0.0022826104,394,261,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00065212685,0.392611,"{""low"":0.001661,""high"":0.038601}",-0.036287874,-0.940076,0.001661,0.038601,-90.7979,"HXRO USD","HXRO USD",-2.118052,0.0023131268,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00314326,0.00010593585,0.03370254,0.00344722,-0.00019802409,-0.057444576,25436788,15,0,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",434743,434743,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00031138724,0.003274144,"{""low"":0.0032363047,""high"":0.003274144}",0.0032363047,434743,0.0032637678,"CCC",0.0032637678,150003,312798,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015721959,0.937505,"{""low"":0.001677,""high"":0.009447}",-0.006197804,-0.6560606,0.001677,0.009447,-62.643314,"ORIGYN USD","ORIGYN USD",10.599304,0.0032491959,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0451764,-0.011910312,-0.2636401,0.08616558,-0.052899487,-0.6139283,2985468,15,0,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2940,2940,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00066259876,0.033362065,"{""low"":0.03295167,""high"":0.033362065}",0.03295167,2940,0.03296477,"CCC",0.03296477,5280,3072,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0029570907,0.09756478,"{""low"":0.030309,""high"":0.239482}",-0.20621592,-0.8610915,0.030309,0.239482,-85.589714,"Sipher USD","Sipher USD",2.0322866,0.03326609,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00116696,-0.00017167919,-0.1471166,0.001746955,-0.0007516742,-0.43027678,462586,15,0,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",67120,67120,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000028604758,0.000996123,"9.844962E-4 - 9.96123E-4",0.0009844962,67120,0.0009858694,"CCC",0.0009858694,103722,129457,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00009828078,0.109566085,"8.97E-4 - 0.00455",-0.0035547195,-0.781257,0.000897,0.00455,-75.229355,"WAM USD","WAM USD",2.9590793,0.0009952808,"[]",1751003700,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00650658,-0.0015220819,-0.23392963,0.01254575,-0.0075612515,-0.6026943,4131844,15,0,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",81610,81610,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00046071177,0.005309189,"{""low"":0.00497928,""high"":0.005309189}",0.00497928,81610,0.005134201,"CCC",0.005134201,138322,128896,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007744981,0.1839663,"{""low"":0.00421,""high"":0.082937}",-0.077952504,-0.9399002,0.00421,0.082937,-84.678635,"DeFiChain USD","DeFiChain USD",-8.460869,0.004984498,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00047788,-0.00030496166,-0.6381553,0.004105855,-0.0039329366,-0.95788497,21320,15,0,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000051677343,0.00017291834,"1.7291834E-4 - 1.7291834E-4",0.00017291834,0,0.00017291834,"CCC",0.00017291834,18889,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000093918345,1.1888398,"7.9E-5 - 0.027747",-0.027574081,-0.99376804,0.000079,0.027747,-99.10735,"Rebel Bots USD","Rebel Bots USD",-23.009056,0.00017291834,"[]",1751003700,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.99962926,-0.0004567504,-0.0004569198,0.99789643,0.0012760758,0.0012787658,314140928,15,0,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",1481640,1481640,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00009590387,0.99918044,"{""low"":0.9988236,""high"":0.99918044}",0.9988236,1481640,0.9988298,"CCC",0.9988298,3888888,2679670,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.00879252,0.008877926,"{""low"":0.99038,""high"":1.00133}",-0.0021575093,-0.0021546436,0.99038,1.00133,0.20083189,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.00959981,0.9991725,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GrimaceCoin USD",,0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD","Synternet USD",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.95358086,-0.14124751,-0.14812326,0.98804075,-0.1757074,-0.17783417,0,15,0,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",99787,99787,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.006321788,0.833481,"{""low"":0.7494312,""high"":0.833481}",0.7494312,99787,0.74956733,"CCC",0.74956733,150470,113472,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.16809732,0.26092505,"{""low"":0.644236,""high"":1.189064}",-0.37673068,-0.3168296,0.644236,1.189064,-16.836823,"Fathom Dollar USD",,-0.7722165,0.81233335,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
