"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zon Token USD","USD","[]",1750139640,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zon Token USD",-0.9404419,0.038458005,62.04591,"6.1E-4 - 0.070113",-0.031655,-0.45148543,0.00061,0.070113,353.82455,0.02870334,0.009754665,0.33984426,0.009361405,0.0290966,3.1081445,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",56395,56395,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00036510825,0.03853789,"0.038333964 - 0.03853789",0.038333964,56395,0.038487345,"CCC",0.038487345,66804,86349,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.037848003,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Djed USD",0.00213428,0.9855877,0.15968278,"{""low"":0.849877,""high"":2.455248}",-1.4696604,-0.59857917,0.849877,2.455248,-1.6197383,0.9937846,-0.00819689,-0.008248156,0.9934164,-0.007828712,-0.007880595,3245938,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",59019,59019,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.00002104044,0.99575377,"{""low"":0.98016727,""high"":0.99575377}",0.98016727,59019,0.9926519,"CCC",0.9926519,82300,50578,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13571072,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xpanse USD",3.283007,0.003304522,0.11639259,"{""low"":0.00296,""high"":0.026251}",-0.022946477,-0.8741182,0.00296,0.026251,-86.25741,0.00357394,-0.00026941788,-0.075384,0.007611285,-0.004306763,-0.5658391,398879,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",893,893,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00010503945,0.003304522,"{""low"":0.003272025,""high"":0.003304522}",0.003272025,893,0.003279606,"CCC",0.003279606,40805,148,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00034452206,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Good Fire Token USD",0,0.00008342921,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOZO USD","USD","[]",1750139580,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOZO USD",-2.3178518,5.7338645e-10,0.008356526,"5.6863464E-10 - 5.7849386E-10",-5.1074145e-12,-0.008828813,5.6863464e-10,5.7849386e-10,,,,,,,,41756,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",175,175,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.3605617e-11,5.7849386e-10,"5.6863464E-10 - 5.7849386E-10",5.6863464e-10,175,5.686367e-10,"CCC",5.686367e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",4.75181e-12,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hiero Terminal USD","USD","[]",1750139640,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hiero Terminal USD",-14.506071,0.00007261617,0.052408196,"6.9E-5 - 9.27E-4",-0.00085438386,-0.92166543,0.000069,0.000927,-90.53117,0.00014676,-0.00007414383,-0.5052046,0.0003087921,-0.00023617594,-0.764838,59019,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",1582,1582,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000012321056,0.000075842996,"7.261617E-5 - 7.5842996E-5",0.00007261617,1582,0.000075842996,"CCC",0.000075842996,51054,11,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000036161655,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMAX USD",0.02399276,0.054167558,0.025512243,"{""low"":0.05282,""high"":0.123479}",-0.06931144,-0.5613217,0.05282,0.123479,-50.76295,0.0609242,-0.006756641,-0.11090242,0.089001596,-0.03483404,-0.39138666,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",35956,35956,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000012993813,0.054263443,"{""low"":0.053923085,""high"":0.054263443}",0.053923085,35956,0.05415307,"CCC",0.05415307,52003,38283,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0013475567,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultra USD",-1.0763792,0.051926292,0.22271575,"{""low"":0.042468,""high"":0.169935}",-0.11800871,-0.6944344,0.042468,0.169935,-54.568077,0.0594176,-0.007491309,-0.12607896,0.07137433,-0.019448034,-0.27247941,22985524,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",1831824,1831824,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0005650036,0.052255575,"{""low"":0.05172453,""high"":0.052255575}",0.05172453,1831824,0.052218128,"CCC",0.052218128,2475613,4519002,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.009458292,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Inu USD","USD","[]",1750139580,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Inu USD",1.6789093,3.893278e-12,0,"3.893278E-12 - 4.02046E-12",-1.2718212e-13,-0.031633724,3.893278e-12,4.02046e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",25,25,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",6.428538e-14,4.02046e-12,"3.893278E-12 - 4.02046E-12",3.893278e-12,25,4.02046e-12,"CCC",4.02046e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strong USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Strong USD",5.348019,1.2911849,0.46786603,"{""low"":0.879634,""high"":3.931959}",-2.640774,-0.6716179,0.879634,3.931959,-65.22566,1.3553339,-0.06414902,-0.04733079,1.8144892,-0.52330434,-0.28840312,178530,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",136677,136677,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.06554723,1.3109615,"{""low"":1.2699691,""high"":1.3109615}",1.2699691,136677,1.2998328,"CCC",1.2998328,59577,117552,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.41155088,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD","USD","[]",1750139580,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWM USD",-4.5077024,0.0004330566,0.007646206,"4.2977047E-4 - 0.003135",-0.0027019433,-0.8618639,0.00042977047,0.003135,-82.94516,0.00070208,-0.00026902344,-0.3831806,0.00119986,-0.0007668034,-0.63907737,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",37232,37232,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000020442385,0.00043774792,"4.2977047E-4 - 4.3774792E-4",0.00042977047,37232,0.00043774792,"CCC",0.00043774792,66117,45935,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000032861135,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantstamp USD","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantstamp USD",19.186857,0.0061852033,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shen USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shen USD",-1.5615232,0.68280584,5.833662,"{""low"":0.099918,""high"":1.602853}",-0.9200471,-0.57400596,0.099918,1.602853,67.81654,0.80314136,-0.12033552,-0.14983106,0.94521546,-0.26240963,-0.27761886,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6800,6800,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.010831296,0.70817035,"{""low"":0.68280584,""high"":0.70817035}",0.68280584,6800,0.70817035,"CCC",0.70817035,980,119,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.5828878,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokoin USD","USD","[]",1750139580,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokoin USD",-0.9152934,0.00026759988,0.02528688,"2.61E-4 - 0.001111",-0.0008434001,-0.759136,0.000261,0.001111,-70.99236,0.00030684,-0.000039240113,-0.12788461,0.000455665,-0.00018806511,-0.4127267,500657,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",125794,125794,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000002471963,0.0002678236,"2.673539E-4 - 2.678236E-4",0.0002673539,125794,0.0002676195,"CCC",0.0002676195,88769,122684,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000065998756,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digital Currency Daily USD",0,0.000003833942,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I LOVE SNOOPY USD","USD","[]",1750139580,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I LOVE SNOOPY USD",0,4.8017906e-10,0,"4.8017906E-10 - 4.8017906E-10",0,0,4.8017906e-10,4.8017906e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",2,2,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,4.8017906e-10,"4.8017906E-10 - 4.8017906E-10",4.8017906e-10,2,4.8017906e-10,"CCC",4.8017906e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoonSwap USD",0,0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCredits USD","USD","[]",1750139580,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCredits USD",-8.353669,0.0025420096,96.7696,"2.6E-5 - 0.214886",-0.21234399,-0.98817044,0.000026,0.214886,-81.45199,0.0561517,-0.05360969,-0.9547296,0.020265125,-0.017723115,-0.8745623,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.000231707,0.0027736686,"0.0025406152 - 0.0027736686",0.0025406152,1,0.0027723871,"CCC",0.0027723871,519,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0025160096,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRdoge USD",0,0.000029945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1750139640,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ginnan The Cat USD",-6.7890153,7.072808e-8,,"0.0 - 1.2E-5",-0.000011929273,-0.994106,0,0.000012,-80,0.00000134,-0.0000012692719,-0.9472178,0.0000025706,-0.000002499872,-0.9724858,488023,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",219784,219784,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.1514775e-9,7.26815e-8,"6.581142E-8 - 7.26815E-8",6.581142e-8,219784,7.26815e-8,"CCC",7.26815e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.072808e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zack Morris USD","USD","[]",1750139640,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zack Morris USD",-10.380852,0.00046557072,0.27553615,"3.65E-4 - 0.058054",-0.05758843,-0.9919804,0.000365,0.058054,-98.493996,0.00049634,-0.000030769268,-0.06199232,0.000998015,-0.00053244433,-0.5335033,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",13840,13840,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000053928467,0.00046557072,"4.393162E-4 - 4.6557072E-4",0.0004393162,13840,0.00045448658,"CCC",0.00045448658,21616,20262,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.0001005707,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aventus USD",-3.0170515,1.4565371,0.23354541,"{""low"":1.180773,""high"":4.389709}",-2.9331717,-0.66819274,1.180773,4.389709,-32.24432,1.6979036,-0.2413665,-0.1421556,2.1558099,-0.69927275,-0.32436663,8739223,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",405652,405652,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.04531157,1.4655404,"{""low"":1.425994,""high"":1.4655404}",1.425994,405652,1.441281,"CCC",1.441281,280742,491363,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.2757641,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hacken Token USD",4.574019,0.016050097,0.05620534,"{""low"":0.015196,""high"":0.081046}",-0.0649959,-0.8019631,0.015196,0.081046,-66.970535,0.01781552,-0.0017654225,-0.099094644,0.033722155,-0.017672058,-0.5240489,13378236,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",148038,148038,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00070202444,0.01610079,"{""low"":0.015975304,""high"":0.01610079}",0.015975304,148038,0.015979942,"CCC",0.015979942,412130,167635,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0008540964,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Experimental Finance USD","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Experimental Finance USD",0,0.014601164,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kinic USD",-5.920601,1.0180352,1.093284,"{""low"":0.486334,""high"":3.02003}",-2.0019948,-0.66290563,0.486334,3.02003,51.32072,0.98991686,0.028118312,0.028404722,1.1196223,-0.10158718,-0.09073343,2920356,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",87666,87666,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.064067006,1.0371612,"{""low"":1.0074409,""high"":1.0371612}",1.0074409,87666,1.0225611,"CCC",1.0225611,103341,104217,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.5317012,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQ9 USD","USD","[]",1750139640,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EQ9 USD",-0.01049828,0.0000289994,1.6363091,"1.1E-5 - 2.84E-4",-0.0002550006,-0.89788944,0.000011,0.000284,-90.8,0.00003488,-0.000005880598,-0.16859514,0.00003111,-0.0000021106007,-0.067843154,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",9,9,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-3.0449883e-9,0.000029008528,"2.8985502E-5 - 2.9008528E-5",0.000028985502,9,0.000029007715,"CCC",0.000029007715,25,2,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000179994,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","USD","[]",1750139580,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pond Coin USD",-5.309768,3.4444373e-8,,"0.0 - 3.0E-6",-0.0000029655557,-0.98851854,0,0.000003,,9e-7,-8.655556e-7,-0.96172845,0.000001095,-0.0000010605556,-0.96854395,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",98970,98970,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.9314719e-9,3.4874905e-8,"3.3229966E-8 - 3.4874905E-8",3.3229966e-8,98970,3.468639e-8,"CCC",3.468639e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.4444373e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joule USD",-0.8965751,0.005441336,0.02608634,"{""low"":0.005303,""high"":0.058068}",-0.052626662,-0.9062937,0.005303,0.058068,-90.32349,0.00700614,-0.001564804,-0.22334751,0.012124465,-0.006683129,-0.5512102,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",783,783,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000049226917,0.0054828897,"{""low"":0.0054412894,""high"":0.0054828897}",0.0054412894,783,0.0054828897,"CCC",0.0054828897,8090,2775,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00013833586,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","USD","[]",1750139580,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Froc USD",-10.406127,0.000018831066,2.138511,"6.0E-6 - 5.6E-5",-0.000037168935,-0.663731,0.000006,0.000056,33.333336,0.00002008,-0.0000012489345,-0.06219793,0.0000170658,0.0000017652656,0.10343878,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",3619588,3619588,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000021871856,0.000019072046,"1.8177514E-5 - 1.9072046E-5",0.000018177514,3619588,0.00001830084,"CCC",0.00001830084,6693270,4075353,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000012831066,"FROC"
